// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32811,9.825643,-1.349278,0.241575,0.117468,0.003193,-0.019779
32812,9.829766,-1.299238,0.344665,0.093226,0.008782,-0.020650
32813,9.825471,-1.270458,0.299013,0.047677,0.013304,-0.025983
32814,9.785041,-1.335798,0.204984,0.008977,0.020212,-0.025436
32815,9.765366,-1.397123,0.161328,-0.000829,0.020458,-0.024787
32816,9.778753,-1.457346,0.127551,-0.002502,0.019331,-0.024012
32817,9.712948,-1.443011,0.167344,0.002834,0.017580,-0.021409
32818,9.709428,-1.474494,0.125880,0.007907,0.012872,-0.017782
32819,9.754183,-1.400351,0.149954,0.014676,0.004798,-0.018479
32820,9.795954,-1.419143,0.135400,0.006675,0.007645,-0.019121
32821,9.837718,-1.438022,0.120985,0.000922,0.009449,-0.016636
32822,9.833996,-1.440644,0.194904,0.002047,0.008702,-0.018335
32823,9.821888,-1.435799,0.235955,-0.018407,0.008392,-0.019926
32824,9.814692,-1.500860,0.150369,-0.024423,0.007236,-0.016418
32825,9.758024,-1.554161,0.225852,-0.021885,0.004659,-0.017866
32826,9.754395,-1.571744,0.240665,-0.011191,-0.002875,-0.009685
32827,9.749739,-1.515550,0.308412,-0.007241,-0.007282,-0.010884
32828,9.750691,-1.574786,0.312009,-0.009600,-0.010863,0.002524
32829,9.742191,-1.552911,0.336614,0.013339,-0.005036,-0.003281
32830,9.785957,-1.434677,0.296839,0.026655,-0.006030,-0.009534
32831,9.781440,-1.392652,0.307311,0.013292,0.002597,-0.015751
32832,9.749561,-1.451627,0.302592,-0.000621,0.009350,-0.022896
32833,9.766976,-1.492880,0.253237,0.004794,0.017168,-0.026751
32834,9.726830,-1.543857,0.216837,0.004665,0.015688,-0.026238
32835,9.735948,-1.577548,0.135293,0.024416,0.016703,-0.028030
32836,9.743818,-1.522484,0.165401,0.029598,0.017523,-0.027886
32837,9.735747,-1.512929,0.134388,0.027138,0.007976,-0.017515
32838,9.723779,-1.522901,0.117765,0.035433,0.004056,-0.014916
32839,9.727814,-1.502543,0.103355,0.045724,-0.004313,-0.014687
32840,9.785439,-1.476576,0.148878,0.050518,-0.007928,-0.013002
32841,9.813897,-1.432810,0.169199,0.055710,-0.007569,-0.019379
32842,9.825374,-1.359606,0.182434,0.050473,0.000139,-0.018954
32843,9.755796,-1.379479,0.178187,0.033901,0.004392,-0.014656
32844,9.735043,-1.352556,0.244519,0.018211,0.004012,-0.024073
32845,9.760985,-1.401292,0.227178,-0.001549,0.002989,-0.022287
32846,9.766107,-1.440002,0.217379,-0.002131,0.005613,-0.019668
32847,9.774785,-1.445254,0.250599,-0.000585,0.005262,-0.019927
32848,9.800763,-1.494107,0.233245,0.004764,0.003064,-0.023839
32849,9.824603,-1.423635,0.206125,-0.002961,0.004813,-0.022541
32850,9.825999,-1.481147,0.211386,-0.013905,0.005783,-0.020209
32851,9.822511,-1.498093,0.226739,-0.017123,0.005004,-0.019175
32852,9.794691,-1.538353,0.206841,-0.013774,0.007260,-0.020722
32853,9.754439,-1.575690,0.227590,0.000923,0.009414,-0.016640
32854,9.749793,-1.533183,0.238763,0.013414,0.008099,-0.019229
32855,9.762204,-1.519736,0.257460,0.022388,0.007549,-0.016214
32856,9.761258,-1.458533,0.253760,0.024479,0.009076,-0.015550
32857,9.794755,-1.470127,0.207179,0.016050,0.011498,-0.017642
32858,9.802477,-1.430864,0.178152,0.014408,0.006336,-0.013888
32859,9.799225,-1.463021,0.136076,0.012448,0.006284,-0.015066
32860,9.836463,-1.456107,0.073971,0.029566,0.004396,-0.011905
32861,9.861535,-1.461123,-0.006157,0.038203,-0.005084,-0.010882
32862,9.915536,-1.468700,-0.003719,0.065191,-0.011691,-0.011885
32863,9.865287,-1.425342,0.035937,0.087325,-0.024242,-0.008095
32864,9.835840,-1.392531,0.067169,0.095263,-0.032580,-0.003925
32865,9.775362,-1.253109,0.183140,0.113748,-0.042291,-0.003509
32866,9.716254,-1.172804,0.303008,0.093958,-0.053843,-0.008259
32867,9.749306,-1.154977,0.367226,0.045697,-0.038395,-0.011709
32868,9.776638,-1.264186,0.351792,0.009166,-0.033121,-0.014632
32869,9.752415,-1.271049,0.371951,-0.009763,-0.019802,-0.019467
32870,9.757711,-1.309783,0.360490,-0.043450,-0.004145,-0.024839
32871,9.726491,-1.383794,0.297153,-0.081445,0.007453,-0.024480
32872,9.688052,-1.510755,0.206632,-0.109864,0.016354,-0.017195
32873,9.723195,-1.612161,0.047756,-0.105040,0.012743,-0.015493
32874,9.769885,-1.657222,0.079845,-0.087732,0.008306,-0.009869
32875,9.757873,-1.668136,0.061531,-0.058352,0.002169,-0.008282
32876,9.745380,-1.649761,0.159036,-0.042481,-0.000433,-0.002925
32877,9.712430,-1.651043,0.148430,-0.024389,-0.000498,-0.003944
32878,9.728354,-1.619987,0.150573,-0.003748,-0.003133,-0.006405
32879,9.794274,-1.601338,0.228622,0.018351,0.002422,-0.008569
32880,9.759838,-1.527564,0.272624,0.021067,0.011341,-0.010484
32881,9.796669,-1.505917,0.269019,0.010671,0.013698,-0.013746
32882,9.792020,-1.478721,0.222935,0.000513,0.019482,-0.011521
32883,9.808236,-1.461671,0.169573,0.001897,0.021688,-0.014247
32884,9.796012,-1.457136,0.212173,0.005242,0.023949,-0.015795
32885,9.754715,-1.450297,0.171664,0.005695,0.020318,-0.011377
32886,9.747504,-1.486750,0.203936,0.015101,0.019715,-0.013447
32887,9.784351,-1.464848,0.201010,0.019328,0.018273,-0.015659
32888,9.751215,-1.450125,0.251140,0.015355,0.022667,-0.014477
32889,9.760142,-1.470556,0.228363,0.010302,0.023303,-0.015136
32890,9.777510,-1.498031,0.238398,0.015484,0.024142,-0.014990
32891,9.790124,-1.499724,0.200901,0.021618,0.027262,-0.012486
32892,9.806444,-1.482554,0.148624,0.017951,0.030102,-0.015872
32893,9.827501,-1.491253,0.144508,0.029140,0.032586,-0.012703
32894,9.777916,-1.477447,0.072416,0.036342,0.028973,-0.014908
32895,9.805963,-1.433412,0.095573,0.045850,0.019836,-0.017512
32896,9.839153,-1.430030,0.108232,0.050783,0.017720,-0.016327
32897,9.811077,-1.455926,0.148248,0.048863,0.013635,-0.014519
32898,9.766211,-1.468231,0.122381,0.051273,0.010069,-0.008914
32899,9.733847,-1.498714,0.234432,0.060509,-0.001534,-0.003953
32900,9.728712,-1.457628,0.244955,0.052807,-0.003828,0.000317
32901,9.752790,-1.434081,0.280422,0.038909,-0.004732,0.005609
32902,9.711846,-1.459067,0.358585,0.022862,-0.002654,0.013764
32903,9.721460,-1.527020,0.396565,0.012057,-0.004246,0.018543
32904,9.710071,-1.585361,0.441816,0.008397,-0.004940,0.024654
32905,9.735158,-1.624110,0.482385,0.002785,0.004813,0.036117
32906,9.702467,-1.674138,0.535804,-0.010290,0.004730,0.044280
32907,9.711814,-1.760542,0.516350,-0.024245,0.008351,0.053098
32908,9.904173,-1.928527,0.560482,-0.058160,0.013951,0.067713
32909,10.052550,-2.187046,0.524250,-0.082023,0.023265,0.093720
32910,10.140938,-2.399229,0.496145,-0.079998,0.041235,0.124028
32911,10.067164,-2.633211,0.525152,-0.031659,0.058185,0.160269
32912,9.981207,-2.744328,0.514104,0.061649,0.067335,0.201665
32913,9.923274,-2.693754,0.678994,0.122505,0.065696,0.254423
32914,9.916491,-2.508428,0.715877,0.103943,0.073694,0.309737
32915,9.890086,-2.453137,0.711600,0.032271,0.069404,0.375207
32916,9.871034,-2.471066,0.743394,-0.068940,0.076640,0.434031
32917,9.801351,-2.601861,0.706722,-0.197246,0.067241,0.503292
32918,9.857007,-2.785545,0.605566,-0.328553,0.053105,0.576685
32919,9.850671,-3.075379,0.399657,-0.451778,0.042454,0.665626
32920,9.968620,-3.417557,0.290754,-0.540696,0.024269,0.762319
32921,10.088050,-3.733056,0.145278,-0.564353,0.005208,0.865283
32922,10.188619,-3.982811,0.089452,-0.533175,-0.015873,0.960496
32923,10.345884,-4.064163,0.246029,-0.463831,-0.022107,1.054987
32924,10.408946,-4.064708,0.415499,-0.399129,0.004974,1.148826
32925,10.324985,-3.966793,0.432641,-0.404757,0.026631,1.250701
32926,10.155142,-3.927482,0.311489,-0.424958,0.048504,1.345018
32927,9.925634,-4.043231,0.050503,-0.473475,0.048301,1.430309
32928,9.809085,-4.222199,-0.202411,-0.520332,0.036115,1.517582
32929,9.739277,-4.466273,-0.305704,-0.537538,0.011515,1.599497
32930,9.641170,-4.856565,-0.527318,-0.500224,-0.024133,1.661970
32931,9.703190,-5.354188,-0.543606,-0.420949,-0.046196,1.748142
32932,9.680653,-5.972236,-0.525838,-0.265227,-0.050210,1.811910
32933,9.646219,-6.440371,-0.670439,0.043534,-0.094287,1.855780
32934,9.642498,-6.634282,-0.525029,0.448157,-0.127326,1.889568
32935,9.680878,-6.240967,-0.371383,0.774834,-0.135793,1.916710
32936,9.594492,-5.643601,-0.245067,0.947698,-0.128123,1.960297
32937,9.418362,-4.860961,-0.137158,1.001825,-0.123977,2.000753
32938,9.235480,-4.437006,-0.008914,0.799656,-0.131130,2.041150
32939,9.201189,-4.696723,0.050903,0.454503,-0.104240,2.106550
32940,9.012022,-5.414072,-0.308489,0.271103,-0.107298,2.131114
32941,8.973108,-6.187664,-0.404157,0.227742,-0.107420,2.161737
32942,8.805978,-6.919996,-0.557896,0.314394,-0.091762,2.179731
32943,8.548173,-7.312190,-0.745632,0.604306,-0.110264,2.150591
32944,8.508161,-7.343121,-0.685531,0.936043,-0.132947,2.130521
32945,8.344692,-7.012995,-0.466670,1.161331,-0.125632,2.126188
32946,8.090958,-6.439069,-0.418570,1.259890,-0.125645,2.115942
32947,7.908508,-5.965347,-0.257485,1.200055,-0.130196,2.116260
32948,7.672398,-5.801333,-0.227008,1.024153,-0.127215,2.109182
32949,7.387783,-5.890940,-0.254303,0.859930,-0.147237,2.071722
32950,7.193095,-6.104116,-0.063588,0.764456,-0.150224,2.049277
32951,6.943367,-6.323563,0.178951,0.688752,-0.147141,2.008510
32952,6.863303,-6.552817,0.328052,0.654409,-0.133063,1.954881
32953,6.782234,-6.635650,0.691105,0.694804,-0.108891,1.891617
32954,6.665905,-6.531909,0.745839,0.704043,-0.082249,1.811322
32955,6.469593,-6.589155,0.646875,0.701751,-0.051304,1.740314
32956,6.308942,-6.679002,0.876516,0.750544,-0.034874,1.690924
32957,6.044316,-6.497521,0.853037,0.751832,-0.034754,1.611586
32958,6.111966,-6.503038,0.956394,0.721435,-0.023204,1.554673
32959,6.101857,-6.437884,1.200523,0.675148,-0.004691,1.486772
32960,6.176088,-6.426590,1.477093,0.602772,0.020965,1.417293
32961,6.146797,-6.467742,1.446744,0.488839,0.049573,1.349483
32962,6.024445,-6.542131,1.166292,0.451271,0.058838,1.267917
32963,5.829497,-6.539743,0.920082,0.449894,0.058753,1.168563
32964,5.634131,-6.388406,0.733601,0.461865,0.053318,1.072740
32965,5.485874,-6.291514,0.654094,0.434071,0.019164,0.982916
32966,5.351037,-6.205893,0.531153,0.391018,-0.015789,0.888144
32967,5.336639,-6.314769,0.698796,0.387911,-0.041703,0.787882
32968,5.440277,-6.370253,0.919815,0.389065,-0.065427,0.690425
32969,5.709537,-6.419440,1.080049,0.398580,-0.071137,0.603080
32970,5.872738,-6.379019,1.311474,0.379974,-0.051765,0.523540
32971,6.026148,-6.350177,1.451963,0.314280,-0.031576,0.453472
