// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35781,9.760960,1.749401,1.023174,-0.021534,0.198910,-0.019549
35782,9.750199,1.929151,1.070136,-0.038718,0.222826,-0.036047
35783,9.750960,2.092563,1.170558,-0.106029,0.241173,-0.041330
35784,9.647800,2.255278,1.264440,-0.250601,0.253252,-0.050223
35785,9.549653,2.305452,1.252421,-0.443692,0.241062,-0.062085
35786,9.615978,2.320448,1.274587,-0.607083,0.208454,-0.069884
35787,9.694287,2.201288,1.189434,-0.740458,0.197608,-0.081261
35788,9.713615,2.050727,1.167624,-0.824032,0.235456,-0.111857
35789,9.711734,1.900909,1.176175,-0.821141,0.284584,-0.147295
35790,9.721639,1.807605,1.178599,-0.740860,0.314478,-0.175337
35791,9.703101,1.920651,1.314653,-0.700520,0.354962,-0.194012
35792,9.656475,1.997931,1.387315,-0.737681,0.379328,-0.202285
35793,9.647198,2.006493,1.438552,-0.779602,0.367591,-0.197309
35794,9.790064,2.027785,1.522696,-0.816570,0.380003,-0.207922
35795,9.797026,2.065590,1.576110,-0.872310,0.435384,-0.231666
35796,9.703135,2.079222,1.598464,-0.938976,0.484241,-0.267328
35797,9.663621,2.083313,1.643934,-0.996177,0.488449,-0.285767
35798,9.710909,2.058504,1.732604,-1.072507,0.479292,-0.276244
35799,9.717479,1.993411,1.825788,-1.200906,0.454965,-0.247154
35800,9.656730,1.728911,1.703925,-1.347732,0.416516,-0.204788
35801,9.674966,1.380806,1.616431,-1.419894,0.390171,-0.175424
35802,9.760737,1.020511,1.686927,-1.342342,0.433683,-0.171374
35803,9.722536,0.854432,1.815775,-1.164797,0.502926,-0.197441
35804,9.611240,0.871538,2.006581,-0.957500,0.582584,-0.215197
35805,9.512634,0.937213,2.301106,-0.848861,0.638675,-0.204508
35806,9.502238,0.942857,2.639376,-0.842746,0.642359,-0.160951
35807,9.526726,0.881465,2.849095,-0.855261,0.619333,-0.079026
35808,9.401235,0.787933,2.813514,-0.851669,0.569015,0.008006
35809,9.373698,0.618237,2.712516,-0.833511,0.515456,0.081450
35810,9.444304,0.465915,2.652965,-0.799840,0.478409,0.159534
35811,9.528325,0.266460,2.535632,-0.745851,0.459033,0.238245
35812,9.560154,0.070732,2.441435,-0.709783,0.455705,0.310158
35813,9.598956,-0.157746,2.390422,-0.649148,0.449450,0.372516
35814,9.547032,-0.331201,2.295611,-0.529101,0.457552,0.418934
35815,9.476143,-0.427050,2.160585,-0.378681,0.470645,0.444850
35816,9.451540,-0.426027,2.186876,-0.189789,0.498467,0.458869
35817,9.420354,-0.297940,2.232189,-0.010227,0.525478,0.454397
35818,9.440955,-0.094265,2.414118,0.101038,0.565634,0.465394
35819,9.364948,0.081444,2.642997,0.126767,0.601843,0.471954
35820,9.357071,0.170288,2.889390,0.083364,0.626265,0.497034
35821,9.324045,0.247481,3.133921,-0.032860,0.595621,0.561788
35822,9.261460,0.179484,3.157915,-0.195143,0.506639,0.659153
35823,9.251430,0.020871,3.066076,-0.333430,0.393157,0.764975
35824,9.319173,-0.250847,2.905954,-0.388036,0.316546,0.844214
35825,9.445039,-0.507464,2.870379,-0.376302,0.309399,0.891988
35826,9.445914,-0.635660,2.797437,-0.306521,0.357424,0.890413
35827,9.387801,-0.720630,2.730892,-0.188077,0.406548,0.868106
35828,9.296871,-0.635740,2.713320,-0.050633,0.426739,0.853839
35829,9.260849,-0.506805,2.853959,0.039945,0.408653,0.858161
35830,9.315406,-0.430969,2.942191,0.053379,0.367837,0.874589
35831,9.285460,-0.328175,2.874921,0.032331,0.325074,0.901445
35832,9.269284,-0.329491,2.840307,0.016384,0.293926,0.905155
35833,9.261284,-0.377565,2.798193,0.066981,0.290108,0.887898
35834,9.280904,-0.386766,2.912556,0.162612,0.301323,0.851567
35835,9.307915,-0.352648,3.134614,0.232420,0.343223,0.826246
35836,9.207660,-0.278285,3.350686,0.261502,0.369055,0.805986
35837,9.169305,-0.235472,3.494231,0.237227,0.348261,0.809586
35838,9.140676,-0.212136,3.582913,0.194756,0.293969,0.828904
35839,9.150715,-0.178550,3.572164,0.137026,0.219849,0.848257
35840,9.204346,-0.262099,3.497439,0.089318,0.161692,0.852994
35841,9.233240,-0.375970,3.437994,0.059086,0.150441,0.835853
35842,9.213007,-0.491122,3.371699,0.056671,0.152252,0.801789
35843,9.204723,-0.584753,3.384746,0.086218,0.177203,0.757643
35844,9.092711,-0.631083,3.415593,0.119020,0.195203,0.720681
35845,9.030048,-0.693933,3.450703,0.167459,0.177126,0.683481
35846,9.025513,-0.719090,3.420749,0.207329,0.142157,0.666137
35847,9.054940,-0.785829,3.338282,0.218143,0.102223,0.659533
35848,9.110315,-0.877600,3.252939,0.221784,0.045407,0.674218
35849,9.243389,-1.018115,3.144629,0.247598,-0.016612,0.700837
35850,9.299427,-1.090251,3.053317,0.292391,-0.041378,0.702376
35851,9.258349,-1.133539,2.951408,0.399319,-0.012829,0.643683
35852,9.223311,-1.103558,2.985525,0.548357,0.059363,0.554679
35853,9.154405,-0.918670,3.106143,0.704457,0.113651,0.461745
35854,9.082053,-0.710420,3.427605,0.746573,0.165187,0.404488
35855,9.022776,-0.585963,3.645869,0.681553,0.168753,0.385074
35856,8.891541,-0.509287,3.845512,0.532838,0.107577,0.412570
35857,8.858933,-0.554828,3.871678,0.377782,-0.005371,0.450789
35858,8.932855,-0.674312,3.679322,0.275087,-0.086522,0.472156
35859,9.094948,-0.853536,3.542816,0.233945,-0.111998,0.468189
35860,9.165543,-1.012662,3.517662,0.202301,-0.079001,0.468161
35861,9.103666,-1.216451,3.524637,0.180576,-0.036077,0.437209
35862,9.053370,-1.267587,3.493638,0.223271,0.007749,0.379311
35863,9.044464,-1.216197,3.550794,0.338489,0.053574,0.288953
35864,9.100754,-1.013809,3.724606,0.435772,0.095222,0.225324
35865,9.094890,-0.851800,3.964382,0.420305,0.126802,0.197116
35866,9.076699,-0.808888,4.075155,0.301785,0.094645,0.216659
35867,9.079920,-0.847384,4.182625,0.165562,0.034600,0.247493
35868,9.046264,-1.006230,4.005336,0.087103,-0.018271,0.253165
