// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52582,8.977425,-4.163101,0.369586,-0.009047,0.020975,-0.038710
52583,8.980085,-4.185846,0.424560,-0.005275,0.012918,-0.038600
52584,8.969494,-4.195549,0.408480,-0.004709,0.013303,-0.029512
52585,8.981524,-4.153969,0.372738,-0.001637,0.010985,-0.029735
52586,8.958173,-4.154422,0.428180,-0.001198,0.012357,-0.029104
52587,8.968095,-4.166994,0.399414,0.000207,0.010129,-0.028857
52588,8.969295,-4.164304,0.400533,-0.001129,0.015255,-0.031162
52589,8.954701,-4.179945,0.426392,-0.007617,0.014845,-0.027940
52590,8.969609,-4.213187,0.409711,-0.007987,0.016371,-0.030629
52591,8.958724,-4.223626,0.393872,-0.002235,0.015730,-0.021604
52592,8.955854,-4.226962,0.436908,0.004596,0.011932,-0.027182
52593,8.963845,-4.191134,0.443511,0.011098,0.015023,-0.025351
52594,8.976680,-4.176184,0.462297,0.009796,0.013583,-0.022192
52595,8.986257,-4.189576,0.433969,0.003676,0.011643,-0.016283
52596,8.981883,-4.167503,0.423070,-0.001326,0.011906,-0.014879
52597,8.966653,-4.184559,0.448801,-0.000704,0.012515,-0.012903
52598,8.959030,-4.190874,0.390963,-0.008419,0.013562,-0.008589
52599,8.988103,-4.185191,0.438033,0.001513,0.010138,-0.009335
52600,8.960616,-4.215830,0.446703,0.000668,0.012754,-0.000499
52601,8.971369,-4.176819,0.411128,0.002080,0.010530,-0.000252
52602,8.997042,-4.199849,0.411409,0.001825,0.008393,0.000463
52603,8.988078,-4.184834,0.441944,0.003860,0.006780,0.002685
52604,8.971119,-4.177094,0.413790,0.007449,0.008742,0.001037
52605,8.966021,-4.156608,0.402710,0.005710,0.005930,0.003563
52606,8.972805,-4.123337,0.408603,0.005343,0.007455,0.000873
52607,8.936106,-4.139567,0.446695,-0.000521,0.007652,0.006062
52608,8.907132,-4.144966,0.401246,0.002813,0.007477,0.005128
52609,8.930660,-4.119778,0.436208,0.009228,0.004991,0.003975
52610,9.051109,-4.139694,0.403014,0.020643,0.002241,0.001422
52611,9.052975,-4.085636,0.397299,0.024853,0.004812,0.001749
52612,9.037187,-4.103777,0.423385,0.018679,0.006752,-0.002861
52613,9.023482,-4.067503,0.442353,0.004426,0.011266,-0.005854
52614,9.021807,-4.120889,0.450566,0.005288,0.011330,-0.009642
