// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54137,8.995191,-3.969409,-0.241930,-0.004685,0.008320,-0.008483
54138,8.995537,-3.968654,-0.241447,-0.008382,0.008183,-0.007946
54139,8.995872,-3.967919,-0.241044,-0.008382,0.008183,-0.007946
54140,9.000182,-3.959941,-0.199064,-0.006977,0.009246,-0.010941
54141,9.036540,-3.948301,-0.217972,-0.002433,0.009762,-0.009972
54142,9.032988,-3.874305,-0.214931,-0.005598,0.012031,-0.009622
54143,9.009506,-3.915993,-0.189847,-0.012284,0.020966,-0.014559
54144,8.998082,-3.882762,-0.192853,-0.012842,0.020278,-0.010060
54145,9.002444,-3.955054,-0.193851,-0.022554,0.022646,-0.007133
54146,8.991020,-4.002299,-0.240679,-0.017451,0.023846,-0.010665
54147,9.005543,-4.016351,-0.252121,-0.011501,0.025427,-0.012688
54148,9.006084,-4.015244,-0.250416,-0.008018,0.021130,-0.011345
54149,8.996667,-3.965193,-0.270522,-0.003475,0.021647,-0.010373
54150,8.998875,-3.974219,-0.209846,-0.003158,0.019618,-0.008681
54151,8.965368,-3.967179,-0.206498,-0.008763,0.014285,-0.009285
54152,8.967766,-3.949486,-0.222955,-0.009640,0.015624,-0.006479
54153,8.946050,-3.974919,-0.215534,-0.011645,0.016240,-0.002931
54154,8.962322,-3.972693,-0.244995,-0.008794,0.016001,-0.004973
54155,8.946492,-3.974032,-0.213543,-0.007600,0.012634,-0.006086
54156,8.962822,-3.971687,-0.243030,-0.003653,0.014837,-0.004553
54157,8.974994,-4.003382,-0.237578,-0.001613,0.011849,-0.004157
54158,8.979214,-3.969294,-0.271382,-0.000202,0.012264,0.001111
54159,8.975077,-4.003318,-0.235503,0.000395,0.010581,0.000555
54160,9.030922,-3.983691,-0.242944,0.000395,0.010581,0.000554
54161,9.006966,-4.026488,-0.218182,0.003844,0.008660,-0.002041
54162,9.011190,-3.992410,-0.252128,0.005287,0.007356,-0.001088
54163,9.011262,-3.992306,-0.251173,0.008985,0.007498,-0.001618
54164,9.015113,-3.985089,-0.208561,0.010112,0.008219,-0.002360
54165,8.999143,-3.986666,-0.176997,0.006696,0.008420,-0.004082
54166,8.981460,-3.978432,-0.204278,0.004621,0.013125,-0.000165
54167,8.961732,-3.987118,-0.213986,0.005783,0.012127,-0.005223
54168,8.956053,-4.010928,-0.236751,0.010359,0.010279,-0.000297
54169,8.958248,-3.993776,-0.253043,0.009864,0.006155,-0.004426
54170,8.970390,-4.025540,-0.247585,0.014407,0.006675,-0.003447
54171,8.954392,-4.027146,-0.215965,0.015850,0.005371,-0.002493
54172,8.956611,-4.009943,-0.232294,0.017575,0.004409,-0.003790
54173,8.958820,-3.992772,-0.248579,0.020990,0.004206,-0.002070
54174,9.014815,-3.972812,-0.255963,0.021939,-0.001223,-0.005243
54175,8.978962,-3.983307,-0.235645,0.023030,0.001218,-0.001673
54176,9.000936,-3.957414,-0.240799,0.018068,0.008529,0.000329
54177,8.984958,-3.958916,-0.209238,0.017081,0.000275,-0.007922
54178,8.977310,-3.999471,-0.214870,0.016976,0.006083,-0.003244
54179,8.999445,-3.973197,-0.220133,0.015286,0.005321,-0.006263
54180,8.979846,-3.981642,-0.230039,0.020427,0.004156,-0.005839
54181,9.014049,-3.987241,-0.230815,0.018139,0.005076,-0.008305
54182,8.991967,-3.932320,-0.179712,0.018172,0.002713,-0.004355
54183,9.002556,-3.954179,-0.233257,0.015884,0.003633,-0.006820
54184,9.000764,-3.970497,-0.214874,0.010744,0.004796,-0.007245
54185,8.994889,-3.913600,-0.194435,0.013597,0.004552,-0.009286
54186,8.991456,-3.920254,-0.234872,0.008665,0.009506,-0.003337
54187,8.981675,-3.977914,-0.223024,0.002467,0.005864,-0.003379
54188,9.001685,-3.968605,-0.211184,0.004123,0.008986,-0.004314
54189,8.976213,-4.001455,-0.245209,0.005811,0.009749,-0.001298
54190,8.960333,-4.002654,-0.213710,0.005572,0.008315,-0.011624
54191,8.962888,-3.984757,-0.229851,0.013740,0.013057,-0.010819
54192,8.943606,-3.992579,-0.239476,0.017019,0.004977,-0.015832
54193,8.946262,-3.974479,-0.255386,0.021133,0.013329,-0.011885
54194,8.988676,-3.938201,-0.248749,0.018570,0.014535,-0.020367
54195,8.967657,-3.962196,-0.240411,0.013185,0.013629,-0.022856
54196,9.020233,-3.974264,-0.212301,0.005263,0.010949,-0.021603
54197,9.001268,-3.981382,-0.222435,-0.002659,0.008269,-0.020349
54198,9.000089,-3.996303,-0.204119,0.005019,0.008879,-0.023666
54199,8.981159,-4.003378,-0.214279,0.005052,0.006523,-0.019712
54200,8.989840,-3.960308,-0.206811,0.010444,0.008050,-0.025496
54201,8.960632,-3.944486,-0.162337,0.013056,0.005735,-0.029599
54202,8.943976,-3.934193,-0.190036,0.003649,0.006082,-0.024990
54203,8.944886,-3.932154,-0.189414,0.000510,0.005990,-0.020697
54204,8.954149,-3.969668,-0.226011,-0.008011,0.004989,-0.018892
54205,8.921634,-4.042482,-0.267515,-0.007135,0.003021,-0.013425
54206,8.914338,-4.082634,-0.274110,-0.002244,-0.000821,-0.006784
54207,8.895433,-4.171758,-0.329068,0.009913,-0.012884,0.000337
54208,8.908922,-4.213682,-0.266264,0.023404,-0.019811,0.004812
54209,8.942438,-4.220607,-0.268745,0.041675,-0.024150,0.012322
54210,8.923936,-4.214309,-0.297898,0.057528,-0.036090,0.018895
54211,8.934692,-4.141682,-0.327338,0.067561,-0.041113,0.025940
54212,8.982960,-4.175394,-0.284098,0.068998,-0.043050,0.035149
54213,8.954762,-4.158009,-0.199958,0.070609,-0.038219,0.038495
54214,8.986865,-4.168052,-0.201970,0.075879,-0.031516,0.045611
54215,8.940499,-4.143778,-0.145460,0.081370,-0.037084,0.051664
54216,8.965902,-4.098573,-0.127970,0.084428,-0.033564,0.055949
54217,8.953642,-4.054821,-0.149579,0.084036,-0.027496,0.054560
54218,8.973331,-4.033971,-0.155016,0.088785,-0.022606,0.053582
54219,9.007017,-4.028581,-0.172710,0.086641,-0.013816,0.057793
54220,8.968708,-4.044394,-0.150900,0.081499,-0.012670,0.057353
54221,9.030268,-4.070046,-0.193834,0.078830,-0.006273,0.061765
54222,9.003681,-4.118229,-0.166557,0.076193,-0.001621,0.061874
54223,8.943024,-4.241290,-0.179369,0.069208,0.008108,0.071678
54224,8.872003,-4.316495,-0.214139,0.079730,0.007159,0.082760
54225,8.846207,-4.350116,-0.202648,0.096140,0.011807,0.092107
54226,8.845195,-4.457595,-0.121418,0.102961,0.010710,0.103708
54227,8.841025,-4.583040,-0.021315,0.113559,0.023452,0.126025
54228,8.796686,-4.818390,0.075817,0.094408,0.049397,0.157999
54229,8.665384,-5.182000,0.047382,0.059598,0.075130,0.211404
54230,8.485117,-5.828432,-0.110840,0.065768,0.066682,0.288991
54231,8.293391,-6.147242,-0.258675,0.149881,0.044266,0.372024
54232,8.265063,-6.367368,-0.581656,0.354924,-0.043956,0.450836
54233,8.494242,-6.352739,-0.537120,0.590983,-0.135370,0.510582
54234,8.473927,-6.327633,-0.537993,0.744414,-0.160026,0.548064
54235,8.333230,-6.242026,-0.359969,0.863854,-0.154438,0.596373
54236,8.410951,-6.188442,-0.236352,0.938079,-0.145929,0.669978
54237,8.646057,-6.021197,0.047368,0.952940,-0.142963,0.762340
54238,8.875917,-5.776795,0.203350,0.885270,-0.139513,0.862374
54239,9.059193,-5.570823,0.289026,0.776637,-0.110334,0.968944
54240,9.208432,-5.421188,0.295055,0.662293,-0.063797,1.056286
54241,9.266261,-5.365031,0.372715,0.505668,0.006218,1.122769
54242,9.173031,-5.557356,0.295192,0.368123,0.084689,1.186335
54243,8.866747,-5.603943,0.232778,0.244316,0.139567,1.254528
54244,8.720410,-5.885714,0.237368,0.129064,0.169958,1.328617
54245,8.467504,-6.217885,0.057688,0.056055,0.187022,1.413226
54246,8.353340,-6.303542,0.098409,0.021515,0.181542,1.492155
54247,8.053615,-6.619684,0.014232,-0.020832,0.193249,1.551308
54248,7.778471,-6.922600,-0.212264,-0.035321,0.185216,1.606651
54249,7.710300,-6.824724,-0.425480,0.073861,0.089200,1.666575
54250,7.983650,-6.313883,-0.296909,0.024283,0.049428,1.700740
54251,8.045490,-6.116532,-0.185467,-0.185282,0.078220,1.743016
54252,7.607268,-7.143748,-0.485715,-0.354801,0.109146,1.792751
54253,7.751117,-6.918735,-0.428827,-0.395188,0.083426,1.893718
54254,7.694486,-6.919201,-0.380959,-0.474858,0.093282,1.948661
54255,7.304670,-7.564235,-0.521142,-0.536377,0.108591,1.993509
54256,7.203910,-7.715795,-0.604079,-0.468523,0.052540,2.029229
54257,7.356753,-7.692449,-0.356519,-0.360075,-0.015808,2.045810
54258,7.356593,-7.897883,-0.138219,-0.328905,-0.027254,2.048802
54259,7.407988,-8.151657,0.138036,-0.305084,-0.012744,2.051433
54260,7.263715,-8.345942,0.352011,-0.219491,-0.012427,2.063520
54261,7.195961,-8.538259,0.514945,-0.101316,-0.023162,2.062660
54262,7.037092,-8.554341,0.642261,0.001490,-0.040005,2.044489
54263,6.947583,-8.406739,0.535311,0.157583,-0.082303,2.001479
54264,6.894569,-8.294089,0.613131,0.253508,-0.101588,1.933820
54265,6.757144,-8.477911,0.635464,0.312816,-0.090554,1.880827
54266,6.620143,-8.687929,0.772330,0.382754,-0.073314,1.847331
54267,6.522290,-8.789784,0.847001,0.444805,-0.059887,1.829581
54268,6.345331,-8.796934,0.944857,0.531133,-0.049910,1.816860
54269,5.937067,-8.975438,0.751420,0.628751,-0.052179,1.824468
54270,5.487854,-9.105592,0.539657,0.734144,-0.085723,1.831791
54271,5.251814,-9.211722,0.403526,0.854169,-0.156736,1.822119
54272,5.246308,-9.410278,0.447449,0.960599,-0.185267,1.784062
54273,5.259532,-9.637579,0.562198,1.047470,-0.165855,1.764896
54274,5.224699,-9.810216,0.571355,1.138673,-0.131100,1.772275
54275,5.172904,-9.815289,0.515963,1.218258,-0.103968,1.797915
54276,5.140867,-9.741076,0.517421,1.261967,-0.084662,1.828990
54277,5.220664,-9.494122,0.720271,1.283853,-0.052367,1.841549
54278,5.176426,-9.308024,0.875252,1.218396,0.028948,1.858988
54279,4.854116,-9.308642,0.933138,1.141615,0.109352,1.888582
54280,4.481358,-9.233132,0.951516,1.064946,0.167957,1.931652
54281,4.184277,-9.131950,1.101988,0.988625,0.203796,1.958939
54282,3.888757,-9.099964,1.305907,0.855860,0.236752,1.989870
54283,3.711733,-9.402398,1.384672,0.699383,0.266896,2.037416
54284,3.541694,-9.701087,1.147062,0.628421,0.274071,2.104028
54285,3.290002,-9.843067,1.082539,0.615417,0.268885,2.143767
54286,2.896337,-9.869084,1.073506,0.623506,0.245744,2.151739
54287,2.575253,-9.967381,1.034528,0.652370,0.207546,2.146746
54288,2.345269,-10.087246,1.024294,0.702224,0.156586,2.132846
54289,2.208586,-10.030338,0.994421,0.827613,0.083830,2.093907
54290,2.007826,-9.629525,1.208623,0.922604,0.035099,2.035115
54291,1.847965,-9.297868,1.480783,0.930826,-0.001233,1.963211
54292,1.875555,-9.198072,1.480177,0.879302,-0.029781,1.924080
54293,1.866370,-9.124779,1.324743,0.846150,-0.026321,1.914387
54294,1.784146,-9.085279,1.262641,0.879566,-0.012612,1.921038
54295,1.475002,-8.871873,1.554697,0.912194,0.006118,1.911922
54296,1.171981,-8.732710,1.869523,0.883584,0.038716,1.887602
54297,1.008443,-8.472649,2.178266,0.840798,0.049725,1.860550
54298,0.749998,-8.163164,2.285061,0.742951,0.076572,1.818323
54299,0.513585,-8.102304,2.279399,0.636618,0.104989,1.768210
54300,0.310286,-8.208014,2.118832,0.572066,0.097389,1.715820
54301,0.258239,-8.243125,2.054048,0.613750,0.063353,1.667446
54302,0.141149,-8.028389,2.599008,0.601320,0.069533,1.610546
54303,-0.046770,-8.207439,2.627806,0.502774,0.137613,1.573643
54304,-0.326740,-8.191337,2.537975,0.502101,0.114384,1.538965
54305,-0.476480,-8.199669,2.626945,0.504964,0.074898,1.503791
54306,-0.653627,-8.241328,2.582889,0.520464,0.043465,1.455201
54307,-0.805589,-8.374455,2.513389,0.551767,0.020497,1.388160
54308,-1.021049,-8.606196,2.426733,0.624376,0.001851,1.351414
54309,-1.317834,-8.571838,2.482423,0.775844,-0.074797,1.289602
54310,-1.366768,-8.315385,2.750259,0.863221,-0.147517,1.234385
54311,-1.480574,-8.062708,2.877569,0.839696,-0.151357,1.158483
54312,-1.487560,-7.803461,2.942285,0.838619,-0.173191,1.104394
54313,-1.512358,-7.709404,2.999561,0.790741,-0.145348,1.076520
54314,-1.691822,-7.673601,2.996001,0.772164,-0.139029,1.032275
54315,-1.710253,-7.462013,3.251188,0.768862,-0.143070,1.013780
54316,-1.817664,-7.507354,3.431745,0.670561,-0.082061,0.992742
54317,-1.885939,-7.708175,3.412430,0.590676,-0.056997,0.967986
54318,-2.040048,-7.842251,3.375017,0.570134,-0.073902,0.947118
54319,-2.216150,-8.040270,3.256551,0.550778,-0.104576,0.900623
54320,-2.365333,-7.812982,3.365600,0.630828,-0.216651,0.849471
54321,-2.301021,-7.338381,3.722846,0.629945,-0.262429,0.788521
54322,-2.300657,-7.286240,3.611336,0.501299,-0.195892,0.718196
54323,-2.419973,-7.486000,3.456950,0.483781,-0.196525,0.684426
54324,-2.410966,-7.572223,3.581833,0.524921,-0.242700,0.665835
54325,-2.348040,-7.791174,3.613293,0.493227,-0.219923,0.600701
54326,-2.277551,-7.507968,3.798204,0.535636,-0.283429,0.582948
54327,-2.416904,-7.053260,4.230408,0.487158,-0.283423,0.525858
54328,-2.393477,-6.681517,4.383945,0.341215,-0.173837,0.466250
54329,-2.602385,-7.002709,4.208291,0.214180,-0.065017,0.407669
54330,-2.711453,-7.303794,4.200345,0.206693,-0.066048,0.382288
54331,-2.785591,-7.574496,4.230610,0.203051,-0.066632,0.356907
54332,-2.909216,-7.798985,4.272368,0.218377,-0.064392,0.311947
54333,-3.016956,-8.177708,4.399279,0.253124,-0.068262,0.285348
54334,-3.024543,-8.265308,4.393081,0.348101,-0.096331,0.255136
54335,-3.003050,-8.047279,4.538982,0.422299,-0.106882,0.213527
54336,-2.850499,-7.849609,4.710214,0.440336,-0.073956,0.179714
54337,-2.906826,-7.785534,4.823295,0.440277,0.001706,0.149460
54338,-3.025558,-7.868083,4.972453,0.439129,0.049615,0.139056
54339,-3.099685,-7.824849,5.114245,0.416946,0.098232,0.129702
54340,-3.067626,-7.779251,5.158943,0.388766,0.135147,0.109595
54341,-3.159996,-7.782138,5.150646,0.357031,0.155193,0.072829
54342,-3.075520,-7.750391,5.098889,0.346755,0.168980,0.017128
54343,-3.094820,-7.685344,5.055669,0.331327,0.192459,-0.057767
54344,-3.013492,-7.543292,4.961163,0.331215,0.228940,-0.180803
