// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44541,9.003883,-4.002500,-0.009859,-0.010340,0.014388,0.006978
44542,8.988032,-4.011163,-0.026200,-0.010108,0.009116,0.006745
44543,8.968054,-3.975925,0.010397,-0.008479,0.012264,0.011038
44544,9.007471,-3.964398,0.003893,-0.006651,0.010812,0.007515
44545,9.007052,-3.965347,0.004622,-0.008469,0.012043,0.013568
44546,9.006542,-3.966506,0.005367,-0.012966,0.013941,0.012154
44547,8.997044,-3.957466,-0.025530,-0.012148,0.015405,0.015568
44548,8.974265,-3.985134,-0.026984,-0.013881,0.014674,0.013922
44549,8.949415,-3.990850,-0.001926,-0.013063,0.016139,0.017337
44550,8.972893,-3.988233,-0.025246,-0.012130,0.014965,0.020632
44551,8.963488,-3.986188,0.016715,-0.011110,0.011826,0.016225
44552,8.998061,-4.015583,-0.001514,-0.007662,0.013743,0.014470
44553,8.940131,-4.015064,0.015868,-0.007442,0.008692,0.011702
44554,8.994784,-3.989244,-0.046507,-0.003175,0.012069,0.013360
44555,8.963429,-4.012876,-0.006610,0.000379,0.011570,0.008955
44556,8.969771,-3.995279,-0.020268,0.001294,0.010842,0.007192
44557,8.964833,-4.036292,-0.031093,0.002217,0.009889,0.007958
44558,9.004370,-4.024636,-0.037341,0.000484,0.009157,0.006308
44559,8.979765,-4.022673,-0.085322,0.004153,0.006016,0.001781
44560,8.977698,-4.000747,-0.057994,0.004955,0.007926,0.000139
44561,8.993271,-3.992726,-0.039973,0.006680,0.008884,-0.000739
44562,8.951493,-3.982818,-0.005353,0.006786,0.006468,-0.003388
44563,8.977957,-4.000207,-0.055171,0.005863,0.007421,-0.004153
44564,8.974087,-3.955679,-0.001235,0.005856,0.007645,-0.006681
44565,9.002668,-3.994954,-0.077631,0.000567,0.007414,-0.003927
44566,8.978700,-3.998573,-0.052550,0.012060,0.007150,-0.011195
