// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53733,9.875054,-1.030701,0.553414,0.031188,-0.026090,-0.014296
53734,9.855735,-1.158764,0.553467,-0.009301,-0.002643,-0.023664
53735,9.827930,-1.271933,0.515960,-0.031623,0.005637,-0.023226
53736,9.787703,-1.400661,0.568009,-0.041150,0.011268,-0.025740
53737,9.818544,-1.509071,0.519961,-0.039241,0.010067,-0.021375
53738,9.815616,-1.598532,0.517683,-0.025245,0.016483,-0.018307
53739,9.782783,-1.642285,0.540027,-0.006618,0.019182,-0.014938
53740,9.812324,-1.654922,0.530524,0.012396,0.023651,-0.006076
53741,9.808499,-1.677415,0.448442,0.039507,0.023975,-0.004116
53742,9.792040,-1.716276,0.455674,0.068226,0.017543,0.010743
53743,9.778932,-1.697110,0.453818,0.091145,0.018121,0.017798
53744,9.765742,-1.678485,0.451831,0.116560,0.007273,0.024002
53745,9.772783,-1.594856,0.423538,0.136563,0.005208,0.027880
53746,9.750334,-1.497892,0.406628,0.150927,0.002994,0.032662
53747,9.711179,-1.407779,0.405694,0.162091,-0.005562,0.037603
53748,9.726296,-1.307767,0.426931,0.166766,-0.005829,0.046730
53749,9.700141,-1.271972,0.418039,0.161204,-0.009646,0.061633
53750,9.715478,-1.206483,0.426312,0.158795,-0.010484,0.067491
53751,9.780996,-1.123162,0.384095,0.151183,-0.014928,0.079693
53752,9.758762,-1.063872,0.352051,0.142823,-0.012490,0.084627
53753,9.837290,-1.034703,0.302874,0.130779,-0.007723,0.084393
53754,9.882390,-1.017899,0.287471,0.110282,0.001246,0.080346
53755,9.915405,-1.078019,0.232438,0.085773,0.014130,0.074513
53756,9.910501,-1.110972,0.256935,0.053494,0.020922,0.063310
53757,9.943358,-1.171231,0.309384,0.003249,0.028620,0.056188
53758,9.917531,-1.201796,0.384834,-0.046727,0.038345,0.031650
53759,9.900332,-1.210361,0.404606,-0.099076,0.041970,0.012966
53760,9.837173,-1.209117,0.452266,-0.154830,0.049798,-0.009029
53761,9.808310,-1.323843,0.419267,-0.200358,0.052308,-0.026442
53762,9.725242,-1.514855,0.445203,-0.224480,0.051382,-0.030598
53763,9.659137,-1.699486,0.453270,-0.216275,0.047278,-0.033988
53764,9.564270,-1.867508,0.365215,-0.169110,0.035016,-0.028299
53765,9.531690,-1.974751,0.362331,-0.107185,0.022511,-0.031569
53766,9.502757,-1.958412,0.373477,-0.031509,0.000341,-0.023334
53767,9.561436,-1.887172,0.386663,0.028987,-0.003983,-0.021819
53768,9.627819,-1.765928,0.463079,0.057877,-0.011978,-0.013878
53769,9.673435,-1.642751,0.483415,0.061664,-0.007238,-0.010304
53770,9.798071,-1.485256,0.561003,0.029787,-0.005635,-0.010939
53771,9.894383,-1.475543,0.589621,-0.016629,0.001662,-0.014678
53772,9.878276,-1.544856,0.582543,-0.060251,0.018774,-0.024010
53773,9.833107,-1.631721,0.575240,-0.082254,0.022120,-0.035887
53774,9.805522,-1.775710,0.527535,-0.080412,0.031788,-0.050715
53775,9.756823,-1.886414,0.542643,-0.041118,0.027672,-0.064269
53776,9.733278,-1.903844,0.510417,0.013286,0.023348,-0.076102
53777,9.705157,-1.882120,0.524866,0.079464,0.021143,-0.080694
53778,9.717854,-1.764245,0.582130,0.130993,0.017592,-0.086831
53779,9.735578,-1.648894,0.499513,0.160483,0.017070,-0.085553
53780,9.781420,-1.518323,0.523827,0.165248,0.016807,-0.072851
53781,9.815535,-1.465523,0.506879,0.151376,0.020894,-0.068701
53782,9.857738,-1.427624,0.528742,0.120437,0.022595,-0.060147
53783,9.846182,-1.433490,0.515525,0.083319,0.027543,-0.059670
53784,9.759156,-1.450828,0.529549,0.045133,0.033838,-0.057898
53785,9.760287,-1.477894,0.521589,0.019225,0.035416,-0.048745
53786,9.690428,-1.523111,0.507138,-0.003751,0.041539,-0.041695
53787,9.620516,-1.568948,0.492969,-0.008740,0.046840,-0.038658
53788,9.584911,-1.634513,0.433722,0.007597,0.036670,-0.043559
53789,9.539652,-1.655203,0.453186,0.035116,0.030300,-0.044983
53790,9.539628,-1.618357,0.468150,0.067845,0.018632,-0.042297
