// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39830,8.904410,-3.821249,2.284104,0.234587,-0.446745,-0.695941
39831,9.114360,-3.980141,2.374745,0.237048,-0.449716,-0.684800
39832,9.325144,-4.050484,2.363717,0.245761,-0.438219,-0.657000
39833,9.404739,-4.045603,2.433429,0.261134,-0.416783,-0.616713
39834,9.445861,-3.985447,2.508915,0.273577,-0.401161,-0.565860
39835,9.438633,-3.942382,2.641162,0.275507,-0.384143,-0.511503
39836,9.462229,-3.863551,2.789984,0.250792,-0.365888,-0.448862
39837,9.455698,-3.874335,2.992948,0.227292,-0.342524,-0.392762
39838,9.439140,-3.889292,3.094195,0.202205,-0.321218,-0.340657
39839,9.364497,-3.908243,3.236807,0.175960,-0.294943,-0.295303
39840,9.335280,-3.833938,3.325702,0.147686,-0.263897,-0.260364
39841,9.271688,-3.903971,3.315197,0.120179,-0.231460,-0.227017
39842,9.234803,-3.936093,3.287633,0.107925,-0.193101,-0.197141
39843,9.148171,-3.942617,3.285420,0.099041,-0.157656,-0.168216
39844,9.073618,-3.853495,3.215540,0.097625,-0.124383,-0.148755
39845,9.099311,-3.782100,3.172545,0.075173,-0.090686,-0.127411
39846,9.063940,-3.769349,3.051243,0.046222,-0.051026,-0.111340
39847,9.081389,-3.787616,2.978609,0.025843,-0.023360,-0.092258
39848,9.092550,-3.835926,2.960523,0.008860,0.005926,-0.077202
39849,9.170393,-3.816398,2.919835,-0.000419,0.032439,-0.055571
39850,9.184754,-3.771153,2.766235,-0.015874,0.065802,-0.031051
39851,9.181368,-3.700200,2.651007,-0.037919,0.093181,-0.005896
39852,9.128588,-3.687958,2.559037,-0.071923,0.106474,0.014151
39853,9.094730,-3.664465,2.465192,-0.098863,0.122925,0.039559
39854,9.134040,-3.700348,2.416404,-0.131816,0.137210,0.058001
39855,9.098144,-3.723775,2.322986,-0.140210,0.142901,0.079350
39856,9.108158,-3.721049,2.294741,-0.143636,0.149489,0.095858
39857,9.140704,-3.706083,2.299678,-0.152008,0.160244,0.111512
39858,9.148600,-3.749245,2.272810,-0.158266,0.173150,0.137412
39859,9.156146,-3.964452,2.280032,-0.159631,0.180750,0.169427
39860,9.259678,-4.240905,2.278400,-0.146859,0.189869,0.215368
39861,9.385730,-4.509063,2.345353,-0.101334,0.191309,0.276791
39862,9.579821,-4.800542,2.460905,-0.057716,0.211750,0.374212
39863,9.715871,-5.170825,2.480490,0.008177,0.222364,0.490572
39864,9.831881,-5.495916,2.490672,0.101908,0.244192,0.625247
39865,9.799091,-5.745670,2.642659,0.205171,0.270839,0.777764
39866,9.785877,-5.796060,2.716614,0.303103,0.294822,0.925402
39867,9.831478,-5.763673,2.984553,0.371131,0.330301,1.066435
39868,9.874283,-5.772126,3.085390,0.393967,0.373211,1.198763
39869,9.909823,-5.611033,3.139729,0.386645,0.425378,1.326575
39870,9.963318,-5.578469,3.404630,0.334629,0.506871,1.442994
39871,9.969469,-5.674100,3.383556,0.221628,0.618179,1.562090
39872,9.827512,-5.628019,3.441518,0.067442,0.729401,1.681864
39873,9.498034,-5.669378,3.524736,-0.112292,0.851434,1.786989
39874,9.159680,-5.715293,3.569756,-0.297040,0.963261,1.839821
39875,8.826794,-5.778572,3.763330,-0.501688,1.058335,1.879219
39876,8.462364,-5.970775,4.083998,-0.720561,1.131826,1.920706
39877,8.121204,-6.503676,4.229101,-0.881005,1.173146,1.941426
39878,7.699655,-7.638904,3.718644,-0.888809,1.177581,1.968737
39879,6.892874,-9.483282,1.979079,-0.634722,1.050807,2.022845
39880,5.699177,-11.605876,-0.312663,-0.034558,0.713183,2.107296
39881,5.675041,-12.538663,0.626413,1.143116,0.170702,2.147096
39882,7.207480,-11.552703,1.590073,2.389209,-0.280223,2.183392
39883,8.500229,-9.963509,2.132270,3.497130,-0.616492,2.292918
39884,9.051103,-8.440427,2.009087,4.393453,-0.885128,2.454702
39885,8.866454,-7.422449,1.834279,5.019067,-1.075023,2.587768
39886,8.450143,-6.726898,2.117528,5.492241,-1.191994,2.685063
39887,8.474245,-6.046984,3.185566,5.855912,-1.142941,2.698608
39888,8.503077,-5.149705,4.342936,6.045249,-0.912263,2.607091
39889,8.315276,-4.276520,4.860674,6.030538,-0.535952,2.397426
39890,7.875316,-3.013638,4.892527,5.839262,-0.054695,2.067336
39891,6.887864,-1.180931,4.975548,5.369515,0.545349,1.607266
39892,5.534649,1.127962,5.838181,4.500566,1.130577,1.085996
39893,4.721536,3.423400,7.490090,3.093858,1.590693,0.610096
