// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44735,9.500901,-2.263396,1.904765,0.142611,-0.043823,-0.016125
44736,9.495620,-2.240345,1.974144,0.128525,-0.044520,-0.021015
44737,9.494306,-2.246638,2.025922,0.111529,-0.046332,-0.027759
44738,9.476123,-2.282303,2.126227,0.102481,-0.043808,-0.039159
44739,9.567363,-2.331930,2.206662,0.099297,-0.046302,-0.045880
44740,9.735534,-2.354768,2.330443,0.116607,-0.029426,-0.057523
44741,9.822657,-2.463579,2.557338,0.148503,-0.014197,-0.058939
44742,10.037645,-2.636626,2.792627,0.211507,0.021606,-0.051216
44743,10.277506,-2.597938,2.844391,0.267894,0.089683,-0.022997
44744,10.363804,-2.832894,2.824072,0.323785,0.191703,0.025652
44745,10.227489,-3.091605,2.801912,0.379935,0.286022,0.083451
44746,10.185484,-3.031333,2.946440,0.408018,0.373266,0.149141
44747,10.322525,-3.084081,3.380799,0.418167,0.467795,0.204036
44748,10.495804,-2.896350,3.417594,0.360942,0.576672,0.273728
44749,10.615956,-2.569396,3.496360,0.234068,0.653294,0.381655
44750,10.644927,-2.158221,3.546490,-0.001812,0.749001,0.525434
44751,10.439966,-2.206999,3.293669,-0.270846,0.841952,0.649931
44752,10.009486,-3.304511,3.080368,-0.452085,0.902260,0.763290
44753,9.666445,-4.734729,2.827755,-0.402822,0.920455,0.861967
44754,9.462342,-5.926705,2.754931,-0.102562,0.925946,0.942918
44755,9.213833,-6.547798,2.821271,0.393471,0.906637,0.988295
44756,9.234757,-6.481906,3.379358,0.954351,0.881331,1.014238
44757,9.359726,-5.778393,4.130359,1.519243,0.886052,1.004051
44758,9.470656,-4.573231,4.810098,1.936299,0.945841,0.961720
44759,9.378201,-2.924140,5.120456,2.059698,1.058283,0.887453
44760,9.118310,-1.421005,5.101893,1.852668,1.213629,0.776493
44761,8.739914,-0.756876,4.886995,1.348931,1.407061,0.669329
44762,8.359439,-0.669545,4.920385,0.669560,1.589486,0.580247
44763,8.141779,-0.934027,5.251063,-0.072847,1.740790,0.487218
44764,8.058360,-1.653846,5.318321,-0.802785,1.849508,0.439959
44765,7.980254,-2.835448,5.090485,-1.397934,1.902125,0.478973
44766,7.795528,-5.124215,4.533652,-1.587898,1.925331,0.552235
44767,7.215906,-8.041891,3.564780,-1.263750,1.800179,0.684743
44768,6.600851,-10.349672,3.390063,-0.375836,1.522735,0.868648
44769,6.621194,-11.418452,3.559037,0.862353,1.134416,1.055752
44770,7.533429,-10.873365,3.560897,2.187353,0.732218,1.234859
44771,8.781015,-9.151945,3.815123,3.362609,0.482177,1.380168
44772,9.660599,-6.753387,4.015742,4.147978,0.401989,1.489244
44773,9.991900,-4.593797,4.414400,4.420124,0.455849,1.564526
44774,9.902505,-2.891687,5.061146,4.194430,0.592693,1.585214
44775,9.780262,-1.890800,5.665914,3.662339,0.785956,1.503757
44776,9.442050,-1.376678,5.882095,2.978335,1.051670,1.326690
44777,9.054942,-0.775940,6.015828,2.183600,1.336909,1.145097
44778,8.498381,-0.307433,6.597469,1.379077,1.582260,0.967258
44779,8.017859,0.000166,7.184835,0.544547,1.774695,0.839689
44780,7.804404,-0.065306,7.543518,-0.352556,1.916291,0.824722
44781,7.601563,-1.101526,7.224032,-1.173589,2.020903,0.879256
44782,7.381650,-3.377428,6.233938,-1.660580,2.082142,0.975400
44783,7.048658,-6.284772,5.369569,-1.721278,2.079184,1.127091
44784,6.420491,-8.668284,4.790792,-1.300961,1.950954,1.352230
44785,5.563765,-10.138033,4.311975,-0.442294,1.680089,1.580684
44786,5.201194,-10.196173,4.505138,0.711984,1.271961,1.771753
44787,5.890230,-8.353538,5.105907,1.854955,0.917738,1.888919
44788,6.474416,-5.806594,5.141415,2.634677,0.736400,1.997732
44789,6.412620,-3.531193,5.323780,2.986718,0.680756,2.052458
44790,5.837902,-1.443064,6.002426,2.924410,0.707161,1.980815
44791,5.375080,-0.023722,6.858860,2.545938,0.754427,1.789521
44792,5.044565,0.707106,7.657404,1.973101,0.927054,1.455524
44793,4.288597,0.751312,7.674671,1.300760,1.162919,1.078358
44794,3.163655,0.940490,7.665274,0.636917,1.395108,0.623264
44795,1.944752,1.147612,7.320152,-0.137076,1.546117,0.158532
44796,1.224933,1.162693,7.384136,-1.049553,1.591021,-0.205636
44797,1.447222,0.634558,7.830996,-2.062490,1.617796,-0.457942
44798,2.426590,-0.917017,7.904426,-2.927802,1.670517,-0.622640
44799,3.206660,-3.939297,6.328971,-3.563348,1.672813,-0.562466
44800,2.759701,-8.089994,3.975545,-3.718513,1.556124,-0.261326
44801,1.835655,-11.341726,3.254997,-3.114812,1.231649,0.058263
44802,1.772629,-13.094584,3.821998,-1.861297,0.684905,0.382440
44803,3.006406,-13.228218,4.447677,-0.273227,0.098247,0.751428
44804,4.828552,-11.931130,4.970081,1.276383,-0.350713,1.080342
44805,6.374382,-9.249343,5.968240,2.551396,-0.561176,1.344616
44806,6.863877,-6.016326,7.242472,3.259803,-0.528485,1.465856
44807,6.590149,-3.546303,8.279813,3.313626,-0.358927,1.459553
44808,6.080162,-2.069036,9.005136,2.950023,-0.110264,1.271081
44809,5.494601,-0.905403,9.299523,2.367654,0.183849,0.996999
44810,4.990787,0.323202,9.995581,1.640720,0.470901,0.643278
44811,4.394362,1.932387,10.873828,0.677676,0.742483,0.322272
44812,3.928278,2.687761,11.129977,-0.570651,0.974750,0.112363
44813,3.744100,2.060397,11.061342,-1.831914,1.140474,-0.012737
44814,4.367434,-0.183567,10.334431,-2.818357,1.319583,-0.051733
44815,4.251649,-4.292547,8.597079,-3.351913,1.446869,0.059793
44816,3.101149,-8.706577,6.551303,-3.209548,1.385748,0.360216
44817,2.137125,-11.040528,6.604664,-2.260438,1.091273,0.599712
44818,2.472727,-12.143455,6.727724,-0.906469,0.626549,0.893184
44819,3.708098,-11.892208,6.830946,0.636090,0.194987,1.193894
44820,4.688320,-10.046388,6.997257,2.031994,-0.080211,1.455720
44821,5.098449,-7.142106,7.629556,3.016366,-0.183507,1.630465
44822,4.952906,-3.784366,8.596033,3.439829,-0.139445,1.653965
44823,4.578517,-1.204183,9.232296,3.234911,0.040201,1.518300
44824,4.039068,-0.016677,9.245433,2.625139,0.297939,1.261521
44825,3.477038,0.840026,9.703986,1.904334,0.619885,0.861747
44826,3.002373,1.980916,10.538338,1.109974,0.952976,0.345152
44827,2.765581,2.721714,10.591675,0.086412,1.271350,-0.145999
44828,2.302334,2.447845,9.922828,-1.112168,1.527020,-0.497985
44829,1.967508,1.628857,9.488827,-2.250188,1.676544,-0.727563
44830,2.352028,-0.101776,9.095020,-3.137711,1.799533,-0.884935
44831,2.852955,-3.584787,7.771916,-3.683294,1.886277,-0.854066
