// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57713,9.786063,-1.004919,0.422388,0.074578,-0.020278,0.046059
57714,9.865525,-0.933820,0.416274,0.047229,-0.009459,0.026049
57715,9.896808,-0.820200,0.477088,0.009440,0.005591,0.002601
57716,9.884080,-0.793710,0.425676,-0.027748,0.014811,-0.014068
57717,9.898329,-0.827951,0.360401,-0.061466,0.024086,-0.024054
57718,9.821089,-0.889401,0.326875,-0.114222,0.034782,-0.029116
57719,9.823427,-1.001310,0.328650,-0.165040,0.040433,-0.032766
57720,9.888690,-1.163655,0.334941,-0.205019,0.044130,-0.041120
57721,10.018524,-1.335677,0.503064,-0.224092,0.062228,-0.055358
57722,10.005788,-1.505753,0.811082,-0.217406,0.099612,-0.080270
57723,9.983026,-1.661145,0.891508,-0.184706,0.139801,-0.102886
57724,9.936315,-1.891521,0.850774,-0.113671,0.169142,-0.111889
57725,9.778395,-2.094025,0.579103,0.006141,0.177006,-0.101524
57726,9.613444,-2.205325,0.391644,0.166666,0.139767,-0.081715
57727,9.496648,-2.122055,0.038690,0.317299,0.063232,-0.079419
57728,9.551087,-1.876929,-0.118108,0.433460,-0.010232,-0.083856
57729,9.540741,-1.556461,-0.148032,0.487225,-0.042733,-0.099200
57730,9.373923,-0.963586,-0.240615,0.489758,-0.071959,-0.110324
57731,9.341402,-0.382792,-0.278588,0.368874,-0.120522,-0.106371
57732,9.492226,0.004536,-0.303296,0.153755,-0.156639,-0.078496
57733,9.746250,0.133827,-0.184699,-0.134401,-0.150945,-0.045330
57734,9.927566,-0.060028,-0.075258,-0.415386,-0.098576,-0.005616
57735,10.023834,-0.203186,0.222263,-0.661582,-0.026616,0.016562
57736,10.178822,-0.545254,0.710596,-0.859913,0.043988,0.034928
57737,10.431664,-1.040091,1.402714,-0.979671,0.148224,0.059374
57738,10.784022,-1.652850,2.295303,-1.004332,0.276084,0.075823
57739,11.128682,-2.108828,3.276267,-0.933164,0.456438,0.060966
57740,11.364877,-2.706960,3.461345,-0.753460,0.668871,-0.001836
57741,10.940298,-3.504830,2.800878,-0.365228,0.916421,-0.078197
57742,10.025664,-4.414183,1.737527,0.264690,1.017372,-0.098329
57743,9.292465,-4.973047,1.065401,0.963848,0.912771,-0.045533
57744,9.108610,-5.085189,0.747400,1.597100,0.655998,0.039179
57745,9.409205,-4.434723,0.392933,2.112966,0.384790,0.092344
57746,9.563128,-3.174602,-0.198053,2.471555,0.227767,0.083258
57747,8.939370,-1.621253,-1.030346,2.682827,0.135528,0.026848
57748,8.381421,-0.310042,-1.567266,2.679448,-0.029962,-0.006812
57749,8.399127,0.525899,-1.653323,2.427805,-0.282214,0.031339
57750,9.158698,1.216786,-1.348880,1.906397,-0.464585,0.097046
57751,10.019393,1.857821,-0.689025,1.199779,-0.433785,0.139215
57752,10.470904,2.486479,0.130135,0.401068,-0.198369,0.161550
57753,10.380971,2.753525,0.577156,-0.386849,0.094543,0.164504
57754,10.157004,2.628225,0.882616,-1.115976,0.320600,0.166290
57755,10.041801,2.074221,1.547044,-1.757829,0.482639,0.169554
57756,10.396862,1.196286,2.671103,-2.278249,0.622224,0.172256
57757,11.246769,0.220693,3.639665,-2.678459,0.859368,0.156848
57758,11.879706,-1.029288,3.618489,-2.895349,1.199139,0.143808
57759,11.283897,-2.977526,2.643745,-2.743523,1.510028,0.149123
57760,9.618305,-4.991754,1.711262,-2.107551,1.572152,0.202131
57761,8.211089,-6.664014,1.298793,-1.153186,1.299333,0.271134
57762,7.883062,-7.633373,0.947910,-0.126082,0.852831,0.325844
57763,7.992394,-7.584719,0.419081,0.856643,0.465689,0.358846
57764,7.901063,-6.596630,-0.395795,1.733874,0.168563,0.385424
57765,7.427779,-5.267899,-1.287378,2.451261,-0.101111,0.423887
57766,7.291237,-3.860758,-1.884272,2.926276,-0.438523,0.496639
57767,7.838357,-2.480477,-1.879263,3.041224,-0.769715,0.598851
57768,8.862035,-0.979503,-1.573429,2.769517,-0.960968,0.716038
