// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48168,9.805526,-0.985446,0.284296,-0.012896,0.004450,0.015511
48169,9.801710,-1.017821,0.299345,-0.009005,0.002027,0.012741
48170,9.802351,-1.082136,0.248551,-0.001287,0.000812,0.014084
48171,9.812310,-1.120676,0.294488,0.015385,-0.001814,0.018564
48172,9.842993,-1.112537,0.282822,0.032571,-0.000601,0.019023
48173,9.856180,-1.129323,0.255136,0.045376,-0.001112,0.018333
48174,9.819085,-1.063919,0.265638,0.061360,-0.003028,0.018053
48175,9.809251,-1.019212,0.278844,0.069293,-0.009412,0.012302
48176,9.761210,-1.045567,0.333440,0.076873,-0.009408,0.005916
48177,9.760049,-0.991817,0.325078,0.085099,-0.006784,0.003230
48178,9.781274,-0.935751,0.326395,0.089101,-0.007418,-0.000812
48179,9.744464,-0.867928,0.336370,0.084152,-0.006652,-0.007992
48180,9.816473,-0.883747,0.358948,0.070350,-0.002373,-0.011644
48181,9.813587,-0.976522,0.324506,0.056845,0.010916,-0.012249
48182,9.814817,-1.029101,0.334943,0.062575,0.014247,-0.010592
48183,9.787657,-1.007001,0.333796,0.065042,0.013878,-0.007005
48184,9.796650,-0.988772,0.373061,0.068688,0.007879,-0.007215
48185,9.796285,-0.997268,0.315669,0.070434,0.011520,-0.009461
48186,9.781766,-0.926921,0.336680,0.067251,0.012926,-0.009878
48187,9.781794,-0.925917,0.338635,0.060062,0.014982,-0.006258
48188,9.763117,-0.896521,0.316166,0.052677,0.021890,-0.003507
48189,9.780133,-0.881219,0.275584,0.037669,0.020398,0.009054
48190,9.770611,-0.826278,0.349676,0.014784,0.024604,0.011456
48191,9.809869,-0.810246,0.318791,-0.007263,0.026596,0.018415
48192,9.823342,-0.818094,0.353174,-0.033470,0.042517,0.025103
48193,9.855283,-0.855390,0.413622,-0.056067,0.055757,0.030517
48194,9.914224,-0.914397,0.478342,-0.068857,0.065047,0.035700
48195,10.014039,-0.991169,0.637684,-0.066023,0.078816,0.039966
48196,10.113886,-1.047988,0.917102,-0.044050,0.101497,0.016312
48197,10.195497,-1.136892,1.125554,0.006238,0.150195,-0.008653
