// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52966,9.567328,-2.121956,2.062889,-0.037189,0.029645,-0.015115
52967,9.568757,-2.144303,2.056690,-0.037271,0.034396,-0.010943
52968,9.549277,-2.135337,2.031789,-0.037145,0.036532,-0.010537
52969,9.502871,-2.157774,2.015698,-0.031421,0.037793,-0.010791
52970,9.521290,-2.166255,2.046013,-0.033698,0.036139,-0.008032
52971,9.488264,-2.129356,2.082857,-0.028490,0.036615,-0.004069
52972,9.518158,-2.143734,2.060225,-0.039229,0.040022,-0.005711
52973,9.494820,-2.089731,2.052690,-0.044812,0.040898,-0.005053
52974,9.606126,-1.901182,2.341928,-0.062284,0.041470,0.001978
52975,9.809559,-1.406236,2.666887,-0.165087,0.076973,-0.003781
52976,10.099719,-0.585463,3.389260,-0.359332,0.148026,-0.014077
52977,10.327953,0.318113,3.375821,-0.837659,0.277079,0.009213
52978,10.239805,0.382044,2.874191,-1.407215,0.444549,0.022791
52979,9.960552,-0.651052,2.303784,-1.902187,0.571794,0.041012
52980,9.815620,-1.540416,2.208930,-2.258910,0.648964,0.126780
52981,9.726865,-2.216560,2.367234,-2.414648,0.687949,0.201629
52982,9.765772,-2.978783,2.551095,-2.411041,0.704279,0.292502
52983,9.732571,-3.791591,2.552111,-2.225854,0.703595,0.371001
52984,9.578062,-4.441072,2.414334,-1.883204,0.673969,0.443091
52985,9.528938,-4.953587,2.259707,-1.439093,0.638517,0.501047
52986,9.430744,-5.079361,2.090237,-0.968145,0.591441,0.543307
52987,9.432074,-4.847755,2.038153,-0.549660,0.549557,0.583200
52988,9.385895,-4.315007,2.263808,-0.238939,0.520300,0.605003
52989,9.445092,-3.447437,2.866693,-0.072460,0.509869,0.606321
52990,9.704609,-2.164440,3.810425,-0.122607,0.554898,0.586204
52991,9.956844,-0.882590,4.466268,-0.436119,0.687421,0.549174
52992,10.093799,0.218157,4.641093,-1.070629,0.896845,0.501165
52993,9.724802,0.500299,3.425629,-1.974279,1.101176,0.510214
52994,9.034792,-0.322320,2.115824,-2.823157,1.233086,0.509611
52995,8.492337,-2.009800,1.573320,-3.434763,1.276799,0.504589
52996,8.288364,-3.933428,1.586936,-3.667082,1.251320,0.550664
52997,8.236120,-5.646338,1.453328,-3.532121,1.181998,0.617035
52998,7.877464,-7.430666,1.085308,-3.001649,1.050189,0.671884
52999,7.474498,-9.338260,0.558860,-2.053576,0.815078,0.707558
53000,7.286059,-10.684287,0.537294,-0.755628,0.510742,0.716194
53001,7.504924,-10.794011,0.725429,0.667320,0.169142,0.708531
53002,8.325600,-9.414370,1.488371,1.918185,-0.075304,0.697289
53003,8.889064,-7.310787,2.207439,2.820140,-0.184719,0.682436
53004,9.119725,-5.250644,2.842861,3.314384,-0.188339,0.664720
53005,9.225792,-3.268540,3.939662,3.380167,-0.120399,0.651779
53006,9.503379,-1.555237,5.090293,3.038170,0.061466,0.624686
53007,9.646122,-0.443689,5.383484,2.311898,0.325979,0.595517
53008,9.409819,-0.282543,4.473394,1.337042,0.588218,0.584410
53009,8.768678,-0.740728,3.223952,0.266524,0.773046,0.593684
53010,8.272368,-1.722869,2.385510,-0.732323,0.881858,0.591071
53011,8.192767,-3.052591,2.344976,-1.457116,0.934752,0.558957
53012,8.408603,-4.764178,2.567094,-1.861417,1.001084,0.572642
53013,8.329569,-6.576133,2.481023,-1.899861,0.994838,0.651973
53014,7.790458,-9.002647,1.694678,-1.501054,0.898158,0.796731
53015,7.149405,-11.873737,0.783810,-0.476491,0.669681,0.900973
53016,6.520779,-14.554470,1.000924,1.318992,0.286805,0.990500
53017,7.283906,-14.963866,2.583757,3.588620,-0.128367,1.005381
53018,8.128887,-12.407007,2.223084,5.520996,-0.432626,1.087347
53019,8.526406,-8.056722,1.906607,6.665620,-0.644296,1.259279
53020,9.487937,-3.084121,4.046195,6.919373,-0.637941,1.387554
53021,10.154101,1.344975,6.543122,6.227140,-0.271060,1.357066
53022,9.735713,3.518796,7.284919,4.683282,0.189926,1.305611
53023,8.566793,3.969025,6.766714,2.726379,0.584548,1.151611
53024,8.030603,3.398469,6.304707,0.881915,0.999000,0.796881
53025,7.675163,1.833409,5.628880,-0.619913,1.396568,0.435551
53026,7.279813,-0.654122,4.868640,-1.665158,1.662549,0.233072
53027,7.012512,-2.929923,5.324200,-2.212743,1.805980,0.186658
53028,7.300951,-4.921099,6.499994,-2.367818,1.882848,0.195137
53029,7.708313,-7.125786,6.204760,-2.221456,1.883139,0.264224
53030,6.846947,-9.826538,4.317593,-1.743211,1.717711,0.533674
53031,5.679476,-11.554748,3.548351,-0.754610,1.353135,0.797419
53032,5.209529,-12.062771,3.520051,0.530375,0.900160,1.026491
53033,5.658029,-11.447899,3.955429,1.942568,0.398670,1.234376
53034,7.050436,-9.064171,4.944381,3.143882,0.085181,1.364514
