// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45575,9.764636,-0.463864,1.685172,-0.101309,0.040718,0.001083
45576,9.771061,-0.553300,1.685494,-0.106521,0.038518,-0.001159
45577,9.808872,-0.566711,1.725632,-0.114284,0.040335,-0.004228
45578,9.797376,-0.589798,1.733275,-0.119165,0.039346,-0.003188
45579,9.804145,-0.646109,1.759663,-0.113525,0.042372,-0.004438
45580,9.830629,-0.714029,1.778124,-0.098856,0.046687,-0.001869
45581,9.838766,-0.748532,1.778261,-0.074353,0.048411,-0.001133
45582,9.828831,-0.716697,1.786971,-0.048835,0.058065,0.004704
45583,9.758708,-0.715827,1.768106,-0.028295,0.060945,0.008447
45584,9.806694,-0.707788,1.806795,-0.011681,0.064858,0.012924
45585,9.844943,-0.732822,1.797277,0.009839,0.075665,0.021793
45586,9.803113,-0.777661,1.768737,0.023070,0.087467,0.031128
45587,9.800704,-0.846727,1.724893,0.040651,0.094979,0.045489
45588,9.876676,-0.852991,1.782345,0.067177,0.102073,0.051318
45589,9.893790,-0.902414,1.759251,0.087526,0.117129,0.072762
45590,9.940134,-0.865851,1.831845,0.112610,0.131470,0.080856
45591,9.985199,-0.929188,1.827735,0.137537,0.162210,0.099592
45592,9.959772,-0.848231,1.960576,0.157444,0.187789,0.126389
45593,9.852000,-0.583215,1.839430,0.141096,0.208686,0.144525
45594,9.661355,-0.566474,1.802876,0.117947,0.206943,0.150272
45595,9.778796,-0.497064,1.853648,0.085675,0.189674,0.160734
45596,9.713427,-0.792725,1.843485,0.071738,0.191641,0.150877
45597,9.600973,-0.744234,1.877923,0.106625,0.177501,0.118981
45598,9.660829,-0.484109,1.870247,0.081341,0.154656,0.120339
45599,9.517639,-0.905337,1.703175,0.068780,0.147990,0.102625
45600,9.431312,-0.888037,1.617644,0.116561,0.113573,0.075060
45601,9.511038,-0.656094,1.622824,0.137535,0.084623,0.061296
45602,9.560776,-0.594978,1.663419,0.130712,0.064856,0.038593
45603,9.580129,-0.475045,1.765761,0.101504,0.046178,0.032424
45604,9.559967,-0.364143,1.855242,0.053393,0.033657,0.025986
45605,9.585120,-0.399668,1.900714,-0.015107,0.026012,0.030961
45606,9.599203,-0.424213,1.975567,-0.067404,0.019303,0.027244
45607,9.657999,-0.498314,1.928502,-0.109491,0.016811,0.025994
45608,9.677161,-0.548649,1.896087,-0.149364,0.019311,0.022971
45609,9.687942,-0.696351,1.918930,-0.171821,0.023075,0.024663
45610,9.713138,-0.865721,2.014254,-0.172916,0.025506,0.022518
45611,9.789138,-0.907511,2.038374,-0.153086,0.025658,0.017780
45612,9.791093,-0.890637,2.013171,-0.136636,0.038070,0.013089
45613,9.804307,-0.852000,1.984774,-0.141115,0.042522,0.010332
45614,9.817292,-0.846391,1.930657,-0.147315,0.048728,0.011223
45615,9.824711,-0.850651,1.957696,-0.158623,0.063022,0.010436
45616,9.769573,-0.840360,2.035580,-0.160227,0.074760,0.010268
45617,9.773974,-0.669933,2.094400,-0.172229,0.088244,0.013079
45618,9.914089,-0.573247,2.311980,-0.209345,0.111005,0.024663
45619,10.106550,-0.592442,2.381311,-0.260003,0.158973,0.038906
45620,10.178214,-0.542304,2.502457,-0.321750,0.231015,0.044159
45621,10.188709,-0.295499,2.631712,-0.439140,0.301709,0.046155
45622,10.013257,-0.151110,2.600377,-0.612144,0.383533,0.047915
45623,9.907292,0.397770,2.747766,-0.849036,0.431628,0.035436
45624,10.126313,0.191951,2.654681,-1.204077,0.475845,0.048223
45625,10.451184,-0.764656,2.430969,-1.372341,0.543642,0.065721
45626,10.354414,-1.102162,2.177310,-1.413791,0.646512,0.076072
45627,9.988505,-1.237095,2.157342,-1.380790,0.667530,0.098262
45628,9.593362,-1.295410,2.173552,-1.319958,0.651970,0.101922
45629,9.460338,-1.661263,2.165640,-1.215944,0.617679,0.094204
45630,9.505488,-2.341374,2.153368,-0.968605,0.563563,0.096114
45631,9.325867,-2.382261,2.389392,-0.670236,0.521750,0.095877
45632,9.494843,-1.957575,3.100399,-0.375783,0.480606,0.083670
45633,9.945755,-1.137366,3.534492,-0.227172,0.508889,0.073016
45634,10.160938,0.030522,3.872174,-0.295668,0.607781,0.065392
45635,10.120569,0.819568,3.631875,-0.656546,0.729231,0.078561
45636,9.894099,0.806686,3.291133,-1.168996,0.842505,0.096486
45637,9.701284,0.013578,2.996853,-1.656637,0.932650,0.103828
