// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55121,9.375416,-2.447976,2.285164,0.025971,0.011096,-0.032367
55122,9.341482,-2.471269,2.264905,0.020769,0.010175,-0.031521
55123,9.342411,-2.445090,2.292215,0.018711,0.010265,-0.029850
55124,9.334863,-2.405930,2.261751,0.014597,0.010444,-0.026505
55125,9.287539,-2.461656,2.246343,0.011270,0.013089,-0.023705
55126,9.283865,-2.441239,2.231624,0.012056,0.006705,-0.021244
55127,9.326262,-2.471296,2.260357,0.011722,0.006619,-0.017638
55128,9.381566,-2.492641,2.258038,0.016317,0.001422,-0.021568
55129,9.361124,-2.462995,2.257680,0.014712,0.003891,-0.016834
55130,9.361559,-2.460776,2.258297,0.014592,0.001597,-0.023505
55131,9.324048,-2.444256,2.246772,0.013808,-0.000869,-0.022959
55132,9.358293,-2.460870,2.217117,0.009698,-0.000693,-0.019611
55133,9.341860,-2.449598,2.232311,0.010299,0.001008,-0.015029
55134,9.316235,-2.488199,2.268378,0.008098,-0.002648,-0.013370
55135,9.329755,-2.455323,2.263344,0.011389,-0.002312,-0.011025
55136,9.334091,-2.472184,2.279330,0.015469,-0.003933,-0.007721
55137,9.334349,-2.471219,2.279320,0.019549,-0.005553,-0.004417
55138,9.351799,-2.456737,2.290236,0.019243,-0.004192,-0.007464
55139,9.369194,-2.442180,2.301438,0.022679,-0.000111,-0.005106
55140,9.348454,-2.413613,2.300924,0.023161,-0.000708,-0.007193
55141,9.365492,-2.421916,2.286462,0.023312,-0.001388,-0.005671
55142,9.382828,-2.407318,2.297900,0.024092,0.001079,-0.006223
55143,9.386955,-2.424299,2.314621,0.025176,0.002186,-0.003727
55144,9.382982,-2.405390,2.299289,0.022825,-0.000789,-0.003588
55145,9.404320,-2.409019,2.326623,0.016692,0.000916,-0.005218
55146,9.370376,-2.412137,2.331223,0.024239,0.000400,-0.004704
55147,9.357612,-2.419813,2.362821,0.023118,0.002276,-0.002057
55148,9.340833,-2.409481,2.378293,0.025660,-0.002833,-0.004307
55149,9.353848,-2.399697,2.347864,0.028974,-0.001054,-0.008624
55150,9.362127,-2.434250,2.380617,0.029268,0.002011,-0.007093
55151,9.405375,-2.379156,2.356481,0.029740,0.005834,-0.010697
55152,9.426670,-2.382058,2.384642,0.024846,0.007968,-0.008307
55153,9.380386,-2.330894,2.342270,0.011457,0.017670,-0.010434
55154,9.410152,-2.308150,2.323826,-0.002717,0.014630,-0.002314
55155,9.426717,-2.317417,2.310397,-0.014198,0.020499,-0.006127
55156,9.357958,-2.348593,2.294205,-0.025849,0.021190,-0.003291
55157,9.344153,-2.403362,2.274967,-0.023647,0.020424,-0.003445
55158,9.356989,-2.371794,2.271057,-0.013708,0.015480,-0.006700
55159,9.386564,-2.372199,2.226491,-0.008035,0.015813,-0.009642
55160,9.365561,-2.343842,2.226645,0.000632,0.013425,-0.011771
55161,9.348746,-2.332897,2.242757,0.001933,0.012306,-0.019555
55162,9.344926,-2.313037,2.227773,-0.004340,0.010263,-0.021198
55163,9.341163,-2.293137,2.212570,-0.003704,0.008986,-0.021761
55164,9.320427,-2.286407,2.186140,-0.007884,0.003869,-0.030225
55165,9.337972,-2.293156,2.171353,-0.008817,0.002081,-0.031199
55166,9.342551,-2.331231,2.161461,-0.007058,-0.001071,-0.034410
55167,9.343661,-2.305085,2.186763,-0.006714,-0.005412,-0.036508
55168,9.369851,-2.346644,2.203112,-0.002089,-0.009166,-0.047097
55169,9.333054,-2.328543,2.190035,-0.006644,-0.011380,-0.046810
55170,9.355641,-2.328622,2.215627,0.004537,-0.015875,-0.046043
55171,9.365869,-2.297366,2.167260,0.002209,-0.017416,-0.052572
55172,9.341846,-2.309589,2.227414,0.000634,-0.017928,-0.052990
55173,9.377537,-2.300336,2.221604,-0.001870,-0.020230,-0.054381
55174,9.345201,-2.299608,2.223662,-0.007860,-0.019221,-0.054496
55175,9.355185,-2.330658,2.253689,-0.010076,-0.018458,-0.054352
55176,9.356804,-2.348603,2.225786,-0.009891,-0.022118,-0.057986
55177,9.350269,-2.346999,2.296011,-0.012396,-0.024422,-0.059380
55178,9.335169,-2.355114,2.282776,-0.009905,-0.020672,-0.064676
55179,9.341356,-2.367337,2.296611,-0.008190,-0.020832,-0.062749
55180,9.347591,-2.379559,2.310351,-0.006920,-0.023378,-0.063887
55181,9.366608,-2.382919,2.293139,-0.003316,-0.022936,-0.065168
55182,9.394355,-2.376107,2.359504,-0.007265,-0.022016,-0.066963
55183,9.358184,-2.356592,2.345305,-0.010892,-0.022456,-0.065704
55184,9.368646,-2.409846,2.349298,-0.011577,-0.018202,-0.059989
55185,9.349252,-2.377210,2.346397,-0.012554,-0.015568,-0.062488
