// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52951,9.404148,-2.290961,2.388231,-0.017560,-0.002209,-0.015407
52952,9.430122,-2.316852,2.427847,-0.022814,0.001493,-0.012237
52953,9.402718,-2.330213,2.376448,-0.023575,0.004190,-0.014554
52954,9.407932,-2.307811,2.402608,-0.023209,0.006416,-0.007987
52955,9.402929,-2.329398,2.376413,-0.016753,0.003729,-0.008730
52956,9.422487,-2.317881,2.386308,-0.018046,0.007729,-0.010439
52957,9.419395,-2.298611,2.371522,-0.015109,0.008452,-0.006187
52958,9.399864,-2.309315,2.362321,-0.015870,0.011150,-0.008504
52959,9.382285,-2.279192,2.364316,-0.018024,0.012046,-0.008258
52960,9.433483,-2.308525,2.357250,-0.014113,0.015176,-0.004498
52961,9.401238,-2.268041,2.376236,-0.023261,0.020059,-0.002905
52962,9.395839,-2.290175,2.351144,-0.017662,0.014268,-0.001691
52963,9.381012,-2.279910,2.368671,-0.023342,0.018570,0.003547
52964,9.411282,-2.261703,2.348122,-0.021723,0.018977,0.003908
52965,9.410752,-2.262552,2.349428,-0.025614,0.020164,0.002328
52966,9.407126,-2.244468,2.335716,-0.028419,0.023061,0.001718
52967,9.414613,-2.242422,2.378699,-0.036621,0.026039,0.000626
52968,9.400909,-2.268068,2.312572,-0.032203,0.023551,0.001594
52969,9.382818,-2.239237,2.315421,-0.038252,0.025635,0.000255
52970,9.388332,-2.278008,2.347191,-0.038258,0.025636,0.000251
52971,9.410490,-2.262712,2.285652,-0.034907,0.025750,0.002438
52972,9.392328,-2.234004,2.288715,-0.031668,0.026564,0.003164
52973,9.440068,-2.245399,2.267391,-0.024781,0.023277,0.000361
52974,9.517228,-2.202258,2.308529,-0.028872,0.023667,0.003767
52975,9.482678,-2.203322,2.316968,-0.032552,0.029971,-0.000620
52976,9.377303,-2.185552,2.323660,-0.036026,0.030562,-0.004278
52977,9.329980,-2.210413,2.264275,-0.033578,0.025458,-0.010246
52978,9.282450,-2.258973,2.292669,-0.023130,0.023088,-0.015841
52979,9.264957,-2.227456,2.295731,-0.006232,0.020242,-0.030073
52980,9.267245,-2.183568,2.308502,-0.000773,0.013047,-0.040421
52981,9.237186,-2.198421,2.330983,0.005110,0.005255,-0.052842
52982,9.291651,-2.181696,2.334918,0.010578,0.002374,-0.061001
52983,9.264007,-2.154003,2.368126,0.004702,0.000952,-0.069542
52984,9.302456,-2.166206,2.376778,-0.008273,0.001998,-0.070297
52985,9.282971,-2.211052,2.355394,-0.009527,-0.001107,-0.082859
52986,9.357107,-2.281454,2.360949,-0.006302,-0.000284,-0.082136
52987,9.357351,-2.314107,2.349760,0.005952,0.002903,-0.090176
52988,9.353066,-2.267583,2.320166,0.014576,0.003661,-0.088961
52989,9.438957,-2.227997,2.302711,0.017915,0.003786,-0.086778
52990,9.468015,-2.205596,2.354782,0.008288,0.004924,-0.085340
52991,9.518181,-2.207891,2.332408,-0.003684,0.006137,-0.078661
52992,9.467933,-2.172004,2.340857,-0.015114,0.010355,-0.070393
52993,9.467605,-2.207079,2.330106,-0.031167,0.011922,-0.060300
52994,9.428517,-2.265764,2.299177,-0.036831,0.009660,-0.049338
52995,9.477923,-2.272028,2.276272,-0.032818,0.007788,-0.046289
52996,9.433353,-2.277625,2.314624,-0.022868,0.013183,-0.038954
52997,9.377496,-2.267463,2.296825,-0.017228,0.011726,-0.035532
52998,9.374760,-2.245739,2.282451,-0.011466,0.009567,-0.030644
52999,9.373307,-2.183711,2.279399,-0.017720,0.010806,-0.026996
53000,9.347657,-2.179565,2.327653,-0.025042,0.006023,-0.026530
53001,9.362696,-2.188550,2.311087,-0.038204,0.006189,-0.022289
53002,9.430880,-2.186134,2.297621,-0.042166,0.001533,-0.019622
53003,9.384542,-2.235342,2.323511,-0.041940,0.004432,-0.014495
53004,9.426838,-2.206592,2.270102,-0.036235,0.004498,-0.017536
53005,9.396457,-2.225485,2.291265,-0.029088,0.004162,-0.015202
53006,9.388886,-2.227133,2.249694,-0.025789,0.006519,-0.020928
53007,9.390463,-2.185200,2.261288,-0.019063,0.006775,-0.016517
53008,9.395347,-2.162016,2.287904,-0.019538,0.005292,-0.024580
53009,9.369950,-2.133563,2.247909,-0.023085,0.004344,-0.021786
53010,9.412139,-2.128634,2.282486,-0.033773,-0.000574,-0.023540
53011,9.441980,-2.148400,2.248580,-0.038700,-0.003351,-0.018192
53012,9.426498,-2.177743,2.252433,-0.040994,-0.001766,-0.019419
53013,9.422445,-2.198416,2.224795,-0.038286,-0.003938,-0.020276
53014,9.393652,-2.176502,2.256426,-0.029374,-0.008863,-0.018313
53015,9.426920,-2.215222,2.236958,-0.021797,-0.009784,-0.018050
53016,9.428839,-2.173183,2.247034,-0.018662,-0.012544,-0.020982
53017,9.395635,-2.172612,2.251911,-0.018964,-0.012663,-0.017443
53018,9.389520,-2.158192,2.308310,-0.014876,-0.013002,-0.020853
53019,9.427522,-2.174939,2.314957,-0.018830,-0.017671,-0.018197
53020,9.500605,-2.150397,2.326675,-0.018971,-0.012663,-0.017447
53021,9.425585,-2.153497,2.296601,-0.021142,-0.011786,-0.017208
53022,9.440944,-2.162772,2.278316,-0.025343,-0.015040,-0.017479
