// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25291,9.748819,-0.415278,1.483622,0.011305,0.008744,-0.018208
25292,9.741654,-0.381177,1.534548,0.016510,0.011224,-0.016651
25293,9.734484,-0.367681,1.515441,0.012818,0.013363,-0.020127
25294,9.744607,-0.337324,1.499841,0.007679,0.011346,-0.017973
25295,9.751528,-0.346852,1.521481,0.007095,0.014330,-0.019666
25296,9.744335,-0.333422,1.502478,0.003332,0.013249,-0.018900
25297,9.766966,-0.356228,1.511336,0.001736,0.017022,-0.022602
25298,9.726717,-0.346265,1.502060,-0.001966,0.016409,-0.018125
25299,9.749367,-0.369441,1.510778,0.004642,0.010963,-0.016042
25300,9.764995,-0.381001,1.499049,0.007105,0.014324,-0.019663
25301,9.766354,-0.348859,1.517001,0.004778,0.014646,-0.016574
25302,9.740374,-0.382853,1.478095,0.004487,0.016136,-0.017421
25303,9.747258,-0.392560,1.499976,0.008840,0.014233,-0.016490
25304,9.741549,-0.349091,1.497541,0.011230,0.014378,-0.015867
25305,9.725611,-0.334125,1.511935,0.010571,0.014144,-0.013318
25306,9.735620,-0.304324,1.496707,0.009034,0.018384,-0.013311
25307,9.733962,-0.333213,1.481747,0.010867,0.012651,-0.012470
25308,9.745475,-0.273251,1.482706,0.005138,0.013615,-0.012016
25309,9.742139,-0.311662,1.521273,-0.005422,0.013813,-0.016520
25310,9.779168,-0.378643,1.500500,-0.007515,0.012174,-0.016296
25311,9.740418,-0.338878,1.507213,-0.002076,0.012699,-0.017596
25312,9.771901,-0.363722,1.482507,0.001932,0.011817,-0.021220
25313,9.705747,-0.368895,1.502359,0.005622,0.009688,-0.017738
25314,9.705645,-0.367023,1.503475,0.007426,0.012814,-0.018809
25315,9.714308,-0.366757,1.471435,0.008756,0.013274,-0.023904
25316,9.722956,-0.366235,1.439624,0.013665,0.017252,-0.023187
25317,9.762874,-0.371603,1.452266,0.013245,0.015056,-0.023501
