// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49117,9.831063,-0.067379,0.454732,0.011730,0.016570,-0.002493
49118,9.852861,-0.077767,0.455146,0.018110,0.014353,-0.004570
49119,9.846276,-0.035358,0.459495,0.017870,0.015271,-0.008547
49120,9.830876,-0.065376,0.459041,0.017085,0.011164,-0.007341
49121,9.808965,-0.053773,0.461183,0.017953,0.009767,-0.007386
49122,9.845516,-0.030618,0.428360,0.017953,0.009766,-0.007388
49123,9.816849,-0.037449,0.481351,0.012905,0.012511,-0.015643
49124,9.808218,-0.047932,0.430130,0.015741,0.014392,-0.015256
49125,9.865224,-0.090875,0.375727,0.008652,0.013987,-0.014264
49126,9.873747,-0.077449,0.429425,0.006607,0.009223,-0.012406
49127,9.880283,-0.117782,0.427462,0.002590,0.008169,-0.014439
49128,9.874300,-0.077096,0.465250,0.010001,0.002156,-0.010287
49129,9.880874,-0.117968,0.462515,0.004017,-0.000561,-0.005360
49130,9.895997,-0.146666,0.512328,0.013389,0.002074,-0.011628
49131,9.837710,-0.096647,0.499470,0.017407,0.003128,-0.009598
49132,9.837700,-0.095351,0.499906,0.019689,0.005356,-0.014874
49133,9.815808,-0.083008,0.501424,0.016855,0.003472,-0.015264
49134,9.799918,-0.110141,0.465768,0.018822,0.006749,-0.014836
49135,9.821206,-0.117164,0.430897,0.023394,0.005840,-0.014535
49136,9.836478,-0.084692,0.433197,0.029226,0.005587,-0.014884
49137,9.858943,-0.096080,0.467096,0.032539,0.004021,-0.013936
49138,9.858345,-0.092599,0.433256,0.033875,0.007780,-0.009491
49139,9.880799,-0.104342,0.467370,0.034431,0.005812,-0.011222
49140,9.858888,-0.092169,0.469054,0.036638,0.006551,-0.014213
49141,9.874131,-0.059790,0.471346,0.040267,0.005555,-0.011580
49142,9.911263,-0.038312,0.472576,0.038139,0.006291,-0.010894
49143,9.895975,-0.068039,0.471775,0.037977,0.010306,-0.009784
49144,9.852146,-0.045346,0.474581,0.039012,0.004889,-0.010944
49145,9.830222,-0.033174,0.476189,0.028371,0.006952,-0.014881
49146,9.829060,-0.027509,0.408034,0.024112,0.008430,-0.013500
49147,9.852057,-0.041146,0.476813,0.023480,0.008919,-0.009481
49148,9.843565,-0.052469,0.425161,0.016073,0.007942,-0.010164
49149,9.858101,-0.078716,0.441487,0.015517,0.009910,-0.008441
