// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49117,9.383924,-2.375311,2.113090,0.001334,0.014743,-0.008075
49118,9.361738,-2.399609,2.122811,0.007298,0.010600,-0.008015
49119,9.353457,-2.385009,2.142685,0.014267,0.011437,-0.010574
49120,9.421557,-2.347228,2.147805,0.013434,0.007890,-0.014162
49121,9.352788,-2.362634,2.130441,0.009243,0.010146,-0.009845
49122,9.321636,-2.353571,2.143788,0.003096,0.006654,-0.012042
49123,9.315339,-2.385042,2.101343,0.005874,0.009748,-0.010283
49124,9.338429,-2.378253,2.108226,0.007376,0.002313,-0.012199
49125,9.371643,-2.423774,2.125496,0.012660,0.002953,-0.014975
49126,9.394109,-2.396695,2.117588,0.016850,0.000698,-0.019292
49127,9.410130,-2.394734,2.157371,0.013684,0.001036,-0.024552
49128,9.395029,-2.384377,2.209572,0.017546,0.000824,-0.029596
49129,9.358131,-2.406209,2.178938,0.003843,-0.000817,-0.027915
49130,9.398497,-2.424667,2.147687,0.008978,-0.008504,-0.031437
49131,9.391939,-2.427712,2.180457,0.009804,-0.004954,-0.027852
49132,9.370652,-2.450193,2.188652,0.011549,-0.006142,-0.024859
49133,9.341010,-2.459403,2.215409,0.016660,-0.006928,-0.021429
49134,9.342587,-2.476561,2.229820,0.023718,-0.008165,-0.019827
49135,9.373566,-2.462501,2.202761,0.028469,-0.006212,-0.018513
49136,9.364921,-2.427246,2.206678,0.025165,-0.008003,-0.016176
49137,9.380040,-2.405910,2.231597,0.025566,-0.000327,-0.017484
49138,9.358463,-2.429088,2.240435,0.020909,-0.004362,-0.014635
49139,9.412963,-2.429752,2.234471,0.014151,0.001734,-0.008560
49140,9.414037,-2.448271,2.249559,0.014216,0.000347,-0.005784
49141,9.421508,-2.441469,2.216960,0.018672,0.003651,-0.003812
49142,9.406055,-2.440316,2.178251,0.019558,-0.000394,-0.005789
49143,9.461258,-2.461115,2.187202,0.026056,0.000379,-0.001482
49144,9.429035,-2.433177,2.185791,0.030542,0.002990,0.001877
49145,9.364548,-2.378068,2.182261,0.032254,0.002501,0.003482
49146,9.357027,-2.383492,2.216527,0.026812,0.005319,-0.000680
49147,9.363337,-2.357924,2.169537,0.016325,0.002647,0.007660
49148,9.394379,-2.365933,2.157915,0.012534,0.006360,0.002327
49149,9.363857,-2.377442,2.185906,0.012501,0.007052,0.000938
49150,9.394062,-2.365552,2.159712,0.009400,0.005990,-0.001544
49151,9.380343,-2.403750,2.150514,0.011608,0.004878,-0.005419
49152,9.379450,-2.383434,2.136651,0.014938,0.005976,-0.006372
49153,9.417051,-2.357544,2.168105,0.010517,0.001978,-0.006952
49154,9.378656,-2.362361,2.123185,0.007980,0.005130,-0.003809
49155,9.385971,-2.348041,2.181462,0.011339,-0.000686,-0.011701
49156,9.379042,-2.360173,2.123911,0.014438,0.000377,-0.009220
49157,9.378375,-2.339393,2.109526,0.016678,-0.001426,-0.011705
49158,9.378679,-2.337944,2.109782,0.016677,-0.001426,-0.011706
49159,9.372543,-2.361670,2.157960,0.011533,0.000038,-0.016527
49160,9.355360,-2.313030,2.180544,0.017101,-0.000668,-0.019966
49161,9.381809,-2.371057,2.140060,0.010080,-0.000133,-0.020181
49162,9.374074,-2.355002,2.158600,0.018513,-0.006030,-0.026030
49163,9.375756,-2.371680,2.173159,0.018544,-0.006721,-0.024641
49164,9.393269,-2.395888,2.135940,0.022725,-0.008978,-0.028956
49165,9.364907,-2.423405,2.177410,0.028847,-0.011688,-0.035100
49166,9.422267,-2.459995,2.200182,0.038623,-0.015337,-0.041467
49167,9.385086,-2.452952,2.245129,0.045068,-0.020086,-0.046880
49168,9.397185,-2.499719,2.255087,0.053854,-0.028706,-0.050609
49169,9.378268,-2.529811,2.368148,0.062348,-0.031808,-0.065464
49170,9.263991,-2.645771,2.534380,0.072617,-0.036771,-0.075935
49171,9.134843,-2.760123,2.661758,0.094442,-0.036834,-0.091860
49172,9.105364,-2.842880,2.781252,0.135296,-0.037293,-0.106745
49173,9.130157,-3.054465,2.927433,0.198539,-0.038392,-0.118792
49174,9.165990,-3.036154,3.010070,0.242048,-0.019727,-0.125800
49175,9.244590,-3.077422,3.291644,0.290870,-0.003114,-0.130094
49176,9.256173,-3.033456,3.647941,0.317298,0.038451,-0.130456
49177,9.221178,-2.888406,3.978983,0.310915,0.090375,-0.136507
49178,9.249381,-2.675439,4.391628,0.263977,0.139777,-0.149864
49179,9.210301,-2.577652,4.470796,0.146968,0.209906,-0.155799
49180,9.087810,-2.801089,4.395509,0.049299,0.261615,-0.166167
49181,9.236998,-3.172114,4.432455,0.001818,0.305243,-0.182571
49182,9.479080,-3.555491,4.528990,0.004835,0.350146,-0.184797
49183,9.714903,-3.798004,4.886973,0.021881,0.416497,-0.179144
49184,9.743485,-3.916050,5.189896,0.008875,0.488083,-0.157492
49185,9.838994,-4.057414,5.352009,-0.023197,0.551797,-0.116924
49186,9.916048,-4.195921,5.374479,-0.050036,0.614180,-0.078510
49187,10.053214,-4.437493,5.277826,-0.079003,0.674576,-0.011975
49188,10.179370,-4.749396,5.267116,-0.071725,0.735993,0.068130
49189,10.254043,-5.101215,5.266384,-0.039013,0.799760,0.161800
49190,10.226541,-5.404954,5.349233,0.024364,0.856159,0.270149
49191,10.177251,-5.664237,5.428959,0.096031,0.916678,0.381334
49192,10.267211,-6.031358,5.549028,0.189531,0.970694,0.501944
49193,10.399988,-6.239996,5.619509,0.311064,1.034862,0.618291
49194,10.493192,-6.243260,5.621975,0.421938,1.098790,0.738650
49195,10.610447,-6.227251,5.601132,0.509818,1.168238,0.867523
49196,10.533616,-6.190094,5.701209,0.548833,1.246551,0.997645
49197,10.433425,-6.329468,5.876813,0.579010,1.305641,1.118740
49198,10.349208,-6.629086,6.074600,0.642530,1.356564,1.233218
49199,10.600865,-7.062082,6.416118,0.781306,1.392506,1.332857
49200,11.049915,-7.097508,6.692723,0.926723,1.447824,1.416739
49201,11.357635,-6.914651,6.567465,1.036026,1.537418,1.509696
49202,11.408751,-6.701417,6.350425,1.076624,1.629773,1.599836
49203,11.216136,-6.696758,6.056085,1.102784,1.714203,1.701636
49204,10.814123,-7.039126,6.040180,1.167584,1.760994,1.796279
49205,10.669184,-7.887120,6.431055,1.390066,1.779982,1.886747
49206,11.176852,-8.212840,7.134683,1.734193,1.778075,1.963214
49207,11.901746,-7.659241,7.356894,2.053246,1.820801,2.039615
49208,12.189372,-6.856492,7.143036,2.266968,1.919980,2.122593
49209,11.996865,-6.007813,6.722852,2.326517,2.042063,2.221500
49210,11.400397,-5.571220,6.479031,2.286797,2.126775,2.315577
49211,11.027000,-5.326809,6.704755,2.250191,2.157174,2.408462
49212,11.106933,-5.190306,7.360361,2.201717,2.191199,2.476466
49213,11.231978,-4.955087,7.658256,2.120089,2.236440,2.551610
49214,11.137527,-4.722847,7.553339,2.022850,2.290434,2.616042
49215,10.919928,-4.765215,7.214935,1.913237,2.346603,2.663701
49216,10.490604,-4.951593,6.899740,1.845658,2.382708,2.694390
49217,10.076607,-5.291318,6.700566,1.852201,2.388885,2.719093
49218,9.961059,-5.416538,6.519027,1.877438,2.367298,2.734214
49219,9.865072,-5.316967,6.431401,1.915581,2.360866,2.753266
49220,9.548986,-5.336669,6.313468,1.928418,2.357713,2.779101
49221,9.023009,-5.319213,6.374366,1.961054,2.345577,2.809236
49222,8.703948,-5.277181,6.294333,1.984591,2.312193,2.830752
49223,8.248555,-5.225250,6.109284,1.980422,2.281742,2.852240
49224,7.805336,-5.223833,5.912932,1.976021,2.234971,2.863220
49225,7.539853,-5.401385,5.727260,2.006681,2.168402,2.875182
49226,7.259804,-5.496931,5.683428,2.071619,2.119308,2.879826
49227,6.912297,-5.475734,5.754759,2.159079,2.071561,2.879195
49228,6.541273,-5.439355,5.688376,2.233138,2.020111,2.894756
49229,6.226589,-5.395721,5.669799,2.297079,1.960753,2.912699
49230,6.041635,-5.230946,5.501853,2.334807,1.900542,2.943581
49231,5.862323,-5.027033,5.332801,2.355586,1.848450,2.972764
49232,5.575690,-4.686838,5.372495,2.343965,1.812168,3.006430
49233,5.104786,-4.302071,5.310819,2.291758,1.773263,3.045346
49234,4.646968,-4.066396,5.340512,2.229129,1.724499,3.075224
49235,4.368718,-4.025987,5.315604,2.168634,1.673195,3.108115
49236,4.177654,-3.932170,5.401567,2.142867,1.638786,3.127219
49237,3.913785,-3.623478,5.401344,2.111832,1.604705,3.153588
49238,3.561897,-3.054649,5.478364,2.029562,1.565633,3.186897
49239,3.257027,-2.389906,5.456837,1.849728,1.530016,3.227066
49240,2.886944,-1.833350,5.454810,1.611919,1.488152,3.265293
49241,2.398274,-1.576203,5.345054,1.407332,1.442199,3.280075
49242,2.121319,-1.863284,5.423138,1.308010,1.385286,3.287167
49243,2.081527,-2.366808,5.432736,1.367391,1.341980,3.288703
49244,2.012855,-2.570104,5.602677,1.547129,1.316757,3.288725
49245,1.948181,-2.309778,5.648862,1.746946,1.304376,3.293375
49246,1.770650,-1.452267,5.863362,1.856846,1.298993,3.303418
49247,1.422975,-0.524362,6.017977,1.807176,1.285595,3.342799
49248,1.165937,0.272130,6.338321,1.643105,1.237679,3.369995
49249,1.175379,0.973432,6.665045,1.398038,1.189458,3.408156
49250,1.320503,1.086778,6.856587,1.115411,1.162809,3.455905
49251,1.278431,0.766572,6.884311,0.910122,1.142284,3.500692
49252,1.020544,0.667467,6.886611,0.786933,1.107471,3.545335
49253,0.824579,0.694467,6.884224,0.722054,1.046619,3.590635
49254,0.689233,0.885207,6.929364,0.684472,0.982124,3.623362
49255,0.603052,1.120029,7.060366,0.629266,0.908326,3.654624
49256,0.699813,1.146254,7.152907,0.588556,0.846969,3.678106
49257,0.921307,1.399789,7.051972,0.574736,0.793343,3.687760
49258,0.778334,1.763165,7.174165,0.554391,0.752494,3.718566
49259,0.579335,2.122318,7.262567,0.505104,0.674139,3.748058
49260,0.420298,2.477365,7.243422,0.427922,0.589440,3.779129
49261,0.224002,2.772737,7.366014,0.333452,0.493344,3.793882
49262,0.272415,2.900484,7.437922,0.253822,0.396968,3.796105
49263,0.444830,3.023216,7.635830,0.183596,0.321127,3.792117
49264,0.512798,3.205516,7.762448,0.140228,0.254077,3.776782
49265,0.494391,3.430564,7.939227,0.093950,0.196453,3.751583
49266,0.513882,3.621042,7.936746,0.047283,0.135595,3.715403
49267,0.586346,3.741744,7.926358,-0.016071,0.080702,3.670121
49268,0.649653,3.857810,7.823621,-0.117094,0.018538,3.633578
49269,0.664905,3.958319,7.787795,-0.197562,-0.037292,3.578569
49270,0.599385,4.129458,7.703731,-0.253437,-0.095803,3.514579
49271,0.688738,4.401131,7.697865,-0.337858,-0.169373,3.453887
49272,0.792534,4.471578,7.660911,-0.440994,-0.237481,3.397030
