// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51494,9.373439,-2.499024,2.156819,-0.000756,0.008308,0.000988
51495,9.337796,-2.476295,2.153726,0.002008,0.011741,-0.000412
51496,9.360810,-2.488332,2.177088,0.000296,0.007486,-0.006641
51497,9.373110,-2.497880,2.159569,0.007357,0.008937,-0.008708
51498,9.375250,-2.517373,2.173831,0.004052,0.014814,-0.011186
51499,9.352096,-2.503975,2.152663,0.005207,0.009928,-0.008375
51500,9.387537,-2.525678,2.157862,0.005047,0.011459,-0.011163
51501,9.373085,-2.493701,2.164505,0.002439,0.013744,-0.010146
51502,9.362878,-2.502937,2.197222,-0.001401,0.014430,-0.010165
51503,9.349781,-2.479623,2.144792,-0.004388,0.017245,-0.007071
51504,9.332884,-2.528496,2.162777,-0.008068,0.016400,-0.004303
51505,9.309553,-2.515838,2.141569,-0.013221,0.016252,-0.006754
51506,9.354992,-2.528044,2.115364,-0.008763,0.012741,-0.004631
51507,9.409098,-2.521529,2.117178,-0.010082,0.019158,-0.010233
51508,9.387993,-2.528919,2.109274,-0.006243,0.018473,-0.010212
51509,9.375592,-2.517624,2.129105,-0.007097,0.016346,-0.013328
51510,9.375649,-2.516390,2.130313,-0.009640,0.013913,-0.016797
51511,9.400489,-2.535658,2.094503,-0.008642,0.010559,-0.016773
51512,9.375985,-2.513701,2.132006,-0.014635,0.012232,-0.016465
51513,9.313316,-2.537056,2.104162,-0.009715,0.007428,-0.015023
51514,9.334432,-2.527821,2.114172,-0.018319,0.011384,-0.013701
51515,9.334509,-2.527122,2.114667,-0.018080,0.009086,-0.009520
51516,9.309828,-2.505960,2.151931,-0.020854,0.012902,-0.011294
51517,9.365678,-2.507681,2.093895,-0.022306,0.010297,-0.007467
51518,9.334465,-2.525993,2.116211,-0.024920,0.012580,-0.006453
51519,9.376183,-2.509648,2.135905,-0.027996,0.016156,-0.004755
51520,9.396926,-2.501534,2.146195,-0.023695,0.014180,-0.005417
