// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52254,9.364610,-2.378415,2.319469,-0.016383,-0.013543,-0.031461
52255,9.380900,-2.406870,2.318600,-0.017284,-0.010851,-0.030319
52256,9.392607,-2.398323,2.357752,-0.018633,-0.006815,-0.028606
52257,9.432216,-2.357896,2.355049,-0.019957,-0.009062,-0.024485
52258,9.412282,-2.366418,2.346134,-0.027478,-0.006602,-0.027356
52259,9.415652,-2.382407,2.361728,-0.028991,-0.003100,-0.020675
52260,9.408158,-2.404840,2.336926,-0.028096,-0.005789,-0.021822
52261,9.398832,-2.407751,2.368690,-0.025782,-0.002358,-0.020136
52262,9.353328,-2.390411,2.392496,-0.024884,-0.000551,-0.015790
52263,9.355485,-2.409076,2.335513,-0.018808,0.001651,-0.012667
52264,9.376478,-2.398094,2.342629,-0.021286,-0.002316,-0.009391
52265,9.325330,-2.422658,2.359885,-0.011221,0.004852,-0.010736
52266,9.346141,-2.411609,2.367791,-0.004598,0.005083,-0.006719
52267,9.340828,-2.375769,2.334635,-0.001640,0.001421,-0.008168
52268,9.364377,-2.382176,2.359251,0.002637,0.004507,-0.008243
52269,9.385135,-2.370980,2.367488,0.001736,0.007195,-0.007096
52270,9.385082,-2.370308,2.368369,-0.001319,0.011484,-0.007113
52271,9.402854,-2.342012,2.360495,-0.006497,0.015579,-0.000397
52272,9.337674,-2.355959,2.321978,-0.012736,0.012839,0.001443
52273,9.391302,-2.348891,2.322451,-0.009812,0.019957,0.003088
52274,9.439477,-2.383277,2.316157,-0.005504,0.016757,0.005415
52275,9.433524,-2.348720,2.284396,-0.008561,0.021046,0.005397
52276,9.422889,-2.353860,2.319080,-0.007760,0.023478,0.008281
52277,9.416744,-2.319678,2.287802,-0.006510,0.024566,0.010590
52278,9.415926,-2.320764,2.290064,-0.010820,0.027767,0.008259
52279,9.415052,-2.321928,2.292479,-0.013237,0.029457,0.010595
52280,9.404181,-2.327537,2.327505,-0.019219,0.026629,0.008924
52281,9.392558,-2.335096,2.289343,-0.019325,0.031749,0.012953
52282,9.406834,-2.367856,2.292367,-0.016985,0.028891,0.017045
52283,9.379763,-2.344912,2.253775,-0.006890,0.029771,0.018119
52284,9.430687,-2.320021,2.312350,-0.007251,0.030487,0.020154
52285,9.419388,-2.326615,2.347897,-0.006363,0.032289,0.024501
52286,9.412753,-2.294031,2.317521,-0.009144,0.034696,0.028869
52287,9.429330,-2.269101,2.311702,-0.018995,0.038225,0.029776
52288,9.399703,-2.228515,2.330342,-0.032691,0.041819,0.035664
52289,9.416086,-2.204667,2.324476,-0.048167,0.041816,0.032848
52290,9.452924,-2.247133,2.352345,-0.058914,0.043552,0.029394
52291,9.461330,-2.246929,2.322609,-0.065745,0.049086,0.027913
52292,9.408052,-2.275924,2.342875,-0.073011,0.051482,0.021506
52293,9.329113,-2.279349,2.321966,-0.072395,0.050689,0.015957
52294,9.319753,-2.305555,2.300983,-0.066926,0.046520,0.005751
52295,9.298006,-2.317479,2.295768,-0.055990,0.040848,-0.001259
52296,9.294746,-2.300297,2.281679,-0.045770,0.038419,-0.012079
52297,9.271186,-2.292213,2.259386,-0.038831,0.029593,-0.022535
52298,9.327819,-2.300641,2.277501,-0.033607,0.027333,-0.037122
52299,9.304953,-2.290267,2.254709,-0.030820,0.024939,-0.041492
52300,9.287341,-2.314744,2.264769,-0.030519,0.020391,-0.050501
52301,9.283128,-2.275050,2.232552,-0.032013,0.014918,-0.054833
52302,9.255584,-2.304372,2.201148,-0.036574,0.013739,-0.059189
52303,9.292729,-2.320147,2.209624,-0.037522,0.006291,-0.062637
52304,9.278574,-2.360886,2.234313,-0.037863,0.002531,-0.066116
52305,9.331617,-2.406723,2.242067,-0.038077,-0.006330,-0.073646
52306,9.362014,-2.443238,2.297936,-0.024960,-0.013567,-0.079482
52307,9.320840,-2.437628,2.336585,-0.014422,-0.022317,-0.091431
52308,9.295591,-2.461628,2.375212,-0.006508,-0.028114,-0.103983
52309,9.224616,-2.468488,2.437822,0.003372,-0.034238,-0.118299
52310,9.182787,-2.516667,2.557834,0.021648,-0.039192,-0.133247
52311,9.049011,-2.531830,2.726845,0.041651,-0.038728,-0.147379
52312,8.990475,-2.605747,2.782934,0.056841,-0.043842,-0.167897
52313,8.879949,-2.919330,2.697227,0.104495,-0.047768,-0.183918
52314,8.565290,-3.629970,2.329285,0.241082,-0.065818,-0.210857
52315,8.132972,-4.740743,2.388181,0.585990,-0.122662,-0.226111
52316,8.034078,-5.620474,2.932138,1.136805,-0.229864,-0.266179
