// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59743,9.857407,0.117415,0.644185,-0.005462,0.001500,0.002970
59744,9.842438,0.106456,0.628200,-0.009172,0.003674,0.007314
59745,9.826435,0.075197,0.626116,-0.019892,0.003158,0.006163
59746,9.845692,0.065475,0.614451,-0.010728,0.000993,0.003540
59747,9.816792,0.064376,0.568396,-0.014815,0.004169,0.003306
59748,9.830701,0.054111,0.598807,-0.013558,0.002750,0.006228
59749,9.815721,0.043022,0.582950,-0.013943,0.005260,0.006341
59750,9.814659,0.022156,0.597215,-0.015508,0.004089,0.007258
59751,9.837180,-0.027264,0.571224,-0.013362,0.000743,0.003828
59752,9.834948,0.031856,0.571862,0.005633,0.001010,0.008702
59753,9.861606,0.091821,0.618739,0.001068,-0.000920,0.000631
59754,9.832717,0.091126,0.572584,0.002932,0.004354,0.000571
59755,9.791039,0.049077,0.638089,0.002248,0.002763,-0.000172
59756,9.782449,0.059479,0.566445,0.000112,0.004602,-0.001434
59757,9.796345,0.049978,0.596814,0.001377,0.001674,-0.003206
59758,9.825252,0.022009,0.515233,0.006249,0.006198,0.001030
59759,9.860499,0.043362,0.506215,0.014917,0.001937,-0.000049
59760,9.874405,0.033515,0.536429,0.017925,0.001189,0.004248
59761,9.866841,0.092077,0.578747,0.011854,-0.004001,0.010201
59762,9.881851,0.101836,0.594244,0.010880,-0.011201,0.003911
59763,9.858364,0.130040,0.633041,0.006870,-0.013126,0.007403
59764,9.823191,0.108035,0.641089,0.003553,-0.014969,0.006945
59765,9.876781,0.099673,0.632062,-0.000140,-0.015812,0.001907
59766,9.823392,0.107646,0.638071,-0.000517,-0.014811,-0.002673
59767,9.793537,0.086853,0.604177,-0.005790,-0.013807,0.002591
59768,9.832121,0.068429,0.579176,-0.005483,-0.011215,-0.001247
59769,9.836469,0.048992,0.549795,0.001235,-0.014137,-0.001298
59770,9.838606,0.089434,0.520893,0.004364,-0.011793,-0.003131
59771,9.855852,0.040290,0.535468,0.000851,-0.011627,-0.001185
59772,9.817414,0.058847,0.558145,0.000662,-0.011126,-0.003475
59773,9.859215,0.001130,0.518791,0.003868,-0.013882,-0.001581
59774,9.834755,0.009869,0.571289,0.011955,-0.013621,-0.000149
59775,9.866850,0.071188,0.574830,0.014209,-0.012367,-0.005015
59776,9.891424,0.062752,0.519994,0.014694,-0.007257,0.002819
59777,9.869000,0.111716,0.545233,0.022295,-0.012104,-0.003581
59778,9.865819,0.152094,0.558428,0.014513,-0.009775,-0.008850
59779,9.850863,0.142655,0.541296,0.007110,-0.008446,-0.009540
59780,9.866887,0.174163,0.543042,0.001956,-0.004356,-0.010407
59781,9.870138,0.135449,0.528276,-0.008574,-0.005373,-0.009260
59782,9.869141,0.116288,0.541714,-0.014414,-0.002873,-0.010868
59783,9.858397,0.087478,0.497219,-0.016742,-0.000537,-0.014419
59784,9.858394,0.088646,0.497065,-0.014414,-0.002871,-0.010865
59785,9.876648,0.060285,0.498675,-0.014224,-0.003370,-0.008574
59786,9.891651,0.071804,0.514486,-0.010709,-0.005039,-0.015208
59787,9.885424,0.052811,0.569783,-0.007389,-0.004700,-0.019443
59788,9.876681,0.065024,0.497435,-0.006896,-0.002608,-0.020990
59789,9.875692,0.047055,0.511111,-0.003771,-0.000260,-0.022824
59790,9.853139,0.098210,0.537286,-0.004646,-0.001346,-0.025852
59791,9.904652,0.052598,0.557426,-0.006297,0.004087,-0.023971
59792,9.876601,0.074629,0.497673,-0.005415,0.002170,-0.030313
59793,9.880847,0.058274,0.469886,-0.002483,0.005024,-0.034433
59794,9.871262,0.080516,0.540370,-0.005608,0.002679,-0.032594
59795,9.890481,0.074814,0.528824,0.001026,0.004875,-0.036369
59796,9.890425,0.078423,0.529339,-0.002678,0.005540,-0.036706
59797,9.889422,0.062054,0.543858,-0.000627,0.008814,-0.039165
59798,9.890279,0.086029,0.530889,0.003075,0.008161,-0.038816
59799,9.890202,0.089863,0.531682,0.000441,0.007908,-0.038523
59800,9.889208,0.073415,0.546326,0.001313,0.008999,-0.035492
59801,9.904065,0.087639,0.563407,-0.002385,0.008162,-0.040511
59802,9.854824,0.079639,0.543806,-0.003657,0.011088,-0.038738
59803,9.874929,0.094392,0.519251,-0.000154,0.012440,-0.035993
59804,9.857242,0.027205,0.545675,-0.002979,0.012689,-0.037986
59805,9.854526,0.090779,0.547451,0.000532,0.012547,-0.039921
59806,9.858830,0.075097,0.520676,-0.003375,0.015208,-0.037863
59807,9.859595,0.098754,0.508381,-0.001432,0.015381,-0.034204
59808,9.857733,0.061919,0.537744,-0.010309,0.020115,-0.035403
59809,9.838276,0.074362,0.551482,-0.003580,0.017227,-0.035449
59810,9.842622,0.058069,0.524961,-0.008460,0.015687,-0.030309
59811,9.875867,0.042344,0.544927,-0.003797,0.020730,-0.028368
59812,9.861737,0.054628,0.516801,-0.006915,0.018369,-0.026538
59813,9.860776,0.037106,0.532426,-0.004284,0.018640,-0.026818
59814,9.844118,-0.011313,0.545586,0.000480,0.018567,-0.021165
59815,9.845719,0.030972,0.519679,0.012668,0.015705,-0.019499
59816,9.846476,0.052996,0.507441,0.011786,0.016115,-0.017844
59817,9.789116,0.101649,0.530969,0.018591,0.019329,-0.014643
59818,9.774179,0.092774,0.516260,0.015888,0.012963,-0.017604
59819,9.804593,0.135779,0.536336,0.019194,0.014827,-0.017142
59820,9.789667,0.127277,0.521375,0.014829,0.012393,-0.022901
59821,9.793287,0.089916,0.508453,0.012474,0.016228,-0.021763
59822,9.831956,0.074226,0.486345,0.012473,0.016232,-0.021760
59823,9.864409,0.037841,0.519780,0.006934,0.011592,-0.022049
59824,9.898558,0.041691,0.525047,0.015143,0.005287,-0.021572
59825,9.883730,0.033203,0.509003,0.013502,-0.000508,-0.019232
59826,9.880768,0.095039,0.509540,0.021877,0.002411,-0.021608
59827,9.855939,0.105689,0.563197,0.022003,-0.004196,-0.022568
59828,9.823358,0.146595,0.530730,0.017223,-0.002636,-0.023544
59829,9.817918,0.148645,0.572453,0.010504,-0.001247,-0.028170
59830,9.802293,0.120692,0.569824,0.006316,-0.002705,-0.026979
