// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30965,9.108990,-2.550342,3.122893,0.007110,0.006751,0.001399
30966,9.114779,-2.528745,3.150166,0.010334,0.010715,0.003942
30967,9.097832,-2.540693,3.165005,0.015043,0.009980,0.007216
30968,9.146763,-2.505364,3.125620,0.010544,0.012290,0.005677
30969,9.111113,-2.474931,3.155163,0.005147,0.012243,0.009275
30970,9.111519,-2.463934,3.124096,0.003133,0.016934,0.007056
30971,9.118901,-2.497887,3.150937,-0.003247,0.019634,0.014591
30972,9.085095,-2.445235,3.115566,-0.009275,0.014859,0.012977
30973,9.075990,-2.491476,3.155528,-0.008191,0.016832,0.012762
30974,9.076218,-2.481291,3.124399,-0.006261,0.017244,0.013783
30975,9.090720,-2.482461,3.144863,-0.001527,0.018466,0.013874
30976,9.083764,-2.505011,3.120261,0.001415,0.018091,0.007773
30977,9.114887,-2.493722,3.127362,0.006120,0.017353,0.011050
30978,9.112067,-2.439688,3.130264,0.008745,0.018546,0.005200
30979,9.169171,-2.437344,3.116499,0.005521,0.014585,0.002655
30980,9.159276,-2.416274,3.125366,-0.003291,0.018826,0.004490
30981,9.094789,-2.440882,3.116044,-0.012203,0.018349,0.002602
30982,9.103443,-2.462861,3.110106,-0.012204,0.018348,0.002602
30983,9.070935,-2.475436,3.105986,-0.008235,0.016027,0.002659
30984,9.064341,-2.497288,3.080970,-0.001988,0.014510,0.000304
30985,9.093819,-2.430726,3.088631,-0.001878,0.011367,-0.001683
30986,9.108850,-2.430450,3.108655,-0.002197,0.012935,-0.001433
30987,9.094281,-2.419044,3.058274,-0.007250,0.013281,-0.001279
30988,9.062118,-2.431000,3.053635,-0.007347,0.008564,-0.005002
30989,9.060793,-2.442401,3.086745,-0.009595,0.009720,-0.005776
30990,9.071158,-2.451779,3.047556,-0.008400,0.008550,-0.007975
30991,9.046513,-2.429955,3.036374,-0.009660,0.006962,-0.012685
30992,9.077371,-2.428595,3.074685,-0.008465,0.005792,-0.014884
30993,9.065596,-2.470538,3.022056,-0.014698,-0.000553,-0.018245
30994,9.081439,-2.469032,3.040649,-0.013821,-0.000155,-0.020195
30995,9.039564,-2.469886,3.074666,-0.008768,-0.000500,-0.020347
30996,9.067254,-2.465821,3.020933,-0.010760,-0.003669,-0.028282
30997,9.035037,-2.487369,3.047198,-0.013246,-0.006051,-0.027609
30998,9.102954,-2.504074,3.023669,-0.014969,-0.004892,-0.026897
30999,9.087330,-2.513901,3.036171,-0.016259,-0.008442,-0.028425
31000,9.123576,-2.542537,3.006642,-0.017548,-0.011993,-0.029953
31001,9.108143,-2.552168,3.018785,-0.013135,-0.009199,-0.029604
31002,9.141266,-2.537616,3.022547,-0.016999,-0.019849,-0.034188
31003,9.115645,-2.537728,3.073567,-0.014394,-0.021777,-0.023573
31004,9.075699,-2.526638,3.073215,-0.010715,-0.020562,-0.026449
31005,9.030823,-2.525447,3.014105,-0.013868,-0.021774,-0.022089
31006,9.000197,-2.536003,3.006269,-0.007117,-0.025231,-0.019776
31007,9.034476,-2.588615,3.040521,-0.002410,-0.025961,-0.016496
31008,9.125365,-2.572060,3.027968,0.004481,-0.030598,-0.019362
31009,9.157604,-2.569631,3.063203,0.011786,-0.032084,-0.018750
31010,9.165271,-2.545822,3.086526,0.012336,-0.039941,-0.022990
31011,9.149791,-2.566655,3.128909,0.009256,-0.045097,-0.030720
31012,9.079319,-2.644413,3.185121,0.014195,-0.052116,-0.031432
31013,8.992933,-2.733644,3.254276,0.022164,-0.064606,-0.037062
31014,8.937284,-2.833082,3.392933,0.049572,-0.083933,-0.040208
31015,8.867130,-2.931461,3.512237,0.076560,-0.096596,-0.044312
31016,8.801297,-3.070731,3.598079,0.120233,-0.111048,-0.054591
31017,8.701728,-3.146797,3.870338,0.163795,-0.120427,-0.066111
31018,8.561600,-3.102671,4.239668,0.205525,-0.111785,-0.078822
31019,8.353178,-3.090189,4.541871,0.214447,-0.103580,-0.089820
31020,8.296289,-3.089392,4.752246,0.195105,-0.092244,-0.107089
31021,8.385008,-3.310296,5.071938,0.192948,-0.068963,-0.132968
31022,8.548789,-3.600497,5.462474,0.211812,-0.036789,-0.159107
31023,8.763124,-3.794318,5.909066,0.263470,0.016180,-0.190590
31024,8.791089,-3.824187,6.066185,0.296238,0.076545,-0.231534
31025,8.944589,-3.774821,6.184704,0.324564,0.150501,-0.269999
31026,9.003777,-3.789989,6.231383,0.350923,0.230521,-0.309218
31027,9.012415,-3.770163,6.386210,0.348130,0.311970,-0.339663
31028,9.109899,-3.714690,6.943067,0.338697,0.413428,-0.373347
31029,9.269026,-3.609392,7.290079,0.266311,0.533699,-0.395160
31030,9.448411,-3.292928,7.352789,0.073327,0.658260,-0.399081
31031,9.763311,-3.116133,7.314350,-0.241812,0.767179,-0.376547
31032,10.021229,-3.308543,7.313008,-0.611283,0.872702,-0.320158
31033,10.182613,-3.866027,7.341867,-0.918368,0.972307,-0.246498
31034,10.270484,-4.741121,7.369155,-1.111277,1.053961,-0.130098
31035,10.510215,-5.364417,7.493409,-1.210746,1.145183,0.012432
31036,10.739312,-6.003747,7.341890,-1.231457,1.226366,0.192550
31037,10.939030,-6.803231,7.265801,-1.131503,1.305151,0.383823
