// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60179,9.491167,-1.219456,1.992576,0.034991,0.004257,-0.016126
60180,9.481871,-1.194652,1.992782,0.027246,0.005901,-0.018976
60181,9.557117,-1.212621,2.041234,0.019123,-0.002091,-0.017343
60182,9.581263,-1.307807,2.012739,-0.008331,-0.003024,-0.012508
60183,9.609771,-1.432023,1.853505,0.000586,-0.002852,-0.009427
60184,9.636659,-1.394299,1.814946,0.044109,0.005934,-0.006674
60185,9.648449,-1.361208,1.823381,0.053268,0.006188,-0.005133
60186,9.609460,-1.267515,1.899420,0.076677,0.009416,-0.007454
60187,9.610630,-1.208955,1.984528,0.077692,0.001854,-0.013745
60188,9.581212,-1.136946,2.060506,0.055150,0.001960,-0.011221
60189,9.547440,-1.094045,2.106339,0.052432,0.007901,-0.021043
60190,9.595137,-1.124453,2.093708,0.031164,0.006791,-0.024636
60191,9.561056,-1.219182,1.996485,0.003175,0.013570,-0.016589
60192,9.555696,-1.303022,1.883916,0.026275,0.005588,-0.012851
60193,9.596179,-1.258044,1.877018,0.054308,0.011226,-0.008045
60194,9.581421,-1.182240,1.907288,0.044180,0.010659,-0.003445
60195,9.534972,-1.149627,1.845230,0.034337,0.008733,-0.008290
60196,9.541181,-1.143440,1.900306,0.040713,0.003787,-0.012040
60197,9.553074,-1.109836,1.907823,0.029521,-0.001624,-0.014012
60198,9.492587,-1.103618,1.991867,0.036699,-0.001649,-0.019123
60199,9.516091,-1.116511,2.023547,0.035457,-0.008159,-0.022597
60200,9.532495,-1.052625,2.060216,0.029007,-0.007907,-0.022099
60201,9.582553,-1.108429,2.069787,0.005845,-0.011087,-0.021300
60202,9.602513,-1.131317,1.892199,-0.007603,-0.009148,-0.018789
60203,9.549423,-1.202078,1.970112,0.009044,-0.004124,-0.020653
60204,9.537344,-1.209339,1.861438,-0.005885,-0.008776,-0.020074
60205,9.520032,-1.164624,1.781860,0.027354,-0.009858,-0.019258
60206,9.531854,-1.071531,1.948724,0.038471,-0.009130,-0.020543
60207,9.556747,-1.087536,1.902265,-0.015025,-0.015498,-0.013815
60208,9.543457,-1.093362,1.869803,-0.004150,-0.014844,-0.013564
60209,9.591288,-1.066301,2.015472,0.015686,-0.009138,-0.016469
60210,9.607604,-1.003221,2.051595,-0.011546,-0.009906,-0.022615
60211,9.631176,-1.096380,2.099691,-0.043048,-0.014904,-0.016912
60212,9.659241,-1.219803,2.016886,-0.054713,-0.014192,-0.014117
60213,9.694686,-1.340942,1.911225,-0.032654,-0.008105,-0.011910
60214,9.648360,-1.388598,1.864201,-0.007862,-0.014224,-0.001555
60215,9.616963,-1.352566,1.753569,0.031830,-0.009238,0.000424
60216,9.599102,-1.250218,1.834918,0.070594,-0.012276,-0.001051
60217,9.541080,-1.111633,1.906659,0.059034,-0.014597,-0.004601
60218,9.554148,-1.021781,1.995849,0.033341,-0.016664,-0.008921
60219,9.510998,-1.036563,2.056326,0.012383,-0.013061,-0.010777
60220,9.515659,-1.005557,2.085173,0.001236,-0.013650,-0.018958
60221,9.549002,-1.041768,2.116260,-0.015539,-0.015513,-0.020202
60222,9.566552,-1.060442,2.092083,-0.035264,-0.017977,-0.021947
60223,9.656204,-1.210493,2.025936,-0.089468,-0.018331,-0.008871
60224,9.656588,-1.408956,1.719839,-0.124803,-0.013262,0.007428
60225,9.621607,-1.486426,1.518294,-0.051596,-0.009384,0.018089
60226,9.627755,-1.346616,1.714640,0.024051,0.001368,0.024550
60227,9.646536,-1.177151,1.841881,0.008820,0.004505,0.026806
60228,9.622894,-1.105787,1.970953,-0.009536,-0.000910,0.029971
