// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53280,9.469475,-1.302074,2.474712,-0.026321,-0.009422,0.003056
53281,9.506366,-1.363018,2.415354,-0.008095,-0.015425,-0.000168
53282,9.399175,-1.292183,2.386114,0.023511,-0.014276,-0.009982
53283,9.399455,-1.224132,2.489834,0.021418,-0.017382,-0.000915
53284,9.376378,-1.301156,2.491461,-0.015058,-0.031834,-0.003753
53285,9.386501,-1.320201,2.318801,-0.013637,-0.030052,-0.005172
53286,9.396333,-1.358972,2.352854,0.028411,-0.025915,-0.006373
53287,9.380670,-1.265728,2.388433,0.032559,-0.033209,-0.009703
53288,9.396294,-1.224494,2.342838,0.032501,-0.044337,-0.008515
53289,9.463182,-1.224208,2.402476,0.040129,-0.045830,-0.009694
53290,9.493634,-1.230611,2.414985,0.019727,-0.046880,-0.010533
53291,9.531238,-1.212539,2.354731,-0.005524,-0.039585,-0.014011
53292,9.492128,-1.274206,2.391770,-0.019312,-0.023697,-0.014259
53293,9.465562,-1.319447,2.378913,-0.012925,-0.027232,-0.012528
53294,9.460854,-1.310164,2.353907,-0.006953,-0.026950,-0.014764
53295,9.437906,-1.308870,2.357484,0.008654,-0.020841,-0.015599
53296,9.467773,-1.237988,2.373806,0.008419,-0.022093,-0.017348
53297,9.455931,-1.253076,2.422017,-0.006896,-0.025439,-0.014504
53298,9.418309,-1.281628,2.364599,-0.014819,-0.026719,-0.015320
53299,9.448431,-1.288215,2.378441,-0.006129,-0.025898,-0.020919
53300,9.500413,-1.317400,2.378673,-0.005600,-0.021880,-0.017164
53301,9.464451,-1.322694,2.329909,-0.019800,-0.016602,-0.019188
53302,9.487004,-1.343913,2.314253,0.008529,-0.019058,-0.016846
53303,9.478740,-1.312859,2.379067,0.008707,-0.019322,-0.015353
53304,9.477594,-1.334455,2.369218,-0.006667,-0.019385,-0.013477
53305,9.454594,-1.333397,2.373026,0.007354,-0.024398,-0.012951
53306,9.499485,-1.310149,2.447898,0.020953,-0.025592,-0.016391
53307,9.469134,-1.323607,2.421385,0.004752,-0.021908,-0.009075
53308,9.491803,-1.345276,2.405069,0.012273,-0.031227,-0.010061
53309,9.508936,-1.358353,2.366281,0.039001,-0.030386,-0.008532
53310,9.520843,-1.295754,2.410034,0.045155,-0.035168,-0.008562
53311,9.506722,-1.246372,2.348074,0.050074,-0.041996,-0.005673
53312,9.556700,-1.143826,2.342454,0.062308,-0.043461,-0.007442
53313,9.565100,-1.049647,2.370417,0.068647,-0.053313,-0.005250
53314,9.571964,-0.978405,2.389328,0.055401,-0.063196,-0.009985
53315,9.657570,-0.891861,2.419541,0.028681,-0.068852,-0.010745
53316,9.808486,-0.796485,2.409351,0.018288,-0.059238,-0.020274
53317,9.901025,-0.616542,2.472426,0.022930,-0.037909,-0.035913
53318,9.834935,-0.421896,2.609699,-0.006781,-0.015954,-0.051815
53319,9.807445,-0.275121,2.801319,-0.123545,-0.005764,-0.063466
53320,9.748793,-0.369343,2.860845,-0.328641,-0.009484,-0.067937
53321,9.715041,-0.656308,2.708814,-0.486940,-0.011124,-0.071672
53322,9.675160,-0.970129,2.626600,-0.551245,0.002513,-0.073620
53323,9.580674,-1.299021,2.523286,-0.562942,0.011147,-0.078383
53324,9.521153,-1.565901,2.458527,-0.545335,0.016751,-0.085821
53325,9.468347,-1.804151,2.319981,-0.495998,0.026149,-0.090312
53326,9.476304,-2.032904,2.222556,-0.391235,0.043629,-0.090905
53327,9.505527,-2.139442,2.224778,-0.240639,0.074537,-0.090024
53328,9.516019,-2.075185,2.278192,-0.069469,0.101957,-0.087637
53329,9.507178,-1.841165,2.382401,0.037005,0.123787,-0.076528
53330,9.455085,-1.717232,2.509381,0.053764,0.124218,-0.055068
53331,9.418177,-1.709015,2.586217,0.018646,0.123079,-0.022735
53332,9.475026,-1.801803,2.625728,-0.015042,0.118941,0.008827
53333,9.508795,-1.877316,2.679474,-0.054347,0.127239,0.057508
53334,9.544682,-2.076449,2.630411,-0.113153,0.135184,0.100668
53335,9.546673,-2.319104,2.546573,-0.171497,0.142963,0.160914
53336,9.453601,-2.710107,2.372669,-0.163703,0.142212,0.213033
53337,9.457678,-3.033422,2.203774,-0.046427,0.154538,0.263904
53338,9.393877,-3.190773,2.098733,0.177253,0.177445,0.301124
53339,9.303576,-3.043618,2.240877,0.421584,0.195664,0.343074
53340,9.309986,-2.785551,2.488965,0.491991,0.189583,0.400968
53341,9.324306,-2.724068,2.547627,0.405050,0.177679,0.479112
53342,9.408733,-2.946002,2.477945,0.316420,0.168413,0.570312
53343,9.395304,-3.165865,2.326888,0.330993,0.160826,0.650095
53344,9.341053,-3.277638,2.231853,0.430231,0.170490,0.717448
53345,9.252985,-3.165969,2.315943,0.549628,0.176722,0.772762
53346,9.091606,-3.010341,2.512522,0.545334,0.160848,0.832928
53347,9.015601,-2.966071,2.539065,0.451154,0.137426,0.902865
53348,9.009611,-3.085573,2.461349,0.382942,0.119016,0.967763
53349,9.039369,-3.184818,2.438235,0.383418,0.122244,1.026213
53350,9.061863,-3.267651,2.504476,0.378400,0.128763,1.076486
53351,9.081855,-3.387395,2.586165,0.347604,0.138859,1.133095
53352,9.089894,-3.574539,2.541910,0.309155,0.145694,1.194579
53353,9.075856,-3.859890,2.468019,0.310260,0.147671,1.251465
53354,9.083135,-4.098870,2.384418,0.390523,0.140689,1.297967
53355,9.124713,-4.197185,2.403911,0.530180,0.138861,1.327705
53356,9.163331,-4.124368,2.543288,0.637482,0.149501,1.369105
53357,9.241890,-4.059753,2.755177,0.629341,0.159486,1.411551
53358,9.241794,-4.077388,2.767524,0.582840,0.157279,1.458539
53359,9.308550,-4.145913,2.779798,0.548450,0.158346,1.498844
53360,9.253251,-4.188567,2.792083,0.532249,0.168263,1.540705
53361,9.184865,-4.242133,2.750569,0.481493,0.172154,1.570425
53362,9.106408,-4.248291,2.724993,0.445979,0.174668,1.598800
53363,9.049672,-4.255572,2.669910,0.403870,0.179743,1.618749
53364,9.082677,-4.354412,2.807402,0.333060,0.181544,1.660660
53365,9.132040,-4.533546,2.891872,0.252557,0.196160,1.694250
53366,9.083320,-4.771474,2.992644,0.195630,0.219409,1.732283
53367,8.969459,-4.915395,3.025989,0.166768,0.232117,1.748203
53368,8.863216,-4.978290,2.955097,0.151688,0.227577,1.759245
53369,8.773235,-5.056732,3.004888,0.122833,0.222974,1.779124
53370,8.762473,-5.201872,3.053180,0.073595,0.219414,1.800483
53371,8.691309,-5.478075,3.241711,0.051253,0.233669,1.815278
53372,8.543190,-5.755785,3.355367,0.025425,0.244366,1.839418
53373,8.369432,-6.039041,3.235571,0.017563,0.235987,1.869533
53374,8.295175,-6.291972,3.019612,0.061678,0.207490,1.897625
53375,8.271959,-6.530791,2.939465,0.197101,0.190296,1.917475
53376,8.374814,-6.851707,3.252094,0.348449,0.184181,1.943925
53377,8.435048,-7.166656,3.706207,0.466089,0.190078,1.963268
53378,8.308789,-7.442544,4.026403,0.555807,0.192228,1.988718
53379,7.939917,-7.599210,3.923604,0.663085,0.164273,1.982526
53380,7.543604,-7.413650,3.235879,0.868028,0.097041,1.979827
53381,7.248044,-7.158771,2.651720,1.148438,0.007383,1.997986
53382,7.174487,-6.985242,2.234879,1.343351,-0.094429,2.014279
53383,7.326370,-6.976470,2.215503,1.459753,-0.179850,2.004229
53384,7.742307,-7.022235,2.549336,1.582034,-0.226019,1.951877
53385,8.126733,-6.801432,3.119971,1.714743,-0.164781,1.869119
53386,8.109515,-6.391434,3.508226,1.784352,-0.026193,1.798845
53387,7.789421,-5.855620,3.645713,1.762807,0.103599,1.760069
53388,7.277739,-5.373953,3.571185,1.676804,0.177187,1.732761
53389,7.016930,-5.004651,3.647216,1.565989,0.198452,1.710891
53390,6.933992,-4.798490,4.089039,1.378311,0.204695,1.702282
53391,6.919369,-4.873267,4.560547,1.060425,0.208272,1.678162
53392,6.873307,-5.107305,4.630277,0.657112,0.223572,1.663943
53393,6.638556,-5.415714,4.298220,0.395372,0.244931,1.658814
53394,6.458861,-5.610071,4.145995,0.267291,0.270198,1.637302
53395,6.281159,-5.832091,4.110488,0.181462,0.291800,1.599151
53396,6.114240,-6.071450,4.291946,0.096231,0.302970,1.546261
53397,5.899494,-6.374189,4.286528,0.018085,0.290565,1.503304
53398,5.739988,-6.748139,4.278109,0.033053,0.285738,1.469955
53399,5.594609,-7.067343,4.303864,0.137215,0.295226,1.429960
53400,5.299092,-7.149394,4.387312,0.261280,0.288819,1.391362
53401,5.151408,-7.144568,4.375194,0.379520,0.253400,1.356028
53402,5.060445,-7.034814,4.380926,0.508422,0.218260,1.323145
53403,5.021591,-6.914030,4.471867,0.629611,0.197929,1.296462
53404,5.015704,-6.739730,4.572680,0.702011,0.201588,1.260647
53405,4.922673,-6.617566,4.759862,0.731233,0.215509,1.233789
53406,4.785865,-6.493584,4.891314,0.749241,0.212366,1.214182
53407,4.529798,-6.505939,4.878165,0.732934,0.181240,1.187715
