// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05356,9.511171,-1.434091,1.976319,-0.052032,0.033294,0.003813
05357,9.512668,-1.498451,1.941412,-0.046114,0.027274,0.001769
05358,9.468020,-1.570947,1.918783,-0.024903,0.024556,-0.007146
05359,9.499261,-1.598253,1.922456,0.019170,0.023152,-0.011022
05360,9.544709,-1.566309,1.924704,0.051598,0.015778,-0.015599
05361,9.504722,-1.502770,1.917903,0.078122,0.014461,-0.018160
05362,9.534078,-1.464152,1.959187,0.111049,0.013982,-0.017918
05363,9.584463,-1.357490,2.030713,0.113231,0.002109,-0.016294
05364,9.593307,-1.347303,1.973202,0.101575,-0.004640,-0.019076
05365,9.576103,-1.257134,1.970527,0.096314,-0.005203,-0.023402
05366,9.574232,-1.189596,2.008033,0.098581,-0.003932,-0.024323
05367,9.512186,-1.150431,1.993072,0.079855,-0.005708,-0.025637
05368,9.527244,-1.148206,2.045699,0.047241,-0.008591,-0.029017
05369,9.522371,-1.196947,1.988365,0.013553,-0.010113,-0.026781
05370,9.471262,-1.254926,1.943210,0.019114,-0.014405,-0.029778
05371,9.487988,-1.295311,1.970950,0.045030,-0.003613,-0.030478
05372,9.509319,-1.223806,2.001013,0.025890,-0.009899,-0.030397
05373,9.497568,-1.321340,1.977981,0.009089,-0.011763,-0.022951
05374,9.514354,-1.323805,1.938509,0.020657,-0.008914,-0.030565
05375,9.536397,-1.273924,1.956244,0.017366,-0.002586,-0.026403
05376,9.546143,-1.325153,1.951604,-0.007733,-0.009061,-0.021954
05377,9.532826,-1.381417,1.952641,-0.004370,-0.012980,-0.019935
05378,9.532524,-1.358309,1.963729,0.017000,-0.011601,-0.018602
05379,9.570783,-1.353371,2.009079,0.022657,-0.012685,-0.013351
05380,9.613049,-1.455150,1.993159,-0.008748,-0.016824,-0.003443
05381,9.594035,-1.488472,1.803533,-0.007527,-0.007237,0.001002
05382,9.546182,-1.455018,1.840478,0.056211,-0.001366,0.004012
05383,9.526032,-1.381920,2.007266,0.049846,-0.006775,0.007655
05384,9.525340,-1.360606,2.018987,0.028063,-0.013411,0.005625
05385,9.494665,-1.353650,2.004248,0.047542,-0.015763,0.006739
05386,9.508652,-1.295110,2.001304,0.061064,-0.012906,0.007810
05387,9.493328,-1.310600,2.027755,0.053645,-0.005393,0.010334
05388,9.494166,-1.332106,2.015218,0.035640,-0.016065,0.015443
05389,9.589122,-1.378855,1.952459,0.030844,-0.014404,0.022446
05390,9.667772,-1.420948,1.928388,0.036907,-0.016376,0.030716
05391,9.691614,-1.478477,1.975983,0.039980,-0.016146,0.037934
05392,9.706859,-1.503921,2.015488,0.052008,-0.017941,0.041826
05393,9.705969,-1.523940,2.093570,0.065897,-0.022938,0.046173
05394,9.782226,-1.541842,2.172873,0.082090,-0.019725,0.049326
05395,9.803706,-1.573693,2.324832,0.108405,-0.011351,0.047369
