// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05356,9.548795,-1.664330,1.657987,-0.082533,0.035615,-0.006840
05357,9.524468,-1.720689,1.618949,-0.078078,0.036249,-0.007500
05358,9.554096,-1.720908,1.603486,-0.055512,0.024165,-0.012791
05359,9.578877,-1.679132,1.578728,-0.037598,0.023606,-0.021099
05360,9.595919,-1.734415,1.575171,-0.013265,0.013497,-0.026136
05361,9.596268,-1.731720,1.576010,0.006853,0.005137,-0.031087
05362,9.597358,-1.735639,1.542776,0.030203,-0.001590,-0.034961
05363,9.633155,-1.684564,1.603795,0.043600,-0.010849,-0.038929
05364,9.652612,-1.671387,1.566503,0.051533,-0.012639,-0.038520
05365,9.670502,-1.635784,1.630009,0.053497,-0.019371,-0.040839
05366,9.647698,-1.598801,1.656811,0.042554,-0.018535,-0.039772
05367,9.618118,-1.587123,1.706522,0.028870,-0.018030,-0.034671
05368,9.618908,-1.583681,1.705265,0.018421,-0.015899,-0.028497
05369,9.566034,-1.636676,1.680008,0.010208,-0.018161,-0.025209
05370,9.578068,-1.643047,1.698256,0.008455,-0.017157,-0.019776
05371,9.560131,-1.649593,1.733819,0.012926,-0.016535,-0.020435
05372,9.578782,-1.631251,1.729183,0.015160,-0.016223,-0.020764
05373,9.585154,-1.677423,1.703454,0.016899,-0.014224,-0.020516
05374,9.567183,-1.684036,1.739321,0.025072,-0.017050,-0.014433
05375,9.585751,-1.665968,1.734840,0.022842,-0.015657,-0.017229
05376,9.615683,-1.656633,1.750196,0.012909,-0.013529,-0.014752
05377,9.633818,-1.719757,1.710717,0.001490,-0.011044,-0.013096
05378,9.614841,-1.800614,1.745431,-0.002237,-0.008001,-0.007906
05379,9.615126,-1.799967,1.744529,0.004207,-0.011120,-0.005198
05380,9.645253,-1.799475,1.726576,0.010170,-0.006161,-0.002483
05381,9.662919,-1.775294,1.756651,0.005961,-0.002730,-0.005522
05382,9.638823,-1.734728,1.817875,0.003974,-0.005381,-0.008320
05383,9.633373,-1.773873,1.773361,-0.006196,0.000779,-0.005837
05384,9.615095,-1.870608,1.741616,-0.006452,0.001419,0.000419
05385,9.536790,-1.968318,1.744478,0.001221,0.001576,0.015884
05386,9.523643,-2.027345,1.757196,0.020804,-0.002429,0.029112
05387,9.558584,-2.078925,1.715842,0.042611,-0.003120,0.047689
05388,9.593095,-2.043543,1.743382,0.064397,-0.008488,0.063712
05389,9.656380,-2.082651,1.752331,0.069557,-0.009252,0.076953
05390,9.726965,-2.025213,1.739432,0.064048,-0.006846,0.090698
05391,9.759711,-2.067487,1.765312,0.041628,-0.011964,0.109073
05392,9.809653,-2.088587,1.820690,0.006813,-0.011185,0.130259
05393,9.800124,-2.127955,1.842014,-0.054128,-0.016740,0.160534
05394,9.784944,-2.131015,1.851686,-0.139758,-0.027192,0.197587
05395,9.860307,-2.217511,1.982297,-0.249735,-0.045730,0.243956
05396,9.908732,-2.448650,2.031819,-0.370770,-0.060908,0.302740
05397,9.918102,-2.720883,2.082005,-0.478927,-0.073997,0.371421
05398,9.838759,-3.035637,2.220309,-0.567559,-0.087116,0.443307
05399,9.688167,-3.111546,2.264415,-0.677353,-0.105556,0.536273
05400,9.585234,-3.002255,2.246800,-0.826879,-0.118593,0.622988
05401,9.548951,-2.866347,2.235925,-1.017829,-0.135921,0.696855
05402,9.522358,-3.112765,2.146625,-1.207659,-0.143124,0.768791
05403,9.525924,-3.743557,1.915590,-1.311160,-0.150505,0.837498
05404,9.471617,-4.583391,1.734753,-1.266855,-0.141898,0.896105
05405,9.437239,-5.193104,1.526763,-1.065973,-0.140333,0.938288
05406,9.423262,-5.377445,1.492186,-0.804661,-0.128133,0.976418
05407,9.455976,-5.062814,1.462244,-0.554516,-0.113110,1.000559
