// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58677,9.640506,-1.640184,1.295839,-0.006954,0.001238,-0.016746
58678,9.687793,-1.560713,1.295690,0.010277,0.000814,-0.007723
58679,9.705635,-1.547593,1.307347,0.010902,-0.001370,-0.007882
58680,9.707942,-1.479201,1.336026,0.006193,-0.001769,-0.011268
58681,9.749002,-1.479864,1.275159,-0.008140,-0.000125,-0.015491
58682,9.739393,-1.456995,1.268096,-0.013806,0.008137,-0.023302
58683,9.726012,-1.454087,1.289121,-0.028877,0.014124,-0.028889
58684,9.651657,-1.521307,1.271367,-0.033056,0.012226,-0.024965
58685,9.667565,-1.574257,1.254707,-0.026847,0.008989,-0.027236
58686,9.650471,-1.592116,1.302751,-0.012290,0.003029,-0.019960
58687,9.640887,-1.569318,1.295436,0.002002,-0.002179,-0.016338
58688,9.711663,-1.510998,1.281889,0.008326,-0.007576,-0.017086
58689,9.733449,-1.476604,1.265199,0.003368,-0.008705,-0.015132
58690,9.720145,-1.474286,1.284993,-0.006596,-0.000186,-0.020544
58691,9.710617,-1.451063,1.277452,-0.018494,-0.001553,-0.026332
58692,9.752471,-1.466199,1.335001,-0.034068,0.002967,-0.021234
58693,9.731053,-1.489387,1.291459,-0.048674,0.005359,-0.029090
58694,9.688585,-1.552812,1.323347,-0.049933,0.009730,-0.028755
58695,9.694767,-1.584635,1.298903,-0.044083,0.007930,-0.027215
58696,9.687322,-1.616122,1.294541,-0.028335,0.003338,-0.021206
58697,9.664089,-1.592784,1.307351,-0.016112,-0.000289,-0.019832
58698,9.672118,-1.557909,1.311423,-0.013882,-0.000458,-0.015473
58699,9.658777,-1.555858,1.331358,-0.018077,-0.000875,-0.020538
58700,9.682626,-1.576129,1.317772,-0.020689,-0.004344,-0.012703
58701,9.674836,-1.600508,1.253572,-0.015847,-0.001043,-0.016178
58702,9.679104,-1.586266,1.285398,-0.014745,0.006055,-0.018346
58703,9.696954,-1.572501,1.297328,-0.015261,0.006075,-0.016657
58704,9.685391,-1.617247,1.261582,-0.012631,0.008049,-0.015509
58705,9.752087,-1.579775,1.276609,-0.011066,0.006493,-0.011591
58706,9.701001,-1.548501,1.271330,-0.016655,0.007536,-0.009470
58707,9.699288,-1.615179,1.242602,-0.014459,0.003796,-0.005718
58708,9.685695,-1.614366,1.262941,-0.008603,0.001994,-0.004193
58709,9.721038,-1.589505,1.286065,0.001661,-0.002218,-0.003539
58710,9.703427,-1.601673,1.274372,-0.000515,0.000018,0.001687
58711,9.762290,-1.598689,1.284546,0.007553,-0.000453,-0.001410
58712,9.724778,-1.568537,1.258681,0.009516,0.000135,-0.000701
58713,9.672139,-1.613217,1.283412,0.009152,0.001556,0.003110
58714,9.648440,-1.592098,1.296760,0.010868,0.001403,0.009152
58715,9.634618,-1.592465,1.317325,0.013614,0.001213,0.011821
58716,9.659822,-1.547495,1.333523,0.012529,-0.000816,0.005614
58717,9.724510,-1.578817,1.319358,0.011267,0.003549,0.005946
58718,9.657782,-1.615389,1.305707,0.017441,0.009623,0.003347
58719,9.684905,-1.616379,1.266419,0.027587,0.007576,0.002486
58720,9.685027,-1.624176,1.327009,0.038035,0.008339,0.005876
58721,9.663174,-1.649406,1.284977,0.040113,0.006767,0.008113
58722,9.704190,-1.659081,1.284643,0.042155,0.001628,0.009751
58723,9.764834,-1.703297,1.238997,0.038973,-0.003893,0.009694
58724,9.798600,-1.753604,1.292893,0.055468,-0.006267,-0.000287
58725,9.732375,-1.796763,1.338413,0.073346,-0.003787,0.000192
58726,9.672159,-1.873586,1.359252,0.092490,-0.018532,0.000093
58727,9.633828,-2.038988,1.338436,0.133904,-0.020328,-0.000103
58728,9.624112,-2.016215,1.332155,0.179098,-0.023799,0.008032
58729,9.563791,-2.092716,1.354669,0.214287,-0.023774,0.019186
58730,9.538106,-2.023217,1.426272,0.242769,-0.016882,0.034923
58731,9.531265,-1.982592,1.394336,0.252268,-0.019530,0.052415
58732,9.541579,-1.694595,1.481932,0.225390,-0.004243,0.077854
58733,9.506766,-1.657494,1.489599,0.112051,-0.002345,0.095879
58734,9.616772,-1.985464,1.402854,0.025922,-0.010678,0.102382
58735,9.726517,-2.328971,1.434583,0.035469,-0.000482,0.119935
58736,9.617770,-2.299554,1.451056,0.053134,0.003500,0.135426
58737,9.627651,-2.435428,1.408233,0.047352,-0.001802,0.143901
58738,9.676492,-2.534588,1.420116,0.068474,0.006986,0.163120
58739,9.683379,-2.625477,1.434624,0.108591,0.006713,0.181493
58740,9.710919,-2.678840,1.374359,0.155196,0.006044,0.201950
58741,9.744742,-2.652901,1.373935,0.183651,0.002310,0.227326
58742,9.810121,-2.630597,1.483807,0.209759,0.000874,0.246848
58743,9.888628,-2.611764,1.573501,0.213081,-0.001776,0.277450
58744,10.059095,-2.448780,1.566250,0.177085,-0.017489,0.302741
58745,10.297227,-2.213278,1.683514,0.076551,-0.021481,0.331119
58746,10.410032,-2.450466,1.600981,-0.041248,-0.017064,0.347708
58747,10.345209,-2.859047,1.500006,-0.092450,-0.017847,0.372212
58748,10.222919,-3.365879,1.428307,-0.061308,-0.022527,0.393248
58749,10.068780,-3.658978,1.440387,0.039171,-0.023009,0.431947
58750,9.939271,-3.697039,1.512579,0.151558,-0.024428,0.478338
58751,9.809944,-3.525931,1.628822,0.215540,-0.031838,0.536382
58752,9.716460,-3.377633,1.653015,0.222872,-0.034473,0.593701
58753,9.670266,-3.387641,1.810979,0.180566,-0.040490,0.653188
58754,9.602168,-3.458372,1.841109,0.108724,-0.047691,0.719889
58755,9.534664,-3.576621,1.904100,0.017388,-0.054866,0.782349
58756,9.480751,-3.833865,1.961140,-0.065552,-0.058165,0.837256
58757,9.442282,-4.216338,2.043859,-0.122431,-0.058502,0.892309
58758,9.458645,-4.666060,1.968920,-0.131124,-0.045528,0.946878
58759,9.443747,-5.101920,1.967070,-0.078647,-0.034913,0.995601
58760,9.453454,-5.279020,1.984865,0.002437,-0.018906,1.049462
58761,9.413559,-5.292966,1.984649,0.081371,0.001285,1.096071
58762,9.402548,-5.232744,2.027176,0.119435,0.027291,1.145417
58763,9.416713,-5.154164,2.115277,0.119888,0.054015,1.194065
58764,9.352967,-5.078704,2.124843,0.091325,0.085725,1.241565
58765,9.326085,-5.136187,2.122961,0.038682,0.106595,1.297355
58766,9.348573,-5.215033,2.039539,-0.008998,0.128304,1.340035
58767,9.323255,-5.404518,2.066302,-0.035773,0.152150,1.377263
58768,9.348695,-5.539013,2.000785,-0.039451,0.177683,1.413721
58769,9.400663,-5.523905,1.982207,-0.055901,0.202331,1.440075
58770,9.422694,-5.506518,1.855178,-0.087941,0.231444,1.463702
58771,9.405018,-5.571807,1.750532,-0.129623,0.253590,1.477333
58772,9.325934,-5.752958,1.724032,-0.146741,0.277839,1.488599
58773,9.300808,-5.913716,1.582283,-0.140226,0.292331,1.497812
58774,9.227576,-6.099603,1.539307,-0.090602,0.303974,1.500958
58775,9.122300,-6.140910,1.472553,-0.029780,0.308401,1.503715
58776,9.074209,-6.173183,1.563340,0.028784,0.314359,1.506028
58777,8.979470,-6.250473,1.610761,0.085453,0.309698,1.502465
58778,8.993062,-6.390530,1.601642,0.153922,0.309182,1.500157
58779,9.000395,-6.438680,1.566129,0.237701,0.314909,1.490310
58780,9.001883,-6.520959,1.513511,0.332006,0.317333,1.480578
58781,8.964346,-6.490196,1.494464,0.425110,0.329879,1.461152
58782,8.981001,-6.482920,1.553116,0.492190,0.344157,1.437549
58783,8.849134,-6.435649,1.717520,0.531632,0.367226,1.422499
58784,8.738109,-6.470426,1.930405,0.552809,0.391696,1.408308
58785,8.523694,-6.545893,1.943860,0.566198,0.423576,1.393446
58786,8.489532,-6.647183,1.904539,0.580122,0.442433,1.370842
58787,8.398426,-6.804794,1.980529,0.595676,0.456524,1.359620
58788,8.390080,-6.937781,2.199814,0.613388,0.470739,1.349477
58789,8.433695,-6.928771,2.392633,0.611564,0.498456,1.355956
58790,8.398760,-6.996309,2.446438,0.598296,0.522482,1.355320
58791,8.342422,-7.111337,2.448500,0.581855,0.546952,1.366419
58792,8.304742,-7.139480,2.353744,0.550728,0.558534,1.384762
58793,8.317579,-7.200105,2.274759,0.526171,0.570976,1.400724
58794,8.272772,-7.191590,2.277611,0.503179,0.577583,1.415183
58795,8.196236,-7.176368,2.283443,0.474635,0.573855,1.427971
58796,8.129138,-7.136721,2.407304,0.437162,0.570676,1.435726
58797,8.011351,-7.143308,2.520847,0.401049,0.570743,1.450903
58798,7.843072,-7.148751,2.662794,0.365093,0.564093,1.456546
58799,7.704157,-7.213266,2.626382,0.344991,0.564731,1.457129
58800,7.591678,-7.190896,2.547928,0.342523,0.558042,1.451660
58801,7.528995,-7.136958,2.444125,0.349679,0.552879,1.441710
58802,7.453108,-7.091276,2.367038,0.357053,0.542556,1.421936
58803,7.326692,-6.997284,2.285444,0.364182,0.532164,1.402674
58804,7.238930,-6.914053,2.198233,0.374989,0.506546,1.381499
58805,7.234004,-6.799198,2.171902,0.380745,0.483814,1.365561
58806,7.136172,-6.704078,2.196784,0.378637,0.465285,1.345556
58807,6.912942,-6.601756,2.232261,0.372226,0.438032,1.339084
58808,6.678621,-6.568546,2.276785,0.359476,0.407817,1.328248
58809,6.404452,-6.557523,2.453753,0.351725,0.376056,1.318823
58810,6.172219,-6.410825,2.506823,0.321195,0.346452,1.306343
58811,5.930556,-6.351736,2.478854,0.269334,0.328428,1.294149
58812,5.694753,-6.389946,2.426621,0.220964,0.302684,1.266193
58813,5.356212,-6.684088,2.462307,0.202391,0.272239,1.227305
58814,5.092283,-7.141532,2.886529,0.251442,0.243953,1.194126
58815,4.823424,-7.668827,3.174353,0.361756,0.229434,1.167834
58816,4.607641,-8.144388,3.442667,0.546184,0.218958,1.134543
58817,4.508015,-8.406035,3.655925,0.768154,0.221587,1.102801
58818,4.665647,-8.282668,3.762890,0.972347,0.247780,1.068664
58819,4.873945,-7.930019,3.873916,1.086918,0.288111,1.050670
58820,4.974185,-7.442069,4.078963,1.089044,0.330925,1.034831
58821,4.893121,-7.075533,4.244048,0.972077,0.379266,1.017410
58822,4.723629,-7.022078,4.283171,0.804537,0.412329,1.015597
58823,4.722682,-7.299454,4.267089,0.665785,0.430859,1.000221
58824,4.807404,-7.805070,4.281220,0.601731,0.468412,0.989847
58825,4.638782,-8.098146,4.181122,0.617172,0.498338,0.976771
58826,4.439230,-8.032393,4.052308,0.662290,0.506376,0.957042
58827,4.237513,-7.742588,4.022653,0.700066,0.492871,0.926262
58828,4.026688,-7.722638,3.942932,0.715325,0.470137,0.900239
58829,3.754011,-8.032513,3.783453,0.805815,0.431422,0.866135
58830,3.728006,-8.584007,3.603723,1.031496,0.391294,0.827102
58831,3.711202,-9.060356,3.462859,1.397189,0.348122,0.791765
58832,3.785304,-9.051885,3.343241,1.833470,0.305026,0.765517
58833,3.645395,-8.576213,3.552398,2.261292,0.280504,0.743501
58834,3.561318,-7.843183,3.768166,2.569829,0.258255,0.727715
