// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58677,9.574916,-1.154255,1.865065,-0.003865,0.000951,-0.012650
58678,9.618944,-1.191682,1.822050,0.010418,0.012304,-0.019376
58679,9.602773,-1.219837,1.820670,0.013428,0.014285,-0.022256
58680,9.623584,-1.239686,1.725850,-0.004859,0.010068,-0.017384
58681,9.621250,-1.267271,1.627257,-0.002174,0.008935,-0.009456
58682,9.587643,-1.250202,1.648388,0.022470,0.009463,-0.009220
58683,9.613087,-1.213289,1.752140,0.015385,0.003790,-0.006627
58684,9.573868,-1.249498,1.746326,0.010021,0.001439,-0.013194
58685,9.586783,-1.217649,1.773361,0.029856,-0.004935,-0.017927
58686,9.592813,-1.186016,1.848817,0.035325,0.000506,-0.019093
58687,9.599892,-1.182779,1.801286,0.026577,0.008490,-0.021297
58688,9.599982,-1.180330,1.802414,0.026468,0.008479,-0.019759
58689,9.623151,-1.146903,1.757760,0.016150,0.005409,-0.020497
58690,9.633780,-1.167721,1.734851,0.007116,0.004073,-0.021147
58691,9.644390,-1.189204,1.711656,-0.011943,0.002837,-0.011699
58692,9.652777,-1.264415,1.637961,-0.004524,0.003939,-0.009619
58693,9.596136,-1.254312,1.654950,0.013034,0.001884,-0.012979
58694,9.621596,-1.216718,1.758325,0.028090,0.004115,-0.011896
58695,9.609948,-1.163365,1.906003,0.025301,0.002155,-0.012092
58696,9.577708,-1.174653,1.802755,0.005618,-0.000757,-0.011962
58697,9.608014,-1.189524,1.806969,0.014872,0.000604,-0.014390
58698,9.601136,-1.164686,1.806438,0.008630,-0.000311,-0.011746
58699,9.595714,-1.216965,1.780133,-0.009660,-0.001480,-0.013067
58700,9.550903,-1.258779,1.649581,-0.002242,-0.000372,-0.010987
58701,9.556600,-1.204054,1.676014,0.019055,0.002781,-0.012549
58702,9.599488,-1.188975,1.707230,0.014878,-0.002462,-0.008192
58703,9.603084,-1.187913,1.682858,-0.002235,-0.003443,-0.004789
58704,9.613677,-1.210525,1.659223,0.012710,-0.001214,-0.002168
58705,9.628482,-1.150914,1.785740,0.018176,0.002698,-0.000241
58706,9.658595,-1.166935,1.790289,0.004180,0.003709,-0.001259
58707,9.628502,-1.174667,1.835398,-0.006355,0.000607,0.001084
58708,9.622799,-1.204546,1.760122,-0.015831,0.000756,0.003490
58709,9.673936,-1.267409,1.717232,-0.022079,0.002908,-0.000064
