// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53280,9.687549,-1.492055,1.665744,-0.020766,0.000004,0.000669
53281,9.671833,-1.483127,1.736179,-0.012769,-0.005069,-0.000235
53282,9.616269,-1.507037,1.776412,-0.009038,-0.010425,-0.001860
53283,9.554770,-1.413614,1.774537,-0.000037,-0.014340,-0.002559
53284,9.517448,-1.470042,1.746815,0.008625,-0.019803,-0.009563
53285,9.543912,-1.490039,1.753693,0.021421,-0.018953,-0.007403
53286,9.582164,-1.431345,1.778199,0.033440,-0.023245,-0.015868
53287,9.601298,-1.423174,1.805035,0.025789,-0.020478,-0.017042
53288,9.601858,-1.421289,1.803542,0.014434,-0.016576,-0.014667
53289,9.629050,-1.395702,1.779686,0.006907,-0.015987,-0.015897
53290,9.653270,-1.391359,1.782999,0.000975,-0.017038,-0.010721
53291,9.632253,-1.417444,1.780171,-0.010035,-0.015446,-0.010432
53292,9.650581,-1.455612,1.837844,-0.017657,-0.016902,-0.009679
53293,9.637187,-1.508646,1.814617,-0.016431,-0.019728,-0.019886
53294,9.613442,-1.555006,1.838865,-0.002756,-0.015536,-0.017479
53295,9.593224,-1.535013,1.805189,0.012176,-0.018388,-0.023352
53296,9.617664,-1.529523,1.808408,0.024096,-0.020860,-0.021455
53297,9.650840,-1.466752,1.856400,0.021962,-0.021002,-0.021806
53298,9.609186,-1.473899,1.821344,0.006939,-0.020198,-0.013945
53299,9.617256,-1.499660,1.799475,-0.000809,-0.019484,-0.013138
53300,9.641551,-1.495577,1.802211,-0.004257,-0.022701,-0.009682
53301,9.625286,-1.570138,1.806217,-0.005040,-0.020135,-0.003539
53302,9.662113,-1.597057,1.765381,-0.004036,-0.018975,-0.003334
53303,9.654535,-1.614453,1.814472,0.003929,-0.019817,-0.006171
53304,9.633531,-1.641040,1.811590,0.012025,-0.018977,-0.000683
53305,9.646513,-1.671255,1.766138,0.015891,-0.022645,0.006028
53306,9.649592,-1.650921,1.736814,0.015365,-0.024427,0.012077
53307,9.641846,-1.670040,1.785414,0.011612,-0.029555,0.019554
53308,9.654108,-1.747589,1.769717,0.009468,-0.036318,0.033439
53309,9.622872,-1.726938,1.781734,0.006341,-0.033761,0.041268
53310,9.700150,-1.685814,1.864484,-0.004816,-0.040473,0.047497
53311,9.750286,-1.665161,1.841978,-0.050477,-0.045706,0.070827
53312,9.754724,-1.678179,1.812751,-0.107375,-0.041118,0.103009
53313,9.803419,-1.557459,1.849452,-0.201826,-0.046170,0.135132
53314,9.841533,-1.277547,1.836064,-0.345411,-0.048663,0.178378
53315,9.860836,-1.163404,1.761923,-0.533391,-0.058267,0.213097
53316,9.885267,-1.441835,1.757308,-0.724264,-0.065514,0.265523
53317,9.983813,-1.891413,1.578434,-0.856820,-0.083739,0.318066
53318,10.006106,-2.398619,1.404563,-0.889405,-0.095010,0.368627
53319,9.896793,-2.633930,1.343940,-0.859207,-0.116227,0.426264
53320,9.813094,-2.672530,1.291971,-0.823237,-0.147274,0.484157
53321,9.724405,-2.655084,1.357475,-0.807981,-0.171965,0.539508
53322,9.705454,-2.694722,1.339376,-0.811445,-0.202188,0.588130
53323,9.655572,-2.881834,1.396843,-0.806570,-0.223588,0.636649
53324,9.565904,-3.103526,1.394828,-0.779595,-0.250399,0.671029
53325,9.495921,-3.301883,1.392168,-0.739341,-0.271472,0.711606
53326,9.451265,-3.502769,1.367378,-0.698799,-0.290769,0.748054
53327,9.436674,-3.731638,1.297508,-0.657540,-0.313486,0.788612
53328,9.543540,-4.033882,1.225070,-0.617434,-0.335421,0.829184
53329,9.560031,-4.388638,1.210060,-0.542917,-0.352941,0.871592
53330,9.536933,-4.697116,1.236585,-0.432836,-0.367454,0.915501
53331,9.459562,-4.959954,1.255820,-0.305807,-0.380350,0.963644
53332,9.426798,-5.078670,1.284393,-0.162037,-0.392990,1.005830
53333,9.442320,-5.078925,1.323329,-0.050991,-0.403850,1.051301
53334,9.483282,-5.034688,1.368723,0.016712,-0.405012,1.085800
53335,9.479318,-5.091581,1.362761,0.051541,-0.401418,1.127697
53336,9.432982,-5.200211,1.280364,0.087379,-0.395981,1.158277
53337,9.348825,-5.455044,1.201437,0.147509,-0.387198,1.185203
53338,9.230287,-5.831960,1.080369,0.250817,-0.378109,1.215797
53339,9.126854,-6.161045,0.995715,0.398841,-0.372654,1.241589
53340,9.033274,-6.345195,0.895288,0.580888,-0.364291,1.265025
53341,9.018619,-6.611617,0.849710,0.773370,-0.349935,1.286197
53342,8.992560,-6.679872,0.856893,0.976026,-0.333960,1.306885
53343,9.028142,-6.606999,0.923130,1.130518,-0.314687,1.326954
53344,8.955254,-6.362775,1.090201,1.202808,-0.289710,1.356504
53345,8.838474,-5.985151,1.234327,1.177750,-0.268169,1.381951
53346,8.705364,-5.749216,1.381452,1.075060,-0.241664,1.408861
53347,8.621145,-5.912222,1.377815,0.949274,-0.207816,1.436277
53348,8.472702,-6.304112,1.275008,0.855922,-0.183252,1.473483
53349,8.461478,-6.709274,1.167746,0.838045,-0.163524,1.498922
53350,8.456345,-6.882958,1.155738,0.866614,-0.145290,1.513730
53351,8.432645,-7.039136,1.095357,0.926207,-0.136169,1.545704
53352,8.455701,-7.147770,1.136306,0.989038,-0.123778,1.572163
53353,8.444186,-7.205789,1.145331,1.042579,-0.109042,1.601325
53354,8.427813,-7.144134,1.258154,1.080119,-0.088244,1.625451
53355,8.427609,-7.032792,1.386622,1.088325,-0.063969,1.640166
53356,8.326968,-6.948679,1.461527,1.059496,-0.040642,1.650946
53357,8.291991,-6.915350,1.523703,1.009514,-0.021933,1.654418
53358,8.275404,-7.012608,1.514971,0.955111,-0.004529,1.655224
53359,8.211532,-7.222650,1.531874,0.914602,0.009424,1.654465
53360,8.194656,-7.416135,1.599206,0.897705,0.024715,1.654283
53361,8.092861,-7.545051,1.672946,0.902042,0.044228,1.650362
53362,8.049287,-7.620372,1.839379,0.911224,0.071824,1.655867
53363,7.995478,-7.595025,1.849641,0.909198,0.097095,1.658839
53364,7.922593,-7.404296,1.806267,0.892577,0.133071,1.650388
53365,7.793942,-7.309005,1.711078,0.859960,0.149383,1.626979
53366,7.723508,-7.250254,1.676692,0.812779,0.157894,1.608642
53367,7.602234,-7.426829,1.718679,0.771414,0.162791,1.589339
53368,7.528961,-7.646439,1.804028,0.754776,0.171489,1.569535
53369,7.489143,-7.787418,1.916770,0.761854,0.178570,1.544684
53370,7.371306,-7.860913,1.903710,0.790210,0.191856,1.518758
53371,7.178922,-7.822149,1.877235,0.818655,0.187844,1.487383
53372,7.025930,-7.799198,2.016879,0.854998,0.173992,1.448566
53373,6.943909,-7.848163,2.162056,0.868703,0.174687,1.421916
53374,6.991188,-7.939400,2.274900,0.889899,0.182905,1.388033
53375,6.943455,-7.920000,2.240045,0.913824,0.197530,1.345844
53376,6.738704,-7.686295,2.008521,0.922462,0.179581,1.286144
53377,6.417137,-7.355831,1.808280,0.877001,0.129671,1.227727
53378,6.131820,-7.226634,1.846650,0.774123,0.062972,1.163312
53379,6.067867,-7.393716,2.275165,0.657837,0.000328,1.095904
53380,6.359148,-7.953383,2.821927,0.636880,-0.018891,1.033152
53381,6.875330,-8.144081,3.328546,0.670167,0.033242,0.983250
53382,6.969931,-7.973800,3.360025,0.704389,0.122410,0.952598
53383,6.827002,-7.602534,3.061284,0.705530,0.190572,0.935724
53384,6.585993,-7.375712,2.645296,0.669624,0.256263,0.913743
53385,6.235099,-7.400486,2.167155,0.641207,0.270434,0.876940
53386,6.132099,-7.892852,2.111872,0.670265,0.265239,0.847648
53387,6.214565,-8.365789,2.380737,0.770672,0.272761,0.829934
53388,6.375631,-8.607835,2.681513,0.927936,0.290813,0.822206
53389,6.446829,-8.545204,3.012639,1.125852,0.334070,0.824116
53390,6.233291,-8.233853,3.158379,1.297839,0.385274,0.817552
