// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63918,9.725447,-1.089329,1.811746,0.020313,-0.001059,-0.035047
63919,9.731867,-1.065553,1.825084,-0.008286,0.001225,-0.048409
63920,9.703170,-1.160589,1.716491,-0.026978,0.002277,-0.060815
63921,9.626441,-1.222275,1.761174,-0.030547,0.008609,-0.068197
63922,9.595607,-1.259013,1.749022,-0.022955,0.006170,-0.066863
63923,9.584491,-1.292333,1.722768,-0.008046,0.004374,-0.061826
63924,9.532081,-1.277890,1.778470,0.009114,0.003027,-0.053807
63925,9.493159,-1.230043,1.733780,0.029512,-0.005584,-0.056653
63926,9.559811,-1.244657,1.735282,0.050186,-0.011795,-0.062367
63927,9.619300,-1.224320,1.734952,0.066344,-0.013415,-0.074539
63928,9.709749,-1.157276,1.789532,0.074509,-0.009552,-0.092858
63929,9.723208,-1.109168,1.773997,0.072343,-0.002941,-0.103037
63930,9.783862,-1.136242,1.805461,0.056185,0.000201,-0.104755
63931,9.766430,-1.133183,1.735851,0.041056,0.005132,-0.100203
63932,9.761623,-1.142962,1.723641,0.024943,0.007526,-0.091377
63933,9.763741,-1.185496,1.755248,0.006766,0.004804,-0.081195
63934,9.806930,-1.275799,1.746742,-0.006722,-0.001656,-0.060710
63935,9.778411,-1.367288,1.722584,-0.013233,-0.003636,-0.044711
63936,9.763147,-1.474259,1.713123,0.003563,-0.008838,-0.027109
63937,9.713456,-1.521148,1.671755,0.031201,-0.013457,-0.009474
63938,9.680167,-1.508056,1.712381,0.054405,-0.013456,0.008889
63939,9.703711,-1.431712,1.722076,0.065774,-0.021310,0.021457
63940,9.699920,-1.326095,1.744107,0.069991,-0.011026,0.025925
63941,9.716915,-1.268843,1.783408,0.031973,-0.005979,0.033674
63942,9.726213,-1.179378,1.820649,-0.016372,-0.002994,0.039500
63943,9.673708,-1.179767,1.790838,-0.081944,0.000484,0.040674
63944,9.614779,-1.199314,1.789669,-0.150907,0.004963,0.049378
63945,9.584625,-1.304221,1.763950,-0.212269,0.001639,0.059962
63946,9.601717,-1.486513,1.783330,-0.247132,-0.001868,0.070882
63947,9.593475,-1.695523,1.760048,-0.246744,0.000777,0.082498
63948,9.563446,-1.856118,1.761437,-0.218699,-0.011579,0.102128
63949,9.607874,-1.894585,1.771888,-0.185693,-0.018360,0.114756
63950,9.611742,-1.890001,1.780180,-0.165491,-0.019039,0.131575
63951,9.574169,-1.840027,1.870495,-0.171741,-0.030265,0.156297
63952,9.590368,-1.853135,1.934248,-0.204885,-0.037936,0.183200
63953,9.626206,-1.916688,2.054635,-0.249664,-0.046125,0.211561
63954,9.619123,-2.120675,2.078145,-0.296072,-0.050557,0.249073
63955,9.676511,-2.402381,2.130623,-0.317689,-0.046341,0.281075
63956,9.719998,-2.779928,2.141132,-0.301343,-0.050025,0.322392
63957,9.783463,-2.926400,2.202351,-0.262512,-0.037211,0.364333
63958,9.790963,-2.859037,2.288177,-0.263896,-0.028471,0.412801
63959,9.763669,-2.416177,2.508378,-0.367558,-0.027224,0.471133
63960,9.850850,-1.771837,2.768695,-0.658303,-0.026573,0.547004
63961,9.853850,-1.200849,2.806216,-1.070775,-0.019933,0.607940
63962,9.861978,-1.207510,2.662306,-1.537768,-0.018444,0.646961
63963,9.913375,-1.899427,2.439338,-1.920405,-0.013101,0.694813
63964,9.928687,-3.243164,2.100372,-2.098286,0.009636,0.742336
63965,9.782501,-4.658639,1.788105,-1.997714,0.022681,0.790049
63966,9.601448,-5.727221,1.606055,-1.642798,0.038025,0.832063
63967,9.500350,-6.050701,1.563039,-1.160596,0.049864,0.858647
63968,9.441342,-5.714170,1.545035,-0.709633,0.058983,0.882029
63969,9.429327,-5.155026,1.681433,-0.369655,0.068942,0.898981
63970,9.428129,-4.584836,1.753138,-0.175496,0.071301,0.922155
63971,9.378433,-4.228522,1.822083,-0.071380,0.078147,0.932484
