// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50280,9.801560,-1.135093,0.902887,-0.112468,0.008192,-0.003822
50281,9.802545,-1.157839,0.928952,-0.099451,0.007758,-0.003029
50282,9.825151,-1.184126,0.928407,-0.084736,0.006878,-0.010740
50283,9.801957,-1.204402,0.957321,-0.064773,0.010783,-0.004263
50284,9.821923,-1.232160,0.933422,-0.042526,0.012766,-0.014714
50285,9.850400,-1.206962,0.953717,-0.022606,0.012437,-0.006143
50286,9.821504,-1.162192,0.880142,-0.000063,0.010457,-0.008271
50287,9.801509,-1.133215,0.905790,0.011995,0.013318,-0.007288
50288,9.776244,-1.108407,0.883189,0.018482,0.010988,-0.005825
50289,9.750388,-1.130064,0.889146,0.021670,0.009779,-0.006135
50290,9.797810,-1.110609,0.859100,0.028087,0.011595,-0.008817
50291,9.800376,-1.107804,0.884759,0.030686,0.011866,-0.000702
50292,9.770847,-1.109666,0.840418,0.035989,0.012643,-0.003291
50293,9.822424,-1.064225,0.832682,0.033916,0.014890,-0.003087
50294,9.818721,-1.043756,0.783783,0.028612,0.014113,-0.000509
50295,9.827017,-0.990835,0.829314,0.017934,0.016702,0.000508
50296,9.824912,-0.946490,0.777965,0.003727,0.013924,-0.000265
50297,9.797368,-0.993194,0.786263,-0.007104,0.012190,0.000742
50298,9.817308,-1.021473,0.762882,-0.012708,0.009070,-0.000842
50299,9.774911,-1.036171,0.843358,-0.016566,0.009603,0.007883
50300,9.821626,-1.064577,0.841595,-0.013744,0.010194,-0.000740
50301,9.774025,-1.083599,0.873694,-0.013268,0.008483,0.009654
50302,9.751237,-1.058645,0.874431,-0.011084,0.006326,0.011525
50303,9.802080,-1.061353,0.894474,-0.011040,0.010559,0.009456
50304,9.783489,-1.009949,0.917339,-0.013268,0.008483,0.009649
50305,9.826595,-1.018933,0.864912,-0.017492,0.010817,0.010055
50306,9.823863,-1.021845,0.841543,-0.016787,0.009424,0.003710
50307,9.800443,-1.042914,0.871161,-0.020868,0.009774,0.008268
50308,9.796113,-1.069843,0.849998,-0.022345,0.010542,0.000049
