// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54072,9.636877,-1.345690,1.899415,-0.056007,0.010026,0.013592
54073,9.588317,-1.373076,1.902919,-0.001683,0.010323,0.014099
54074,9.615122,-1.291858,2.053500,0.023218,0.014974,0.015255
54075,9.553403,-1.287089,2.122512,-0.006980,0.013649,0.022898
54076,9.575970,-1.334833,2.104564,0.001837,0.006696,0.017846
54077,9.571019,-1.305991,2.089332,0.023603,0.003682,0.018212
54078,9.528759,-1.269328,2.136941,0.031312,0.008401,0.018092
54079,9.528385,-1.270114,2.138142,0.038648,0.007483,0.014085
54080,9.567839,-1.243730,2.216874,0.031296,0.006882,0.017871
54081,9.536519,-1.250206,2.066700,0.034349,0.005428,0.017337
54082,9.551373,-1.165643,2.038103,0.061664,0.009478,0.011957
54083,9.567394,-1.116037,2.129073,0.050926,0.009253,0.013052
54084,9.590145,-1.162407,2.111151,0.004208,0.001577,0.010639
54085,9.596560,-1.259014,2.003377,-0.000191,0.005820,0.013269
54086,9.562834,-1.223696,1.970259,0.041535,0.006237,0.012051
54087,9.565940,-1.142089,2.125290,0.049360,0.006175,0.012771
54088,9.532294,-1.106502,2.091979,0.020004,-0.000276,0.013364
54089,9.555181,-1.153141,2.073268,0.018268,-0.004646,0.011362
54090,9.613851,-1.118313,2.122968,0.039593,-0.002478,0.007890
54091,9.623721,-1.132054,2.169287,0.030464,0.004929,0.009919
54092,9.618491,-1.126018,2.147018,0.004554,0.004190,0.014078
54093,9.655705,-1.217164,2.190619,-0.004647,0.004006,0.015016
54094,9.619124,-1.323724,2.115696,-0.011349,0.004074,0.025028
54095,9.584343,-1.336926,2.068350,0.015195,0.003941,0.026879
54096,9.609814,-1.326393,2.197162,0.037424,0.000243,0.031767
54097,9.649638,-1.278132,2.282201,0.033343,0.004060,0.037395
54098,9.630132,-1.288762,2.310903,0.030290,0.005518,0.037925
54099,9.658853,-1.274154,2.336853,0.023887,0.010388,0.036196
54100,9.710177,-1.388288,2.450206,-0.013595,0.014662,0.048476
54101,9.655517,-1.654607,2.384786,-0.095562,0.002713,0.064609
54102,9.600899,-1.977798,2.066349,-0.138263,-0.009824,0.085851
54103,9.639429,-2.231959,1.851720,-0.026290,-0.011533,0.089422
54104,9.731693,-2.282838,1.820571,0.188102,0.020803,0.095016
54105,9.671323,-2.003203,2.083194,0.343154,0.061110,0.097098
54106,9.548215,-1.701111,2.289054,0.382976,0.066236,0.093698
54107,9.555627,-1.497019,2.385137,0.368030,0.079169,0.100163
54108,9.518479,-1.348648,2.500566,0.333436,0.099232,0.111156
54109,9.473344,-1.288952,2.566942,0.293988,0.110372,0.119815
54110,9.539936,-1.144333,2.582701,0.251717,0.125880,0.130861
54111,9.558838,-1.151264,2.593141,0.180207,0.141304,0.143243
54112,9.622117,-1.254311,2.569215,0.114602,0.150992,0.152648
54113,9.641461,-1.367457,2.578843,0.087059,0.165579,0.171246
54114,9.688325,-1.480126,2.482388,0.088791,0.191094,0.188392
54115,9.635094,-1.551265,2.523695,0.112939,0.221650,0.213302
54116,9.577901,-1.571168,2.556002,0.086064,0.227514,0.239847
54117,9.492250,-1.689055,2.567469,0.031545,0.231742,0.268746
54118,9.427484,-1.857959,2.560809,-0.027180,0.229142,0.303245
54119,9.402882,-2.072029,2.507987,-0.079296,0.225827,0.343144
54120,9.350243,-2.337584,2.445366,-0.107134,0.221275,0.379069
54121,9.329609,-2.611005,2.297406,-0.089312,0.224198,0.424251
54122,9.268926,-2.930485,2.221610,-0.058747,0.227709,0.474608
54123,9.172487,-3.239059,2.104900,0.046837,0.219699,0.520090
54124,9.110064,-3.337097,2.043708,0.183083,0.206196,0.565485
54125,9.117264,-3.345385,2.102214,0.317693,0.198581,0.610471
54126,9.000958,-3.376516,2.175830,0.332314,0.176435,0.668198
54127,8.827989,-3.435403,2.070253,0.381188,0.142141,0.717002
54128,8.813823,-3.420735,2.010822,0.465147,0.111702,0.762117
54129,8.893239,-3.397356,2.068570,0.522511,0.104042,0.815485
54130,8.896097,-3.368350,2.115165,0.549315,0.099969,0.873313
54131,8.951153,-3.342733,2.026807,0.574978,0.086010,0.923919
54132,8.969708,-3.224562,1.967450,0.618416,0.072029,0.967139
54133,9.038332,-3.233427,1.971193,0.637291,0.060525,1.012599
54134,9.119862,-3.153539,1.994398,0.620058,0.047148,1.052855
54135,9.205227,-3.114157,2.057177,0.597212,0.048662,1.089085
54136,9.193400,-3.126398,2.170533,0.546034,0.054361,1.135511
54137,9.192362,-3.280745,2.325259,0.464115,0.061197,1.182641
54138,9.212814,-3.502855,2.386597,0.379522,0.071703,1.231851
54139,9.184160,-3.699748,2.459936,0.333179,0.083068,1.275482
54140,9.198922,-3.822073,2.595664,0.301868,0.088388,1.322179
54141,9.215854,-3.859095,2.648738,0.253318,0.079060,1.365495
54142,9.239472,-3.943330,2.639071,0.200791,0.070179,1.396822
54143,9.233663,-4.155249,2.628312,0.132204,0.067534,1.434491
54144,9.226326,-4.343265,2.597357,0.133145,0.072164,1.457872
54145,9.275123,-4.472865,2.701356,0.170690,0.086363,1.477060
54146,9.218099,-4.598032,2.794040,0.183285,0.107848,1.501739
54147,9.035548,-4.675046,2.834330,0.179625,0.123972,1.525439
54148,8.922964,-4.700041,2.904221,0.187072,0.105581,1.535905
54149,8.855449,-4.766180,2.835203,0.183628,0.096190,1.551120
54150,8.815549,-4.903566,2.948579,0.177732,0.094451,1.556457
54151,8.788680,-5.116270,2.994427,0.131882,0.099593,1.580268
54152,8.695809,-5.446152,2.917775,0.085863,0.088272,1.601022
54153,8.730774,-5.682129,2.602049,0.124471,0.064699,1.614946
54154,8.714351,-5.853041,2.332577,0.282803,0.054715,1.623123
54155,8.740812,-5.775605,2.396686,0.452303,0.065451,1.606577
54156,8.596365,-5.518690,2.559336,0.485661,0.053663,1.597563
54157,8.490259,-5.378252,2.542169,0.412216,0.042151,1.590241
54158,8.370283,-5.460296,2.575588,0.335169,0.040271,1.596506
54159,8.315830,-5.589957,2.668979,0.266412,0.058104,1.613712
54160,8.283513,-5.766718,2.924858,0.167568,0.085976,1.645766
54161,8.172567,-5.930160,2.984464,0.071204,0.116937,1.681310
54162,7.999112,-6.069156,2.923223,0.013006,0.127615,1.696276
54163,7.820404,-5.961330,2.807062,-0.002857,0.126488,1.699206
54164,7.668743,-5.868020,2.709483,-0.051808,0.115738,1.704113
54165,7.680204,-5.887886,2.807812,-0.133470,0.108744,1.708965
54166,7.675488,-6.124621,2.960612,-0.226714,0.136933,1.725675
54167,7.614139,-6.401886,3.152883,-0.302424,0.169893,1.744187
54168,7.475538,-6.664071,3.196507,-0.333752,0.190917,1.760504
54169,7.253243,-6.841465,3.130704,-0.303364,0.189987,1.760111
54170,7.119611,-6.894266,3.067077,-0.226698,0.163152,1.759103
54171,7.085661,-6.913922,3.089695,-0.142559,0.134080,1.762666
54172,7.100300,-7.113655,3.153283,-0.105423,0.111301,1.753553
54173,7.092859,-7.298535,3.220881,-0.075078,0.105584,1.743229
54174,7.049087,-7.475157,3.241060,-0.048288,0.107457,1.733879
54175,6.897989,-7.691480,3.277286,0.019623,0.116534,1.734451
54176,6.660220,-7.826510,3.207605,0.132693,0.113998,1.729765
54177,6.440518,-7.828163,3.147407,0.274827,0.072923,1.715585
54178,6.416788,-7.711077,3.152802,0.430486,0.040553,1.679192
54179,6.450308,-7.529949,3.304242,0.531109,0.034849,1.635112
54180,6.294019,-7.521310,3.412478,0.523534,0.052122,1.613339
54181,6.032747,-7.676580,3.333325,0.514159,0.053850,1.588060
54182,5.796053,-7.875010,3.322669,0.529525,0.039246,1.577677
54183,5.573021,-8.106822,3.235746,0.593717,0.020417,1.563367
54184,5.400785,-8.317466,3.137520,0.678324,-0.002198,1.550698
54185,5.356780,-8.329965,3.063611,0.803215,-0.016079,1.517176
54186,5.390316,-8.073907,3.043527,0.937248,0.007902,1.475778
54187,5.316120,-7.800654,3.291465,0.976524,0.050205,1.451391
54188,5.197729,-7.759764,3.403959,0.933553,0.078853,1.418027
54189,5.066759,-7.810924,3.454104,0.928950,0.117667,1.397434
54190,4.767400,-7.796243,3.571728,0.944393,0.135026,1.382246
54191,4.531609,-7.733686,3.697053,0.929634,0.118621,1.362259
54192,4.336097,-7.814540,3.809447,0.897451,0.089467,1.337277
54193,4.276364,-7.865503,3.885611,0.907181,0.059180,1.290215
54194,4.207886,-7.892062,3.962355,0.922017,0.037817,1.245383
54195,4.077261,-7.954842,3.833952,0.901675,0.025723,1.203149
54196,3.979406,-8.031139,3.513298,0.953171,0.009851,1.171938
54197,3.929528,-7.961711,3.578258,1.104623,0.026862,1.134239
54198,3.817776,-7.855797,3.868288,1.236822,0.047006,1.107642
54199,3.629931,-7.672035,4.083820,1.345308,0.052632,1.069819
54200,3.510777,-7.312965,4.231246,1.425788,0.051736,1.022303
54201,3.417446,-6.969198,4.326172,1.463697,0.051394,0.980107
54202,3.409454,-6.611319,4.420106,1.470286,0.055802,0.945130
54203,3.350122,-6.500300,4.710151,1.442557,0.054582,0.914728
54204,3.166870,-6.547214,4.796140,1.340574,0.028178,0.887215
54205,3.031831,-6.676242,4.716480,1.257644,-0.010431,0.861873
54206,2.901632,-6.869589,4.569952,1.264867,-0.047493,0.837803
54207,2.822680,-6.958053,4.619186,1.295481,-0.065297,0.817381
54208,2.692608,-7.044356,4.641656,1.287890,-0.096575,0.797870
54209,2.683506,-7.223304,4.616587,1.288761,-0.131871,0.777532
54210,2.651525,-7.418077,4.698112,1.354008,-0.158758,0.761675
54211,2.515551,-7.617309,4.933853,1.477277,-0.195272,0.751637
54212,2.389403,-7.758648,5.127428,1.609645,-0.250914,0.747731
54213,2.357694,-7.854984,5.211626,1.755859,-0.326047,0.738291
54214,2.331227,-7.882044,5.123008,1.956885,-0.390075,0.715367
54215,2.481470,-7.601338,4.939106,2.220024,-0.413516,0.670774
54216,2.473465,-6.998032,4.864515,2.453954,-0.397693,0.629199
54217,2.461111,-6.252328,4.965157,2.656478,-0.390859,0.564708
54218,2.333989,-5.676585,5.352256,2.796350,-0.406280,0.527110
54219,2.297846,-5.302019,5.776041,2.815600,-0.464506,0.494413
54220,2.291930,-5.061094,6.135038,2.692789,-0.517650,0.471321
54221,2.379298,-4.906906,6.256895,2.592006,-0.540207,0.434286
54222,2.638782,-4.631844,6.374736,2.615329,-0.517144,0.392236
54223,2.755537,-4.085905,6.596669,2.760050,-0.396356,0.341272
54224,2.466164,-3.367796,6.987142,2.848656,-0.280176,0.293490
54225,2.151691,-2.730971,7.653328,2.667273,-0.254841,0.260643
54226,1.921005,-2.397753,8.378008,1.952217,-0.319030,0.253188
54227,1.861174,-2.794636,8.263191,0.953658,-0.460839,0.263078
54228,2.174351,-3.823558,7.737474,0.343344,-0.555748,0.258006
54229,2.402303,-4.893502,7.187386,0.382654,-0.532270,0.239486
54230,2.611010,-5.321053,6.837624,0.906545,-0.453727,0.203127
54231,2.700323,-4.924065,7.291219,1.468735,-0.353157,0.165252
54232,2.598204,-4.033515,7.895485,1.698473,-0.283894,0.130636
54233,2.410338,-3.384587,8.459810,1.627941,-0.284088,0.102140
54234,2.358272,-3.057692,8.744136,1.244379,-0.353722,0.088339
54235,2.409376,-3.309608,8.593390,0.839131,-0.419292,0.086267
54236,2.591070,-3.852925,8.266249,0.719446,-0.438599,0.074926
54237,2.725805,-4.091154,8.082510,0.888182,-0.404814,0.070230
54238,2.867917,-3.735040,8.325381,1.137344,-0.340040,0.051921
54239,2.899966,-3.084881,8.603016,1.197846,-0.286537,0.013486
54240,2.743993,-2.581221,8.906175,1.043022,-0.261888,-0.017000
54241,2.606218,-2.446247,9.040663,0.649049,-0.297037,-0.031353
54242,2.678126,-2.796819,8.665152,0.197642,-0.336389,-0.041685
54243,2.884430,-3.323531,8.271386,0.056071,-0.319486,-0.061160
54244,3.023765,-3.413241,8.120773,0.181983,-0.241698,-0.091653
54245,3.064468,-2.965842,8.464892,0.277939,-0.163177,-0.129608
54246,3.099146,-2.382212,8.726793,0.185907,-0.113477,-0.182466
