// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51054,9.709354,-0.928260,1.732186,-0.001260,0.004985,-0.000005
51055,9.681912,-0.949031,1.734483,0.007748,0.006853,-0.003499
51056,9.698855,-0.915574,1.714910,0.019457,0.005588,-0.001991
51057,9.684872,-0.862655,1.788845,0.009353,0.001468,-0.002057
51058,9.668484,-0.871675,1.759932,-0.002621,-0.002243,-0.003160
51059,9.603503,-0.901378,1.744569,-0.001238,-0.000328,-0.004653
51060,9.581759,-0.923934,1.805485,0.015068,-0.006935,-0.008992
51061,9.567366,-0.877384,1.778224,0.020884,-0.003124,-0.012778
51062,9.603971,-0.897881,1.743799,0.013604,-0.003476,-0.009341
51063,9.655039,-0.964215,1.736725,0.013355,0.005628,-0.000393
51064,9.607461,-0.937447,1.653023,0.030652,0.011965,0.001631
51065,9.637050,-0.854288,1.754928,0.034532,0.009223,0.004798
51066,9.630824,-0.875630,1.745444,0.011136,0.002926,0.004375
51067,9.623481,-0.928277,1.684073,0.011358,-0.004371,0.007314
51068,9.635044,-0.908988,1.753913,0.041769,0.000800,-0.002531
51069,9.632116,-0.843540,1.796734,0.058556,-0.008138,-0.004329
51070,9.643821,-0.822990,1.866366,0.037072,-0.002570,-0.007067
51071,9.685269,-0.853429,1.791121,0.022053,-0.006262,-0.007365
51072,9.687145,-0.947738,1.697499,0.021603,0.004828,-0.006013
51073,9.718612,-0.958804,1.705576,0.045456,0.017619,-0.005668
51074,9.686698,-0.945262,1.701426,0.057824,0.024379,-0.003887
51075,9.716132,-1.010613,1.709183,0.028749,0.024675,-0.009273
51076,9.861622,-1.098050,1.575614,0.011870,0.031994,0.005147
51077,10.022573,-1.199945,1.522286,0.064678,0.058665,0.006426
51078,10.050820,-1.281212,1.686037,0.108854,0.098821,0.002025
51079,10.085963,-1.292951,1.764469,0.123075,0.112114,-0.009637
51080,10.001948,-1.351867,1.783963,0.174072,0.131906,-0.019363
51081,9.836036,-1.298317,1.855706,0.238005,0.136594,-0.024849
51082,9.714389,-1.181181,2.005049,0.273689,0.126572,-0.021882
51083,9.636579,-1.175121,2.186783,0.269858,0.123797,-0.010191
51084,9.531549,-1.209089,2.169233,0.259768,0.119576,0.009225
51085,9.397124,-1.187331,2.044824,0.292193,0.116832,0.023065
51086,9.406309,-1.140611,2.079038,0.330665,0.113996,0.035380
51087,9.406302,-1.061028,2.044954,0.331196,0.130700,0.052379
51088,9.461789,-1.051887,2.066114,0.288995,0.132356,0.078030
51089,9.524638,-1.144713,2.055692,0.237094,0.129660,0.104994
51090,9.594123,-1.230065,1.954802,0.234889,0.125197,0.130412
51091,9.572512,-1.270378,1.990878,0.287017,0.116804,0.147857
51092,9.591103,-1.181452,2.143282,0.318836,0.102232,0.170527
51093,9.656048,-1.161428,2.231373,0.301648,0.097594,0.188276
51094,9.812460,-1.234132,2.343287,0.270290,0.100815,0.198411
51095,9.859786,-1.219472,2.194246,0.294009,0.129005,0.213849
51096,9.755021,-1.151871,2.277631,0.345617,0.152291,0.226192
51097,9.746270,-1.066104,2.385194,0.349529,0.157815,0.234688
51098,9.708642,-1.074813,2.605304,0.337099,0.143902,0.242622
51099,9.757931,-1.262528,2.801967,0.364090,0.114779,0.245680
51100,9.861037,-1.447808,3.153817,0.395003,0.082800,0.266582
51101,9.958942,-1.788613,3.149368,0.344053,0.055211,0.308004
51102,9.976578,-2.187437,2.791250,0.297233,0.040447,0.341647
51103,9.769370,-2.574998,2.218065,0.380720,0.028360,0.380579
51104,9.567656,-2.925679,1.816975,0.588394,-0.008783,0.404205
51105,9.547057,-2.925174,1.495532,0.858345,-0.034322,0.416173
51106,9.478948,-2.664369,1.458981,1.129838,-0.022975,0.421804
51107,9.409235,-2.245631,1.593054,1.288522,-0.005723,0.426411
51108,9.365261,-1.775617,1.645333,1.365868,0.017719,0.432066
51109,9.369345,-1.400546,1.855476,1.431283,0.049759,0.431026
51110,9.431848,-0.959625,2.147798,1.407733,0.070987,0.438527
51111,9.550751,-0.633472,2.410741,1.242940,0.106137,0.456201
51112,9.648028,-0.519622,2.586781,0.948687,0.146942,0.503097
51113,9.610411,-0.703811,2.439553,0.673599,0.187217,0.539848
51114,9.551478,-0.954960,2.336691,0.565098,0.215100,0.548219
51115,9.580166,-1.151187,2.394995,0.502943,0.233120,0.562061
51116,9.571724,-1.316354,2.371309,0.399310,0.246168,0.593422
51117,9.597715,-1.416231,2.335380,0.315606,0.261251,0.626997
51118,9.553016,-1.713996,2.304748,0.191307,0.277825,0.678815
51119,9.473979,-2.067213,2.294304,0.094865,0.294900,0.734222
51120,9.421343,-2.404804,2.168193,0.124826,0.293909,0.766622
51121,9.458310,-2.613563,2.231390,0.266289,0.302002,0.784141
51122,9.512552,-2.615335,2.405951,0.377989,0.319971,0.804991
51123,9.429967,-2.634435,2.542353,0.380596,0.338589,0.838620
51124,9.366729,-2.701897,2.513398,0.350491,0.332696,0.889118
51125,9.404798,-2.806838,2.545367,0.312103,0.332695,0.942208
51126,9.359601,-2.993252,2.574366,0.265415,0.352386,1.001728
51127,9.228943,-3.177107,2.606188,0.264189,0.356800,1.046928
51128,9.231976,-3.321543,2.665703,0.270160,0.350183,1.082710
51129,9.277084,-3.453831,2.690926,0.271043,0.356704,1.121731
51130,9.267694,-3.578244,2.656425,0.287828,0.363148,1.161214
51131,9.322169,-3.605922,2.754522,0.318243,0.368651,1.198338
51132,9.289984,-3.707178,2.850639,0.312689,0.388228,1.242764
51133,9.204870,-3.837352,2.924590,0.291128,0.414039,1.289565
51134,9.080866,-3.956271,2.905523,0.258080,0.422822,1.338877
51135,8.940590,-3.987744,2.898729,0.260983,0.430406,1.375747
51136,9.020787,-3.996214,2.983350,0.279383,0.442026,1.414246
51137,9.080646,-4.088256,3.177148,0.230729,0.450573,1.461600
51138,9.100249,-4.223596,3.256276,0.159571,0.460105,1.509501
51139,9.043517,-4.388592,3.259670,0.135049,0.462946,1.537956
51140,8.942020,-4.380693,3.155321,0.129686,0.476583,1.568808
51141,8.871299,-4.438571,3.205949,0.089343,0.482419,1.597183
51142,8.795265,-4.572122,3.198492,0.024181,0.484981,1.630244
51143,8.756603,-4.720022,3.230940,-0.018452,0.487889,1.663611
51144,8.647241,-4.873417,3.325081,-0.029367,0.492877,1.688406
51145,8.616347,-5.060102,3.526871,-0.017799,0.495989,1.703675
51146,8.517245,-5.213928,3.671231,-0.026354,0.492005,1.720497
51147,8.392339,-5.316377,3.518315,-0.028653,0.481339,1.727312
51148,8.279126,-5.366567,3.385527,0.026253,0.478960,1.737247
51149,8.180869,-5.433966,3.565191,0.084801,0.485485,1.752197
51150,8.122448,-5.568761,3.739788,0.088197,0.471439,1.766585
51151,8.059923,-5.751892,3.760171,0.064130,0.468553,1.783005
51152,7.929345,-5.815448,3.621719,0.066323,0.461065,1.782650
51153,7.884678,-5.801136,3.538294,0.119636,0.446067,1.772496
51154,7.863844,-5.795283,3.611105,0.137968,0.444756,1.777057
51155,7.845918,-5.809433,3.729327,0.136222,0.441650,1.771588
51156,7.726102,-5.894062,3.924446,0.131351,0.444341,1.760882
51157,7.519367,-5.970232,4.066421,0.122525,0.428992,1.731572
51158,7.364600,-6.070060,4.140572,0.100149,0.421856,1.699669
51159,7.227333,-6.177052,4.102103,0.063116,0.424501,1.685930
51160,7.065113,-6.378369,4.074271,0.076498,0.435612,1.680415
51161,6.921283,-6.505230,4.105007,0.148597,0.434251,1.663237
