// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08292,9.790149,1.034645,0.884783,0.006593,0.009287,0.002397
08293,9.772698,1.011122,0.937610,-0.002856,0.003286,0.001646
08294,9.757862,1.022964,0.881151,0.001175,0.002075,-0.002961
08295,9.752353,0.992979,0.866043,0.006847,0.004864,-0.005171
08296,9.773084,0.977817,0.889483,0.010862,0.007714,0.003524
08297,9.752269,0.992830,0.867164,0.011182,0.006760,0.004699
08298,9.755987,1.042193,0.845866,0.008231,0.013285,0.004794
08299,9.769009,1.049663,0.866133,0.005083,0.010814,-0.001927
08300,9.816471,1.015679,0.879179,0.003267,0.010646,-0.001316
08301,9.778749,0.973815,0.859937,-0.001909,0.003073,-0.000940
08302,9.782495,1.023481,0.838039,-0.000722,0.002499,0.002209
08303,9.807040,1.057703,0.839048,0.005589,0.003379,0.002351
08304,9.770462,1.030449,0.905960,0.013345,-0.000739,-0.001926
08305,9.715778,1.053870,0.840728,0.021470,0.000307,-0.002395
08306,9.708065,1.077280,0.836697,0.030861,0.000185,-0.004273
08307,9.718847,1.138865,0.867343,0.031310,0.004756,-0.005026
08308,9.707278,1.112700,0.886343,0.024953,0.013234,-0.004090
08309,9.727892,1.097836,0.910548,0.019012,0.017521,-0.000428
08310,9.795019,1.033587,0.860765,0.007533,0.024549,0.003511
08311,9.829323,0.991641,0.855940,0.006440,0.021881,0.001915
08312,9.817699,0.964778,0.876350,0.007162,0.019379,-0.000291
08313,9.850394,0.942508,0.833262,0.007114,0.013259,-0.002919
08314,9.802696,0.976987,0.822347,0.011606,0.013971,-0.002163
08315,9.764315,0.969226,0.852708,0.009885,0.010567,0.000000
08316,9.773450,1.049289,0.846544,0.000045,0.006120,0.002627
08317,9.742811,1.018240,0.880333,0.000270,0.008405,0.002249
08318,9.759687,0.953264,0.926437,-0.003592,0.008429,-0.002267
08319,9.809337,0.988223,0.879583,-0.009899,0.007551,-0.002414
08320,9.819167,0.912447,0.872758,-0.001148,0.009331,-0.006635
08321,9.839767,0.897900,0.896584,0.008561,0.008256,-0.007328
08322,9.807427,0.887197,0.892608,0.015912,0.005681,-0.008210
08323,9.788178,0.884185,0.907438,0.023581,0.002154,-0.007916
08324,9.751973,0.946118,0.876957,0.035142,0.007362,-0.006589
08325,9.762608,1.007974,0.908011,0.044117,0.008784,-0.005074
08326,9.766241,1.058720,0.886096,0.033947,0.007924,-0.009738
08327,9.752997,1.052175,0.867705,0.034527,0.015376,-0.006317
08328,9.771236,1.091198,0.903126,0.031942,0.011590,-0.006125
08329,9.783242,1.084834,0.836430,0.026811,0.012776,-0.009237
08330,9.793851,1.024848,0.916954,0.025664,0.019463,-0.009768
08331,9.782875,0.964814,0.888189,0.019496,0.021471,-0.005741
08332,9.754244,1.003509,0.862896,0.012750,0.016024,-0.005132
08333,9.759383,1.034793,0.879576,0.015510,0.015968,-0.008321
08334,9.744569,1.047045,0.824287,0.004539,0.018215,-0.006235
08335,9.749709,1.078179,0.841062,0.010391,0.014524,-0.005320
08336,9.807132,0.968678,0.847395,0.013693,0.015801,-0.007712
08337,9.810826,0.897020,0.875328,0.025554,0.020058,-0.005201
08338,9.778452,0.885937,0.872296,0.028641,0.016423,-0.001095
08339,9.778330,0.886347,0.873253,0.031056,0.008565,-0.001960
08340,9.755159,0.955454,0.861851,0.033593,0.006221,-0.004765
