// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16908,9.751282,-1.508589,0.264563,0.011228,0.010743,-0.018845
16909,9.768015,-1.513391,0.249102,0.032410,0.008410,-0.019085
16910,9.802418,-1.419627,0.282513,0.036986,0.003604,-0.009512
16911,9.737132,-1.445965,0.265752,0.039863,0.005101,-0.015577
16912,9.754043,-1.397827,0.300173,0.041481,0.004524,-0.011244
16913,9.811159,-1.338246,0.369321,0.032511,0.001207,-0.011212
16914,9.836510,-1.320883,0.352631,0.017224,0.004231,-0.013286
16915,9.854079,-1.273978,0.352470,0.004207,0.013334,-0.012553
16916,9.780783,-1.324353,0.302317,-0.007445,0.017321,-0.014348
16917,9.786875,-1.456950,0.256781,-0.002090,0.018206,-0.018097
16918,9.778567,-1.424511,0.308966,0.008726,0.012794,-0.017723
16919,9.789831,-1.350220,0.256279,0.010881,0.012032,-0.011947
16920,9.741216,-1.329960,0.273270,0.010640,0.013837,-0.013410
16921,9.765815,-1.311323,0.291762,0.004472,0.010060,-0.014526
16922,9.773038,-1.338251,0.311062,-0.007535,0.009007,-0.014822
16923,9.755087,-1.381195,0.347438,-0.015046,0.008878,-0.016851
16924,9.770927,-1.438742,0.315853,-0.012570,0.008268,-0.014533
16925,9.812807,-1.427989,0.282693,-0.010038,0.011079,-0.013699
16926,9.812156,-1.478815,0.268159,-0.001343,0.011318,-0.017141
16927,9.806063,-1.396933,0.266607,0.011391,0.013311,-0.007056
16928,9.799044,-1.368000,0.249349,0.011281,0.006471,-0.004090
16929,9.758188,-1.324693,0.299524,0.009585,0.005085,-0.003500
16930,9.726784,-1.259798,0.314091,-0.005007,-0.002204,-0.003153
16931,9.840964,-1.250720,0.315801,-0.019868,-0.006224,-0.000830
16932,9.816582,-1.267945,0.297639,-0.030178,-0.005898,-0.001719
16933,9.817459,-1.215495,0.311956,-0.039978,-0.010648,-0.003121
16934,9.825421,-1.191440,0.344421,-0.054192,-0.008027,-0.002314
16935,9.827095,-1.139900,0.324285,-0.074140,-0.002199,-0.009043
16936,9.761811,-1.167440,0.305270,-0.102947,-0.000547,-0.002481
16937,9.742158,-1.316293,0.308026,-0.124031,0.002222,-0.010602
16938,9.731189,-1.495338,0.259493,-0.126890,-0.000779,-0.007968
16939,9.705255,-1.616717,0.208479,-0.108828,-0.002796,-0.003588
16940,9.769923,-1.587812,0.258766,-0.084330,-0.010612,-0.005490
16941,9.835311,-1.613011,0.224149,-0.069011,-0.008736,-0.001449
16942,9.826710,-1.582890,0.273507,-0.045263,-0.003320,0.001129
16943,9.844046,-1.537338,0.271699,-0.023507,-0.007234,-0.001119
16944,9.829124,-1.479358,0.269446,-0.015295,0.002986,-0.002056
16945,9.813399,-1.473443,0.251754,-0.012495,0.002538,-0.003202
16946,9.773257,-1.484653,0.216728,-0.003582,0.002452,-0.001751
16947,9.755937,-1.583061,0.167014,0.008400,-0.001341,-0.003438
16948,9.723709,-1.570569,0.165811,0.031181,-0.009065,-0.001336
16949,9.789106,-1.489871,0.233646,0.048604,-0.017709,0.004515
16950,9.782025,-1.408685,0.265100,0.057812,-0.016186,0.005955
16951,9.806524,-1.338576,0.331985,0.055062,-0.018649,0.000215
