// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19418,9.704460,0.980755,1.025744,0.026036,0.017735,-0.018819
19419,9.745867,1.031803,0.972173,0.050172,0.018545,-0.018226
19420,9.723286,1.117929,0.944485,0.076848,0.027546,-0.020017
19421,9.734471,1.242287,1.019284,0.088954,0.022708,-0.022911
19422,9.778035,1.277480,1.017551,0.088970,0.028890,-0.024106
19423,9.792844,1.283767,1.076957,0.081756,0.028300,-0.023888
19424,9.764163,1.306556,1.074738,0.073488,0.026474,-0.022224
19425,9.750573,1.289537,1.070316,0.054012,0.018052,-0.020672
19426,9.757975,1.296590,1.037835,0.044245,0.012218,-0.020575
19427,9.719309,1.330914,1.016133,0.032337,0.015980,-0.023849
19428,9.732925,1.202919,1.021034,0.019373,0.018505,-0.025678
19429,9.712260,1.229324,0.984908,0.008676,0.008799,-0.017685
19430,9.716893,1.203692,0.965223,0.017706,0.009691,-0.016045
19431,9.688748,1.267792,1.021489,0.033229,0.012413,-0.014086
19432,9.724657,1.296936,1.052531,0.016008,0.012936,-0.012681
19433,9.727292,1.330167,1.040441,0.006255,0.007098,-0.012569
19434,9.760322,1.327434,1.084008,-0.003617,0.003893,-0.018902
19435,9.716003,1.296933,1.087700,-0.018299,0.003476,-0.016175
19436,9.725698,1.243514,1.047345,-0.024097,0.000406,-0.017066
19437,9.678585,1.180849,1.063619,-0.029503,-0.003133,-0.016292
19438,9.673295,1.166834,1.024210,-0.018048,-0.009659,-0.016045
19439,9.688317,1.128618,1.021943,-0.008209,-0.003513,-0.012252
19440,9.691125,1.161408,1.008653,0.006292,-0.004955,-0.006298
19441,9.712126,1.229334,1.040045,0.007652,-0.004490,-0.009978
19442,9.688987,1.265749,1.074914,0.008945,0.001854,-0.018745
19443,9.735011,1.283455,1.123826,0.002721,0.002186,-0.023848
19444,9.731845,1.253918,1.136788,-0.003076,-0.000888,-0.024740
19445,9.821078,1.169994,1.127850,-0.009196,-0.009375,-0.022212
19446,9.810608,1.141370,1.048948,0.002731,-0.006934,-0.020124
19447,9.764908,1.261684,1.053718,0.031237,-0.000514,-0.017516
19448,9.690485,1.353391,1.119246,0.028193,-0.005601,-0.023228
19449,9.705396,1.316576,1.116764,0.018820,-0.002797,-0.025183
19450,9.661121,1.287006,1.119620,0.013436,-0.000160,-0.025593
19451,9.681076,1.222464,1.097355,0.006035,0.000313,-0.019204
19452,9.685801,1.153834,1.017619,-0.000615,0.002792,-0.012025
19453,9.680472,1.139799,0.978857,0.000742,0.003256,-0.015708
19454,9.683073,1.172907,0.966305,0.014600,0.006317,-0.007828
19455,9.726916,1.249060,1.022894,0.015206,0.004774,-0.012303
19456,9.762792,1.278134,1.053503,0.009124,0.008646,-0.012143
19457,9.783361,1.303490,1.026762,-0.000815,0.010049,-0.007075
19458,9.757320,1.307069,1.075813,-0.017334,0.009301,-0.006232
19459,9.752066,1.291962,1.037701,-0.023785,0.004518,-0.004006
19460,9.759400,1.248130,1.069859,-0.030630,0.000200,-0.003450
19461,9.731159,1.267401,1.066551,-0.038771,0.004843,0.000957
19462,9.707993,1.259073,1.043046,-0.038076,0.003606,0.000384
19463,9.756463,1.215066,1.085563,-0.035869,0.012565,0.000209
19464,9.784488,1.152589,1.031628,-0.031973,0.012099,-0.002154
19465,9.771322,1.132833,1.027779,-0.027709,0.020290,-0.006576
19466,9.786779,1.184903,1.022939,-0.016138,0.020269,-0.003603
19467,9.789297,1.259864,1.071554,-0.015186,0.015022,-0.007772
19468,9.763588,1.311929,1.056630,-0.026711,0.018284,-0.009392
19469,9.778482,1.315813,1.116575,-0.046928,0.016922,-0.012368
19470,9.842909,1.330452,1.029108,-0.064817,0.021877,-0.009065
19471,10.020081,1.309246,1.017963,-0.094292,0.026849,-0.008765
19472,10.078954,1.259098,0.958203,-0.106620,0.042125,0.000381
19473,10.062821,1.206101,0.970981,-0.114144,0.048458,0.001627
19474,9.923287,1.152215,0.954235,-0.113915,0.044450,-0.002024
19475,9.819195,1.077045,1.031365,-0.108211,0.031917,-0.000173
19476,9.715688,1.092211,1.102625,-0.097151,0.024563,0.014901
19477,9.640519,1.086710,1.177186,-0.102103,0.020819,0.021185
19478,9.602288,1.114994,1.157467,-0.111456,0.011526,0.025389
19479,9.571906,1.190004,1.164474,-0.109632,0.018004,0.026094
19480,9.577131,1.159302,1.146718,-0.097085,0.018931,0.023754
