// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15986,9.870918,-0.981172,0.306905,-0.020175,0.013928,-0.014023
15987,9.859642,-1.085121,0.242807,-0.069730,0.019990,-0.017273
15988,9.805493,-1.280472,0.114830,-0.091612,0.029693,-0.013756
15989,9.745000,-1.414306,0.088801,-0.089073,0.022170,-0.011965
15990,9.783173,-1.488682,-0.014129,-0.069456,0.016046,-0.010818
15991,9.750678,-1.524188,0.040911,-0.037764,0.008651,-0.004874
15992,9.754447,-1.521691,0.109804,-0.017251,-0.000786,-0.007770
15993,9.766194,-1.497659,0.142867,0.012793,-0.003999,-0.007637
15994,9.807304,-1.406604,0.172484,0.015778,-0.006377,-0.007415
15995,9.855321,-1.344384,0.219852,0.018417,-0.003598,-0.006687
15996,9.856052,-1.211585,0.198923,-0.004531,0.003248,-0.008005
15997,9.829652,-1.226626,0.183961,-0.030807,0.010836,-0.009506
15998,9.830141,-1.307677,0.152499,-0.044222,0.017108,-0.008258
15999,9.770778,-1.391439,0.072624,-0.055955,0.020012,-0.013097
16000,9.755100,-1.547476,-0.007775,-0.035408,0.015320,-0.010568
16001,9.751963,-1.515852,0.044173,-0.008099,0.005852,-0.009655
16002,9.761864,-1.492666,0.043353,0.016807,-0.001464,-0.007532
16003,9.772083,-1.437102,0.162649,0.032172,-0.001428,-0.007502
16004,9.813100,-1.345921,0.192797,0.038933,-0.006214,-0.009113
16005,9.870812,-1.261172,0.239412,0.025175,-0.001580,-0.007827
16006,9.823099,-1.321798,0.192135,0.010591,0.005139,-0.009445
16007,9.821408,-1.321674,0.158594,0.005747,0.011489,-0.011985
16008,9.816908,-1.372704,0.143996,0.007604,0.007514,-0.009667
16009,9.766933,-1.352281,0.094976,0.008053,0.005848,-0.011683
16010,9.743934,-1.397923,0.028795,0.010493,0.001648,-0.007933
16011,9.769535,-1.431264,0.097699,0.021373,-0.003911,-0.011413
16012,9.772494,-1.379001,0.078791,0.031696,-0.004507,-0.010899
16013,9.774491,-1.376715,0.113148,0.040961,-0.007954,-0.015224
16014,9.786296,-1.351644,0.146138,0.048853,-0.011145,-0.018923
16015,9.833041,-1.371162,0.126932,0.041979,-0.003065,-0.015341
16016,9.827178,-1.389741,0.197380,0.049179,-0.002734,-0.018497
16017,9.848436,-1.374937,0.110023,0.041247,0.002493,-0.019756
16018,9.817077,-1.359189,0.112318,0.042848,0.007163,-0.018447
16019,9.757444,-1.360615,0.064808,0.040797,0.004153,-0.017737
16020,9.745235,-1.432347,0.085946,0.042412,0.002034,-0.016884
16021,9.757013,-1.407167,0.119613,0.053783,-0.007248,-0.017396
16022,9.795224,-1.365900,0.168316,0.060776,-0.007108,-0.017061
16023,9.803316,-1.343209,0.132805,0.058748,-0.005365,-0.010937
16024,9.831760,-1.324533,0.182977,0.061451,-0.003862,-0.017140
