// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04274,9.674457,2.060600,0.907838,-0.008291,0.005544,-0.021701
04275,9.673972,2.062350,0.909027,-0.027394,0.011436,-0.017828
04276,9.617128,2.021270,0.930481,-0.048664,0.009313,-0.016486
04277,9.644430,1.998521,0.868918,-0.041372,0.009055,-0.019981
04278,9.642968,1.977106,0.878859,-0.038814,0.008851,-0.019018
04279,9.665042,1.980999,0.889672,-0.026276,0.014797,-0.020420
04280,9.696266,1.977122,0.880072,-0.029164,0.025328,-0.022820
04281,9.707813,1.966637,0.921913,-0.036203,0.031964,-0.028411
04282,9.771546,1.980959,0.893444,-0.038129,0.033740,-0.035306
04283,9.816542,2.011987,0.907482,-0.032265,0.037059,-0.042363
04284,10.004680,2.101330,0.879127,0.015987,0.050363,-0.066026
04285,10.178603,2.110599,0.907867,0.045025,0.109544,-0.106617
04286,10.471564,2.271288,1.000039,0.040354,0.200113,-0.183765
04287,10.707160,2.426265,0.914267,-0.003835,0.285222,-0.244374
04288,10.597181,2.691695,0.870157,0.029041,0.342774,-0.311961
04289,10.652774,3.315746,1.028225,0.074128,0.349770,-0.380511
04290,10.433889,3.884941,1.148042,-0.022503,0.455187,-0.390708
04291,9.368285,3.848998,1.366055,-0.391927,0.559840,-0.240852
04292,8.867062,3.433315,0.704984,-0.878154,0.474132,-0.096489
04293,8.900987,3.128011,0.644165,-0.962080,0.365972,-0.010641
04294,9.122826,3.390070,1.458145,-0.947481,0.282360,-0.032579
04295,9.745766,3.527114,2.114300,-1.026398,0.252315,-0.144352
04296,10.164410,3.457382,2.666376,-1.034423,0.318464,-0.286376
04297,10.395160,3.583840,3.335625,-0.989727,0.421218,-0.422345
04298,10.473658,3.908923,3.979922,-1.025037,0.551807,-0.564876
04299,10.604576,4.167183,4.224596,-1.175421,0.671416,-0.707546
04300,10.674337,4.331191,4.104893,-1.348779,0.782538,-0.858528
04301,10.778010,4.381207,3.895298,-1.522094,0.882890,-0.993595
04302,10.858798,4.266649,3.569397,-1.714146,0.980498,-1.094914
04303,10.952139,3.802634,3.169608,-1.885275,1.094090,-1.145878
04304,10.917632,3.101386,2.736985,-1.949884,1.242011,-1.148825
04305,10.838788,2.205884,2.514813,-1.919641,1.427737,-1.109976
04306,10.605950,1.661452,2.121935,-1.712151,1.625756,-1.062967
04307,10.351637,1.979642,2.553806,-1.510381,1.760069,-1.027627
04308,10.181004,1.964583,2.943479,-1.381798,1.846963,-1.030418
04309,9.944385,1.948888,3.409952,-1.209946,1.872858,-1.029839
04310,9.728706,1.907364,3.651290,-1.046243,1.882669,-1.030924
04311,9.590261,2.205101,3.746515,-0.876610,1.849707,-1.055090
04312,9.403711,2.108478,3.809814,-0.795697,1.806721,-1.077523
04313,9.069012,2.106057,3.955311,-0.634231,1.763301,-1.072349
04314,8.895866,2.333251,3.997747,-0.517841,1.727535,-1.053226
04315,8.698115,2.349300,3.876212,-0.425614,1.674365,-1.020902
04316,8.667857,2.330265,3.684448,-0.319088,1.618766,-0.969305
04317,8.541842,2.407949,3.656471,-0.234325,1.570437,-0.906552
04318,8.490198,2.648794,3.763169,-0.199344,1.529395,-0.839779
04319,8.214612,2.719036,3.741693,-0.235188,1.499040,-0.778740
04320,7.807504,2.758859,3.711774,-0.285753,1.458402,-0.725419
04321,7.500414,2.633261,3.749520,-0.377667,1.374802,-0.652947
04322,7.210055,2.362908,3.626504,-0.462176,1.273401,-0.565598
04323,6.971536,2.343916,3.598092,-0.503608,1.185187,-0.473486
04324,6.783484,2.110579,3.762335,-0.569706,1.092503,-0.358198
04325,6.549139,1.821520,3.740454,-0.597689,1.015145,-0.233488
04326,6.443479,1.774824,3.844476,-0.583029,0.908984,-0.089910
04327,6.395859,1.649282,3.877733,-0.616947,0.818132,0.060991
04328,6.317911,1.378120,3.798596,-0.630107,0.708835,0.225486
04329,6.390939,1.183893,4.051423,-0.632983,0.583562,0.403727
04330,6.537933,0.928753,4.027519,-0.636441,0.516311,0.582239
04331,6.502071,0.682241,4.046197,-0.624921,0.456349,0.763826
04332,6.367358,0.506524,3.905971,-0.580307,0.372480,0.943483
04333,6.228233,0.103657,3.789438,-0.488165,0.243903,1.127152
04334,6.452843,-0.030594,4.245590,-0.411684,0.078164,1.342910
04335,6.770791,-0.251380,4.164733,-0.305643,-0.013957,1.546966
04336,6.654518,-0.310159,3.902950,-0.177322,-0.100103,1.716450
04337,6.770440,-0.377130,3.765859,-0.041461,-0.262727,1.894413
04338,7.241616,-0.313328,4.111878,0.040893,-0.425651,2.085559
04339,7.797981,-0.473795,4.019582,0.070639,-0.494827,2.250143
04340,8.002554,-0.550819,3.914427,0.164007,-0.536049,2.399158
04341,8.206534,-0.375374,4.183123,0.199136,-0.595197,2.526545
04342,8.300878,-0.142730,4.362062,0.121154,-0.625209,2.646499
04343,8.113331,-0.056269,4.337887,0.014043,-0.650378,2.745694
04344,7.689043,0.051309,4.204171,-0.051715,-0.731657,2.852153
04345,7.480261,0.072158,4.048969,-0.153521,-0.915642,2.995379
04346,7.847944,0.076023,3.815545,-0.254952,-1.125603,3.197712
04347,8.200940,-0.354166,3.618666,-0.413338,-1.262346,3.383428
04348,8.443687,-0.753960,3.394604,-0.472748,-1.415817,3.566398
04349,8.667422,-1.158721,3.424429,-0.589364,-1.562534,3.717275
04350,9.054000,-1.851084,3.261230,-0.688536,-1.678653,3.781928
04351,9.383671,-2.413395,3.103255,-0.693565,-1.774097,3.766994
04352,9.619010,-2.968837,2.853747,-0.661438,-1.849190,3.682191
04353,9.729923,-3.457638,2.678153,-0.532713,-1.918967,3.516159
04354,9.803014,-3.922050,2.632040,-0.372596,-1.998494,3.310381
04355,9.829630,-4.208724,2.896005,-0.226833,-2.120711,3.122802
04356,9.958124,-4.725209,2.993388,-0.069643,-2.259440,2.976441
04357,10.389696,-5.216480,3.020112,0.156462,-2.424078,2.871526
04358,10.757015,-5.938805,3.030123,0.597416,-2.522208,2.820487
04359,11.261450,-5.836685,2.945588,1.059752,-2.486659,2.752269
04360,11.552618,-5.397393,2.935141,1.351305,-2.343038,2.686235
04361,11.538042,-5.588386,3.163979,1.587801,-2.236977,2.618894
04362,11.652251,-6.332246,2.974416,2.010417,-2.248957,2.565169
04363,12.008109,-6.543673,2.640239,2.424384,-2.267541,2.606254
04364,12.362547,-6.308776,2.425854,2.813422,-2.266015,2.675813
04365,12.354315,-5.735528,2.865149,3.162082,-2.235210,2.680053
04366,12.302840,-4.771003,3.039950,3.451118,-2.078875,2.599555
04367,12.051994,-3.709745,3.212269,3.544371,-1.813236,2.480504
04368,11.675792,-2.969040,3.369485,3.491306,-1.542763,2.340401
04369,11.099375,-2.117570,3.559776,3.307813,-1.288544,2.201837
04370,10.777965,-1.790062,3.650691,2.906659,-1.097080,2.092530
04371,10.611162,-1.912152,3.493125,2.472136,-0.928289,2.035246
04372,10.453251,-1.946686,3.710505,2.025244,-0.766427,2.030348
04373,10.346106,-2.287449,3.584763,1.522331,-0.620410,2.048211
04374,10.394092,-2.930226,3.507510,1.065347,-0.463001,2.108397
04375,10.723111,-3.719381,3.663678,0.559236,-0.305632,2.246553
04376,10.729845,-4.333699,3.996155,-0.091543,-0.177819,2.466836
04377,9.592872,-3.630064,4.779045,-0.686436,0.020905,2.565879
04378,7.085949,-2.774218,4.541872,-0.976989,0.246645,2.300731
04379,5.245002,-3.275317,3.053289,-0.765811,0.117398,1.979686
04380,5.270843,-4.127897,2.630685,-0.308347,-0.289221,1.873026
04381,6.509856,-4.901116,2.818655,-0.238653,-0.585753,1.888236
04382,7.971925,-6.166286,2.546728,-0.505608,-0.654025,1.948906
04383,8.896079,-7.277594,2.141163,-0.814668,-0.545865,2.030362
04384,9.312755,-8.526346,1.486934,-1.124907,-0.337704,2.100137
04385,9.242535,-9.538750,1.569222,-1.337851,-0.168130,2.199359
04386,8.355851,-9.898634,2.114646,-1.492251,-0.024142,2.214167
04387,6.957885,-10.736113,1.217388,-1.234770,-0.051355,2.139971
04388,5.676652,-11.322029,0.549443,-0.240235,-0.324093,2.017954
04389,5.094763,-11.416614,0.844328,0.769080,-0.677446,1.889547
04390,4.936438,-11.423861,0.758112,1.659514,-0.939969,1.783847
04391,5.028760,-11.120097,0.559290,2.466505,-1.111482,1.691818
04392,5.012677,-10.328833,0.497724,3.123419,-1.122483,1.590710
04393,4.845486,-9.212740,0.577748,3.575555,-0.975906,1.435221
04394,4.505851,-7.747888,0.958734,3.962918,-0.732037,1.229330
04395,4.475586,-6.094168,1.890218,4.226915,-0.491576,1.010081
04396,4.713542,-3.730097,2.711413,4.407080,-0.299456,0.826049
04397,5.128112,-0.824781,3.085866,4.254702,-0.146717,0.644314
04398,4.900786,2.385659,2.590613,3.854219,-0.091138,0.408844
04399,4.254165,5.808027,2.951262,3.115319,-0.166872,0.120880
04400,3.700295,9.046308,3.403038,1.845895,-0.356283,-0.265734
04401,3.867678,10.752153,3.764410,0.103230,-0.630948,-0.811961
04402,5.934007,8.878145,3.874349,-1.516906,-0.966078,-1.284937
04403,10.001698,4.013033,5.184605,-2.323005,-0.685199,-1.470715
04404,12.663786,-1.264877,6.404821,-3.068635,0.204047,-0.913949
04405,10.590885,-6.946485,4.020301,-3.771025,0.694353,0.073948
04406,6.318645,-12.099977,1.829475,-3.492407,0.768446,0.605156
04407,4.204780,-14.710869,1.707160,-2.341655,0.276605,0.565946
04408,4.384196,-14.226551,2.466676,-1.013765,-0.256608,0.367932
04409,5.462346,-11.950844,3.016994,-0.136820,-0.438292,0.163738
04410,6.483156,-9.623382,3.215276,0.156074,-0.347447,0.017572
04411,6.947093,-8.248283,3.396651,0.050588,-0.138397,-0.089235
04412,6.768632,-8.013454,3.833835,-0.195504,0.057368,-0.208415
04413,6.338147,-8.420487,3.622948,-0.385954,0.113830,-0.270184
04414,6.058022,-8.705416,3.289336,-0.354898,0.082377,-0.297644
04415,6.039730,-8.895412,3.131218,-0.186365,0.077487,-0.294774
04416,6.074862,-8.893922,3.230667,0.072292,0.108206,-0.302485
04417,6.122054,-8.704320,3.496954,0.398888,0.131448,-0.300096
04418,6.159248,-8.185232,3.886322,0.766225,0.140343,-0.307949
04419,6.208735,-7.226609,4.269949,1.033575,0.146874,-0.316261
04420,6.299522,-6.233808,4.507490,1.098702,0.180815,-0.323224
04421,6.252419,-5.490008,4.623208,0.996929,0.226307,-0.341703
04422,6.339764,-4.806644,4.826045,0.853097,0.285401,-0.407494
04423,6.550705,-4.173627,5.018284,0.544925,0.363895,-0.503971
04424,6.859072,-4.280508,4.742279,0.219043,0.491577,-0.611616
04425,6.934933,-4.267196,4.537470,0.067533,0.625775,-0.754141
04426,6.808933,-3.951038,4.577992,-0.029968,0.768164,-0.937171
04427,6.750191,-3.735125,4.889126,-0.123938,0.945276,-1.134797
04428,6.843872,-3.827399,5.521220,-0.254476,1.142498,-1.298218
04429,7.218629,-4.083052,5.939103,-0.440781,1.333794,-1.415653
04430,7.609496,-4.445849,5.996094,-0.652183,1.534268,-1.527348
04431,7.493481,-4.763098,5.601353,-0.754688,1.748146,-1.682055
04432,6.813066,-4.973477,4.962426,-0.669917,1.884128,-1.879728
04433,5.975291,-5.153368,4.477071,-0.435734,1.852937,-2.055028
04434,5.725841,-5.453701,4.085284,-0.188874,1.627674,-2.147482
04435,6.031517,-5.515378,3.772725,0.064482,1.382762,-2.181696
04436,6.723085,-5.519470,3.654597,0.247309,1.273750,-2.205385
04437,7.160823,-5.541164,3.676162,0.365036,1.252132,-2.243122
04438,7.465842,-5.533432,3.782874,0.414244,1.262955,-2.267363
04439,7.572578,-5.469267,3.865074,0.404583,1.262666,-2.299968
04440,7.509142,-5.262681,3.685785,0.407357,1.235386,-2.345697
04441,7.418669,-4.987217,3.432288,0.378641,1.181904,-2.403867
04442,7.330674,-4.844871,3.096374,0.404405,1.102537,-2.476711
04443,7.245873,-4.615647,3.101489,0.461291,0.995948,-2.541040
04444,7.316931,-4.114671,3.582700,0.411808,0.888207,-2.576398
04445,7.446372,-3.776386,4.103294,0.223710,0.813354,-2.608767
04446,7.682077,-3.582093,4.426656,-0.029892,0.765266,-2.608752
04447,8.018160,-3.550455,4.402543,-0.242949,0.733242,-2.606869
04448,8.078311,-3.406924,4.077949,-0.331136,0.694338,-2.584325
04449,8.085770,-3.201822,3.938648,-0.426282,0.621464,-2.570692
04450,8.115194,-3.180860,3.920773,-0.591331,0.538062,-2.554876
04451,7.976634,-3.261275,3.599652,-0.669969,0.445331,-2.524419
04452,7.950014,-3.038404,3.881562,-0.675125,0.334991,-2.461614
04453,8.136243,-2.797558,4.356460,-0.826839,0.295169,-2.415408
04454,7.946799,-2.650976,4.149692,-0.914249,0.265394,-2.381455
04455,8.043321,-2.388004,3.993027,-0.902186,0.137714,-2.333005
04456,8.607915,-1.996453,3.997854,-1.028435,0.020946,-2.270317
04457,9.077476,-1.938900,3.623865,-1.190141,0.004372,-2.223039
04458,9.300128,-1.781177,3.206181,-1.221540,-0.052047,-2.198844
04459,9.264682,-1.538360,2.908429,-1.258985,-0.163780,-2.207952
04460,9.465211,-1.324739,2.917044,-1.327000,-0.285618,-2.249627
04461,9.626139,-0.936766,3.362009,-1.452283,-0.332223,-2.317726
04462,9.486596,-0.532490,3.666837,-1.657538,-0.307528,-2.416366
04463,9.165083,-0.200950,3.545565,-1.870064,-0.312820,-2.516786
04464,9.058001,0.213095,3.470214,-2.110879,-0.355357,-2.560195
04465,9.108800,0.240534,3.392711,-2.448433,-0.388526,-2.598094
04466,9.081823,0.184164,3.082642,-2.696283,-0.414243,-2.592227
04467,9.378260,0.074374,3.135436,-2.898213,-0.445287,-2.590821
04468,9.569197,-0.254830,3.307314,-3.095277,-0.438828,-2.644333
04469,9.748429,-0.758453,3.170199,-3.215357,-0.463633,-2.702601
04470,9.815379,-1.308795,3.002790,-3.252271,-0.509585,-2.793162
04471,9.607126,-1.814750,2.760812,-3.176074,-0.547402,-2.905637
04472,9.661035,-2.183645,2.847949,-3.078887,-0.581311,-2.987917
04473,9.598441,-2.572540,2.797955,-2.845272,-0.585163,-3.033245
04474,9.263360,-3.075258,2.918786,-2.418022,-0.678842,-3.035751
04475,9.182550,-3.234620,3.181334,-1.925587,-0.953194,-2.998883
04476,9.736237,-3.016327,3.010113,-1.472771,-1.249879,-2.934288
04477,10.238304,-2.724211,2.813804,-1.103995,-1.408787,-2.871720
