// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65291,9.642903,2.170518,0.382212,-0.022037,0.007232,-0.004702
65292,9.658476,2.139921,0.386068,-0.032544,0.006328,0.001005
65293,9.669534,2.104926,0.366785,-0.052422,0.010498,-0.003982
65294,9.659372,2.064507,0.403375,-0.049464,0.008248,-0.012455
65295,9.631658,2.069473,0.384092,-0.037764,0.002199,-0.016864
65296,9.646968,2.040258,0.387387,-0.033143,-0.002204,-0.016165
65297,9.662942,2.072705,0.429407,-0.025489,-0.004464,-0.011968
65298,9.697388,2.092360,0.444947,-0.026402,0.000144,-0.005220
65299,9.667202,2.077896,0.454157,-0.031431,0.004145,-0.001832
65300,9.688239,2.083905,0.400395,-0.041260,0.018650,0.002091
65301,9.676547,2.056206,0.385419,-0.058641,0.025903,0.010029
65302,9.689547,2.005886,0.421285,-0.085299,0.032842,0.008689
65303,9.738106,2.007010,0.391753,-0.090815,0.041230,0.012031
65304,9.697983,1.950012,0.440280,-0.087239,0.041837,0.003383
65305,9.683357,1.904110,0.456474,-0.073531,0.038810,-0.000059
65306,9.683143,1.904073,0.461149,-0.056204,0.032230,-0.005319
65307,9.649939,1.871362,0.502117,-0.043043,0.025707,-0.011263
65308,9.670851,1.878784,0.449118,-0.021463,0.014261,-0.011703
65309,9.685005,1.925473,0.439998,-0.009093,0.011006,-0.016232
65310,9.752023,1.979495,0.420335,-0.004579,0.029413,-0.022644
65311,9.735827,2.011991,0.421683,-0.010330,0.044530,-0.015352
65312,9.749713,2.059127,0.416083,-0.024022,0.051071,-0.021426
65313,9.733267,2.092226,0.419670,-0.040121,0.058310,-0.031179
65314,9.741026,2.103772,0.473854,-0.031837,0.067115,-0.040685
65315,9.728746,2.204019,0.542252,-0.021565,0.074810,-0.042429
65316,9.697192,2.193468,0.558625,-0.049883,0.079227,-0.048970
65317,9.726976,2.136957,0.573343,-0.072304,0.097508,-0.056714
65318,9.747884,2.073467,0.542000,-0.070101,0.102137,-0.073302
65319,9.814856,2.043165,0.370296,-0.043225,0.089127,-0.073118
65320,9.734358,2.251443,0.233616,-0.011801,0.089773,-0.075198
65321,9.577357,2.412714,0.244621,-0.020492,0.100881,-0.079553
65322,9.430706,2.553413,0.409138,-0.079506,0.097116,-0.097634
65323,9.453266,2.635055,0.428074,-0.165935,0.060180,-0.109733
65324,9.512196,2.707870,0.340613,-0.230311,0.028776,-0.099838
65325,9.542249,2.700362,0.447530,-0.294278,0.025741,-0.074607
65326,9.580754,2.650906,0.510177,-0.353160,0.017636,-0.039461
65327,9.537982,2.671156,0.550696,-0.390791,0.009686,-0.023693
65328,9.398087,2.838749,0.660516,-0.441191,-0.009904,-0.024958
65329,9.357654,2.937757,0.713766,-0.507492,-0.043009,-0.046998
65330,9.523736,2.969467,0.740667,-0.585889,-0.079200,-0.075889
65331,9.707225,2.896029,0.778926,-0.629441,-0.087915,-0.096820
65332,9.716476,2.712728,0.759314,-0.583224,-0.120052,-0.138051
65333,10.066040,2.882499,1.079688,-0.489513,-0.118704,-0.194884
65334,10.302463,3.150606,1.310385,-0.544723,-0.089377,-0.245256
65335,10.458054,3.338865,1.373272,-0.607852,-0.040994,-0.320485
65336,10.637546,3.844165,1.508748,-0.733551,0.039108,-0.394777
65337,10.714093,4.183672,1.553642,-0.985592,0.145596,-0.466500
65338,10.646768,4.294359,1.522218,-1.236883,0.242828,-0.529278
65339,10.557237,4.240285,1.553568,-1.469761,0.318744,-0.590290
65340,10.358123,4.015726,1.379561,-1.632470,0.394963,-0.649415
65341,10.218385,3.555723,1.185381,-1.711846,0.439912,-0.710201
65342,10.221309,3.337789,1.149474,-1.745250,0.483139,-0.760796
65343,10.113441,3.057106,1.153486,-1.800637,0.517728,-0.809864
65344,9.986406,2.679811,0.980064,-1.841424,0.533784,-0.839225
65345,9.672042,2.179258,0.692226,-1.797574,0.517146,-0.857501
65346,9.491345,1.710832,0.485440,-1.656244,0.475450,-0.863569
65347,9.330788,1.194104,0.398604,-1.470908,0.449749,-0.861888
65348,9.301055,1.072991,0.421822,-1.246668,0.426675,-0.838158
65349,9.246619,1.115228,0.747018,-1.070515,0.389512,-0.825588
65350,9.160082,0.664991,0.539474,-0.860520,0.394029,-0.810339
65351,8.899446,0.796115,0.663076,-0.602148,0.354699,-0.764659
65352,8.729287,0.973996,0.848155,-0.440681,0.286787,-0.728425
65353,8.577952,0.850255,0.946726,-0.353821,0.212552,-0.671569
65354,8.628079,0.995235,0.917300,-0.262898,0.124729,-0.583534
65355,8.774861,0.974530,0.830930,-0.215954,0.070399,-0.469190
65356,8.793291,1.060315,0.766681,-0.157194,0.049158,-0.330807
65357,8.644509,1.137781,0.941808,-0.129765,0.039087,-0.200336
65358,8.430204,0.721721,1.074840,-0.113341,0.051274,-0.081555
65359,8.255455,0.325049,1.082991,-0.022954,0.062972,0.061096
65360,8.168011,0.065879,1.243729,0.125335,0.037976,0.199522
65361,8.391085,-0.117241,1.622962,0.225497,-0.029081,0.343850
65362,8.804028,-0.616226,1.453904,0.326113,-0.080153,0.511718
65363,9.229849,-0.949306,1.422782,0.528081,-0.134336,0.692026
65364,9.570694,-1.095644,1.099605,0.757003,-0.147267,0.889726
65365,9.451055,-1.381821,0.673744,1.055057,-0.120880,1.060827
65366,9.561738,-1.342328,0.895980,1.330501,-0.142462,1.236181
65367,9.884234,-1.462416,0.618679,1.550631,-0.139337,1.410973
65368,10.168532,-1.854288,0.070562,1.824545,-0.120203,1.596897
65369,10.603172,-1.679675,0.394934,2.176493,-0.166598,1.774907
65370,11.280838,-1.358981,0.633887,2.350186,-0.164567,1.937410
65371,11.817037,-1.268582,0.635090,2.474759,-0.067310,2.090973
65372,12.037028,-0.900191,0.565526,2.621432,0.035337,2.243395
65373,12.079400,-0.839070,0.452933,2.723070,0.162143,2.382200
65374,11.913348,-0.797624,0.220889,2.817465,0.256064,2.532672
65375,11.807185,-0.733998,0.073221,2.900880,0.276471,2.693716
65376,11.949473,-1.125219,0.293560,2.917338,0.248709,2.883347
65377,12.169511,-0.938493,0.693774,3.044585,0.315203,3.039441
65378,12.265278,-0.548722,0.986274,3.021849,0.434236,3.158299
65379,12.388823,-0.526386,0.989159,2.989576,0.551629,3.215008
65380,12.604262,-0.088634,1.107023,3.039386,0.684840,3.223111
65381,12.717820,0.499042,0.823840,2.935270,0.836846,3.234466
65382,12.484631,0.484009,0.742872,2.736833,0.959251,3.273572
65383,12.014566,0.426490,1.019356,2.537792,1.034572,3.319555
65384,11.796327,-0.109219,1.355509,2.278106,1.074060,3.372261
65385,11.762501,-0.575210,1.629894,2.020515,1.062012,3.401735
65386,11.759162,-0.500828,1.218500,1.555073,1.006625,3.399010
65387,11.365239,1.159344,1.376792,1.008752,0.912598,3.447525
65388,11.082751,0.683900,1.183110,0.282448,0.881514,3.435455
65389,10.681970,-1.212349,1.147168,0.213550,0.871633,3.352758
65390,10.609637,-1.407791,2.533154,0.332473,0.774551,3.250779
65391,10.622162,-0.478864,2.804951,-0.110074,0.853737,3.171049
65392,10.144345,-1.790506,1.593016,-0.631673,0.973720,3.122026
65393,9.555222,-2.229384,1.804777,-0.654001,0.954342,3.088213
65394,9.291733,-3.243217,1.754004,-0.973275,0.839125,3.065981
65395,9.004635,-4.179227,1.745217,-1.017401,0.684785,3.016382
65396,8.617129,-4.537640,1.924026,-1.106425,0.541988,2.931740
65397,8.130826,-5.315968,1.938946,-1.247040,0.365250,2.835679
65398,7.951585,-6.535903,1.628978,-1.166857,0.145530,2.781648
65399,8.167595,-7.400826,1.428310,-0.830378,-0.013218,2.771060
65400,8.612298,-8.075945,1.106052,-0.479228,-0.037780,2.754491
65401,8.630554,-8.484915,1.072121,-0.128696,-0.010443,2.743116
65402,8.076276,-8.273957,1.265260,0.196174,-0.030402,2.687888
65403,7.386610,-8.143273,1.261416,0.555044,-0.112780,2.578691
65404,6.848032,-8.559238,0.935029,1.100381,-0.263383,2.451133
65405,6.530465,-8.981035,0.692139,1.763657,-0.444571,2.301892
65406,6.609960,-9.147346,0.186731,2.342881,-0.656947,2.186933
65407,6.759003,-8.821684,-0.447100,2.841574,-0.813715,2.065508
65408,6.757225,-8.698649,-0.850029,3.189130,-0.937733,1.965030
65409,6.584929,-8.121693,-1.227952,3.540688,-1.042397,1.908653
65410,6.253440,-7.059388,-1.142198,3.863212,-1.106335,1.832373
65411,5.835873,-5.797871,-0.544564,4.055993,-1.125988,1.678397
65412,5.510981,-4.350640,0.515567,4.149120,-1.151360,1.493075
65413,5.814166,-2.765199,1.591858,4.067825,-1.137184,1.278643
65414,6.507007,-0.857473,2.637978,3.741175,-1.085967,1.112742
65415,7.416558,1.090425,3.716196,3.244773,-0.888063,0.983572
65416,7.586570,3.312871,4.398881,2.709509,-0.595894,0.848052
65417,7.089148,5.859710,5.046078,2.037258,-0.361941,0.577491
65418,6.439110,8.181364,5.907682,1.144914,-0.319740,0.234821
65419,6.746922,9.891349,7.059609,-0.009384,-0.433842,-0.171328
65420,8.227836,8.612949,7.840268,-1.419659,-0.459077,-0.552283
65421,10.295162,3.416739,7.259999,-2.637702,-0.187991,-0.659000
65422,10.398014,-2.399570,4.689135,-3.212378,0.165417,-0.448435
65423,8.945900,-6.405340,2.090755,-3.246060,0.192531,-0.121217
65424,7.829873,-8.815084,0.721978,-2.839181,-0.009472,0.177686
65425,7.420267,-10.394328,0.864631,-2.233037,-0.156196,0.327708
65426,7.498932,-11.893547,1.406856,-1.433128,-0.154392,0.349691
65427,7.428416,-11.913503,2.097476,-0.367496,-0.118101,0.261272
65428,7.507302,-10.078074,3.210103,0.511708,-0.058530,0.156296
65429,7.513580,-8.065910,4.048773,0.802074,0.065938,0.039978
65430,7.094858,-6.701780,4.409031,0.666768,0.136548,-0.086188
65431,6.743084,-5.905288,4.587665,0.422677,0.107273,-0.202364
65432,6.757750,-5.614554,4.409906,0.140044,0.027926,-0.251180
65433,6.748841,-5.878457,3.912680,-0.057732,-0.052829,-0.243586
65434,6.698112,-6.430815,3.512300,-0.115182,-0.109817,-0.213360
65435,6.795360,-7.002234,3.379405,-0.000880,-0.120728,-0.179351
65436,6.837472,-7.294828,3.469009,0.205535,-0.074063,-0.151699
65437,6.787059,-7.162283,3.639426,0.440075,-0.004864,-0.117427
65438,6.501833,-6.633664,3.574942,0.563390,0.046328,-0.097657
65439,6.312344,-5.759368,3.515943,0.559159,0.051086,-0.092227
65440,6.124517,-4.833212,3.500911,0.385243,0.023801,-0.118935
65441,6.115075,-4.182963,3.469348,0.095077,-0.058630,-0.148710
65442,6.565258,-4.095780,3.237458,-0.216076,-0.157991,-0.203747
65443,7.008966,-4.287367,2.871438,-0.520642,-0.214850,-0.239791
65444,7.343008,-3.870583,2.962395,-0.783005,-0.197052,-0.271201
65445,7.577069,-3.336823,3.182417,-1.175200,-0.068164,-0.346357
65446,7.445477,-3.600637,3.184680,-1.636208,0.117089,-0.421030
65447,6.999281,-4.528101,2.968973,-1.876262,0.243992,-0.424308
65448,6.438528,-5.240991,3.052239,-1.807811,0.314731,-0.397441
65449,5.982496,-5.396055,3.364608,-1.604872,0.314753,-0.432660
65450,5.812474,-5.230519,3.555192,-1.468543,0.286249,-0.530803
65451,5.874242,-5.389933,3.512726,-1.347213,0.238940,-0.651153
65452,6.391616,-5.652129,3.562576,-1.174154,0.245796,-0.781768
65453,7.175151,-5.923734,3.776489,-1.114781,0.303550,-0.865219
65454,7.687082,-6.372288,3.568657,-1.078243,0.437242,-0.934359
65455,7.882996,-6.363699,3.328128,-0.984636,0.573579,-1.016762
65456,8.006090,-6.288459,3.063469,-0.837999,0.711548,-1.122196
65457,7.961617,-6.110363,3.073040,-0.652470,0.819262,-1.246873
65458,8.079796,-6.201752,3.341694,-0.482393,0.889000,-1.366062
65459,8.300485,-6.506961,3.650642,-0.345673,0.958089,-1.487328
65460,8.232246,-6.768333,3.896817,-0.228335,1.058934,-1.600866
65461,7.940129,-6.829361,4.044405,-0.097229,1.113063,-1.720051
65462,7.687681,-6.595094,4.162644,0.110825,1.148025,-1.823313
65463,7.413421,-5.999992,4.159151,0.347948,1.143320,-1.892341
65464,7.436068,-5.407818,4.057891,0.565681,1.097377,-1.918134
65465,7.904913,-4.567863,4.271954,0.712505,1.101856,-1.926057
65466,8.488248,-4.066151,4.394619,0.649948,1.185642,-1.922648
65467,8.807241,-3.861533,4.382629,0.507775,1.284877,-1.922473
65468,9.034899,-3.760990,4.331260,0.331443,1.350312,-1.941895
65469,9.208364,-3.833279,4.260116,0.151203,1.403665,-1.951663
65470,9.352013,-3.882354,4.077777,-0.056432,1.442625,-1.967025
65471,9.506149,-4.192036,3.820277,-0.217609,1.448032,-1.961958
65472,9.676947,-4.259523,3.592253,-0.255966,1.461082,-1.947465
65473,9.697129,-4.244275,3.262677,-0.258762,1.479571,-1.936051
65474,9.474365,-4.087811,3.169435,-0.264076,1.452438,-1.925623
65475,9.145180,-3.865957,3.242382,-0.338851,1.369550,-1.912768
65476,8.981401,-3.847490,3.270463,-0.450625,1.260970,-1.881182
65477,8.805193,-3.889182,3.195376,-0.499152,1.181241,-1.849353
65478,8.636983,-3.771746,3.143881,-0.522863,1.119450,-1.822115
65479,8.370596,-3.487890,3.267234,-0.556647,1.048636,-1.791839
65480,7.993391,-3.439465,2.901843,-0.614314,0.952298,-1.780342
65481,7.729037,-3.299936,2.937192,-0.590975,0.789068,-1.735241
65482,7.812428,-3.073337,3.280597,-0.592140,0.676209,-1.682784
65483,7.802402,-2.891286,3.387534,-0.565248,0.623992,-1.648787
65484,7.862267,-2.462392,3.570331,-0.598886,0.575730,-1.637067
65485,7.905399,-2.130176,3.628509,-0.669866,0.534467,-1.642902
65486,7.923548,-1.879278,3.473559,-0.756208,0.464155,-1.660499
65487,8.133913,-1.556844,3.351965,-0.822518,0.361765,-1.665392
65488,8.436280,-1.363621,3.054820,-0.889935,0.275011,-1.673040
65489,8.567999,-1.291247,2.839083,-0.992171,0.211202,-1.692087
65490,8.778231,-1.336936,2.721215,-1.057485,0.154273,-1.697954
65491,8.622133,-1.316697,2.607579,-1.087941,0.131904,-1.716011
65492,8.418733,-0.980894,2.834136,-1.159876,0.076743,-1.749224
65493,8.309546,-0.731774,2.996280,-1.315636,-0.025390,-1.790836
65494,8.501632,-0.420250,3.054061,-1.343902,-0.095127,-1.810581
65495,8.620267,-0.108405,3.253151,-1.477223,-0.133124,-1.886187
65496,8.799371,0.151314,3.073021,-1.617730,-0.194766,-1.947503
65497,9.190913,0.705519,3.202922,-1.801348,-0.247404,-2.029605
65498,9.842864,1.309181,3.433639,-2.092624,-0.205656,-2.107642
65499,10.086690,1.516778,3.654881,-2.493319,-0.082612,-2.204745
65500,9.706869,1.226551,3.193713,-2.817373,-0.002285,-2.340859
65501,9.356969,0.955950,3.044062,-2.985306,-0.108148,-2.459397
65502,9.297583,0.512545,2.874825,-3.141099,-0.289709,-2.589629
65503,9.507984,0.126715,2.837015,-3.202628,-0.475791,-2.750209
65504,9.623567,-0.413512,2.889549,-3.186896,-0.580381,-2.945952
65505,9.843036,-0.805337,2.821737,-3.106315,-0.603996,-3.142406
65506,9.997142,-1.302013,2.807380,-2.941586,-0.602172,-3.265208
65507,9.889207,-1.862142,3.063247,-2.604863,-0.635717,-3.370788
65508,10.067820,-1.674594,3.409272,-2.336938,-0.727046,-3.445163
65509,10.603875,-2.081901,3.153029,-2.184313,-0.792089,-3.519170
65510,10.852429,-2.494823,2.903682,-1.780276,-0.865698,-3.535390
65511,11.041258,-2.471241,3.095739,-1.491835,-0.943574,-3.470301
65512,11.083526,-2.108316,3.108211,-1.244344,-1.060654,-3.350073
65513,11.252145,-2.559654,2.948904,-0.981335,-1.125270,-3.191344
65514,11.238220,-1.735130,3.035237,-0.519430,-1.199008,-3.011202
65515,11.525070,-1.461840,3.143442,-0.406769,-1.221834,-2.800906
65516,11.622349,-1.039508,2.939673,-0.197736,-1.177677,-2.567529
65517,11.690414,-0.869755,2.947836,-0.195171,-1.123786,-2.266299
65518,11.373703,-0.720473,2.873832,-0.194200,-1.003923,-1.995819
65519,11.218088,-0.864468,2.671890,-0.234607,-0.943128,-1.719329
65520,10.965461,-0.537815,2.431842,-0.209885,-0.853873,-1.421222
65521,10.356089,-0.409182,2.017021,-0.361649,-0.759592,-1.166994
65522,9.662009,-0.629713,1.361895,-0.358048,-0.583645,-1.027742
65523,9.117940,-0.553731,1.606948,-0.438525,-0.575780,-0.899473
65524,8.815027,-1.225497,1.127409,-0.435446,-0.552839,-0.777481
65525,8.635891,-0.761999,1.506272,-0.216961,-0.522209,-0.710314
65526,9.008222,-0.228911,1.730290,-0.201766,-0.496686,-0.643063
65527,9.226812,-0.244849,1.639868,-0.157541,-0.414059,-0.530406
65528,9.111244,-0.184658,1.599534,-0.073746,-0.366822,-0.399192
65529,9.010038,-0.141125,1.347448,0.013730,-0.397378,-0.249349
65530,8.789361,-0.421514,0.833788,0.099749,-0.465764,-0.070772
65531,8.486879,-0.792458,0.482926,0.351927,-0.576853,0.124009
65532,8.494303,-0.265909,1.052322,0.584011,-0.659554,0.278245
65533,8.436854,0.049846,1.023464,0.622101,-0.699801,0.418358
65534,7.821686,-0.144074,0.662210,0.829642,-0.667601,0.451905
65535,7.374341,0.496690,1.276229,1.119670,-0.719058,0.370808
00000,7.831322,0.986605,2.036604,1.145792,-0.817333,0.299530
00001,8.812871,0.861771,2.067286,1.122407,-0.853326,0.313677
00002,10.101092,0.678588,1.781604,1.154246,-0.817490,0.406818
00003,11.028292,0.290446,1.242189,1.153935,-0.684984,0.563290
00004,11.438923,-0.055625,0.783124,1.223322,-0.502563,0.742296
