// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51646,9.500959,-2.777327,-0.331069,0.017329,0.016420,-0.020033
51647,9.493762,-2.722090,-0.321933,0.023698,0.013691,-0.016593
51648,9.480945,-2.719696,-0.340702,0.026115,0.007139,-0.018989
51649,9.512473,-2.685410,-0.300000,0.023696,0.007344,-0.017016
51650,9.499635,-2.683068,-0.318862,0.023078,0.012616,-0.017515
51651,9.465228,-2.708402,-0.236943,0.021267,0.013898,-0.014611
51652,9.494213,-2.711706,-0.253927,0.023700,0.011859,-0.011312
51653,9.452632,-2.705397,-0.254013,0.026727,0.006385,-0.012773
51654,9.491451,-2.621584,-0.246001,0.025519,-0.002119,-0.015058
51655,9.566722,-2.595622,-0.264114,0.009159,0.005889,-0.016147
51656,9.574931,-2.647921,-0.270019,-0.000673,0.015289,-0.010610
51657,9.524718,-2.710112,-0.266677,0.002334,0.022513,-0.011219
51658,9.511794,-2.708213,-0.285059,0.002784,0.019477,-0.013470
51659,9.527558,-2.710553,-0.322526,0.010500,0.013996,-0.016357
51660,9.520164,-2.655541,-0.313656,0.011399,0.018789,-0.014745
51661,9.504179,-2.668980,-0.301200,0.015770,0.021420,-0.016420
51662,9.471799,-2.697081,-0.278440,0.013640,0.020822,-0.019462
51663,9.442583,-2.709578,-0.286628,0.015780,0.015072,-0.016840
51664,9.456363,-2.708784,-0.264226,0.031515,0.012348,-0.016234
51665,9.507276,-2.644130,-0.264005,0.036983,0.004841,-0.014388
51666,9.538061,-2.506475,-0.248704,0.026985,0.005601,-0.017733
51667,9.564005,-2.524879,-0.235438,-0.001322,0.016034,-0.016801
51668,9.539508,-2.606624,-0.220205,-0.016477,0.026183,-0.016054
51669,9.504887,-2.672315,-0.255771,-0.016022,0.027665,-0.012614
