// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53323,9.784880,1.005740,0.804331,0.007251,0.004465,-0.013104
53324,9.730272,1.010552,0.806792,0.014563,0.005943,-0.011959
53325,9.778587,1.043692,0.877706,0.018352,0.002679,-0.016483
53326,9.770217,1.114032,0.836277,0.006505,0.012767,-0.014525
53327,9.773574,1.152295,0.868598,-0.001191,0.003420,-0.009075
53328,9.771621,1.134815,0.853402,-0.014408,0.006729,-0.014078
53329,9.803915,1.126682,0.861836,-0.025748,0.016016,-0.010179
53330,9.778236,1.084620,0.841070,-0.027597,0.012225,-0.008792
53331,9.767424,1.100142,0.826295,-0.029034,0.011132,-0.010040
53332,9.779556,1.104807,0.859831,-0.025547,0.013699,-0.014655
53333,9.789847,1.091514,0.877704,-0.021274,0.014815,-0.021195
53334,9.787069,1.039031,0.905403,-0.028934,0.019665,-0.012760
53335,9.754235,1.049137,0.900467,-0.031227,0.018351,-0.012700
53336,9.791879,0.970738,0.878085,-0.029279,0.011299,-0.015842
53337,9.748482,0.995907,0.856319,-0.020465,0.015550,-0.012824
53338,9.771834,1.021460,0.864885,-0.016978,0.018122,-0.017435
53339,9.800571,0.976989,0.842349,-0.004299,0.020790,-0.018323
53340,9.823856,1.002973,0.851170,0.010258,0.022075,-0.016636
53341,9.778674,1.010103,0.813889,0.027480,0.020528,-0.014300
53342,9.793076,1.069392,0.821992,0.031989,0.021497,-0.015028
53343,9.772548,1.083665,0.848494,0.035742,0.018737,-0.009879
53344,9.797591,1.127748,0.872460,0.028429,0.017258,-0.011032
53345,9.766477,1.156566,0.882592,0.010862,0.017773,-0.010128
53346,9.788134,1.163275,0.875263,-0.006705,0.018285,-0.009227
53347,9.762598,1.121209,0.854524,-0.015727,0.016352,-0.007770
53348,9.760678,1.103526,0.840416,-0.022757,0.014219,-0.012791
53349,9.758757,1.085882,0.826368,-0.027995,0.016382,-0.009521
53350,9.760159,1.105284,0.844133,-0.021774,0.017803,-0.012859
53351,9.725715,1.096859,0.822728,-0.018726,0.010815,-0.011504
53352,9.747431,1.103636,0.814916,-0.016503,0.010462,-0.012176
53353,9.704085,1.128690,0.792559,-0.008467,0.008822,-0.013558
53354,9.706410,1.131564,0.866698,-0.007611,0.009049,-0.014863
53355,9.728090,1.138736,0.858682,-0.005324,0.010372,-0.014916
53356,9.736745,1.107016,0.860368,-0.012671,0.014076,-0.020025
53357,9.756728,1.096042,0.836848,-0.020392,0.009885,-0.018559
53358,9.767753,1.118281,0.813099,-0.022937,0.016074,-0.017969
53359,9.765809,1.101258,0.799080,-0.029675,0.015461,-0.016571
53360,9.788328,1.091445,0.849114,-0.028373,0.013209,-0.016555
