// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56568,9.797022,0.669092,1.122104,0.042697,0.014272,-0.016207
56569,9.765511,0.736644,1.149622,0.039607,0.011316,-0.017963
56570,9.815826,0.743699,1.130418,0.030657,0.009775,-0.017277
56571,9.765025,0.740755,1.151110,0.020306,0.008766,-0.017395
56572,9.763609,0.737561,1.117566,0.014168,0.006148,-0.015101
56573,9.741924,0.727929,1.120314,0.010173,0.002705,-0.015721
56574,9.770795,0.723342,1.103158,0.004237,0.006623,-0.018297
56575,9.757795,0.701093,1.125385,0.003772,0.010952,-0.014430
56576,9.781370,0.654644,1.115230,-0.001179,0.012845,-0.013126
56577,9.759639,0.644651,1.118762,0.012294,0.011020,-0.012037
56578,9.767012,0.628393,1.104326,0.021775,0.005748,-0.011568
56579,9.760461,0.583104,1.076918,0.029066,0.007120,-0.007397
56580,9.789417,0.647086,1.137266,0.042906,0.012611,-0.008594
56581,9.756673,0.708627,1.130383,0.040167,0.011184,-0.005185
56582,9.741406,0.744867,1.161342,0.031052,0.008858,-0.007085
56583,9.789488,0.809994,1.150931,0.014183,0.009482,-0.009295
56584,9.796884,0.793457,1.136448,0.004481,0.004891,-0.010699
56585,9.813013,0.764311,1.141037,-0.009309,0.008484,-0.011155
56586,9.822762,0.688389,1.118052,-0.010048,0.008776,-0.007438
56587,9.809841,0.665010,1.140404,-0.006158,0.008960,-0.004380
56588,9.816109,0.642971,1.092066,0.007237,0.009649,-0.008301
56589,9.786881,0.650108,1.110409,0.019474,0.009141,-0.005427
56590,9.827391,0.732529,1.115162,0.026588,0.009752,-0.003834
56591,9.781870,0.770081,1.129212,0.031513,0.004549,-0.010935
56592,9.788066,0.817981,1.157351,0.022844,0.007023,-0.010113
56593,9.781564,0.772797,1.130009,0.016960,0.005110,-0.013481
56594,9.767468,0.745272,1.117926,0.010285,0.009309,-0.012351
56595,9.724272,0.723976,1.123529,0.004574,0.008164,-0.013138
56596,9.752053,0.714048,1.072552,0.004724,0.005614,-0.016358
56597,9.775806,0.667704,1.062006,0.009693,0.007053,-0.011853
56598,9.785474,0.661811,1.115883,0.015648,0.008921,-0.016724
