// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52515,9.850172,0.704339,1.109773,0.065635,0.001297,0.003628
52516,9.859998,0.772280,1.216309,0.077306,-0.000390,0.002461
52517,9.854347,0.858907,1.234509,0.060608,-0.000878,-0.002039
52518,9.840314,0.858860,1.202667,0.038517,0.003607,-0.004344
52519,9.816712,0.875191,1.156136,0.012134,0.005001,-0.004488
52520,9.771063,0.887809,1.119691,-0.012862,0.003367,-0.008628
52521,9.776570,0.802753,1.101885,-0.025421,0.012415,-0.011371
52522,9.750415,0.731015,1.079609,-0.034214,0.019588,-0.018215
52523,9.763836,0.649442,1.021601,-0.030098,0.021023,-0.021022
52524,9.717075,0.555538,1.066183,-0.015863,0.022130,-0.021650
52525,9.746854,0.564066,1.016836,0.007320,0.017089,-0.024633
52526,9.729629,0.528813,1.026895,0.026734,0.013928,-0.023512
52527,9.733115,0.600448,1.061837,0.039820,0.009851,-0.018827
52528,9.767467,0.626398,1.027525,0.048020,0.007594,-0.014584
52529,9.785655,0.646979,1.075802,0.053768,0.005932,-0.015483
52530,9.776663,0.613876,1.043504,0.049053,0.009409,-0.015281
52531,9.771332,0.650086,1.045231,0.042481,0.008570,-0.017614
52532,9.771142,0.652225,1.045671,0.030281,0.005288,-0.018387
52533,9.797400,0.675448,1.052551,0.016224,0.005820,-0.017123
52534,9.780330,0.639400,1.061904,0.011983,0.008492,-0.014978
52535,9.780137,0.640816,1.062834,0.005535,0.011670,-0.012084
52536,9.799059,0.608959,1.094119,0.000900,0.005266,-0.011209
52537,9.762972,0.605145,1.072983,0.003053,0.007133,-0.007370
52538,9.803990,0.576479,1.094241,0.009446,0.006331,-0.005674
52539,9.779617,0.644367,1.065464,0.012694,0.007625,-0.007129
52540,9.824199,0.685366,1.120340,0.015424,0.003951,-0.010515
52541,9.779919,0.679528,1.140836,0.016612,0.014905,-0.015848
52542,9.811267,0.668579,1.147195,0.015751,0.006626,-0.019064
52543,9.797079,0.669778,1.116666,0.009503,0.016580,-0.025390
52544,9.789424,0.618211,1.142255,0.020010,0.017225,-0.026493
52545,9.811964,0.573142,1.116618,0.031384,0.018018,-0.028943
52546,9.768403,0.517235,1.120419,0.039980,0.016725,-0.027986
52547,9.811283,0.579413,1.119364,0.050383,0.013993,-0.024474
52548,9.809610,0.601246,1.063614,0.050677,0.011553,-0.023160
52549,9.812723,0.673371,1.098155,0.046429,0.014226,-0.021020
52550,9.812442,0.675735,1.099213,0.040105,0.013292,-0.017469
52551,9.838556,0.699172,1.106508,0.030598,0.008676,-0.017050
52552,9.820137,0.682294,1.059622,0.024244,0.015231,-0.018783
52553,9.775759,0.677175,1.080417,0.021058,0.011553,-0.021911
52554,9.783682,0.682047,1.039912,0.021755,0.010043,-0.023898
52555,9.775191,0.682249,1.082362,0.021621,0.014155,-0.024567
52556,9.761036,0.683492,1.051956,0.022089,0.013367,-0.022613
52557,9.749338,0.613889,1.060811,0.020316,0.007313,-0.019884
52558,9.761604,0.635992,1.036408,0.023495,0.011001,-0.016754
52559,9.775249,0.639102,1.068720,0.019048,0.006236,-0.015234
52560,9.791828,0.678749,1.060062,0.023124,0.001921,-0.017998
52561,9.760041,0.693610,1.054558,0.016096,0.001830,-0.022300
52562,9.755870,0.711495,1.112428,0.011609,0.004557,-0.026065
52563,9.763882,0.716314,1.071235,0.006463,0.001302,-0.022559
52564,9.737408,0.697184,1.064970,0.007497,0.003109,-0.023266
52565,9.768875,0.686695,1.070703,0.008438,0.001530,-0.019361
52566,9.800347,0.675934,1.076627,0.016360,0.007543,-0.016438
52567,9.751845,0.652498,1.080563,0.019037,0.006258,-0.015227
52568,9.804266,0.697000,1.093537,0.020818,-0.000942,-0.012633
52569,9.809561,0.664293,1.092570,0.018777,0.001216,-0.011252
52570,9.802901,0.751631,1.110603,0.013421,0.003790,-0.013673
52571,9.798540,0.735221,1.094751,0.006801,0.005281,-0.011449
52572,9.784551,0.735210,1.063727,0.004520,0.007504,-0.015959
52573,9.758099,0.715286,1.058044,0.002313,0.008001,-0.015217
52574,9.763471,0.715799,1.132025,0.000437,0.011817,-0.013199
52575,9.778224,0.666989,1.147858,0.008651,0.014734,-0.018789
52576,9.768321,0.685307,1.133799,0.007145,0.013719,-0.020032
52577,9.773468,0.653239,1.134133,0.013368,0.011298,-0.018954
