// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59065,9.446967,-2.854673,-0.670573,0.024069,0.001188,-0.006809
59066,9.393372,-2.863691,-0.669925,0.022919,0.005602,-0.004388
59067,9.363425,-2.882169,-0.646048,0.020014,0.000633,-0.005690
59068,9.387249,-2.891108,-0.622535,0.022645,-0.009497,-0.007322
59069,9.440891,-2.878673,-0.646895,0.014215,-0.010451,-0.007258
59070,9.443412,-2.954912,-0.655125,0.014801,-0.007323,-0.006019
59071,9.450587,-2.931103,-0.652692,0.027571,-0.002533,-0.008133
59072,9.434741,-2.902648,-0.624502,0.025514,0.000051,-0.010161
59073,9.449849,-2.862720,-0.546370,0.025827,-0.000102,-0.007988
59074,9.435269,-2.901234,-0.623095,0.015333,0.001527,-0.009953
59075,9.396097,-2.865596,-0.593887,0.019385,0.003225,-0.012106
59076,9.396473,-2.864502,-0.593230,0.012691,0.000981,-0.013220
59077,9.426922,-2.844639,-0.615730,0.007174,0.003851,-0.010823
59078,9.382643,-2.904099,-0.645441,-0.001561,0.001902,-0.011895
59079,9.399676,-2.935750,-0.623908,0.013587,0.003960,-0.009809
59080,9.366636,-2.869454,-0.665486,0.016475,-0.000602,-0.014437
59081,9.384029,-2.903233,-0.619908,0.013868,-0.004581,-0.014597
59082,9.414509,-2.883152,-0.642868,0.012116,-0.002150,-0.014455
59083,9.407932,-2.905225,-0.644869,0.016493,-0.001746,-0.013401
59084,9.408648,-2.906331,-0.620189,0.018212,-0.000746,-0.016649
59085,9.416325,-2.884124,-0.593318,0.012419,-0.001158,-0.013318
59086,9.432851,-2.910778,-0.620448,0.004845,0.003149,-0.011919
59087,9.402895,-2.925990,-0.621253,0.006576,0.003005,-0.014131
59088,9.426647,-2.931838,-0.621826,0.003128,0.002149,-0.008670
59089,9.426947,-2.930932,-0.621545,0.000781,0.002593,-0.010801
59090,9.419511,-2.945947,-0.696207,0.008914,0.003705,-0.013036
59091,9.413250,-2.970557,-0.673382,0.019409,0.003230,-0.012103
59092,9.381008,-2.911483,-0.641922,0.026979,0.000068,-0.014537
59093,9.428831,-2.928765,-0.594441,0.032808,-0.001807,-0.015793
59094,9.435625,-2.899479,-0.639983,0.035150,-0.001107,-0.014697
59095,9.412934,-2.893813,-0.613648,0.031642,0.003753,-0.014419
59096,9.406745,-2.918265,-0.590383,0.035151,0.000034,-0.015732
59097,9.397905,-2.865899,-0.559844,0.033128,-0.000817,-0.014654
59098,9.391105,-2.885657,-0.585690,0.026442,-0.004214,-0.014727
59099,9.407954,-2.914740,-0.588521,0.020640,-0.004625,-0.011397
59100,9.431418,-2.918221,-0.613470,0.022661,-0.002634,-0.013512
59101,9.408084,-2.907905,-0.636527,0.022381,-0.004772,-0.013608
59102,9.455266,-2.920532,-0.638099,0.028808,-0.004654,-0.012594
59103,9.439397,-2.891672,-0.610148,0.025291,0.000205,-0.012321
59104,9.415750,-2.879186,-0.657149,0.015078,0.001666,-0.012121
59105,9.345862,-2.857628,-0.653659,0.015362,0.003804,-0.012025
59106,9.329681,-2.826387,-0.650422,0.001693,-0.005132,-0.012264
59107,9.359993,-2.806427,-0.674338,-0.007325,-0.010377,-0.012391
59108,9.430840,-2.827928,-0.654266,-0.020159,-0.011760,-0.013380
59109,9.480513,-2.914469,-0.689399,-0.026618,-0.008457,-0.017507
59110,9.491238,-2.970786,-0.647288,-0.033647,0.000117,-0.015924
59111,9.447157,-3.027283,-0.702101,-0.027871,0.003955,-0.022367
59112,9.444132,-3.127418,-0.687469,-0.017106,0.007916,-0.023412
59113,9.461550,-3.155081,-0.690044,0.005032,0.007147,-0.028102
59114,9.385386,-3.155387,-0.687902,0.040297,0.008767,-0.030667
59115,9.330144,-3.088051,-0.654101,0.058966,0.009431,-0.031967
59116,9.337707,-3.059823,-0.673976,0.071897,-0.003292,-0.032721
59117,9.352311,-3.010654,-0.668138,0.095360,-0.016469,-0.032533
59118,9.390612,-2.970551,-0.638971,0.100045,-0.011640,-0.033456
59119,9.425629,-2.851308,-0.626850,0.110054,-0.015234,-0.033738
59120,9.457033,-2.834563,-0.599559,0.098979,-0.008372,-0.030009
59121,9.451002,-2.855765,-0.599525,0.089365,-0.004934,-0.027545
59122,9.438429,-2.902739,-0.577041,0.090001,-0.004078,-0.024237
59123,9.452668,-2.854348,-0.570860,0.094448,-0.004799,-0.022137
59124,9.413444,-2.818213,-0.540520,0.095087,-0.003941,-0.018829
59125,9.426874,-2.766133,-0.582680,0.086281,0.005917,-0.016114
59126,9.404132,-2.760671,-0.554974,0.075840,-0.000464,-0.010790
59127,9.427844,-2.766892,-0.553967,0.067678,-0.001584,-0.008549
59128,9.411331,-2.736539,-0.549746,0.063645,-0.005551,-0.004295
59129,9.411377,-2.736626,-0.548535,0.056039,-0.003525,-0.000843
59130,9.421243,-2.790436,-0.551943,0.048136,-0.002502,0.001480
59131,9.397706,-2.784207,-0.549986,0.046396,-0.002345,0.003691
59132,9.420664,-2.789692,-0.574314,0.040278,-0.004882,0.006939
59133,9.396526,-2.782316,-0.597210,0.037408,-0.005956,0.016749
59134,9.365112,-2.796865,-0.646385,0.037431,-0.007091,0.017795
59135,9.331843,-2.742623,-0.592362,0.035160,-0.013477,0.021936
59136,9.361304,-2.728419,-0.592570,0.033561,-0.030846,0.025640
59137,9.390987,-2.716361,-0.569637,0.022742,-0.034806,0.026715
59138,9.397222,-2.697542,-0.546349,0.014243,-0.035783,0.026787
59139,9.443938,-2.717377,-0.502652,0.003082,-0.037345,0.023600
59140,9.436296,-2.742928,-0.507962,-0.005435,-0.037187,0.022629
59141,9.451683,-2.773347,-0.538646,-0.009233,-0.036733,0.024880
59142,9.417612,-2.715272,-0.537190,-0.009795,-0.039879,0.023676
59143,9.383237,-2.654932,-0.560497,-0.027424,-0.041565,0.019491
59144,9.428930,-2.668141,-0.591997,-0.043491,-0.051222,0.018251
59145,9.444782,-2.699453,-0.601030,-0.069347,-0.050603,0.013192
59146,9.463655,-2.806946,-0.616814,-0.084662,-0.047037,0.005924
59147,9.415285,-2.970195,-0.636205,-0.089394,-0.043927,-0.000421
59148,9.444330,-3.129604,-0.656775,-0.078609,-0.043891,-0.012575
59149,9.403033,-3.265527,-0.698336,-0.045242,-0.047058,-0.025211
59150,9.423040,-3.369796,-0.713256,-0.010636,-0.050749,-0.029172
59151,9.396034,-3.457884,-0.749368,0.033236,-0.052082,-0.043010
59152,9.443575,-3.465557,-0.778713,0.090725,-0.055690,-0.048440
59153,9.422040,-3.456740,-0.754613,0.143841,-0.057450,-0.057000
59154,9.437250,-3.405680,-0.750895,0.193312,-0.061039,-0.061207
59155,9.439001,-3.401166,-0.749350,0.232545,-0.059786,-0.068321
59156,9.408746,-3.339826,-0.692464,0.269892,-0.060525,-0.073290
59157,9.394190,-3.304404,-0.686435,0.305709,-0.070732,-0.081829
59158,9.454252,-3.189924,-0.652163,0.338142,-0.078364,-0.088015
59159,9.513750,-3.073055,-0.642306,0.347412,-0.068570,-0.094308
59160,9.506884,-3.014079,-0.609644,0.354670,-0.059626,-0.099517
59161,9.468739,-2.968257,-0.625227,0.347330,-0.046425,-0.106546
59162,9.472341,-2.961545,-0.594604,0.346318,-0.038588,-0.109494
59163,9.448349,-3.045320,-0.616423,0.337529,-0.032762,-0.120001
59164,9.477694,-3.117113,-0.662532,0.344597,-0.028224,-0.123196
59165,9.451292,-3.124783,-0.653555,0.363848,-0.016736,-0.122094
59166,9.458121,-3.191937,-0.670945,0.383053,-0.011850,-0.116776
59167,9.350377,-3.128465,-0.654288,0.403769,-0.012846,-0.097426
59168,9.313652,-2.983797,-0.686086,0.420157,-0.020676,-0.087902
59169,9.322611,-2.852797,-0.745880,0.431713,-0.036569,-0.076204
59170,9.389580,-2.614819,-0.708833,0.438607,-0.042044,-0.061004
59171,9.384632,-2.459628,-0.624847,0.412579,-0.037508,-0.057143
59172,9.387277,-2.355530,-0.641626,0.382011,-0.042104,-0.060923
59173,9.430531,-2.287212,-0.662449,0.356029,-0.056015,-0.069187
59174,9.559565,-2.190505,-0.615080,0.318087,-0.071597,-0.082691
59175,9.775820,-2.140582,-0.597666,0.258192,-0.067960,-0.096875
59176,9.870342,-2.156986,-0.650305,0.196679,-0.044558,-0.111039
59177,9.879506,-2.300353,-0.722900,0.133806,-0.001431,-0.125224
59178,9.734818,-2.552210,-0.762957,0.099205,0.033572,-0.139910
59179,9.593835,-2.802871,-0.727691,0.093707,0.042964,-0.157228
59180,9.511556,-3.017259,-0.766371,0.109915,0.047329,-0.181412
59181,9.461937,-3.213111,-0.755905,0.147200,0.044662,-0.190664
59182,9.509441,-3.332512,-0.722771,0.192398,0.039931,-0.196743
59183,9.496524,-3.386555,-0.759633,0.243712,0.037748,-0.197455
59184,9.456832,-3.357947,-0.720508,0.312718,0.046478,-0.189751
59185,9.371136,-3.217554,-0.630397,0.359871,0.046113,-0.174020
59186,9.324259,-3.115031,-0.590627,0.392687,0.021504,-0.157838
59187,9.378460,-3.013260,-0.506801,0.436272,-0.001106,-0.140663
59188,9.425126,-2.835834,-0.450714,0.461910,-0.017177,-0.129784
59189,9.492397,-2.667585,-0.469755,0.484706,-0.012020,-0.107184
59190,9.436226,-2.392717,-0.417616,0.483101,-0.032157,-0.088172
59191,9.534720,-2.306344,-0.342401,0.438961,-0.033278,-0.085281
59192,9.527317,-2.126454,-0.415234,0.398951,-0.005103,-0.062472
59193,9.523479,-2.044046,-0.362564,0.348706,-0.007140,-0.037797
59194,9.539531,-1.987849,-0.237094,0.294885,0.002471,-0.042767
59195,9.505990,-1.922823,-0.183785,0.197024,0.033823,-0.042427
