// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52515,9.549388,-2.947464,-0.215528,0.036028,0.000745,-0.031489
52516,9.581853,-2.967980,-0.258717,0.055297,0.012027,-0.028274
52517,9.524950,-2.924662,-0.224591,0.078887,0.012223,-0.028166
52518,9.510247,-2.828678,-0.161324,0.094214,0.008143,-0.032668
52519,9.483224,-2.734035,-0.119709,0.092308,0.000180,-0.026019
52520,9.496261,-2.675787,-0.071491,0.078393,0.001431,-0.027570
52521,9.502390,-2.679285,-0.128711,0.068671,-0.000016,-0.026090
52522,9.510339,-2.648648,-0.189264,0.061490,0.005897,-0.025163
52523,9.426889,-2.642722,-0.195339,0.044540,0.006599,-0.023416
52524,9.473140,-2.682907,-0.245861,0.026294,0.001739,-0.021717
52525,9.461458,-2.682543,-0.266075,0.022086,0.003152,-0.017173
52526,9.411262,-2.721060,-0.346100,0.019262,0.005920,-0.015653
52527,9.437935,-2.791474,-0.355671,0.019101,-0.001586,-0.016908
52528,9.443764,-2.796337,-0.414311,0.033343,-0.001233,-0.011959
52529,9.440436,-2.754957,-0.357832,0.042018,-0.007503,-0.010719
52530,9.466900,-2.716940,-0.318652,0.034082,-0.006030,-0.008933
52531,9.463573,-2.784712,-0.311187,0.035536,-0.000921,-0.011325
52532,9.463885,-2.729116,-0.285636,0.039651,0.001872,-0.012800
52533,9.464207,-2.728114,-0.284520,0.037734,-0.000608,-0.010692
52534,9.476714,-2.725668,-0.262664,0.026532,-0.001705,-0.011374
52535,9.477071,-2.724513,-0.261752,0.023647,0.006535,-0.014394
52536,9.491534,-2.741917,-0.267524,0.017476,0.002979,-0.015965
52537,9.486619,-2.788719,-0.231988,0.009708,0.003995,-0.016620
52538,9.473161,-2.822841,-0.249142,0.009786,-0.000212,-0.019671
52539,9.491336,-2.825880,-0.286879,0.016407,0.000723,-0.017798
52540,9.490083,-2.858591,-0.282640,0.027597,0.001828,-0.017107
52541,9.488688,-2.836865,-0.253772,0.031319,0.001777,-0.014345
52542,9.434813,-2.835478,-0.278026,0.047221,-0.006623,-0.013345
52543,9.503396,-2.798583,-0.234571,0.053455,-0.007267,-0.014812
52544,9.498357,-2.790888,-0.174558,0.053444,-0.007265,-0.014802
52545,9.532248,-2.778723,-0.222045,0.053819,-0.004419,-0.019031
52546,9.492425,-2.741065,-0.228447,0.062782,-0.003616,-0.018949
52547,9.503172,-2.662533,-0.154392,0.048323,-0.007306,-0.022093
