// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50212,9.754730,0.656594,1.075748,0.007461,-0.012287,-0.047557
50213,9.772140,0.626815,1.056959,0.018724,-0.006869,-0.038224
50214,9.777677,0.577059,1.064229,0.031886,-0.006069,-0.036832
50215,9.774927,0.547028,1.059417,0.043627,-0.005260,-0.040045
50216,9.748854,0.604920,1.063948,0.050947,-0.011413,-0.037801
50217,9.793295,0.672943,1.085061,0.053032,-0.012167,-0.038817
50218,9.776471,0.716206,1.059358,0.044538,-0.009866,-0.038830
50219,9.784625,0.700639,1.070663,0.039185,-0.001386,-0.031694
50220,9.727358,0.742628,1.073167,0.030893,-0.006046,-0.027670
50221,9.784348,0.706690,1.069222,0.025981,-0.006836,-0.022763
50222,9.800938,0.670449,1.093097,0.023688,0.000881,-0.025783
50223,9.826822,0.619689,1.087492,0.028791,0.000134,-0.025207
50224,9.796570,0.612339,1.042776,0.030947,-0.002941,-0.024878
50225,9.824106,0.590588,1.082724,0.035084,-0.003692,-0.015184
50226,9.825963,0.601389,0.998283,0.034972,-0.000602,-0.004794
50227,9.771276,0.674807,1.005079,0.027905,0.001683,-0.000219
50228,9.784637,0.723957,1.024833,0.016607,-0.003005,0.002205
50229,9.837455,0.768642,1.058964,0.002029,-0.003852,-0.003795
50230,9.763542,0.719491,1.079962,-0.019486,-0.001643,-0.001099
50231,9.784658,0.724471,1.024275,-0.029029,-0.000918,-0.007873
50232,9.778751,0.651643,1.058339,-0.027599,-0.006314,-0.004690
50233,9.757036,0.622317,1.025851,-0.011993,-0.002375,-0.005035
50234,9.716655,0.622577,1.053017,0.006637,-0.003827,-0.005209
50235,9.745216,0.603988,1.051232,0.028573,0.000916,-0.005851
50236,9.777727,0.649593,1.099509,0.047859,0.004107,-0.010225
50237,9.763342,0.597603,1.121627,0.060881,0.004184,-0.012946
50238,9.826238,0.634204,1.084397,0.070517,0.005792,-0.015121
50239,9.862957,0.724434,1.052716,0.068780,0.010429,-0.014806
50240,9.833200,0.741195,1.096829,0.064595,0.011963,-0.012753
50241,9.816164,0.782091,1.072957,0.064460,0.011196,-0.016864
50242,9.825250,0.769616,1.043973,0.058485,0.014257,-0.017285
50243,9.795422,0.786576,1.088305,0.047123,0.011874,-0.016215
