// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21887,9.244821,-2.707420,2.190709,0.005360,0.013396,-0.004496
21888,9.193226,-2.723051,2.183709,0.005027,0.009842,-0.005622
21889,9.219533,-2.690674,2.175014,0.000523,0.011242,-0.009473
21890,9.251313,-2.728417,2.198053,-0.004693,0.012690,-0.008954
21891,9.222238,-2.719189,2.147225,-0.005356,0.005582,-0.011206
21892,9.255360,-2.709926,2.141888,-0.008321,0.006330,-0.008762
21893,9.247695,-2.733056,2.165786,-0.013815,0.005251,-0.012848
21894,9.291587,-2.739921,2.197582,-0.006732,-0.001478,-0.009089
21895,9.273448,-2.746806,2.183240,-0.007668,-0.002929,-0.012800
21896,9.273840,-2.745835,2.182799,-0.008327,-0.001853,-0.011908
21897,9.266416,-2.768784,2.205969,-0.004758,-0.004703,-0.011767
21898,9.260248,-2.744513,2.201263,-0.002784,-0.007928,-0.014446
21899,9.271427,-2.759378,2.238343,-0.003720,-0.001195,-0.015012
21900,9.246731,-2.742636,2.220136,-0.003063,-0.002270,-0.015905
21901,9.239463,-2.765047,2.243413,-0.001747,-0.004419,-0.017692
21902,9.280767,-2.731060,2.213726,-0.010842,0.000926,-0.018607
21903,9.276170,-2.783505,2.207644,-0.008539,0.001256,-0.020160
21904,9.268920,-2.805866,2.230996,-0.006969,-0.002974,-0.017176
21905,9.287951,-2.796541,2.244602,0.001845,-0.002658,-0.017720
21906,9.302937,-2.794125,2.224895,0.005086,-0.000877,-0.015560
21907,9.292707,-2.776388,2.187330,0.010608,-0.003370,-0.014787
21908,9.297119,-2.767960,2.220968,0.011545,-0.001920,-0.011074
21909,9.272348,-2.751132,2.203125,0.015164,-0.003737,-0.014414
21910,9.266036,-2.726604,2.199164,0.004374,-0.000833,-0.011190
21911,9.266371,-2.725463,2.199163,0.002423,-0.001187,-0.011824
21912,9.248247,-2.732104,2.185187,0.002423,-0.001187,-0.011825
21913,9.255344,-2.754065,2.189076,-0.001479,-0.001895,-0.013092
21914,9.227864,-2.707269,2.200471,-0.003384,-0.001220,-0.017206
21915,9.249577,-2.728277,2.184335,-0.008012,-0.006490,-0.013935
21916,9.257866,-2.703042,2.159992,-0.013799,-0.001919,-0.019483
21917,9.298150,-2.716108,2.157522,-0.023909,-0.003670,-0.020467
21918,9.280353,-2.722463,2.142514,-0.025206,-0.005098,-0.021997
21919,9.298572,-2.760238,2.182842,-0.024246,-0.007222,-0.021601
21920,9.233480,-2.776002,2.192839,-0.020674,-0.010065,-0.021464
21921,9.230370,-2.781254,2.157681,-0.014141,-0.013646,-0.023775
