// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31450,9.810835,-0.676867,0.599759,0.001311,-0.003509,-0.027451
31451,9.788078,-0.651443,0.587177,0.005847,-0.001216,-0.029259
31452,9.829214,-0.659330,0.588074,0.001841,-0.004559,-0.023529
31453,9.843020,-0.658323,0.607785,0.003624,-0.006054,-0.026508
31454,9.825233,-0.668124,0.618539,0.003850,-0.003966,-0.020332
31455,9.843372,-0.653903,0.606853,0.004793,-0.006029,-0.021643
31456,9.825589,-0.663857,0.617473,0.006372,-0.007017,-0.022007
31457,9.839397,-0.663064,0.637060,0.015445,-0.007181,-0.022302
31458,9.775624,-0.627737,0.622957,0.009425,-0.006363,-0.023091
31459,9.798924,-0.653973,0.575397,0.011739,-0.004152,-0.025477
31460,9.776822,-0.677412,0.617638,0.015235,-0.006671,-0.019681
31461,9.830722,-0.632918,0.643032,0.008909,-0.002718,-0.018214
31462,9.804369,-0.676434,0.657485,0.015763,-0.002963,-0.019088
31463,9.799415,-0.639851,0.633814,0.013236,0.000087,-0.017409
31464,9.849898,-0.669725,0.627265,0.015250,0.000682,-0.014217
31465,9.827822,-0.700212,0.610774,0.018739,0.002921,-0.011747
31466,9.831206,-0.624809,0.643563,0.022536,0.002022,-0.011530
31467,9.822740,-0.656835,0.647389,0.020953,0.003010,-0.011163
31468,9.836397,-0.657127,0.668199,0.022860,0.006237,-0.008328
31469,9.850146,-0.663624,0.629845,0.021372,0.009347,-0.010929
31470,9.836399,-0.655132,0.670113,0.025506,0.007912,-0.004187
31471,9.814221,-0.686487,0.654637,0.028142,0.014338,-0.003375
31472,9.832993,-0.728287,0.640847,0.034680,0.017238,-0.001986
31473,9.842299,-0.749246,0.635174,0.037959,0.019991,0.003100
31474,9.860978,-0.791853,0.622072,0.043450,0.022836,0.008771
31475,9.883775,-0.815093,0.637304,0.051355,0.025262,0.012419
31476,9.892897,-0.837536,0.632648,0.060426,0.027726,0.020932
31477,9.971849,-0.982764,0.661766,0.067071,0.030616,0.031481
31478,9.950749,-1.127563,0.641445,0.084689,0.046576,0.058831
31479,9.937725,-1.241466,0.619170,0.102255,0.055187,0.080778
31480,9.914546,-1.329726,0.665244,0.129560,0.062109,0.103829
31481,9.867119,-1.343060,0.704080,0.154164,0.074745,0.128253
31482,9.860732,-1.423703,0.742029,0.167013,0.088528,0.157641
31483,9.794508,-1.508272,0.792086,0.187551,0.112149,0.187094
31484,9.769028,-1.667578,0.783204,0.213077,0.129718,0.222553
31485,9.836467,-1.791406,0.863622,0.246597,0.146619,0.259666
31486,9.852324,-1.941102,0.950012,0.288460,0.176620,0.304178
31487,9.794996,-1.890391,0.923506,0.341710,0.190760,0.342549
31488,9.643403,-1.827321,0.814162,0.374720,0.190113,0.385904
31489,9.726716,-1.869471,0.720628,0.385216,0.184748,0.438615
31490,10.093370,-2.001000,0.905984,0.368558,0.212113,0.501522
31491,10.438818,-1.981651,1.438117,0.325154,0.291337,0.570141
