// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22627,9.242506,-2.898192,2.232439,0.044177,-0.019216,-0.003788
22628,9.276435,-2.885030,2.265505,0.033042,-0.017375,-0.006923
22629,9.276966,-2.883660,2.265079,0.033731,-0.012581,-0.006307
22630,9.244859,-2.894205,2.265798,0.020390,-0.007962,-0.004225
22631,9.236728,-2.922285,2.248647,0.017826,-0.009586,-0.004185
22632,9.205377,-2.933042,2.283936,0.021504,-0.005620,-0.001258
22633,9.212945,-2.955485,2.249411,0.026328,-0.008192,-0.003055
22634,9.189106,-2.937574,2.267237,0.027871,-0.008301,0.002267
22635,9.199202,-2.959503,2.336707,0.047814,-0.004921,0.003378
22636,9.213072,-2.928260,2.561597,0.050051,-0.005683,0.003035
22637,9.166441,-2.944401,2.650555,0.046318,0.002672,0.009205
22638,9.227005,-2.947767,2.806926,0.065335,0.015802,0.003549
22639,9.255027,-2.909463,2.983016,0.077202,0.035103,-0.006889
22640,9.214495,-2.997934,3.026274,0.084947,0.061779,-0.014933
22641,9.093441,-2.854669,3.175436,0.081950,0.091270,-0.022365
22642,9.091940,-2.849315,3.221006,0.054949,0.108956,-0.039024
22643,9.189386,-2.962815,3.319383,0.040365,0.144130,-0.055453
22644,9.189361,-3.109862,3.457609,0.043110,0.167627,-0.063404
22645,9.250590,-3.234168,3.459483,0.051670,0.207531,-0.071470
22646,9.261452,-3.323756,3.430936,0.082884,0.225928,-0.068341
22647,9.255516,-3.314086,3.456218,0.105537,0.252671,-0.070461
22648,9.232989,-3.308973,3.536394,0.120944,0.274152,-0.065235
22649,9.177644,-3.418924,3.621285,0.132683,0.300003,-0.063586
22650,9.153156,-3.464442,3.724776,0.157219,0.318591,-0.059570
22651,9.167600,-3.467991,3.847475,0.180733,0.343223,-0.059140
22652,9.041999,-3.494399,4.008458,0.186485,0.378920,-0.058231
22653,8.939586,-3.638932,4.226955,0.210362,0.410077,-0.063208
22654,8.931107,-3.743334,4.518538,0.253897,0.445033,-0.069313
22655,8.960438,-3.805579,4.728563,0.282937,0.486225,-0.082325
22656,9.168498,-3.804953,4.755330,0.291417,0.526103,-0.094624
22657,9.423697,-3.734498,4.752507,0.275509,0.570981,-0.105181
22658,9.650006,-3.746582,4.879519,0.235840,0.631314,-0.107338
22659,9.684488,-3.701118,4.987389,0.192324,0.694815,-0.089766
22660,9.587900,-3.813806,5.065319,0.113456,0.752364,-0.060618
22661,9.508335,-4.050102,5.237696,0.067243,0.804647,-0.011790
22662,9.462674,-4.388533,5.314629,0.044130,0.836320,0.040054
22663,9.800283,-4.742287,5.439630,0.064400,0.875946,0.106823
22664,10.263811,-5.038356,5.412548,0.128692,0.929745,0.190664
22665,10.393094,-5.273055,5.478167,0.217711,1.007101,0.301562
22666,10.436677,-5.703000,5.494982,0.359798,1.090121,0.432692
22667,10.343580,-6.002677,5.513475,0.537330,1.169827,0.584308
22668,10.325057,-6.231676,5.488511,0.750919,1.211900,0.749815
22669,10.515798,-6.215690,5.673612,1.002024,1.267316,0.918574
22670,10.754965,-6.223320,6.001174,1.197929,1.346064,1.094035
22671,10.989422,-6.247340,6.096983,1.380957,1.426536,1.277549
22672,10.982052,-5.932958,6.123511,1.556239,1.505576,1.459182
22673,10.733280,-5.479108,6.234518,1.669851,1.575734,1.618798
22674,10.630363,-5.244084,6.505829,1.719642,1.650101,1.767984
22675,10.526360,-5.244244,6.675007,1.734392,1.709952,1.900980
22676,10.450599,-5.231637,6.908152,1.765483,1.756703,2.006856
22677,10.344411,-5.148000,7.068370,1.758118,1.800073,2.088014
22678,10.235856,-5.150328,7.137417,1.731463,1.842293,2.144490
22679,10.101987,-5.217401,7.124156,1.706122,1.882457,2.181419
22680,9.906870,-5.311435,7.157812,1.697371,1.920201,2.213853
22681,9.597675,-5.286312,7.270493,1.700307,1.960599,2.239772
22682,9.220913,-5.262104,7.299390,1.696124,1.992843,2.257474
