// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26163,9.734232,0.137893,0.569503,0.033424,0.061089,0.012461
26164,9.732605,0.045596,0.540257,0.017774,0.058361,0.014112
26165,9.751310,-0.028992,0.532837,0.013288,0.062225,0.007208
26166,9.750031,-0.098115,0.512366,0.027960,0.056077,0.010478
26167,9.729759,-0.093756,0.504706,0.038885,0.052860,0.011640
26168,9.714814,-0.147227,0.511106,0.052619,0.051971,0.011666
26169,9.743250,-0.088879,0.496206,0.062985,0.051166,0.018744
26170,9.763272,-0.072932,0.522577,0.065218,0.042598,0.020829
26171,9.831379,-0.048681,0.524278,0.067261,0.045029,0.025770
26172,9.845215,-0.043832,0.509866,0.071159,0.041720,0.023655
26173,9.845641,-0.000364,0.531131,0.080839,0.037904,0.028625
26174,9.826175,0.048427,0.538667,0.075309,0.030147,0.022673
26175,9.807401,0.143193,0.562977,0.075314,0.030164,0.022642
26176,9.813750,0.174990,0.614619,0.064640,0.025118,0.022604
26177,9.827421,0.156990,0.589644,0.051165,0.024410,0.025034
26178,9.839246,0.153753,0.664055,0.042832,0.020972,0.021578
26179,9.844239,0.094169,0.680853,0.032795,0.022886,0.020962
26180,9.854667,-0.000109,0.720514,0.025323,0.011462,0.016796
26181,9.825294,-0.083083,0.733328,0.045200,0.010053,0.004628
26182,9.771314,-0.079106,0.726299,0.062088,0.000062,-0.003501
26183,9.757189,-0.084849,0.745027,0.088215,-0.001111,-0.006333
26184,9.756532,-0.128975,0.727891,0.118456,-0.003277,-0.011476
26185,9.731566,-0.063943,0.699642,0.141110,-0.003104,-0.014012
26186,9.771752,-0.048696,0.734130,0.159601,-0.004642,-0.018294
26187,9.766357,-0.010872,0.710037,0.172678,-0.008492,-0.020490
26188,9.814582,0.000703,0.684797,0.181391,-0.009716,-0.022921
26189,9.897813,0.082831,0.678617,0.177030,-0.013705,-0.024543
26190,9.926436,0.122710,0.647724,0.170902,-0.015092,-0.027321
26191,9.975903,0.226358,0.654403,0.146953,-0.018560,-0.025016
26192,9.990049,0.236437,0.633721,0.117441,-0.012641,-0.028668
26193,9.961536,0.204216,0.661896,0.086355,-0.008501,-0.034921
26194,9.902021,0.246138,0.629456,0.057288,-0.008583,-0.037466
26195,9.873219,0.191413,0.649830,0.028373,-0.009123,-0.044189
26196,9.852428,0.131958,0.611227,0.012171,-0.008750,-0.047360
26197,9.789425,0.053320,0.629302,0.002898,-0.007052,-0.054030
26198,9.755393,0.057089,0.634595,0.006135,-0.000069,-0.055687
26199,9.734686,-0.001602,0.597130,0.008536,0.004303,-0.055201
26200,9.766129,-0.047037,0.666728,0.010987,0.004763,-0.051983
26201,9.779523,-0.104606,0.624302,0.014531,0.012921,-0.047154
26202,9.793550,-0.093494,0.606912,0.022868,0.016461,-0.043820
26203,9.799193,-0.123226,0.632260,0.030897,0.012154,-0.048225
26204,9.833359,-0.093833,0.636185,0.046267,0.015894,-0.041689
26205,9.853574,-0.048228,0.667356,0.048456,0.017951,-0.040985
26206,9.887505,-0.042098,0.663393,0.057425,0.015119,-0.040831
26207,9.847519,-0.028675,0.638453,0.058464,0.015451,-0.029561
26208,9.827894,0.048212,0.651060,0.056794,0.016913,-0.024035
26209,9.841983,0.080466,0.641895,0.058777,0.016649,-0.023105
26210,9.814070,0.139162,0.705535,0.052883,0.020244,-0.021989
26211,9.841945,0.131584,0.661584,0.050074,0.017911,-0.020795
26212,9.856073,0.186868,0.660938,0.049075,0.027037,-0.026901
26213,9.869942,0.196116,0.644532,0.043032,0.024394,-0.022799
26214,9.872513,0.320228,0.595666,0.034609,0.021969,-0.032867
26215,9.886597,0.399743,0.603152,0.016994,0.026723,-0.041652
26216,9.840688,0.470921,0.563024,-0.009313,0.026024,-0.049318
26217,9.826121,0.423080,0.567972,-0.056239,0.014110,-0.051845
26218,9.817428,0.341065,0.596448,-0.089473,0.012057,-0.056026
26219,9.817111,0.299561,0.581812,-0.108810,0.010899,-0.049602
26220,9.828508,0.212708,0.623349,-0.108526,0.013966,-0.060857
26221,9.822426,0.206109,0.584957,-0.109372,0.018065,-0.057534
26222,9.828033,0.199933,0.619274,-0.103747,0.022801,-0.060011
26223,9.799630,0.145806,0.643218,-0.101360,0.027216,-0.059581
26224,9.759570,0.114119,0.603232,-0.099343,0.029734,-0.054694
26225,9.751240,0.031473,0.632583,-0.090765,0.031728,-0.048849
26226,9.799429,-0.047702,0.578558,-0.080867,0.030388,-0.044095
26227,9.799462,-0.089920,0.564572,-0.062850,0.020843,-0.040951
26228,9.839418,-0.141967,0.576708,-0.039179,0.021501,-0.032174
26229,9.813287,-0.054373,0.558038,-0.012840,0.018250,-0.021594
26230,9.807380,-0.041110,0.527592,-0.001171,0.014282,-0.015592
26231,9.779096,-0.053620,0.566517,0.010715,0.015388,-0.005812
26232,9.764915,-0.060384,0.586522,0.017884,0.010480,0.006946
26233,9.827543,-0.137924,0.511378,0.029897,0.003726,0.022224
26234,9.873346,-0.207534,0.553764,0.046062,-0.001240,0.039192
26235,9.885275,-0.350009,0.577104,0.062407,0.005564,0.061158
26236,9.905161,-0.453788,0.558618,0.086296,0.009396,0.091385
26237,9.976059,-0.592379,0.632173,0.120534,0.023984,0.116163
26238,9.966704,-0.692215,0.662496,0.158484,0.037776,0.157924
26239,10.019096,-0.734546,0.667849,0.197325,0.047598,0.196122
26240,10.022863,-0.742845,0.715162,0.243174,0.061663,0.234573
26241,10.054873,-0.695225,0.742830,0.283981,0.079292,0.267725
26242,10.049023,-0.750280,0.837429,0.311538,0.105272,0.304114
26243,9.988610,-0.781161,0.935163,0.341890,0.138768,0.329484
26244,9.913860,-0.750703,1.078232,0.363949,0.167141,0.368824
26245,10.017343,-0.745350,1.131397,0.394275,0.198638,0.393719
26246,10.096886,-0.742530,1.266111,0.405390,0.238877,0.429723
26247,10.082232,-0.729157,1.369509,0.406629,0.287950,0.465835
26248,10.109530,-0.921861,1.387141,0.401021,0.336065,0.504971
26249,10.145332,-0.919670,1.509623,0.426426,0.381979,0.547092
26250,10.179389,-1.059549,1.502374,0.399078,0.428134,0.605678
26251,10.255804,-1.179696,1.575945,0.389989,0.472165,0.657095
26252,10.350813,-1.380167,1.557997,0.385966,0.528065,0.722812
26253,10.414795,-1.332379,1.720291,0.354784,0.592287,0.771595
26254,10.557419,-1.414155,1.861607,0.321700,0.663415,0.817130
26255,10.594436,-1.476107,2.030561,0.307992,0.738470,0.860821
26256,10.455427,-1.332990,2.140306,0.290676,0.806516,0.903080
26257,10.358409,-1.546829,2.145301,0.267131,0.847356,0.949357
26258,10.433007,-1.494470,2.401253,0.216343,0.892198,1.006951
26259,10.557320,-1.359789,2.596670,0.123794,0.960646,1.053794
26260,10.566888,-1.353438,2.806092,0.012720,1.020060,1.103307
26261,10.822210,-1.570776,2.880835,-0.041992,1.092297,1.133656
26262,10.821036,-1.571072,3.074372,-0.103891,1.177836,1.176749
26263,10.706072,-1.865847,3.083738,-0.130852,1.249767,1.201816
26264,10.767295,-2.100858,3.155095,-0.094676,1.307043,1.244176
