// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11769,9.750097,1.093681,1.166444,-0.194568,0.132150,0.101271
11770,9.835575,0.819223,1.122182,-0.250638,0.128673,0.088686
11771,9.879377,0.584625,1.175551,-0.250261,0.110183,0.072866
11772,9.939511,0.360471,1.241860,-0.214232,0.098161,0.051590
11773,9.909998,0.245855,1.227232,-0.160679,0.079441,0.029676
11774,9.855707,0.141209,1.232642,-0.091404,0.053282,0.008074
11775,9.842155,0.100565,1.234412,-0.004920,0.022911,-0.010331
11776,9.832363,0.137918,1.188726,0.084187,0.012605,-0.023526
11777,9.836811,0.304509,1.171194,0.141978,0.013756,-0.029457
11778,9.744770,0.467985,1.258261,0.177042,0.021898,-0.019412
11779,9.664410,0.690306,1.261515,0.178811,0.031990,-0.008209
11780,9.610280,0.884623,1.327586,0.148310,0.028421,0.014810
11781,9.580385,0.981676,1.343788,0.089470,0.016397,0.038487
11782,9.646080,1.031722,1.321169,0.002784,0.014718,0.055053
11783,9.715438,0.901193,1.281160,-0.083963,0.022654,0.058306
11784,9.733264,0.696334,1.262035,-0.174583,0.039351,0.055263
11785,9.770891,0.468496,1.272852,-0.236261,0.037700,0.042663
11786,9.761861,0.184386,1.249247,-0.258085,0.032747,0.020571
11787,9.771831,-0.061112,1.259235,-0.228830,0.018179,0.001685
11788,9.720087,-0.242694,1.336968,-0.151110,-0.000940,-0.025645
11789,9.700128,-0.363422,1.272208,-0.032634,-0.025994,-0.057502
11790,9.743612,-0.414061,1.255339,0.114293,-0.038237,-0.078713
11791,9.746820,-0.268222,1.214075,0.266014,-0.033980,-0.098264
11792,9.692378,-0.042095,1.191853,0.394819,-0.012889,-0.115301
11793,9.602659,0.227780,1.144731,0.471165,-0.000165,-0.116218
11794,9.692945,0.525557,1.155059,0.503348,0.003958,-0.104954
11795,9.702631,0.892836,1.131280,0.479127,0.021376,-0.074055
11796,9.701671,1.138694,1.185634,0.423778,0.037402,-0.040171
11797,9.665390,1.334504,1.189241,0.349044,0.041197,-0.008355
11798,9.664052,1.485668,1.218491,0.260634,0.038601,0.009231
11799,9.748270,1.472442,1.291117,0.151078,0.033780,0.031343
11800,9.812923,1.435460,1.244485,0.029072,0.040488,0.044893
11801,9.823311,1.249047,1.268530,-0.084912,0.046058,0.050667
11802,9.851244,1.116313,1.242586,-0.153489,0.053004,0.041152
11803,9.851628,0.963283,1.220137,-0.193639,0.050997,0.025649
11804,9.780019,0.803477,1.278861,-0.215832,0.045537,-0.005002
11805,9.726299,0.595940,1.345699,-0.199680,0.021180,-0.036904
11806,9.728801,0.479365,1.336955,-0.145278,-0.001576,-0.062506
11807,9.786139,0.407121,1.320394,-0.076086,-0.010360,-0.068394
11808,9.837552,0.444801,1.208312,-0.005007,-0.004709,-0.067281
11809,9.834810,0.528667,1.127820,0.051676,0.012104,-0.058489
11810,9.801332,0.709968,1.062830,0.067449,0.038459,-0.047823
11811,9.725984,0.888033,1.006100,0.061233,0.044852,-0.029891
11812,9.674999,1.098577,1.018701,0.028031,0.044891,-0.012076
11813,9.690691,1.213419,0.977102,-0.023600,0.040467,0.008866
11814,9.661592,1.249669,0.990127,-0.092097,0.045381,0.026045
11815,9.619766,1.243654,1.003631,-0.176769,0.057564,0.034130
11816,9.604805,1.169118,0.990867,-0.269534,0.060187,0.044252
11817,9.553859,1.088155,1.019375,-0.344138,0.057193,0.050691
11818,9.589981,0.978002,1.047541,-0.409132,0.040455,0.055677
11819,9.665843,0.840194,1.047139,-0.458683,0.026257,0.062872
11820,9.718485,0.736654,1.087604,-0.494152,0.019005,0.057452
11821,9.743688,0.611861,1.129117,-0.514758,0.017695,0.053172
