// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13303,9.739998,-1.343731,0.540066,0.104741,0.016420,0.027370
13304,9.734802,-1.293189,0.530241,0.108471,0.017843,0.031453
13305,9.746409,-1.257593,0.546828,0.118970,0.017354,0.035053
13306,9.770435,-1.236064,0.547565,0.120258,0.013765,0.032813
13307,9.877151,-1.279895,0.482328,0.126983,0.019010,0.030365
13308,10.021079,-1.281177,0.485205,0.134234,0.023859,0.031622
13309,10.065316,-1.234848,0.442681,0.152101,0.024626,0.028389
13310,10.006521,-1.179709,0.425708,0.167606,0.034131,0.026533
13311,9.869718,-1.110839,0.488072,0.177634,0.032594,0.021683
13312,9.840198,-1.083506,0.481791,0.178363,0.024391,0.021088
13313,9.789874,-1.008291,0.491190,0.188717,0.019460,0.018337
13314,9.756808,-0.965720,0.582943,0.190724,0.010408,0.006987
13315,9.756252,-0.860267,0.641939,0.165339,0.006198,0.013949
13316,9.735462,-0.865254,0.631855,0.141947,0.006508,0.006902
13317,9.809378,-0.845162,0.597870,0.125327,0.012046,-0.002674
13318,9.754835,-0.715116,0.590704,0.089860,0.014867,-0.007957
13319,9.734973,-0.843417,0.581023,0.040937,0.007257,-0.008275
13320,9.760450,-0.942652,0.579652,0.002962,-0.000695,-0.013012
13321,9.843277,-1.008284,0.514879,-0.013055,-0.000442,-0.013654
13322,9.839470,-1.026311,0.529242,-0.033270,-0.001787,-0.010313
13323,9.749137,-1.083575,0.509760,-0.050327,-0.005754,-0.013058
13324,9.786918,-1.144724,0.519072,-0.056390,-0.010555,-0.008450
13325,9.770966,-1.201907,0.519249,-0.051495,-0.013474,-0.005021
13326,9.754978,-1.259490,0.519215,-0.043548,-0.015352,0.000367
13327,9.763533,-1.293260,0.516469,-0.033762,-0.016247,0.001907
13328,9.825150,-1.259676,0.493971,-0.016726,-0.014499,0.001421
13329,9.853703,-1.216477,0.475361,-0.006106,-0.009243,-0.001851
13330,9.828998,-1.187457,0.505076,-0.002255,-0.011432,-0.005848
13331,9.866044,-1.177538,0.485976,-0.007092,-0.009018,0.002488
13332,9.787979,-1.163785,0.563828,-0.005740,-0.010394,0.003462
13333,9.788001,-1.164165,0.562665,-0.002875,-0.012358,0.003803
13334,9.837205,-1.116198,0.555969,-0.005263,-0.015196,0.000717
13335,9.849462,-1.077887,0.567230,-0.004414,-0.013989,0.001211
13336,9.874613,-1.072522,0.619974,-0.008338,-0.011294,-0.006539
13337,9.824911,-1.048443,0.595632,-0.012717,-0.008741,-0.006244
13338,9.846408,-1.114622,0.635047,-0.014418,-0.011158,-0.007230
13339,9.825908,-1.118686,0.621934,-0.010062,-0.008767,-0.012821
13340,9.879326,-1.102890,0.573001,-0.006000,-0.005731,-0.011974
13341,9.887268,-1.063315,0.543341,-0.012926,0.000359,-0.015227
13342,9.886917,-1.042916,0.486450,-0.025246,-0.000159,-0.015000
13343,9.912366,-1.089322,0.511910,-0.031648,-0.001599,-0.012476
13344,9.863407,-1.136648,0.516338,-0.033167,-0.008176,-0.009770
13345,9.864276,-1.207981,0.543681,-0.021299,-0.007804,-0.001954
13346,9.897703,-1.183628,0.624040,-0.003402,-0.011997,0.000093
13347,9.902208,-1.183393,0.664870,0.018691,-0.014582,-0.001847
13348,9.948326,-1.225780,0.701421,0.045029,-0.018290,0.000748
13349,10.093380,-1.243810,0.755795,0.078499,-0.022869,0.011450
13350,10.176859,-1.296574,0.830990,0.118875,-0.026381,0.023359
13351,10.238940,-1.336424,0.837622,0.166316,-0.032990,0.040194
13352,10.343386,-1.405395,0.981482,0.225002,-0.046045,0.063318
13353,10.571930,-1.552653,1.140616,0.296857,-0.065551,0.112478
13354,10.787834,-1.708813,1.372665,0.393269,-0.068519,0.184038
13355,10.866729,-1.869611,1.693674,0.499869,-0.051062,0.265115
13356,11.366646,-2.145457,1.876064,0.605969,-0.053809,0.380053
13357,11.727855,-2.680501,1.648742,0.701419,0.007308,0.496328
13358,12.085445,-3.110493,1.473959,0.808084,0.032974,0.646516
13359,12.603717,-3.313238,1.509142,0.885044,0.058018,0.851589
13360,12.823459,-3.600121,1.376231,0.955932,0.109763,1.073914
13361,13.013296,-3.743447,1.417981,1.043290,0.140336,1.300835
13362,13.343810,-3.571366,1.568339,1.061593,0.154894,1.544403
13363,13.472254,-3.231562,1.692764,0.959265,0.182696,1.793186
13364,13.477970,-3.214418,1.830435,0.743288,0.194609,2.067479
13365,13.468845,-3.674460,1.500481,0.502140,0.180594,2.328145
13366,13.561035,-4.702564,0.928876,0.399685,0.153779,2.552022
13367,13.664791,-6.087377,0.468821,0.475030,0.129446,2.751117
13368,13.809796,-7.060408,0.342552,0.665268,0.126288,2.934297
13369,13.486407,-7.614963,0.023310,1.037359,0.170479,3.088634
13370,13.051648,-8.092040,-0.106248,1.503845,0.251386,3.156861
13371,12.550776,-8.359132,0.042719,1.964682,0.349684,3.225358
13372,11.913561,-7.763768,0.201780,2.273960,0.428306,3.311051
13373,11.192503,-6.715038,0.089200,2.394878,0.458275,3.391448
13374,10.705774,-6.739974,0.271518,2.354064,0.494650,3.473721
13375,10.369640,-8.336699,0.616984,2.286051,0.593509,3.591868
13376,10.123636,-10.050109,1.053017,2.315835,0.700619,3.714115
13377,9.449133,-10.137748,1.360663,2.492822,0.812087,3.825983
13378,8.492546,-9.401757,1.682345,2.576491,0.902048,3.901714
