// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45989,9.848572,0.085070,1.469175,0.036022,-0.003505,-0.021758
45990,9.833529,0.167197,1.473828,0.025863,0.001470,-0.023983
45991,9.780457,0.156488,1.529053,0.008921,0.011815,-0.023757
45992,9.723685,0.177762,1.534854,-0.007424,0.016317,-0.021962
45993,9.706236,0.172051,1.485345,-0.024098,0.019117,-0.023574
45994,9.705289,0.144310,1.468309,-0.039295,0.013770,-0.012601
45995,9.759449,0.127300,1.431116,-0.048183,0.018757,-0.006708
45996,9.773502,0.107319,1.431187,-0.051312,0.019427,-0.001678
45997,9.760313,0.095567,1.450882,-0.058813,0.023215,-0.000001
45998,9.802187,0.095235,1.450633,-0.068765,0.022465,0.001969
45999,9.816843,0.103482,1.469786,-0.078649,0.022340,-0.002361
46000,9.843102,0.065239,1.433796,-0.087511,0.021163,-0.008281
46001,9.829910,0.054200,1.453333,-0.090870,0.018919,-0.018999
46002,9.858932,0.044599,1.470240,-0.092555,0.019013,-0.024486
46003,9.871612,0.057403,1.454154,-0.090860,0.008453,-0.036605
46004,9.928045,0.041415,1.450469,-0.073358,0.006052,-0.046546
46005,9.931150,0.101578,1.523445,-0.063284,0.008083,-0.061102
46006,9.858454,0.176721,1.515507,-0.067561,0.012460,-0.077038
46007,9.815858,0.183021,1.519676,-0.076318,0.019289,-0.090017
46008,9.788601,0.228401,1.560156,-0.089960,0.019478,-0.102697
46009,9.759404,0.159199,1.524319,-0.113666,0.011447,-0.112661
46010,9.815787,0.150101,1.520602,-0.110728,0.000856,-0.116682
46011,9.832534,0.167669,1.572172,-0.112101,-0.001061,-0.130837
46012,9.874827,0.208864,1.589260,-0.115570,0.005820,-0.136247
46013,9.892972,0.196685,1.657460,-0.131393,0.019618,-0.140659
46014,9.936477,0.207252,1.692425,-0.153467,0.035276,-0.141292
46015,9.968915,0.203259,1.780883,-0.180804,0.053550,-0.133691
46016,9.910283,0.173628,1.753941,-0.208871,0.080038,-0.127825
46017,9.823902,0.121867,1.728884,-0.224016,0.093087,-0.115151
46018,9.754212,0.076509,1.756110,-0.196672,0.103301,-0.121888
46019,9.765089,0.097340,1.749091,-0.169615,0.102053,-0.131108
46020,9.779679,0.114340,1.811130,-0.159428,0.108255,-0.142396
46021,9.773627,0.159727,1.773163,-0.158240,0.117425,-0.153799
46022,9.755153,0.108804,1.694296,-0.173360,0.122513,-0.159059
46023,9.758790,0.116174,1.532321,-0.176405,0.123383,-0.162928
46024,9.667042,0.134477,1.445547,-0.159036,0.125440,-0.166956
46025,9.689001,0.175673,1.388648,-0.148040,0.106223,-0.174972
46026,9.706906,0.280428,1.301167,-0.130133,0.093525,-0.180309
46027,9.781446,0.397739,1.227953,-0.112083,0.074186,-0.191284
46028,9.826181,0.608688,1.232852,-0.113253,0.072094,-0.208083
46029,9.780909,0.789147,1.430892,-0.171165,0.077576,-0.225131
46030,9.778751,0.833332,1.494965,-0.294325,0.084248,-0.234659
46031,9.821730,0.766355,1.478820,-0.384882,0.089478,-0.239445
46032,9.867121,0.720495,1.552367,-0.429958,0.101496,-0.244330
46033,9.929676,0.675983,1.713455,-0.471535,0.116068,-0.247310
46034,9.914865,0.700679,1.835237,-0.487757,0.144234,-0.259694
46035,9.813556,0.771191,2.038954,-0.496439,0.185901,-0.277647
46036,9.701779,0.743987,2.200754,-0.555291,0.210405,-0.284620
46037,9.619073,0.633581,2.213727,-0.624951,0.222681,-0.280181
46038,9.630208,0.553494,2.104530,-0.660730,0.217996,-0.259983
46039,9.610881,0.532144,2.055496,-0.674390,0.213241,-0.237758
46040,9.586612,0.387298,1.936508,-0.706246,0.217382,-0.215136
46041,9.525281,0.184347,1.773296,-0.716829,0.218426,-0.194762
46042,9.539136,-0.051105,1.599300,-0.678821,0.212687,-0.174691
46043,9.494784,-0.244413,1.447172,-0.611685,0.198384,-0.144289
46044,9.513720,-0.331954,1.360221,-0.529155,0.185034,-0.122183
46045,9.399519,-0.345681,1.304783,-0.431228,0.165462,-0.105387
46046,9.394021,-0.302989,1.271888,-0.345863,0.134592,-0.093846
46047,9.397752,-0.199405,1.299858,-0.256514,0.099083,-0.087078
46048,9.380311,-0.018626,1.339954,-0.165123,0.067016,-0.081131
46049,9.380132,0.283259,1.505362,-0.101741,0.042975,-0.084517
46050,9.556114,0.517671,1.634835,-0.069231,0.014878,-0.091795
46051,9.740239,0.813815,1.827087,-0.058389,0.015843,-0.108459
46052,9.889496,1.168378,2.084939,-0.065770,0.040775,-0.139291
46053,9.998568,1.620851,2.365683,-0.116505,0.081689,-0.186580
46054,10.194769,2.014226,2.552203,-0.203712,0.141096,-0.253249
46055,10.340871,2.295935,2.798645,-0.332749,0.214767,-0.327296
46056,10.356359,2.548174,3.001940,-0.494325,0.299851,-0.411229
46057,10.307272,2.677035,3.248843,-0.672918,0.378418,-0.490533
46058,10.251205,2.593326,3.252444,-0.846950,0.440870,-0.583153
46059,10.328802,2.517302,3.512358,-0.946643,0.524012,-0.647619
46060,10.375071,2.424792,3.745208,-1.089157,0.625461,-0.700928
46061,10.658018,2.306439,4.057448,-1.260935,0.737817,-0.745923
46062,11.010620,2.081208,4.257040,-1.518678,0.877851,-0.771605
46063,11.647696,1.670952,4.128131,-1.661814,1.053136,-0.783673
46064,11.749516,1.152928,3.996862,-1.702757,1.323576,-0.761477
46065,11.175141,0.489419,3.751246,-1.845391,1.474499,-0.711224
46066,10.574291,-0.515321,3.086271,-1.778769,1.497178,-0.718300
46067,10.355745,-0.756886,2.833247,-1.421652,1.426718,-0.763330
46068,10.106690,-0.421384,3.078791,-1.134767,1.390515,-0.834532
46069,9.889771,-0.185607,3.193350,-0.977214,1.365937,-0.917497
46070,9.602372,-0.088687,2.849838,-0.851459,1.342387,-0.980037
46071,9.423161,-0.209221,2.622984,-0.691400,1.332551,-1.010814
46072,9.217155,0.050345,2.744313,-0.509595,1.297435,-0.996460
46073,8.908910,0.173970,3.037109,-0.472743,1.254072,-0.949922
46074,8.591568,0.127900,3.116851,-0.404721,1.166877,-0.892687
46075,8.561000,0.246908,3.010474,-0.337309,1.049585,-0.821714
46076,8.476640,0.163528,2.856709,-0.324837,0.949479,-0.736952
46077,8.388900,0.169884,2.752875,-0.301001,0.855068,-0.637561
46078,8.247945,0.017068,2.563393,-0.351985,0.779441,-0.552539
46079,7.927952,-0.240245,2.366002,-0.358681,0.686996,-0.452371
46080,7.844100,-0.352899,2.571059,-0.364124,0.553800,-0.330561
46081,7.725686,-0.428039,2.685537,-0.457842,0.439844,-0.186996
46082,7.670088,-0.601330,2.374280,-0.498866,0.345440,-0.046114
46083,7.688349,-0.939193,2.456844,-0.458491,0.258425,0.079540
46084,7.676530,-1.341807,2.575174,-0.448420,0.151765,0.227864
46085,7.538478,-1.838602,2.425374,-0.408075,0.082776,0.392651
46086,7.335949,-2.302343,2.276224,-0.272621,-0.008595,0.565326
46087,7.199354,-2.399324,2.259555,-0.073107,-0.142138,0.734637
46088,7.098833,-2.340163,2.325831,0.112043,-0.253469,0.893879
46089,7.005559,-2.558216,2.335079,0.280628,-0.375978,1.046150
46090,7.074273,-2.771237,2.184111,0.505033,-0.543292,1.219265
46091,7.295705,-2.955002,1.864893,0.766720,-0.750981,1.417676
46092,7.676606,-3.093973,1.678563,1.029684,-0.916474,1.622365
46093,8.142399,-3.053097,1.591304,1.301780,-1.073509,1.828902
46094,8.712432,-2.878975,1.653347,1.530866,-1.157746,2.024819
46095,8.966012,-2.588432,1.545805,1.752170,-1.182764,2.164424
46096,8.904662,-2.175263,1.489205,1.928553,-1.268929,2.244693
46097,9.332162,-1.976428,1.508682,2.051032,-1.372418,2.290586
46098,9.794270,-1.834470,1.640192,2.118871,-1.368643,2.317314
46099,9.844473,-1.738116,1.824480,2.152256,-1.315248,2.327996
46100,9.881986,-1.968773,1.659094,2.141240,-1.350554,2.353820
46101,10.263565,-2.324775,1.139557,2.245742,-1.447509,2.433929
46102,10.887989,-2.399946,0.909139,2.399076,-1.535664,2.531160
46103,11.371728,-2.332530,1.113960,2.507725,-1.552234,2.624770
46104,11.675468,-2.108331,1.478026,2.594355,-1.511191,2.690490
46105,11.967115,-1.883783,1.816992,2.623518,-1.450824,2.731977
