// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43904,9.826054,0.250868,1.180526,-0.019859,-0.000154,-0.016827
43905,9.826012,0.252687,1.180488,-0.020990,-0.001670,-0.025102
43906,9.825933,0.254459,1.180764,-0.024910,0.006098,-0.016493
43907,9.834842,0.251383,1.214296,-0.026294,0.003212,-0.020824
43908,9.814967,0.247956,1.201245,-0.027085,0.001711,-0.019123
43909,9.823887,0.244924,1.234667,-0.027790,0.005336,-0.019972
43910,9.764000,0.248468,1.233976,-0.027958,0.009089,-0.018579
43911,9.784406,0.220545,1.170960,-0.028748,0.007587,-0.016880
43912,9.793272,0.217105,1.204906,-0.022701,0.010472,-0.013890
43913,9.762947,0.186201,1.173545,-0.016483,0.009604,-0.012297
43914,9.782171,0.209194,1.226781,-0.021796,0.014478,-0.008012
43915,9.781927,0.209947,1.228592,-0.003518,0.022005,-0.010559
43916,9.743008,0.249712,1.228887,0.001228,0.027136,-0.014446
43917,9.782114,0.261270,1.258853,0.004831,0.038272,-0.013832
43918,9.733994,0.306239,1.227635,0.011891,0.042778,-0.020289
43919,9.773379,0.301602,1.220025,0.019178,0.044783,-0.024351
43920,9.773628,0.352977,1.249088,0.017153,0.046775,-0.025749
43921,9.814349,0.379808,1.227867,0.011266,0.047645,-0.017378
43922,9.903229,0.345644,1.202948,0.002037,0.038751,-0.013562
43923,9.924387,0.366183,1.167654,-0.002572,0.039997,-0.008444
43924,9.892719,0.369070,1.216729,-0.029139,0.045446,-0.006290
43925,9.852736,0.358758,1.194266,-0.057438,0.041513,-0.001976
43926,9.831785,0.304240,1.159971,-0.061470,0.032750,0.002739
43927,9.801474,0.271253,1.130642,-0.068767,0.029476,0.002961
43928,9.759568,0.180070,1.095651,-0.063424,0.024605,-0.001327
43929,9.728764,0.164609,1.103810,-0.045966,0.016641,0.001586
43930,9.708938,0.159396,1.091419,-0.028642,0.004934,-0.006878
43931,9.679751,0.176914,1.083621,-0.007647,-0.004511,-0.013555
43932,9.669046,0.234600,1.165937,0.006939,-0.010594,-0.024256
43933,9.719404,0.257170,1.172137,0.009424,-0.014961,-0.028215
43934,9.700569,0.303707,1.181729,0.015276,-0.019696,-0.030241
43935,9.720435,0.312296,1.192984,0.017731,-0.025315,-0.038004
43936,9.761401,0.357942,1.203355,0.013265,-0.029082,-0.038090
43937,9.762215,0.345100,1.161897,0.006827,-0.026981,-0.045921
43938,9.793593,0.413430,1.177832,0.014826,-0.028583,-0.049124
43939,9.785487,0.471945,1.166734,0.005771,-0.028498,-0.054243
43940,9.827460,0.550824,1.163539,-0.008523,-0.018433,-0.057637
43941,9.826675,0.573415,1.200919,-0.035800,-0.010680,-0.060160
43942,9.867659,0.603866,1.175003,-0.056284,0.000219,-0.065182
43943,9.924511,0.545307,1.205318,-0.072123,0.009879,-0.075350
43944,10.115371,0.524171,1.114346,-0.037296,0.003057,-0.088484
43945,10.134829,0.767852,1.306339,0.008415,0.027328,-0.115082
43946,10.094167,0.998366,1.459960,-0.032878,0.042662,-0.136463
43947,10.003627,1.012698,1.417605,-0.134067,0.057755,-0.156279
43948,9.846845,1.030395,1.251397,-0.222193,0.069815,-0.156781
43949,9.837272,1.013336,1.150293,-0.296353,0.068970,-0.146178
43950,9.827162,1.059840,1.113911,-0.370214,0.069213,-0.132032
43951,9.874047,1.056313,1.146563,-0.430536,0.075552,-0.115294
43952,9.958147,1.045706,1.260269,-0.482680,0.086652,-0.110774
43953,9.920609,0.970811,1.398656,-0.562121,0.109942,-0.106395
43954,9.904715,0.819006,1.448172,-0.630382,0.131196,-0.116023
43955,9.819421,0.640513,1.475809,-0.701197,0.147312,-0.115636
43956,9.746804,0.408947,1.417407,-0.731032,0.165009,-0.117516
43957,9.624480,0.204713,1.374876,-0.709878,0.170933,-0.113230
43958,9.624550,0.017677,1.282348,-0.655610,0.168028,-0.113089
43959,9.595236,-0.103972,1.207322,-0.578504,0.155757,-0.108878
43960,9.602080,-0.186053,1.237702,-0.495136,0.148529,-0.110185
43961,9.599068,-0.246492,1.273112,-0.413701,0.126894,-0.104365
43962,9.681096,-0.232879,1.209390,-0.346175,0.110129,-0.097074
43963,9.748539,-0.122872,1.260121,-0.276327,0.093415,-0.099784
43964,9.770086,-0.060744,1.220123,-0.240240,0.078694,-0.091867
43965,9.814136,-0.053762,1.124799,-0.193859,0.070117,-0.091700
43966,9.782562,0.127996,1.160133,-0.143430,0.066936,-0.097232
43967,9.749995,0.278019,1.206729,-0.119781,0.065732,-0.106134
43968,9.796851,0.354486,1.252835,-0.106543,0.065126,-0.115796
43969,9.855492,0.509474,1.258740,-0.094555,0.062899,-0.126122
43970,9.970248,0.613840,1.330183,-0.087587,0.069332,-0.138500
43971,10.143449,0.831469,1.413301,-0.076865,0.080681,-0.148867
43972,10.146934,1.141669,1.653619,-0.074299,0.117049,-0.183103
43973,10.129451,1.515606,1.861939,-0.126849,0.145981,-0.218931
43974,10.209875,1.809518,1.886119,-0.226857,0.191270,-0.255772
43975,10.202640,2.028089,2.012937,-0.355021,0.237435,-0.298289
43976,10.207677,2.134837,2.081657,-0.513591,0.275368,-0.335726
43977,10.223525,2.143378,2.131392,-0.656802,0.314078,-0.385619
43978,10.150963,2.188878,2.126178,-0.759433,0.352065,-0.424374
43979,10.051092,2.322985,2.172485,-0.816912,0.383529,-0.478503
43980,9.985172,2.617172,2.329736,-0.880155,0.411846,-0.546758
43981,10.137162,2.805722,2.488533,-1.009711,0.446837,-0.614389
43982,10.298828,2.920240,2.508746,-1.177774,0.532622,-0.681301
43983,10.396413,2.980240,2.673035,-1.381665,0.622588,-0.731595
43984,10.509674,2.898125,2.715262,-1.596270,0.704493,-0.764002
43985,10.652958,2.700786,2.727732,-1.795448,0.804373,-0.783862
43986,10.613886,2.341057,2.774458,-2.028188,0.920115,-0.777778
43987,10.514614,1.894948,2.580381,-2.185582,1.004109,-0.773956
43988,10.470178,1.292527,2.434260,-2.243226,1.056055,-0.760806
43989,10.288100,0.902260,2.416931,-2.200477,1.102035,-0.753035
43990,10.189173,0.657043,2.523693,-2.132724,1.117597,-0.744689
