// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47971,9.536213,-1.008374,1.802042,-0.180050,0.126689,0.046116
47972,9.496188,-1.071276,1.780005,-0.231974,0.119462,0.052276
47973,9.535182,-1.073420,1.857713,-0.267533,0.121620,0.060853
47974,9.519363,-1.105304,1.841788,-0.307596,0.124524,0.063782
47975,9.567155,-1.192514,1.861648,-0.334919,0.120697,0.067891
47976,9.617918,-1.253974,1.833067,-0.329732,0.118683,0.071981
47977,9.638279,-1.240337,1.806084,-0.320729,0.107190,0.070820
47978,9.669553,-1.225869,1.892591,-0.296391,0.099837,0.072093
47979,9.637241,-1.231157,1.812284,-0.274179,0.093369,0.072213
47980,9.689647,-1.284375,1.822799,-0.249921,0.081458,0.070740
47981,9.671107,-1.342910,1.849290,-0.216072,0.070085,0.075737
47982,9.658946,-1.428106,1.821899,-0.176213,0.058519,0.077520
47983,9.696050,-1.445751,1.810921,-0.128586,0.049785,0.076293
47984,9.709629,-1.489507,1.833067,-0.076012,0.041710,0.080053
47985,9.661235,-1.618711,1.812795,-0.013919,0.032497,0.077065
47986,9.674103,-1.666163,1.793132,0.069859,0.018617,0.071665
47987,9.671830,-1.677343,1.754160,0.148062,0.001787,0.066146
47988,9.677104,-1.707333,1.703914,0.230967,-0.010692,0.064895
47989,9.612497,-1.734109,1.712333,0.315812,-0.026561,0.055841
47990,9.609555,-1.678948,1.720967,0.389290,-0.035244,0.051049
47991,9.606923,-1.622229,1.729260,0.455855,-0.049254,0.049661
47992,9.592726,-1.577313,1.753631,0.517431,-0.062531,0.049000
47993,9.645304,-1.487049,1.681987,0.564275,-0.069209,0.050585
47994,9.669298,-1.386511,1.737110,0.591779,-0.075322,0.044666
47995,9.726772,-1.334048,1.742620,0.599642,-0.065230,0.036625
47996,9.701396,-1.226417,1.696431,0.598083,-0.065342,0.036527
47997,9.725728,-1.194449,1.663216,0.583624,-0.056475,0.028649
47998,9.723968,-1.133082,1.667881,0.556917,-0.051427,0.024273
47999,9.761278,-1.080107,1.658387,0.531089,-0.045633,0.017087
48000,9.793762,-1.060468,1.656372,0.507823,-0.034385,0.012717
48001,9.770412,-1.008395,1.605977,0.480151,-0.024317,0.008894
48002,9.787265,-0.956442,1.583034,0.444850,-0.020502,0.008872
48003,9.806361,-0.959949,1.557795,0.408049,-0.018655,0.012104
48004,9.824362,-0.900233,1.575202,0.367784,-0.014958,0.014433
48005,9.813772,-0.830416,1.547067,0.321480,-0.007671,0.016633
48006,9.810120,-0.783069,1.509314,0.262637,0.000450,0.016962
48007,9.830144,-0.780689,1.524920,0.200939,0.000375,0.017275
48008,9.779132,-0.782672,1.557603,0.142944,-0.000404,0.021779
48009,9.804857,-0.813980,1.521970,0.075292,0.003732,0.017648
48010,9.788015,-0.860039,1.549001,0.021117,0.002823,0.022098
48011,9.762811,-0.895691,1.544127,-0.033965,0.006847,0.015419
48012,9.771793,-0.974030,1.534032,-0.078455,0.008982,0.015857
48013,9.743024,-1.033432,1.578053,-0.121058,0.009875,0.009751
48014,9.756819,-1.079285,1.558703,-0.157281,0.010556,0.008432
48015,9.730314,-1.126330,1.511426,-0.180888,0.011045,0.004653
48016,9.689770,-1.197952,1.571874,-0.197079,0.010103,-0.002493
48017,9.672960,-1.246075,1.596284,-0.202325,0.008170,0.000973
48018,9.631220,-1.328159,1.614351,-0.198574,0.000129,0.001696
48019,9.650105,-1.340990,1.584097,-0.192696,-0.006387,0.004800
48020,9.626487,-1.368332,1.616048,-0.184111,-0.011681,0.004092
48021,9.662126,-1.404073,1.647902,-0.163407,-0.013808,0.004006
48022,9.662347,-1.407060,1.644056,-0.142885,-0.021239,0.005652
48023,9.623606,-1.400832,1.653789,-0.117855,-0.022063,0.004824
48024,9.687928,-1.378518,1.642228,-0.098619,-0.026220,0.008047
48025,9.722968,-1.349339,1.716825,-0.071070,-0.031104,0.005127
48026,9.735241,-1.338942,1.695382,-0.053449,-0.030527,0.007678
48027,9.722468,-1.361882,1.668273,-0.025043,-0.030645,0.008761
48028,9.715925,-1.341602,1.674760,-0.001384,-0.035272,0.005761
48029,9.747648,-1.265671,1.711068,0.019419,-0.031956,0.003770
48030,9.766924,-1.274733,1.680893,0.038800,-0.030747,0.005175
48031,9.779182,-1.262238,1.660954,0.054428,-0.028710,0.002315
48032,9.764210,-1.228504,1.637616,0.059295,-0.023604,0.002157
48033,9.700559,-1.252082,1.644246,0.067322,-0.018143,-0.003762
48034,9.699491,-1.260216,1.601919,0.065884,-0.022625,-0.001585
48035,9.684427,-1.226241,1.579174,0.070159,-0.019610,0.003215
48036,9.723052,-1.170066,1.607086,0.059411,-0.025422,-0.003259
48037,9.745858,-1.223036,1.617146,0.048278,-0.023237,-0.004073
48038,9.702182,-1.177686,1.548943,0.028593,-0.018220,-0.005284
48039,9.710932,-1.188601,1.578994,0.011842,-0.014039,-0.003784
48040,9.732895,-1.178147,1.632634,-0.013856,-0.010297,-0.007425
48041,9.718355,-1.209155,1.566935,-0.037529,-0.005633,-0.004433
48042,9.676264,-1.223997,1.628671,-0.056807,-0.006243,-0.010062
48043,9.703624,-1.245029,1.631469,-0.076463,0.001133,-0.010021
48044,9.715460,-1.233389,1.613057,-0.100008,0.006358,-0.011229
48045,9.716990,-1.224404,1.653596,-0.119239,0.008083,-0.015581
48046,9.717005,-1.224891,1.653146,-0.140518,0.015382,-0.018588
48047,9.760713,-1.200941,1.631400,-0.157592,0.018582,-0.020503
48048,9.716879,-1.225971,1.653086,-0.171931,0.025372,-0.024956
48049,9.748731,-1.214133,1.649520,-0.182661,0.025969,-0.023380
48050,9.725028,-1.239342,1.685031,-0.187275,0.028453,-0.023609
48051,9.723415,-1.249311,1.644208,-0.192365,0.029435,-0.023113
48052,9.743397,-1.249833,1.658684,-0.197178,0.036375,-0.028569
48053,9.743151,-1.250326,1.659759,-0.197115,0.036266,-0.028452
48054,9.748594,-1.280394,1.609497,-0.195977,0.039781,-0.033986
48055,9.705953,-1.296586,1.673365,-0.191691,0.040331,-0.030338
48056,9.716171,-1.293034,1.615829,-0.186171,0.035317,-0.029635
48057,9.673515,-1.309632,1.679346,-0.178379,0.037170,-0.028250
48058,9.660174,-1.331085,1.656415,-0.179746,0.034935,-0.024774
48059,9.667033,-1.352553,1.647025,-0.174559,0.033797,-0.025092
48060,9.647967,-1.344689,1.675266,-0.172109,0.026659,-0.024160
48061,9.673880,-1.374341,1.637429,-0.163075,0.025342,-0.024490
48062,9.643082,-1.379126,1.682496,-0.158841,0.023574,-0.022161
48063,9.645448,-1.433975,1.678875,-0.147243,0.022936,-0.022086
48064,9.633623,-1.446797,1.696092,-0.130538,0.018933,-0.023730
48065,9.638296,-1.413311,1.689335,-0.119559,0.016157,-0.018769
48066,9.638283,-1.413421,1.689313,-0.111357,0.017254,-0.019429
48067,9.646588,-1.426294,1.720425,-0.094305,0.016480,-0.016313
48068,9.658355,-1.413466,1.703540,-0.079369,0.014221,-0.015610
48069,9.691420,-1.392628,1.742231,-0.071982,0.017696,-0.016559
48070,9.658239,-1.412693,1.704835,-0.059948,0.018647,-0.017251
48071,9.703086,-1.378454,1.726994,-0.050024,0.018107,-0.020350
48072,9.682921,-1.377157,1.714321,-0.033809,0.017380,-0.018818
48073,9.677137,-1.416982,1.680648,-0.019084,0.019687,-0.023311
48074,9.682857,-1.373819,1.717363,-0.003479,0.016786,-0.016876
48075,9.667287,-1.338312,1.698870,-0.001580,0.020470,-0.020924
48076,9.680173,-1.315609,1.725127,0.001779,0.016442,-0.021523
48077,9.671836,-1.300637,1.695921,0.003885,0.017938,-0.019117
48078,9.683623,-1.285947,1.680387,-0.002209,0.013596,-0.018588
48079,9.703752,-1.284316,1.695451,-0.008627,0.013106,-0.019009
48080,9.726523,-1.337038,1.706281,-0.016659,0.014965,-0.021236
48081,9.674522,-1.347792,1.697028,-0.016516,0.017980,-0.024160
48082,9.701935,-1.366409,1.701601,-0.016058,0.014800,-0.027421
48083,9.654539,-1.343302,1.685980,-0.009283,0.018463,-0.022183
48084,9.694797,-1.341190,1.715181,-0.004508,0.014276,-0.027424
48085,9.693875,-1.346560,1.674877,0.002581,0.011747,-0.022527
48086,9.686709,-1.323524,1.686797,0.000967,0.014093,-0.024330
48087,9.687812,-1.313268,1.729798,0.000633,0.015601,-0.026562
