// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12608,9.384932,2.685411,1.031671,-0.139373,0.087931,0.169942
12609,9.406204,2.579268,1.057605,-0.121354,0.068882,0.179359
12610,9.553103,2.588640,0.941031,-0.046353,0.030237,0.178836
12611,9.565752,2.818206,1.006476,0.076818,0.027740,0.210912
12612,9.397386,3.170126,0.939372,0.195864,0.009793,0.261789
12613,9.344632,3.534650,0.911481,0.274796,-0.022454,0.306680
12614,9.457813,3.942119,0.934875,0.293616,-0.031546,0.354078
12615,9.505296,4.223061,1.025995,0.228068,-0.010393,0.393168
12616,9.508445,4.351005,1.052138,0.109359,-0.001780,0.424767
12617,9.561305,4.370334,1.051576,0.008549,-0.001505,0.443824
12618,9.582117,4.386046,1.045542,-0.093303,-0.007159,0.458189
12619,9.512249,4.350823,1.111457,-0.188994,-0.024639,0.449133
12620,9.500578,4.223492,1.163069,-0.265891,-0.071435,0.410278
12621,9.653786,4.041767,1.195528,-0.297581,-0.083586,0.364400
12622,9.575049,3.895714,1.275855,-0.302065,-0.062904,0.340558
12623,9.314685,3.799024,1.359003,-0.305644,-0.047759,0.322382
12624,9.206879,3.734932,1.409191,-0.340678,-0.061819,0.306429
12625,9.186973,3.617808,1.461947,-0.393197,-0.068676,0.298572
12626,9.101567,3.517513,1.554840,-0.474476,-0.066097,0.284583
12627,9.080488,3.201550,1.529866,-0.577063,-0.082930,0.266509
12628,9.045611,2.835498,1.474743,-0.587645,-0.098833,0.234906
12629,9.003287,2.597094,1.444415,-0.524893,-0.104067,0.193444
12630,9.038120,2.401982,1.325205,-0.462875,-0.106963,0.167906
12631,9.158322,2.338003,1.229590,-0.390563,-0.103990,0.148539
12632,9.265007,2.321849,1.183577,-0.323261,-0.093585,0.123220
12633,9.280992,2.264144,1.130673,-0.261764,-0.084559,0.089860
12634,9.278523,2.322649,1.092241,-0.200022,-0.071723,0.056421
12635,9.184192,2.380466,1.058351,-0.164557,-0.072547,0.030752
12636,9.154389,2.384488,0.972591,-0.146032,-0.086227,-0.009918
12637,9.164273,2.328128,0.857917,-0.140738,-0.091120,-0.045869
12638,9.237018,2.164358,0.622160,-0.132554,-0.090911,-0.086196
12639,9.382714,1.939776,0.366566,-0.090409,-0.084988,-0.129262
12640,9.581529,1.753168,0.048810,0.003060,-0.069309,-0.165489
12641,9.806367,1.677631,-0.285108,0.141751,-0.047200,-0.189102
12642,9.963890,1.795139,-0.475821,0.285245,-0.011831,-0.185005
12643,9.999252,2.156328,-0.513273,0.394438,0.028125,-0.153511
12644,9.930946,2.552377,-0.495663,0.457257,0.044708,-0.108612
12645,9.829427,2.898867,-0.428406,0.485652,0.046041,-0.052002
12646,9.779851,3.072227,-0.439606,0.487000,0.012903,-0.005874
12647,9.888031,3.189278,-0.510926,0.478034,-0.021641,0.023120
12648,9.996483,3.291568,-0.715009,0.431321,-0.018831,0.045490
12649,10.003658,3.530986,-0.857460,0.369012,-0.007828,0.075441
12650,9.989114,3.689310,-0.789775,0.261419,-0.003903,0.083792
12651,9.914310,3.686296,-0.776138,0.157547,-0.018888,0.069128
12652,9.848151,3.691680,-0.598797,0.099125,-0.058628,0.048565
12653,9.792061,3.553037,-0.477114,0.060376,-0.097489,0.034961
12654,9.724763,3.518016,-0.240421,0.066924,-0.121889,0.038480
12655,9.785220,3.575626,-0.203508,0.064304,-0.148945,0.056514
12656,9.869731,3.722433,-0.245546,0.060937,-0.139601,0.075841
12657,9.773687,4.054943,-0.118862,0.012058,-0.084442,0.094833
12658,9.500908,4.298462,-0.063723,-0.091554,-0.033591,0.088552
12659,9.161710,4.318683,0.024314,-0.230020,-0.011303,0.076057
12660,8.886888,4.099268,0.046003,-0.349562,-0.021118,0.045537
12661,8.739277,3.806047,-0.019710,-0.432295,-0.014317,0.026164
12662,8.605376,3.386935,-0.154188,-0.504561,0.012323,0.025545
12663,8.551766,3.159759,-0.228044,-0.557875,0.040967,0.037486
12664,8.678899,2.885075,-0.381202,-0.590244,0.062739,0.062842
12665,8.989982,2.895288,-0.438237,-0.597295,0.111889,0.113680
12666,9.167780,3.037190,-0.359296,-0.636035,0.194213,0.184503
12667,9.152431,3.114857,-0.083984,-0.710735,0.235651,0.255636
12668,9.142844,3.115615,0.230606,-0.802196,0.200122,0.291646
12669,9.283536,2.948818,0.548554,-0.883755,0.108463,0.312066
12670,9.482984,2.699130,0.817459,-0.920256,-0.013763,0.311919
12671,9.760357,2.357452,1.023567,-0.928047,-0.124215,0.288848
12672,9.970948,1.938466,1.170129,-0.878434,-0.193328,0.247717
12673,10.102431,1.528056,1.326015,-0.780583,-0.220316,0.193835
12674,10.298956,1.245331,1.325086,-0.633581,-0.242761,0.156493
12675,10.609328,1.137221,1.343359,-0.458363,-0.241454,0.138793
12676,10.804819,1.191338,1.370845,-0.302635,-0.219215,0.129624
12677,10.816203,1.392656,1.540621,-0.184726,-0.175657,0.111032
12678,10.636579,1.525187,1.665761,-0.084301,-0.157394,0.072684
12679,10.400154,1.710737,1.747480,0.049611,-0.153169,0.006045
12680,10.090995,2.012740,1.866692,0.194003,-0.151986,-0.080998
12681,9.680264,2.225659,1.845693,0.313245,-0.116050,-0.172752
12682,9.282070,2.475960,1.700056,0.399108,-0.043895,-0.243243
12683,8.728623,2.811721,1.404130,0.426176,0.048490,-0.286231
12684,8.295709,3.055192,1.159397,0.391962,0.114091,-0.304981
12685,8.043883,3.220640,0.878076,0.342955,0.159212,-0.310022
12686,7.928080,3.373778,0.765208,0.271243,0.192288,-0.294560
12687,7.899963,3.427223,0.637669,0.168962,0.211734,-0.271451
12688,7.921187,3.444068,0.527963,0.071211,0.226367,-0.233704
12689,7.964856,3.405312,0.399759,-0.032479,0.216009,-0.184695
12690,7.990318,3.282950,0.197651,-0.132954,0.182999,-0.137173
12691,8.116544,3.231231,0.047382,-0.209106,0.129557,-0.078860
12692,8.226483,3.147258,-0.109098,-0.280330,0.070527,-0.032770
12693,8.418409,3.106660,-0.088952,-0.345304,-0.006398,0.012962
12694,8.769364,3.062584,-0.060923,-0.434686,-0.081121,0.054399
12695,9.163742,3.001809,0.003599,-0.531100,-0.137964,0.091585
12696,9.596227,2.852896,0.177264,-0.630785,-0.174948,0.132484
12697,9.894120,2.645617,0.444158,-0.715868,-0.186766,0.142395
12698,10.083317,2.308925,0.751079,-0.775563,-0.216560,0.150864
12699,10.284022,2.018682,0.951384,-0.794029,-0.252084,0.146627
12700,10.440045,1.653530,1.013833,-0.735325,-0.278200,0.138943
12701,10.561391,1.332339,1.073633,-0.628429,-0.301124,0.101095
12702,10.639138,1.176387,0.989871,-0.450738,-0.300044,0.045980
12703,10.539459,1.322824,1.075511,-0.242721,-0.256415,-0.011135
12704,10.477268,1.494739,1.158800,-0.079878,-0.232387,-0.077201
12705,10.474564,1.872199,1.207386,0.111375,-0.184036,-0.124716
12706,10.471303,2.512523,1.341422,0.242709,-0.094151,-0.173939
12707,10.293099,2.994628,1.622501,0.248005,-0.021037,-0.235612
12708,10.160035,3.359455,1.726081,0.245806,0.008304,-0.308301
12709,10.158825,3.859660,1.663836,0.227131,0.027376,-0.371079
12710,10.104553,4.306559,1.635348,0.177210,0.081288,-0.428092
12711,9.800761,4.692336,1.570669,0.085946,0.159279,-0.486335
12712,9.397283,4.974855,1.504697,-0.013570,0.208494,-0.556125
12713,9.174347,5.239807,1.474449,-0.134896,0.201297,-0.644639
12714,9.194473,5.407818,1.274934,-0.263235,0.201929,-0.736169
12715,9.156583,5.628122,1.233077,-0.343913,0.251591,-0.811709
12716,9.124652,5.848728,1.294386,-0.496708,0.312917,-0.877244
12717,9.082867,5.833151,1.359541,-0.691287,0.371945,-0.930966
12718,9.208795,5.896714,1.473999,-0.879691,0.429305,-0.978647
12719,9.338022,5.885929,1.572913,-1.084103,0.464393,-1.023859
12720,9.448290,5.800287,1.545056,-1.274693,0.519742,-1.066901
12721,9.639121,5.589947,1.567854,-1.493686,0.549063,-1.119285
12722,9.734260,5.389782,1.631076,-1.651447,0.569135,-1.171908
12723,9.831719,5.112497,1.641245,-1.801937,0.588455,-1.224778
12724,9.928235,4.777369,1.679816,-1.901317,0.582381,-1.262213
12725,10.166069,4.453101,1.747554,-1.965581,0.569883,-1.276585
12726,10.323851,3.995772,1.583529,-1.988469,0.575844,-1.263246
12727,10.256369,3.395942,1.565542,-1.921581,0.608321,-1.219322
12728,9.947497,2.669780,1.562425,-1.846294,0.625888,-1.162362
12729,9.644069,2.054039,1.492871,-1.706349,0.590446,-1.074897
12730,9.442198,1.654881,1.534495,-1.548818,0.562594,-0.970836
12731,9.216911,0.850214,1.523776,-1.364135,0.590596,-0.857380
12732,8.826436,0.787436,1.584107,-1.062357,0.603890,-0.734491
12733,8.688009,0.663821,1.664877,-0.898835,0.506072,-0.627367
12734,8.829713,0.520746,1.632255,-0.658352,0.453151,-0.503314
12735,8.690931,0.671863,1.646981,-0.396974,0.453650,-0.365056
12736,8.437944,0.663996,1.752825,-0.230775,0.433283,-0.219571
12737,8.121220,0.639243,1.829556,-0.073982,0.417924,-0.064705
12738,7.635814,0.474444,1.792037,-0.020449,0.397166,0.103316
12739,7.297536,0.203346,1.871830,0.060902,0.311475,0.284850
12740,7.485356,0.010366,1.765482,0.200546,0.181976,0.508858
12741,7.980711,-0.159084,1.475578,0.396538,0.074984,0.777613
12742,8.393446,-0.297630,1.285134,0.609174,0.013585,1.029856
12743,8.757404,-0.355265,1.196695,0.833691,0.020559,1.258234
12744,9.003335,-0.285287,1.343279,1.028392,0.046451,1.485528
12745,9.063994,-0.205884,1.541502,1.154190,0.086216,1.707591
12746,8.992901,-0.174311,1.755450,1.270036,0.081813,1.926842
12747,9.236331,-0.107759,1.830828,1.393501,0.018940,2.149624
12748,9.631164,-0.078164,1.859331,1.486244,-0.001832,2.368888
