// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47262,9.421821,-2.180141,-1.792604,0.019582,0.016616,-0.018577
47263,9.414003,-2.237659,-1.793392,0.015909,0.017497,-0.022166
47264,9.423479,-2.296312,-1.824099,0.024498,0.013898,-0.018912
47265,9.456750,-2.286104,-1.903345,0.040797,0.012561,-0.016179
47266,9.465901,-2.226330,-1.898330,0.054841,0.012741,-0.016749
47267,9.479001,-2.189328,-1.849949,0.064586,0.014720,-0.018954
47268,9.481642,-2.200148,-1.825509,0.063261,0.016975,-0.016708
47269,9.397356,-2.216212,-1.850905,0.063721,0.023877,-0.021879
47270,9.393875,-2.185059,-1.831117,0.062922,0.022319,-0.024135
47271,9.397270,-2.202763,-1.865566,0.069154,0.017350,-0.026729
47272,9.393779,-2.171341,-1.846077,0.071212,0.020366,-0.027534
47273,9.431366,-2.183792,-1.880768,0.074011,0.018346,-0.027861
47274,9.429783,-2.163789,-1.839591,0.074167,0.020838,-0.023680
47275,9.426192,-2.132743,-1.819951,0.062328,0.022849,-0.020596
47276,9.399345,-2.178633,-1.810591,0.056059,0.024521,-0.018910
47277,9.415007,-2.159904,-1.799522,0.050302,0.019066,-0.022590
47278,9.437113,-2.182282,-1.783184,0.041853,0.021831,-0.022548
47279,9.428957,-2.120436,-1.748175,0.036283,0.022170,-0.021154
47280,9.481336,-2.114885,-1.775520,0.023524,0.023414,-0.023621
47281,9.431405,-2.124969,-1.801946,0.017259,0.025082,-0.021929
47282,9.438749,-2.164802,-1.793629,0.011132,0.025944,-0.016916
47283,9.403494,-2.157481,-1.812564,0.004829,0.021007,-0.016969
47284,9.426216,-2.187654,-1.856142,0.004916,0.023907,-0.014438
47285,9.396699,-2.213886,-1.810368,0.004827,0.021007,-0.016973
47286,9.421303,-2.255275,-1.832602,0.010583,0.016163,-0.014261
47287,9.441294,-2.266563,-1.838886,0.021716,0.015495,-0.017058
47288,9.439303,-2.246472,-1.798941,0.035132,0.019940,-0.014803
47289,9.425280,-2.263483,-1.803920,0.044867,0.021934,-0.017018
47290,9.437062,-2.222540,-1.836062,0.054531,0.024332,-0.020898
47291,9.420522,-2.220222,-1.802744,0.053827,0.025664,-0.020615
47292,9.408562,-2.248299,-1.785351,0.060224,0.023201,-0.018992
47293,9.392749,-2.254351,-1.811383,0.065138,0.020497,-0.019314
47294,9.398191,-2.284054,-1.823891,0.069354,0.019124,-0.019345
47295,9.407413,-2.335880,-1.793129,0.085383,0.012454,-0.023331
47296,9.378754,-2.370820,-1.805610,0.102751,0.006827,-0.028705
47297,9.355887,-2.438649,-1.752754,0.131251,0.003846,-0.036035
47298,9.371974,-2.531128,-1.715368,0.160437,-0.000461,-0.043683
47299,9.310587,-2.793519,-1.674238,0.190016,-0.007818,-0.059167
47300,9.268727,-3.176826,-1.693952,0.265797,-0.019128,-0.077380
47301,9.242330,-3.650984,-1.756192,0.384396,-0.032896,-0.110692
47302,9.306725,-4.128153,-1.737835,0.561518,-0.040583,-0.147225
47303,9.279326,-4.562911,-1.704443,0.791836,-0.047724,-0.175290
47304,9.288147,-4.872328,-1.542620,1.032279,-0.033817,-0.209478
47305,9.231479,-5.103377,-1.508046,1.237148,0.004291,-0.200040
47306,9.042655,-5.309294,-1.694221,1.453367,0.064204,-0.144840
47307,8.762268,-4.965585,-1.530831,1.602506,0.169366,-0.044009
47308,8.772685,-4.932777,-1.517446,1.690923,0.184824,-0.007477
47309,9.279588,-4.937130,-1.319010,1.719194,0.206192,0.080111
47310,9.442036,-4.933035,-1.342008,1.681621,0.286727,0.186115
47311,9.423244,-4.910207,-1.312762,1.641908,0.296832,0.230918
47312,9.468176,-5.097846,-1.410680,1.580524,0.295464,0.279859
47313,9.670978,-4.628839,-1.388383,1.539088,0.285793,0.297487
47314,9.746556,-4.675249,-1.320928,1.412657,0.310335,0.330031
47315,9.752757,-4.840087,-1.080861,1.291522,0.328833,0.409189
47316,9.765460,-5.341484,-0.928563,1.192573,0.386692,0.488507
47317,9.732937,-5.971494,-0.793120,1.160208,0.421100,0.583849
47318,9.783362,-6.532380,-0.600807,1.219013,0.450993,0.645168
47319,10.202756,-7.218005,-0.495927,1.410986,0.576826,0.684306
47320,10.256747,-7.441297,-0.823638,1.678182,0.764237,0.726589
47321,9.894428,-7.553063,-0.687725,1.832560,0.740510,0.809741
47322,9.969143,-7.638924,-0.252101,1.904430,0.683959,0.917921
47323,10.104811,-7.563830,-0.011106,1.939368,0.663053,1.012104
47324,10.382837,-7.396670,0.243821,1.988951,0.667632,1.072474
47325,10.644255,-7.192460,0.260227,2.046743,0.717582,1.121362
47326,10.679516,-7.144675,0.138888,2.099857,0.764003,1.168365
