// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49150,9.511439,-2.632724,-0.608881,-0.217056,0.013445,-0.005833
49151,9.555793,-2.699204,-0.661227,-0.153822,0.019641,-0.015248
49152,9.540847,-2.768342,-0.747403,-0.116537,0.020241,-0.020345
49153,9.534847,-2.826300,-0.800911,-0.061939,0.017663,-0.028755
49154,9.560760,-2.814347,-0.847886,0.004827,0.013094,-0.024491
49155,9.516705,-2.732786,-0.841930,0.061208,0.002786,-0.024778
49156,9.572912,-2.660984,-0.859310,0.116274,0.002287,-0.032729
49157,9.585812,-2.546446,-0.727477,0.147798,0.006828,-0.028793
49158,9.599175,-2.445496,-0.759679,0.163336,0.016465,-0.037568
49159,9.481297,-2.336419,-0.796664,0.130860,0.016433,-0.018800
49160,9.441446,-2.416623,-0.829490,0.084396,0.005394,-0.018935
49161,9.433066,-2.554974,-0.833213,0.070161,-0.002324,-0.026275
49162,9.467965,-2.593221,-0.845992,0.098044,-0.008813,-0.024931
49163,9.538171,-2.519029,-0.756609,0.108151,-0.009490,-0.016127
49164,9.569333,-2.517278,-0.725571,0.102167,-0.001131,-0.011914
49165,9.620508,-2.475537,-0.675833,0.109331,0.005087,-0.000503
49166,9.543904,-2.339236,-0.699684,0.094858,0.019881,0.020125
49167,9.449886,-2.225852,-0.786859,0.053894,0.018330,0.017150
49168,9.419364,-2.288680,-0.811978,0.010041,0.003710,0.015120
49169,9.428323,-2.338386,-0.778563,-0.023176,-0.003370,0.008708
49170,9.440740,-2.428852,-0.789727,-0.032906,-0.016573,0.006700
49171,9.468947,-2.506331,-0.716354,-0.022352,-0.024965,0.008693
49172,9.540903,-2.544051,-0.650273,0.008649,-0.027502,0.009370
49173,9.574122,-2.525621,-0.668542,0.030556,-0.025629,0.014941
49174,9.549945,-2.526863,-0.644565,0.060291,-0.023867,0.018008
49175,9.503669,-2.518100,-0.617387,0.069114,-0.024227,0.010078
49176,9.512066,-2.508006,-0.586311,0.081376,-0.024347,0.002716
49177,9.488386,-2.507633,-0.561385,0.085448,-0.025722,-0.006137
49178,9.489016,-2.567018,-0.559440,0.095046,-0.027727,-0.012414
49179,9.588703,-2.500371,-0.420750,0.109472,-0.018573,-0.012319
49180,9.699559,-2.360580,-0.461745,0.108550,-0.002390,-0.013349
49181,9.707025,-2.185988,-0.599196,0.080861,0.019655,-0.008219
49182,9.625530,-2.100967,-0.698325,0.050701,0.025619,-0.004415
49183,9.629160,-2.142414,-0.738018,0.016596,0.024192,-0.004327
49184,9.614645,-2.129429,-0.679001,-0.015942,0.025242,-0.012779
49185,9.526985,-2.148060,-0.664558,-0.045611,0.023791,-0.017554
49186,9.454158,-2.306574,-0.680289,-0.054608,0.014353,-0.027947
49187,9.482985,-2.320165,-0.605974,-0.027426,0.010220,-0.031894
49188,9.469655,-2.235908,-0.574112,-0.022669,0.006506,-0.035506
49189,9.536509,-2.201826,-0.583881,-0.035723,0.014029,-0.041728
49190,9.523755,-2.261412,-0.689498,-0.050313,0.009599,-0.048435
49191,9.520465,-2.369060,-0.762114,-0.047479,0.002025,-0.047497
49192,9.562415,-2.342540,-0.725485,-0.034371,-0.005145,-0.043065
49193,9.605783,-2.222208,-0.571467,-0.051569,0.003409,-0.038683
49194,9.576541,-2.279593,-0.599300,-0.088362,0.004775,-0.033052
49195,9.602611,-2.311334,-0.481039,-0.089936,0.017854,-0.029173
49196,9.581792,-2.229086,-0.503214,-0.110329,0.027890,-0.034277
49197,9.575109,-2.295532,-0.532223,-0.129680,0.038033,-0.046608
49198,9.552459,-2.442968,-0.622430,-0.132602,0.035493,-0.053121
49199,9.605996,-2.538548,-0.713612,-0.104784,0.034553,-0.061934
49200,9.682532,-2.421417,-0.715253,-0.075238,0.030285,-0.056264
49201,9.681626,-2.365380,-0.693450,-0.060407,0.025597,-0.049258
49202,9.650493,-2.218655,-0.582327,-0.058622,0.027671,-0.033836
49203,9.508008,-2.330519,-0.691402,-0.076181,0.019230,-0.028899
49204,9.490645,-2.556786,-0.682356,-0.056124,0.007858,-0.027798
49205,9.496249,-2.654833,-0.724790,-0.002046,-0.007755,-0.025768
49206,9.528018,-2.581853,-0.720342,0.057112,-0.015146,-0.030702
49207,9.564403,-2.456699,-0.640855,0.076436,-0.024509,-0.033059
49208,9.601119,-2.484381,-0.677900,0.094593,-0.023810,-0.033802
49209,9.611642,-2.461603,-0.668515,0.116082,-0.023554,-0.030423
49210,9.639156,-2.416844,-0.595283,0.136437,-0.017940,-0.029985
49211,9.651020,-2.385138,-0.606914,0.136940,-0.010445,-0.028631
49212,9.635114,-2.381044,-0.524982,0.135652,-0.001071,-0.023525
49213,9.530972,-2.353876,-0.596992,0.128620,0.003519,-0.033106
49214,9.450582,-2.326877,-0.694419,0.118622,-0.000956,-0.033646
49215,9.421849,-2.385747,-0.718594,0.122984,-0.006347,-0.039523
49216,9.435205,-2.412906,-0.727998,0.126789,-0.014497,-0.042275
49217,9.483911,-2.385183,-0.634448,0.134497,-0.015239,-0.041286
49218,9.471045,-2.429672,-0.573141,0.127822,-0.004231,-0.044144
49219,9.459220,-2.628237,-0.625163,0.134491,0.001046,-0.049673
49220,9.359841,-2.848066,-0.663091,0.169499,0.002122,-0.053509
49221,9.390559,-2.946194,-0.722359,0.236359,-0.005098,-0.061447
49222,9.379903,-2.911799,-0.703800,0.297261,-0.003261,-0.068875
49223,9.340071,-2.939086,-0.709771,0.342033,-0.008413,-0.074517
49224,9.343804,-2.994164,-0.696519,0.378210,-0.006419,-0.078515
49225,9.322603,-3.153876,-0.749114,0.404704,-0.007845,-0.077233
49226,9.355595,-3.244765,-0.822478,0.452962,-0.012474,-0.071603
49227,9.416696,-3.351292,-0.819856,0.484276,-0.022811,-0.063966
49228,9.431619,-3.448104,-0.788256,0.525940,-0.026449,-0.055785
49229,9.318697,-3.515669,-0.828764,0.559176,-0.032965,-0.040192
49230,9.276573,-3.657330,-0.916004,0.585893,-0.053927,-0.029745
49231,9.242787,-3.856077,-0.942776,0.618488,-0.068394,-0.012096
49232,9.257157,-3.977801,-1.092749,0.666883,-0.092303,0.002340
49233,9.374340,-4.232011,-1.252269,0.748634,-0.121705,0.014424
49234,9.569717,-4.381170,-1.341654,0.841895,-0.133141,0.031772
49235,9.747474,-4.629176,-1.456075,0.954041,-0.148851,0.037103
49236,9.838142,-4.962388,-1.538827,1.117525,-0.173790,0.046089
49237,9.695897,-5.153544,-1.296356,1.282234,-0.187150,0.087968
49238,9.454359,-5.373464,-1.459932,1.420317,-0.213958,0.132343
49239,9.290727,-5.651946,-1.670180,1.602473,-0.245163,0.149243
49240,9.332921,-5.781700,-1.791730,1.807751,-0.275543,0.181932
49241,9.413778,-5.862097,-1.659392,2.018336,-0.283950,0.217198
49242,9.357727,-5.924262,-1.712333,2.232439,-0.279055,0.256819
49243,9.271202,-5.951004,-1.643618,2.448207,-0.269944,0.308222
49244,9.250939,-5.903527,-1.424970,2.626955,-0.261913,0.380911
49245,9.307302,-5.854314,-1.296257,2.758058,-0.243713,0.452336
49246,9.461137,-5.824141,-1.235919,2.855321,-0.214290,0.531590
49247,9.611067,-5.749084,-1.192830,2.926837,-0.168168,0.612646
49248,9.671205,-5.531920,-1.244900,2.966220,-0.129200,0.699075
49249,9.640657,-5.179022,-1.213648,2.948616,-0.114330,0.774114
49250,9.655282,-4.690077,-1.114473,2.829788,-0.113111,0.833529
49251,9.651966,-4.412762,-1.067223,2.609790,-0.122776,0.893795
49252,9.656150,-4.205661,-0.775228,2.315124,-0.145407,0.964833
49253,9.737751,-4.295593,-0.331315,1.952418,-0.156056,1.050402
49254,9.802597,-4.716861,0.039578,1.566625,-0.151440,1.157900
49255,9.948188,-5.122717,0.083847,1.262712,-0.150739,1.265694
49256,10.061449,-5.365480,-0.101996,1.035707,-0.173156,1.381722
49257,10.084485,-5.394884,-0.409736,0.871416,-0.226808,1.493270
49258,10.219771,-5.221105,-0.546828,0.723568,-0.286481,1.568209
49259,10.265707,-5.293588,-0.686529,0.557577,-0.344573,1.637415
49260,10.202829,-5.662013,-0.815236,0.413777,-0.429775,1.740863
49261,10.168520,-6.028169,-0.737343,0.314977,-0.525745,1.828275
49262,10.165638,-6.718291,-0.691175,0.236461,-0.616275,1.925239
49263,10.253959,-7.464822,-0.998840,0.269923,-0.714702,2.045071
49264,10.397497,-7.784104,-1.247261,0.440965,-0.820045,2.134809
49265,10.392592,-7.812520,-1.444901,0.637023,-0.914470,2.212116
49266,10.329367,-7.840008,-1.615059,0.818852,-1.018468,2.301663
49267,10.401991,-7.751041,-1.700879,0.973253,-1.123268,2.373597
49268,10.585767,-7.788895,-1.909676,1.098106,-1.218710,2.434776
49269,10.693914,-8.027284,-2.104405,1.228895,-1.304649,2.502069
49270,10.748993,-8.436008,-2.386576,1.406040,-1.393200,2.576305
49271,10.695334,-8.738022,-2.550790,1.631032,-1.491737,2.659767
49272,10.652917,-8.818005,-2.850124,1.857528,-1.584528,2.736304
49273,10.654980,-8.494254,-2.761377,2.036532,-1.673748,2.802142
49274,10.670632,-8.036049,-2.685615,2.089330,-1.747299,2.862822
49275,10.573249,-7.670025,-2.664411,2.021085,-1.822320,2.920231
49276,10.354864,-7.630006,-2.452461,1.879523,-1.894567,2.973814
49277,10.251938,-8.174321,-2.396931,1.740921,-1.958701,3.021091
49278,10.139560,-9.036683,-2.677146,1.727369,-1.996773,3.077023
49279,10.013351,-9.614201,-2.754861,1.830063,-2.051656,3.141079
49280,9.936041,-9.907061,-3.045442,1.986916,-2.105235,3.204959
49281,9.897974,-9.702943,-3.351414,2.190356,-2.116754,3.262591
49282,9.558967,-9.225176,-3.537221,2.272181,-2.183311,3.336959
49283,9.218241,-8.950844,-3.539402,2.192562,-2.286807,3.416082
49284,8.923922,-9.035855,-3.595877,2.054518,-2.411542,3.494802
49285,8.713943,-9.044552,-3.104435,1.936391,-2.511564,3.538731
49286,8.280334,-9.237250,-2.872552,1.861914,-2.579677,3.544589
49287,7.707547,-9.792681,-2.681809,1.867281,-2.646656,3.556182
49288,7.354744,-10.007864,-2.387477,1.989619,-2.714140,3.550326
49289,7.006499,-9.777855,-1.859234,2.116791,-2.748926,3.534522
49290,6.720750,-9.629974,-1.729687,2.228099,-2.739882,3.510584
49291,6.319950,-9.458310,-1.859304,2.382175,-2.699972,3.488889
49292,5.579411,-9.187387,-1.911314,2.421503,-2.748623,3.499219
49293,5.138456,-9.058937,-1.699841,2.397975,-2.812983,3.481121
49294,4.837481,-9.242603,-1.546753,2.410755,-2.854858,3.440915
49295,4.560810,-9.517282,-1.551011,2.523978,-2.873178,3.409406
49296,4.289150,-9.067149,-1.168519,2.741188,-2.879751,3.348353
49297,4.006023,-8.313801,-0.670341,2.934162,-2.866595,3.258826
49298,3.582689,-7.653803,-0.250756,3.058740,-2.843528,3.175796
49299,3.132222,-7.439704,-0.281677,3.077958,-2.831158,3.131836
49300,3.059478,-7.105427,0.262154,3.066639,-2.831783,3.091567
49301,2.779999,-6.791724,0.505493,2.996333,-2.813138,3.014553
49302,2.424494,-6.626313,1.209582,2.896360,-2.795258,2.961577
49303,2.179510,-6.776862,1.315056,2.731959,-2.786003,2.898266
49304,2.039341,-6.878442,1.591817,2.694961,-2.766302,2.859265
49305,1.775477,-6.398232,2.109093,2.734768,-2.745548,2.750407
49306,1.431912,-5.632256,2.513916,2.782197,-2.719160,2.628645
49307,1.076874,-5.350910,2.502791,2.659987,-2.690416,2.562047
49308,1.026307,-4.962536,3.028524,2.543975,-2.685028,2.534088
49309,0.938296,-4.483983,3.225694,2.358381,-2.675078,2.390362
49310,0.706117,-4.572500,3.157304,2.197962,-2.660622,2.306853
49311,0.560467,-4.411548,3.780947,2.053160,-2.633021,2.234955
49312,0.427686,-4.543904,3.782565,1.942479,-2.620452,2.120237
49313,0.372851,-4.529603,4.204326,1.885642,-2.592879,2.014177
