// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63643,9.173247,-3.217551,1.239960,-0.037132,-0.050889,-0.125321
63644,9.298577,-3.199019,1.265053,0.026178,-0.066879,-0.132572
63645,9.520689,-3.150123,1.332512,0.077029,-0.077954,-0.130912
63646,9.625222,-3.012627,1.297127,0.098070,-0.070979,-0.128620
63647,9.567397,-2.925897,1.386423,0.100429,-0.062520,-0.122873
63648,9.461012,-2.854604,1.454954,0.086575,-0.064261,-0.115609
63649,9.367830,-2.802236,1.532480,0.061029,-0.076347,-0.105574
63650,9.333295,-2.741033,1.607788,0.020430,-0.076650,-0.092179
63651,9.311742,-2.758388,1.648436,-0.020995,-0.080857,-0.077832
63652,9.244459,-2.806514,1.698715,-0.060462,-0.083404,-0.054340
63653,9.194028,-2.899966,1.709273,-0.080346,-0.094487,-0.031708
63654,9.181905,-2.929043,1.724268,-0.085392,-0.101918,-0.012322
63655,9.207593,-3.010829,1.657184,-0.070554,-0.106496,0.006383
63656,9.216411,-3.003824,1.592464,-0.038802,-0.105947,0.021152
63657,9.199031,-3.070572,1.612866,-0.005431,-0.114254,0.037445
63658,9.216773,-3.116345,1.563844,0.043932,-0.127277,0.040844
63659,9.289574,-3.114764,1.643049,0.098246,-0.130167,0.043251
63660,9.380128,-3.107752,1.648630,0.147338,-0.127824,0.046763
63661,9.443410,-3.053244,1.715933,0.190821,-0.120631,0.047608
63662,9.469236,-2.970197,1.706319,0.228773,-0.112819,0.051884
63663,9.525999,-2.888145,1.713028,0.254007,-0.104140,0.050323
63664,9.537969,-2.787336,1.695374,0.263141,-0.096379,0.061571
63665,9.524929,-2.724240,1.646771,0.258831,-0.085068,0.060648
63666,9.470255,-2.656300,1.604921,0.243190,-0.083391,0.076202
63667,9.469297,-2.693942,1.720282,0.221574,-0.087328,0.081555
63668,9.565089,-2.715376,1.794297,0.181458,-0.082785,0.092924
63669,9.730597,-2.854041,1.869839,0.082987,-0.080146,0.131394
63670,9.903793,-2.706918,1.908861,-0.060024,-0.078957,0.187298
63671,9.941293,-2.593313,2.022240,-0.278501,-0.087649,0.256270
63672,10.002018,-2.635351,2.142553,-0.574888,-0.112385,0.345615
63673,9.865383,-2.801525,1.964162,-0.880169,-0.160357,0.450095
63674,9.903019,-4.590524,1.366531,-0.933391,-0.211271,0.551402
63675,10.307398,-8.144303,0.839611,-0.542892,-0.208940,0.650414
63676,10.816309,-10.794783,0.598785,0.231236,-0.182889,0.768514
63677,11.166256,-11.359297,0.511951,1.079787,-0.180796,0.935492
63678,11.216720,-10.148724,0.881228,1.667843,-0.214563,1.159286
63679,10.781259,-8.464471,1.505030,1.848586,-0.291130,1.424125
63680,10.531479,-7.645478,2.646278,1.721117,-0.369262,1.695544
63681,10.743218,-7.551129,3.709215,1.441625,-0.373120,1.959357
63682,11.131744,-7.844955,4.363623,1.143946,-0.308927,2.221692
63683,11.402362,-8.814893,4.198786,0.967891,-0.205701,2.476233
63684,11.714487,-10.194268,3.507257,0.958100,-0.113717,2.723370
63685,12.030647,-12.075764,2.817806,1.108793,-0.046017,3.007094
63686,12.510268,-13.720000,2.351114,1.332879,0.011855,3.354585
63687,12.856958,-14.550696,2.123016,1.528747,0.077307,3.740599
63688,12.847390,-15.069727,1.892169,1.682989,0.136307,4.132858
63689,12.543907,-15.615741,1.432373,1.836119,0.162027,4.510785
63690,12.242453,-16.147461,0.908371,2.063656,0.130493,4.850237
63691,12.103239,-16.827191,0.313026,2.369759,0.058276,5.186216
63692,12.388606,-16.720910,0.056850,2.787354,-0.065007,5.501885
63693,12.645579,-15.944062,0.102332,3.192601,-0.176587,5.768066
63694,12.749528,-14.842774,0.419539,3.579434,-0.243915,5.982993
63695,12.771728,-13.647586,0.873741,3.874101,-0.274260,6.142916
63696,12.620338,-12.356768,1.129218,4.107100,-0.272685,6.264437
63697,12.118332,-11.351492,1.253332,4.264700,-0.263222,6.359047
63698,11.376921,-10.479086,1.289415,4.427551,-0.268352,6.410261
63699,10.675377,-9.874736,1.139829,4.581638,-0.256204,6.403759
63700,10.114598,-9.530592,0.822700,4.730885,-0.258912,6.385010
63701,9.287964,-8.533190,0.488293,4.931935,-0.239935,6.308867
63702,8.331111,-7.991019,0.162344,5.034509,-0.261742,6.206298
63703,7.532115,-7.642459,-0.082542,5.061607,-0.312520,6.115345
63704,6.845673,-7.208971,0.028505,5.045585,-0.390822,6.021763
63705,6.766072,-7.927431,0.079735,4.901071,-0.473852,5.965940
63706,6.379451,-7.057990,0.130607,4.921143,-0.512492,5.863267
63707,5.848458,-6.517733,0.601510,4.824263,-0.545378,5.746277
63708,5.355323,-6.262858,0.888852,4.770012,-0.534602,5.643020
63709,5.150033,-6.174959,1.281712,4.796170,-0.502301,5.522143
63710,5.055668,-5.841784,1.191414,4.804999,-0.459145,5.417172
63711,4.630536,-4.768641,1.341770,4.794020,-0.414190,5.297720
63712,4.117258,-4.083021,1.193801,4.625289,-0.385382,5.223588
63713,3.281869,-2.300614,0.680748,4.499636,-0.398503,5.075235
63714,2.389407,-0.977413,0.505877,4.253530,-0.459868,4.901245
63715,1.831497,-0.126712,0.677834,3.976364,-0.553306,4.723208
63716,1.535994,0.882140,1.160861,3.739269,-0.649870,4.500029
63717,1.558605,1.374895,1.947041,3.474817,-0.754481,4.280770
63718,1.559640,1.506554,2.772758,3.211312,-0.807821,4.069599
63719,1.492103,1.518935,3.444960,2.964332,-0.823225,3.828372
63720,1.441331,1.272175,4.182232,2.751555,-0.822488,3.602523
63721,1.278240,1.046268,4.452264,2.620355,-0.831727,3.378885
63722,1.134537,1.167924,4.857675,2.601836,-0.845487,3.118483
63723,1.053250,1.213406,5.518856,2.612450,-0.879250,2.887585
63724,1.203342,1.274336,6.059695,2.630045,-0.919140,2.660475
63725,1.543885,1.303021,6.799918,2.691997,-0.897789,2.386499
63726,1.652778,1.877627,7.063428,2.781974,-0.860677,2.102048
63727,1.430280,3.361679,7.678070,2.870989,-0.851453,1.808466
63728,1.243538,5.220385,8.285743,2.779761,-0.887509,1.493432
63729,1.251298,6.823195,8.698847,2.514286,-0.918970,1.120032
63730,1.451306,7.910866,9.038602,2.120001,-1.004238,0.724772
63731,2.221745,8.328304,9.548971,1.725733,-1.109517,0.262873
63732,3.428296,8.364391,10.038068,1.405274,-1.203470,-0.256300
63733,4.684759,7.947943,10.292035,1.167987,-1.315471,-0.791737
63734,5.916981,7.279234,10.304781,1.036451,-1.415905,-1.362808
63735,6.766273,6.675773,10.201757,1.010180,-1.493962,-1.946352
63736,6.959438,6.084370,10.290753,1.101667,-1.549231,-2.522891
63737,6.505881,5.464766,10.272146,1.308748,-1.603449,-3.100146
63738,5.925380,5.088976,10.144575,1.647602,-1.672550,-3.684386
63739,5.420557,5.335399,10.213837,2.059837,-1.756910,-4.261935
63740,5.073760,5.908155,10.362540,2.423871,-1.862452,-4.790882
63741,4.852448,6.578046,10.397910,2.668171,-2.004418,-5.255850
63742,4.782995,7.189872,10.324345,2.777686,-2.177153,-5.640593
63743,4.741258,7.804313,10.218676,2.731019,-2.379942,-5.958387
63744,4.672467,8.170539,10.102680,2.556417,-2.533613,-6.222018
63745,4.605541,8.291853,10.131562,2.309532,-2.651441,-6.468150
63746,4.816927,8.273435,10.192655,2.035550,-2.754159,-6.687947
63747,5.094441,8.274523,10.154590,1.748729,-2.800519,-6.864630
63748,5.114434,8.349096,10.201258,1.475775,-2.808271,-7.015874
63749,5.117860,8.516005,10.080908,1.183895,-2.806198,-7.140560
63750,5.092652,8.693429,9.934819,0.862319,-2.769008,-7.248050
63751,5.123716,8.770227,9.657823,0.502646,-2.717866,-7.355101
63752,5.276001,8.688434,9.317728,0.120759,-2.639737,-7.455051
63753,5.472850,8.207304,9.095546,-0.238806,-2.537252,-7.544501
63754,5.804280,7.519933,8.934949,-0.530161,-2.422192,-7.628038
63755,6.020184,6.530543,8.949713,-0.748181,-2.255472,-7.687612
63756,5.985437,5.610850,9.039584,-0.866826,-2.065315,-7.737145
63757,5.865051,4.750553,9.099192,-0.915744,-1.877674,-7.773127
63758,5.760562,3.942815,9.036952,-0.904890,-1.706667,-7.809388
63759,5.618223,3.433809,8.805590,-0.871591,-1.562431,-7.827078
63760,5.515785,3.164851,8.581619,-0.826414,-1.457943,-7.836319
63761,5.524029,3.024666,8.204095,-0.832399,-1.407550,-7.833701
63762,5.692619,2.918015,7.808749,-0.870040,-1.412619,-7.820065
63763,6.029523,2.775929,7.544878,-0.927325,-1.403029,-7.799159
63764,6.335432,2.422587,7.436718,-0.977204,-1.395212,-7.787764
63765,6.882898,1.887319,7.496662,-1.010451,-1.383398,-7.791087
63766,7.748064,1.364867,7.417683,-1.045619,-1.358508,-7.787872
63767,8.864210,0.707888,7.408879,-1.097020,-1.273539,-7.748532
63768,9.499842,-0.082828,7.359372,-1.170641,-1.133529,-7.692011
63769,9.915980,-0.835371,7.021321,-1.312671,-1.119810,-7.622689
63770,10.341266,-1.077021,6.397554,-1.509914,-1.105836,-7.527556
63771,10.425250,-0.753272,5.795691,-1.783724,-1.123109,-7.371569
63772,10.130468,-0.356073,4.963914,-2.195378,-1.182755,-7.140107
63773,9.406996,-0.843642,4.083824,-2.625702,-1.287881,-6.835400
63774,8.797284,-2.139842,3.555617,-2.890863,-1.438477,-6.531474
63775,8.631588,-3.807788,3.737580,-2.958440,-1.582781,-6.204466
63776,8.554435,-5.623302,4.901958,-2.765860,-1.652688,-5.842993
63777,8.308376,-7.186626,6.595806,-2.354843,-1.603282,-5.501357
63778,7.923245,-8.520427,8.132957,-1.845537,-1.459666,-5.102701
63779,7.338380,-9.303485,9.142914,-1.314441,-1.251014,-4.638364
63780,6.814595,-10.048099,9.792751,-0.862668,-1.013210,-4.104030
63781,6.133284,-10.543846,9.743199,-0.602619,-0.802961,-3.487314
63782,4.585931,-11.128234,9.027892,-0.497268,-0.676326,-2.831049
63783,2.755123,-11.473274,8.537801,-0.429183,-0.645322,-2.163354
63784,1.582291,-11.400225,8.360884,-0.334340,-0.665167,-1.670654
63785,0.994850,-11.041778,8.548343,-0.239814,-0.677046,-1.305716
63786,1.176884,-10.359729,9.242894,-0.226132,-0.655099,-1.032656
63787,1.329538,-9.715713,9.859578,-0.343549,-0.582201,-0.778939
