// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20117,9.706160,-0.078852,0.943086,-0.077142,0.022620,-0.038728
20118,9.682041,-0.114626,0.906652,-0.053578,0.020568,-0.040764
20119,9.738143,-0.092502,0.916393,-0.038062,0.016271,-0.037879
20120,9.733385,-0.110917,0.927432,-0.020441,0.013069,-0.040076
20121,9.774945,-0.083899,0.878786,-0.011797,0.010145,-0.032082
20122,9.792570,-0.077405,0.896302,0.005429,0.011547,-0.030244
20123,9.786356,-0.110041,0.875045,0.009085,0.004939,-0.027723
20124,9.779456,-0.052965,0.871335,0.027485,0.001258,-0.031826
20125,9.798688,-0.032490,0.919336,0.035593,-0.004725,-0.031362
20126,9.781059,-0.032546,0.902358,0.039499,-0.006173,-0.032166
20127,9.760356,-0.040736,0.926397,0.049802,-0.011579,-0.034094
20128,9.744315,-0.026801,0.940282,0.063851,-0.016391,-0.033456
20129,9.794551,-0.039291,0.924569,0.081430,-0.019043,-0.038406
20130,9.787064,-0.064950,0.974004,0.093938,-0.015148,-0.036636
20131,9.798774,-0.072739,1.072014,0.111548,-0.010077,-0.044309
20132,9.885869,-0.062684,1.121719,0.137833,-0.007888,-0.044023
20133,10.012376,-0.126784,1.145989,0.159051,0.000863,-0.037044
20134,10.080031,-0.135187,1.150065,0.175789,0.026470,-0.015813
20135,10.085207,-0.199598,1.127488,0.198925,0.055339,-0.010021
20136,10.062301,-0.221581,1.127679,0.240946,0.068764,-0.012561
20137,10.025128,-0.134581,1.118862,0.273874,0.066533,-0.025306
20138,10.061477,-0.127260,1.085675,0.311584,0.063429,-0.032109
20139,10.043775,-0.040534,1.019280,0.346696,0.064344,-0.046916
20140,9.990933,0.143807,0.966524,0.389088,0.062402,-0.058898
20141,9.970523,0.203418,0.835825,0.403121,0.064376,-0.066074
20142,9.933767,0.377849,0.765984,0.404196,0.067044,-0.070963
20143,9.815462,0.499548,0.723053,0.380922,0.069090,-0.069462
20144,9.714689,0.624553,0.694964,0.325716,0.052199,-0.066785
20145,9.653949,0.673529,0.641948,0.263818,0.039190,-0.062659
20146,9.620695,0.701451,0.672311,0.192236,0.014266,-0.044256
20147,9.646531,0.671577,0.725882,0.115793,-0.001527,-0.022986
20148,9.650547,0.613270,0.773457,0.031074,-0.004231,-0.002181
20149,9.744193,0.483775,0.889650,-0.055418,-0.004225,0.028591
20150,9.878375,0.357422,0.925080,-0.123923,0.008011,0.051056
20151,9.971090,0.288624,0.953946,-0.147577,0.032247,0.064474
20152,10.011103,0.244284,1.070594,-0.183058,0.051705,0.060122
20153,10.063649,0.144875,1.080070,-0.183594,0.049901,0.044253
20154,10.172947,0.187986,1.173209,-0.127406,0.045253,0.005193
20155,10.222314,0.313969,1.346080,-0.106753,0.051953,-0.032436
20156,10.328874,0.335617,1.377448,-0.101756,0.046305,-0.075932
20157,10.427295,0.521060,1.448761,-0.036434,0.057363,-0.119356
20158,10.550643,0.834802,1.787985,-0.033492,0.081916,-0.171940
20159,10.815387,0.849995,2.023059,-0.111847,0.143254,-0.214358
20160,10.930418,0.789583,2.444343,-0.197520,0.259498,-0.250428
20161,11.329706,0.618631,2.712724,-0.298792,0.351892,-0.263757
20162,11.853761,0.425590,2.834911,-0.370507,0.530958,-0.260826
20163,11.730668,0.242685,3.142375,-0.436235,0.795394,-0.262258
20164,11.180377,-0.063307,3.148618,-0.529741,1.003703,-0.256944
20165,10.756273,-0.450519,2.739978,-0.517835,1.099211,-0.246092
20166,10.430831,-0.450537,2.251997,-0.349408,1.116593,-0.230519
20167,10.026776,-0.355030,1.922285,-0.161754,1.091893,-0.225501
20168,9.751816,-0.266977,1.741651,0.014068,1.024899,-0.232010
20169,9.612203,-0.155913,1.662569,0.163280,0.980730,-0.253771
20170,9.479817,0.190802,1.681821,0.203352,0.939348,-0.266407
20171,9.350977,0.361706,1.602312,0.128507,0.913675,-0.271872
20172,9.408791,0.459726,1.510255,0.038371,0.905319,-0.276483
20173,9.540216,0.642806,1.598325,-0.054307,0.937819,-0.265850
20174,9.411217,0.722204,1.767586,-0.163378,0.995582,-0.249670
20175,9.245620,0.742118,1.788947,-0.244582,1.027182,-0.230428
20176,9.066464,0.790715,1.812140,-0.271112,1.021920,-0.224292
20177,8.916527,0.811220,1.846422,-0.303179,0.987658,-0.229733
20178,8.682668,0.866901,1.712456,-0.313819,0.927221,-0.238706
20179,8.536685,0.923740,1.752255,-0.342155,0.816039,-0.264967
20180,8.554039,1.128531,1.631982,-0.354703,0.692315,-0.288585
20181,8.598072,0.983521,1.504578,-0.395224,0.587686,-0.299783
20182,8.579837,0.950422,1.481185,-0.410063,0.502035,-0.302775
20183,8.552357,0.808959,1.511324,-0.465942,0.415832,-0.292911
20184,8.580276,0.489253,1.444317,-0.482589,0.331537,-0.272352
20185,8.550506,0.194642,1.552239,-0.462744,0.244812,-0.243095
20186,8.481935,-0.051492,1.696540,-0.451955,0.157407,-0.215941
20187,8.481910,-0.310455,1.847796,-0.434224,0.068164,-0.167555
20188,8.618839,-0.490934,1.853559,-0.396696,-0.019968,-0.123351
20189,8.759175,-0.710111,1.826807,-0.350250,-0.096977,-0.049875
20190,8.909907,-1.053276,1.837466,-0.288994,-0.184495,0.046364
20191,9.156798,-1.502779,1.762463,-0.207564,-0.282416,0.171658
20192,9.391800,-2.008664,1.692196,-0.094931,-0.370593,0.308961
20193,9.364115,-2.410257,1.560818,0.060561,-0.420887,0.437969
20194,9.199055,-2.578957,1.595302,0.260553,-0.486720,0.554162
20195,8.979911,-2.541790,1.596824,0.456349,-0.588712,0.666039
20196,8.742011,-2.297141,1.660439,0.651058,-0.709004,0.789673
20197,8.604018,-2.170051,1.608582,0.785035,-0.825555,0.909699
20198,8.608215,-2.160552,1.558349,0.882925,-0.932313,1.032055
20199,8.789260,-2.265263,1.417031,0.964909,-1.012157,1.167106
20200,8.937470,-2.462089,1.335961,1.012837,-1.058133,1.305304
20201,9.147709,-2.701926,1.233803,1.068645,-1.084488,1.429718
20202,9.482230,-2.937287,1.208196,1.130326,-1.087961,1.544530
20203,9.734611,-3.109931,1.195333,1.205456,-1.064875,1.665080
20204,9.835275,-3.228600,1.297698,1.287146,-1.018094,1.741806
20205,10.003088,-2.975708,1.468805,1.396284,-0.977235,1.802657
20206,10.135723,-3.173470,1.631726,1.417968,-0.930952,1.845057
20207,10.259249,-3.241902,1.612240,1.514430,-0.881925,1.886728
20208,10.385226,-3.180920,1.737851,1.577790,-0.828433,1.934295
20209,10.489217,-3.091555,1.747177,1.638019,-0.767891,1.945936
20210,10.539639,-3.106805,1.801345,1.695334,-0.705454,1.958692
20211,10.567434,-3.180479,1.756038,1.725731,-0.633763,1.954377
20212,10.630498,-3.144282,1.766062,1.786976,-0.561985,1.950313
20213,10.647041,-3.046249,1.785611,1.813396,-0.488882,1.933693
20214,10.657813,-3.006033,1.721771,1.850424,-0.427890,1.921179
20215,10.693653,-2.801189,1.752262,1.895357,-0.361873,1.899132
20216,10.691692,-2.648430,1.806996,1.902317,-0.286053,1.871999
20217,10.571604,-2.551158,1.866580,1.867724,-0.205885,1.829930
20218,10.312022,-2.406715,1.863704,1.860438,-0.122024,1.768512
20219,10.085010,-2.451154,1.905286,1.783070,-0.093448,1.714380
20220,10.076312,-2.340930,1.745507,1.729294,-0.051805,1.673316
20221,9.931793,-2.057445,1.867401,1.613116,0.031686,1.629739
20222,9.811240,-2.076214,1.757386,1.417670,0.078363,1.594865
20223,9.824861,-1.863849,1.753815,1.278532,0.123076,1.554255
20224,9.729728,-1.751847,1.977352,1.065669,0.217314,1.499579
20225,9.679975,-1.835873,2.108554,0.809422,0.276190,1.455286
20226,9.679094,-1.955233,2.037473,0.579427,0.357594,1.412263
20227,9.714008,-2.029253,2.107279,0.322219,0.434754,1.395873
20228,9.804094,-2.246944,1.943902,0.063366,0.510576,1.384945
20229,9.788963,-2.592129,1.615562,-0.139400,0.589634,1.396833
20230,9.506805,-2.893464,1.321708,-0.244417,0.613560,1.402387
20231,9.339832,-3.201705,1.182812,-0.296152,0.561047,1.402160
20232,9.119478,-3.616040,1.057703,-0.292132,0.469321,1.385091
20233,8.976350,-3.855052,1.222677,-0.237014,0.352987,1.337936
20234,8.861715,-4.174199,1.343760,-0.230320,0.228897,1.301903
20235,8.812957,-4.421972,1.340955,-0.224540,0.127404,1.274536
20236,8.706549,-4.707797,1.101416,-0.178478,0.047914,1.248696
20237,8.475240,-4.657971,0.892274,-0.066466,-0.021659,1.218134
