// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22808,9.764416,0.161227,1.192299,0.161456,0.012304,-0.010756
22809,9.778427,0.170431,1.153808,0.154388,0.010038,-0.007635
22810,9.802762,0.211397,1.184728,0.151679,0.010688,-0.009603
22811,9.777730,0.199425,1.204824,0.137693,0.017677,-0.009174
22812,9.813047,0.225033,1.207285,0.126396,0.011732,-0.013391
22813,9.791121,0.235122,1.216721,0.110826,0.013761,-0.016065
22814,9.805056,0.244203,1.178787,0.097950,0.020324,-0.017358
22815,9.812312,0.233587,1.211627,0.082906,0.023224,-0.016885
22816,9.816870,0.176738,1.206459,0.068357,0.026296,-0.011067
22817,9.795257,0.162343,1.168140,0.058250,0.022074,-0.023518
22818,9.813610,0.136061,1.172564,0.045860,0.023678,-0.018833
22819,9.759130,0.144737,1.171518,0.049137,0.027707,-0.024419
22820,9.733939,0.133134,1.193013,0.042677,0.023318,-0.024076
22821,9.747903,0.142009,1.155579,0.035689,0.017279,-0.024752
22822,9.744592,0.123096,1.167812,0.027102,0.015051,-0.025487
22823,9.755569,0.110003,1.140438,0.023841,0.011765,-0.022058
22824,9.769623,0.118126,1.102571,0.015754,0.019197,-0.016630
22825,9.763242,0.076512,1.125768,0.012539,0.017357,-0.017551
22826,9.776710,0.108467,1.136978,0.009831,0.016436,-0.015287
22827,9.787113,0.118677,1.158699,0.008772,0.013148,-0.017312
22828,9.811810,0.134757,1.140832,0.006043,0.011499,-0.012877
22829,9.792962,0.165168,1.139434,-0.000360,0.008534,-0.016900
22830,9.832736,0.154538,1.183086,-0.011162,0.005557,-0.010033
22831,9.883745,0.127632,1.197960,-0.022986,0.005115,-0.008045
22832,9.897943,0.133984,1.159273,-0.035349,0.007408,-0.005575
22833,9.912820,0.107244,1.222430,-0.047219,0.014999,0.001580
22834,9.883389,0.127015,1.200959,-0.049359,0.007703,-0.000297
22835,9.891437,0.089054,1.183898,-0.056866,0.009490,-0.001175
