// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36529,9.755201,0.105234,1.223583,0.023113,0.011721,-0.021244
36530,9.764966,0.053353,1.201462,0.041634,0.016331,-0.016171
36531,9.764310,0.073306,1.186550,0.046900,0.015377,-0.011964
36532,9.809276,0.082096,1.266976,0.048267,0.012637,-0.009815
36533,9.768813,0.126493,1.279512,0.053334,0.007462,-0.013479
36534,9.801674,0.088326,1.234652,0.065224,0.001535,-0.018247
36535,9.768742,0.131738,1.279523,0.081748,-0.006799,-0.022619
36536,9.768359,0.153172,1.262009,0.089310,-0.011757,-0.025405
36537,9.745584,0.143563,1.282251,0.094826,-0.019734,-0.033158
36538,9.769215,0.143583,1.274628,0.110490,-0.022539,-0.029461
36539,9.782299,0.215585,1.273556,0.115820,-0.019229,-0.026335
36540,9.819230,0.265189,1.283694,0.114764,-0.017948,-0.026152
36541,9.786904,0.292106,1.343397,0.114826,-0.013703,-0.027240
36542,9.840195,0.321326,1.331619,0.102621,-0.008519,-0.024417
36543,9.846592,0.359065,1.331086,0.095531,-0.004241,-0.026267
36544,9.799754,0.371406,1.341059,0.082934,-0.006197,-0.023774
36545,9.799686,0.374940,1.340575,0.075881,0.002370,-0.026638
36546,9.816091,0.357810,1.317966,0.070722,-0.001002,-0.020938
36547,9.839388,0.356159,1.312691,0.064911,0.008389,-0.015670
36548,9.822189,0.396787,1.318812,0.061310,0.005183,-0.015291
36549,9.822002,0.398991,1.319539,0.051296,0.014182,-0.014462
36550,9.744622,0.397740,1.319958,0.034044,0.014659,-0.012304
36551,9.761479,0.360988,1.315463,0.024680,0.010910,-0.011010
36552,9.794381,0.321112,1.271725,0.019533,0.009703,-0.005793
36553,9.770806,0.325937,1.278176,0.014745,0.013516,0.000284
36554,9.734522,0.262413,1.284471,0.009323,0.015845,0.002559
36555,9.726934,0.264061,1.252120,0.015822,0.012193,0.000035
36556,9.726242,0.281729,1.236649,0.019259,0.014658,0.006621
36557,9.727151,0.246021,1.271332,0.024367,0.011582,0.002442
36558,9.702564,0.285925,1.244052,0.031477,0.007276,0.004240
36559,9.725414,0.299481,1.222277,0.035467,0.001244,0.001352
36560,9.739709,0.314368,1.272642,0.036502,-0.004356,0.002148
36561,9.746114,0.348751,1.272263,0.032306,-0.004762,-0.002296
36562,9.738803,0.351107,1.237645,0.030219,-0.012087,-0.006181
36563,9.746314,0.350049,1.270374,0.022494,-0.005692,0.003054
36564,9.776686,0.362013,1.281326,0.016122,-0.005590,-0.000367
36565,9.777297,0.344624,1.297407,0.009729,-0.007626,-0.003262
36566,9.784252,0.361104,1.313671,0.006795,-0.005052,-0.000101
36567,9.799817,0.376162,1.257086,0.003947,-0.010309,-0.001833
36568,9.793055,0.360408,1.239117,0.004412,-0.010984,-0.006404
36569,9.792601,0.378461,1.221563,0.004622,-0.004544,0.000915
36570,9.813876,0.409995,1.288170,0.000973,-0.013458,-0.012985
36571,9.790555,0.415239,1.292510,-0.016712,-0.008008,-0.007270
36572,9.784256,0.381989,1.291893,-0.032687,-0.003841,-0.013369
36573,9.801934,0.326811,1.302630,-0.038803,-0.009412,-0.013321
36574,9.764271,0.317280,1.256667,-0.039878,-0.008094,-0.013083
36575,9.789432,0.260561,1.300848,-0.040192,-0.008844,-0.014992
36576,9.774615,0.264578,1.232813,-0.036287,-0.007049,-0.012985
36577,9.806690,0.223997,1.293804,-0.030566,-0.010777,-0.012849
36578,9.798175,0.262094,1.225911,-0.022277,-0.005711,-0.013915
36579,9.774778,0.267614,1.230864,-0.022573,-0.004319,-0.016342
36580,9.782835,0.249911,1.280702,-0.020270,-0.008377,-0.023317
36581,9.813174,0.263776,1.291503,-0.017779,-0.008139,-0.022436
36582,9.797707,0.286832,1.206705,-0.012020,-0.007585,-0.023341
36583,9.781779,0.291985,1.244928,-0.010793,-0.010321,-0.030071
36584,9.744696,0.266815,1.215232,-0.010048,-0.014527,-0.031708
36585,9.805383,0.293742,1.236659,-0.013202,-0.020539,-0.035367
36586,9.798648,0.280610,1.218006,-0.013314,-0.014852,-0.029933
36587,9.781553,0.321198,1.222301,-0.019218,-0.014002,-0.022555
36588,9.829763,0.279159,1.243600,-0.020611,-0.013429,-0.024216
36589,9.853289,0.276870,1.236933,-0.026050,-0.013252,-0.021415
36590,9.891161,0.288955,1.280963,-0.029616,-0.012180,-0.022059
36591,9.885023,0.256660,1.279847,-0.028952,-0.006417,-0.019291
36592,9.885025,0.258478,1.279464,-0.028456,-0.002810,-0.024915
36593,9.885645,0.243025,1.296003,-0.020826,-0.001349,-0.029264
36594,9.900774,0.261356,1.240610,-0.010964,0.008173,-0.036703
36595,9.894403,0.231317,1.241188,0.002107,0.009463,-0.043859
36596,9.925996,0.230741,1.164349,0.016466,0.018009,-0.044424
36597,9.908340,0.274130,1.171946,0.042146,0.021261,-0.054158
36598,9.975182,0.321041,1.214011,0.068285,0.021695,-0.067979
36599,10.007880,0.428412,1.283867,0.089135,0.018728,-0.085000
36600,10.066232,0.498719,1.274881,0.111405,0.017305,-0.100925
36601,10.137909,0.603308,1.299198,0.138957,0.012831,-0.112173
36602,10.239529,0.721412,1.334361,0.153465,0.011321,-0.117335
36603,10.271250,0.835382,1.401622,0.153821,0.004063,-0.129468
36604,10.323647,0.999557,1.413092,0.128256,0.016286,-0.139499
36605,10.237948,1.135578,1.402313,0.087289,0.034056,-0.151802
36606,10.081852,1.266105,1.426649,0.031520,0.054594,-0.161504
36607,9.886370,1.280062,1.369140,-0.027543,0.070494,-0.168355
36608,9.685091,1.259317,1.312793,-0.067157,0.070520,-0.174788
36609,9.561895,1.225579,1.273801,-0.087899,0.059584,-0.186228
36610,9.474516,1.238683,1.245053,-0.104436,0.040567,-0.191093
36611,9.468906,1.308887,1.198523,-0.120744,0.011526,-0.200399
36612,9.499556,1.408463,1.179127,-0.143198,0.001822,-0.200040
36613,9.547111,1.487859,1.137593,-0.190366,-0.002118,-0.201858
36614,9.539515,1.557299,1.196955,-0.253683,-0.002988,-0.202960
36615,9.558831,1.587277,1.179631,-0.333645,0.004069,-0.199883
36616,9.518908,1.466995,1.223082,-0.419241,0.005912,-0.195233
36617,9.526729,1.337984,1.255829,-0.491792,0.001796,-0.189540
36618,9.587423,1.148443,1.220041,-0.541097,0.002308,-0.170132
36619,9.661322,0.989737,1.217059,-0.562457,-0.002599,-0.159515
36620,9.687375,0.854137,1.207655,-0.584108,0.015134,-0.138449
36621,9.676504,0.684328,1.274760,-0.584205,0.025520,-0.128935
36622,9.684471,0.583257,1.271286,-0.575805,0.033406,-0.116237
36623,9.663022,0.468712,1.254623,-0.554016,0.033114,-0.105938
36624,9.702538,0.360577,1.276889,-0.524928,0.029668,-0.100627
36625,9.673075,0.267100,1.207356,-0.486763,0.018907,-0.086510
36626,9.719244,0.173361,1.243864,-0.453961,0.015487,-0.077997
36627,9.745282,0.135091,1.271479,-0.414172,0.010435,-0.076871
36628,9.739093,0.121837,1.254733,-0.380378,0.005967,-0.068165
36629,9.752270,0.134900,1.307414,-0.354559,0.005448,-0.058552
36630,9.753492,0.116656,1.323887,-0.339152,0.008510,-0.049104
36631,9.704637,0.140745,1.321065,-0.327834,0.013059,-0.035650
36632,9.684956,0.084896,1.374008,-0.315709,0.015655,-0.024371
36633,9.710990,-0.021112,1.321867,-0.303045,0.019662,-0.009047
36634,9.767982,-0.134587,1.297479,-0.270332,0.023912,0.001266
36635,9.854560,-0.174497,1.365317,-0.228407,0.032167,0.020108
36636,9.862724,-0.203001,1.416925,-0.184162,0.039200,0.022354
36637,9.864890,-0.184136,1.530098,-0.134502,0.044303,0.022572
36638,9.840501,-0.185235,1.539924,-0.087859,0.047744,0.017865
36639,9.823897,-0.097542,1.542131,-0.033865,0.046041,0.008574
36640,9.730507,-0.015337,1.542011,0.009050,0.041165,0.002952
36641,9.712769,0.032728,1.448993,0.048150,0.036530,-0.005451
36642,9.770027,0.077594,1.463548,0.068017,0.033664,-0.002898
