// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18430,9.767421,-0.968876,0.738596,-0.026295,0.006175,-0.038039
18431,9.787043,-0.933307,0.758799,-0.021305,0.005087,-0.039669
18432,9.805621,-0.922882,0.730704,-0.018919,0.007390,-0.038792
18433,9.807401,-0.952527,0.724218,-0.006186,0.006913,-0.047103
18434,9.797886,-0.934752,0.743003,0.003284,0.013606,-0.040216
18435,9.783394,-0.900347,0.679752,0.005343,0.019045,-0.036741
18436,9.804281,-0.898660,0.694373,0.005292,0.016520,-0.033394
18437,9.819726,-0.821449,0.681500,0.001597,0.013418,-0.025528
18438,9.809936,-0.805790,0.700551,-0.003866,0.012550,-0.018755
18439,9.809962,-0.804409,0.701777,-0.019766,0.014385,-0.011091
18440,9.836586,-0.776865,0.663582,-0.039959,0.011063,-0.002856
18441,9.838917,-0.785555,0.705922,-0.054859,0.016827,-0.001365
18442,9.817199,-0.809572,0.645924,-0.069348,0.019521,0.005819
18443,9.829334,-0.832803,0.670381,-0.077825,0.011768,0.007731
18444,9.787843,-0.830378,0.645156,-0.075106,0.010942,0.006000
18445,9.819187,-0.821595,0.689061,-0.076068,0.009503,0.004630
18446,9.859522,-0.851538,0.666758,-0.079504,0.014028,0.010714
18447,9.842511,-0.893588,0.689242,-0.080483,0.025896,0.006844
18448,9.846154,-0.937241,0.724894,-0.086095,0.022408,0.004470
18449,9.829140,-0.979080,0.747209,-0.080275,0.017677,0.006730
18450,9.837346,-0.960162,0.737495,-0.084874,0.015646,0.009852
18451,9.817992,-0.993266,0.718138,-0.069311,0.016963,0.004828
18452,9.795673,-0.958523,0.713646,-0.065201,0.017009,0.002661
18453,9.778666,-1.000122,0.735773,-0.050976,0.017491,0.006405
18454,9.735689,-0.963466,0.718484,-0.041536,0.013356,0.004193
18455,9.766133,-0.979440,0.714253,-0.035221,0.010608,0.005486
18456,9.753745,-0.958132,0.691771,-0.031413,0.013788,0.010094
18457,9.753578,-0.958948,0.692990,-0.034536,0.017694,0.001947
18458,9.753409,-0.959719,0.694312,-0.035440,0.016282,0.008884
18459,9.770073,-0.920085,0.674791,-0.030788,0.018328,0.009893
18460,9.772160,-0.930076,0.717414,-0.030915,0.015765,0.004931
18461,9.770521,-0.897042,0.726080,-0.029612,0.014079,0.003674
18462,9.791051,-0.899498,0.739834,-0.032078,0.009227,0.001948
18463,9.830010,-0.894626,0.724852,-0.034025,0.006363,-0.000771
18464,9.832221,-0.903858,0.766505,-0.033502,0.008352,-0.001767
18465,9.839863,-0.907752,0.708288,-0.031875,0.016867,-0.008083
18466,9.771719,-0.930763,0.722509,-0.037394,0.015944,-0.009660
18467,9.761770,-0.916772,0.741408,-0.037584,0.010839,-0.011287
18468,9.789435,-0.946497,0.646792,-0.030498,0.004414,-0.010243
18469,9.811632,-0.981251,0.652581,-0.020265,0.009931,-0.010984
18470,9.811695,-0.980048,0.653454,-0.015227,0.011412,-0.015910
18471,9.773448,-0.959361,0.718624,-0.008406,0.010652,-0.015587
18472,9.780435,-0.903944,0.716566,-0.010840,0.005803,-0.013170
18473,9.790496,-0.915672,0.699241,-0.015773,0.009420,-0.019077
18474,9.768444,-0.878183,0.694729,-0.013951,0.009727,-0.021321
18475,9.739502,-0.894875,0.692830,-0.026778,0.007570,-0.018091
18476,9.741199,-0.926674,0.685640,-0.027775,0.006139,-0.023608
18477,9.791972,-0.966023,0.644948,-0.028743,0.004709,-0.024976
18478,9.794419,-0.972724,0.686482,-0.022306,0.007067,-0.030342
18479,9.779465,-1.044141,0.699990,-0.015963,0.006875,-0.036521
18480,9.829471,-1.023852,0.716106,-0.004104,0.007612,-0.041118
18481,9.790904,-1.024265,0.732199,0.006711,0.006927,-0.059544
18482,9.836760,-0.982146,0.666027,0.018388,0.005124,-0.081589
18483,9.928602,-0.959559,0.707274,0.029515,-0.011985,-0.112702
18484,10.078605,-0.814020,0.626374,0.045154,-0.016268,-0.154404
18485,10.173387,-0.685999,0.630544,0.045790,-0.006626,-0.194688
18486,10.072551,-0.605911,0.663574,0.030902,0.001601,-0.238453
18487,9.952544,-0.578936,0.626839,0.011319,-0.013238,-0.270844
18488,9.878392,-0.596300,0.647813,0.008152,-0.032873,-0.288494
18489,9.740254,-0.598493,0.587187,0.016570,-0.048581,-0.304032
18490,9.695732,-0.570901,0.655718,0.026081,-0.078699,-0.304064
18491,9.661390,-0.581992,0.655193,0.018606,-0.097864,-0.284378
18492,9.723311,-0.526372,0.691745,0.002821,-0.101372,-0.257754
18493,9.761378,-0.487550,0.625505,-0.027330,-0.092244,-0.224727
18494,9.781083,-0.434986,0.637897,-0.070459,-0.067081,-0.197497
18495,9.733142,-0.411351,0.665828,-0.125460,-0.040332,-0.168893
18496,9.677029,-0.460132,0.608273,-0.174764,-0.025949,-0.148866
18497,9.654791,-0.534262,0.587119,-0.202357,-0.022855,-0.131695
18498,9.663825,-0.600278,0.609316,-0.212223,-0.023501,-0.108479
18499,9.727600,-0.716442,0.630726,-0.194794,-0.024093,-0.104166
18500,9.707636,-0.706962,0.614749,-0.165886,-0.015563,-0.087449
18501,9.745142,-0.756589,0.639965,-0.131218,-0.014160,-0.081833
18502,9.760878,-0.731606,0.568132,-0.085305,-0.018884,-0.077290
18503,9.755805,-0.657660,0.581850,-0.044376,-0.020064,-0.074463
18504,9.792188,-0.610148,0.571955,-0.024405,-0.023928,-0.072494
18505,9.766118,-0.535516,0.572937,-0.028003,-0.022128,-0.062901
18506,9.808164,-0.532263,0.595896,-0.044389,-0.025278,-0.059355
18507,9.790749,-0.559400,0.572399,-0.056171,-0.023773,-0.049659
18508,9.819359,-0.511943,0.621811,-0.067447,-0.017719,-0.040093
18509,9.822588,-0.542564,0.611865,-0.087798,-0.010888,-0.026758
18510,9.852484,-0.642426,0.598884,-0.107662,-0.002022,-0.018643
18511,9.912007,-0.658968,0.546395,-0.116596,0.008974,-0.015725
18512,9.970037,-0.739759,0.537443,-0.112421,0.014233,-0.016217
18513,9.920984,-0.710383,0.621501,-0.113679,0.020964,-0.013260
18514,9.885366,-0.750174,0.629632,-0.136383,0.015398,-0.021316
18515,9.894493,-0.848770,0.604826,-0.126405,0.010983,-0.025454
18516,9.851666,-0.932177,0.572735,-0.087816,0.012633,-0.021729
18517,9.819179,-0.981040,0.621295,-0.034792,0.009521,-0.026002
18518,9.819397,-0.978493,0.621871,0.022719,0.003420,-0.026647
18519,9.823986,-0.921393,0.620806,0.059379,-0.002925,-0.023191
18520,9.920534,-0.807742,0.568931,0.088433,0.000029,-0.013842
18521,9.972153,-0.635954,0.550475,0.109507,0.020493,0.001594
18522,9.907783,-0.511103,0.531300,0.080765,0.047971,0.011010
18523,9.790467,-0.529698,0.351449,0.064480,0.049995,0.003524
18524,9.830260,-0.434513,0.346366,0.088701,0.020283,0.001421
18525,9.785297,-0.350999,0.429180,0.074497,0.004244,-0.007720
18526,9.764276,-0.300546,0.514814,0.051236,-0.010883,-0.030003
18527,9.828114,-0.211946,0.556975,0.052779,-0.043498,-0.056126
18528,10.049022,-0.030092,0.723988,0.050574,-0.043085,-0.081663
18529,10.097363,0.115737,0.982806,-0.019473,-0.011289,-0.097898
18530,10.117988,0.124020,0.996105,-0.131756,0.020474,-0.103990
