// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25495,9.156021,-3.007407,2.307210,0.023818,0.022557,0.045812
25496,9.101203,-3.024351,2.305228,0.010738,0.018673,0.051963
25497,9.117461,-3.070498,2.345873,0.014121,0.015257,0.050334
25498,9.120931,-3.045130,2.331103,0.018291,0.012966,0.055442
25499,9.114222,-3.065253,2.302412,0.024657,0.006800,0.047900
25500,9.147237,-3.021453,2.292263,0.021696,-0.004860,0.047327
25501,9.121963,-3.026798,2.316892,0.020494,-0.009008,0.039060
25502,9.126156,-3.013719,2.346314,0.020710,-0.022523,0.033801
25503,9.107271,-2.987821,2.352712,0.026665,-0.029260,0.022892
25504,9.107286,-2.995702,2.373826,0.032383,-0.040583,0.013513
25505,9.118495,-2.949925,2.384584,0.032884,-0.043373,0.002138
25506,9.100838,-2.927779,2.412801,0.035053,-0.049719,-0.008673
25507,9.083915,-2.897674,2.417064,0.027568,-0.053511,-0.022298
25508,9.037715,-2.905093,2.485561,0.026159,-0.058566,-0.031783
25509,9.045616,-2.878223,2.487239,0.016351,-0.067646,-0.045041
25510,9.048690,-2.880020,2.504709,0.010566,-0.072545,-0.059930
25511,9.123513,-2.909627,2.564584,0.005403,-0.074755,-0.071145
25512,9.188926,-2.963080,2.540376,0.013312,-0.078019,-0.084865
25513,9.187986,-2.998107,2.597298,0.020551,-0.076924,-0.090276
25514,9.211519,-3.009728,2.559784,0.037484,-0.072223,-0.097493
25515,9.206161,-3.044941,2.541072,0.055710,-0.072865,-0.106597
25516,9.253736,-3.079792,2.574104,0.075364,-0.064749,-0.108992
25517,9.248644,-3.099538,2.510491,0.096121,-0.065330,-0.112653
25518,9.282690,-3.068228,2.513278,0.115604,-0.058101,-0.116285
25519,9.253730,-3.108887,2.546998,0.141008,-0.056670,-0.114261
25520,9.301222,-3.113764,2.490399,0.167040,-0.051293,-0.109506
25521,9.186286,-3.082143,2.522223,0.187796,-0.042302,-0.103075
25522,9.176485,-3.010444,2.515222,0.203605,-0.043250,-0.100148
25523,9.170425,-3.035959,2.480947,0.204605,-0.044542,-0.091556
25524,9.150411,-3.024392,2.508280,0.213214,-0.041685,-0.086900
25525,9.182518,-2.980066,2.468878,0.218225,-0.039981,-0.079061
25526,9.133012,-2.981223,2.468478,0.213276,-0.034276,-0.077089
25527,9.097966,-2.913656,2.487261,0.204873,-0.026372,-0.072586
25528,9.143062,-2.915985,2.410731,0.188444,-0.028074,-0.063761
25529,9.135695,-2.952205,2.401482,0.172120,-0.020333,-0.060262
25530,9.118728,-2.915184,2.412384,0.155951,-0.011672,-0.055561
25531,9.124929,-2.871371,2.374600,0.139783,-0.009085,-0.046191
25532,9.150474,-2.874979,2.400066,0.119317,-0.000670,-0.044749
25533,9.098731,-2.876380,2.376441,0.095211,0.002961,-0.037308
25534,9.123337,-2.869659,2.354336,0.068941,0.009500,-0.033838
25535,9.100035,-2.861007,2.358208,0.046534,0.008391,-0.024855
25536,9.090728,-2.904672,2.348286,0.030432,0.011921,-0.014296
25537,9.109796,-2.924705,2.318763,0.012999,0.006582,-0.010311
25538,9.095565,-2.999467,2.325640,0.008193,0.011735,-0.004111
25539,9.119044,-2.997598,2.302112,0.008958,0.015418,0.000717
25540,9.142803,-3.008340,2.325787,0.016687,0.007408,0.006130
25541,9.146746,-2.973378,2.285830,0.023422,0.009037,0.013876
25542,9.174794,-2.955739,2.291993,0.027856,0.009008,0.019265
25543,9.150047,-2.952461,2.294892,0.022303,0.008054,0.022515
25544,9.177653,-2.929726,2.277229,0.017323,0.009864,0.029383
25545,9.200357,-2.930533,2.253551,0.019065,0.007546,0.029062
25546,9.156280,-2.907055,2.287077,0.018535,0.006904,0.043199
25547,9.154653,-2.904768,2.264459,0.005292,0.007905,0.045726
25548,9.086201,-2.871947,2.275087,0.007455,0.001366,0.052518
25549,9.132633,-2.892149,2.296261,0.005750,0.000047,0.055659
25550,9.150093,-2.924992,2.288969,0.009431,-0.004885,0.057165
25551,9.124594,-2.925281,2.290265,0.015403,-0.004526,0.058210
25552,9.156770,-2.888595,2.300649,0.022927,-0.009836,0.059609
25553,9.141415,-2.842052,2.313293,0.027345,-0.018063,0.051946
25554,9.145299,-2.822992,2.318309,0.031210,-0.019654,0.052779
25555,9.178211,-2.785495,2.327297,0.028351,-0.030135,0.051509
25556,9.187709,-2.748955,2.360563,0.017553,-0.031083,0.041728
25557,9.187445,-2.752225,2.357776,0.006773,-0.036876,0.035711
25558,9.168541,-2.727230,2.361559,-0.001897,-0.040724,0.029906
25559,9.192971,-2.740578,2.379534,-0.011156,-0.048548,0.021427
25560,9.217837,-2.753245,2.396657,-0.016586,-0.054328,0.010956
25561,9.171354,-2.751058,2.417366,-0.023118,-0.059867,0.008188
25562,9.172785,-2.751867,2.411010,-0.028563,-0.063222,-0.004163
25563,9.188281,-2.796877,2.367053,-0.030118,-0.073019,-0.011923
25564,9.190786,-2.801999,2.383071,-0.029605,-0.074810,-0.024181
25565,9.207753,-2.863460,2.409322,-0.024421,-0.076936,-0.028914
25566,9.176416,-2.896427,2.367392,-0.015968,-0.084630,-0.035506
25567,9.179866,-2.899210,2.382913,-0.003106,-0.086300,-0.041428
25568,9.154675,-2.919518,2.394346,0.011678,-0.088158,-0.047417
25569,9.142754,-2.978416,2.345445,0.021949,-0.088771,-0.042231
25570,9.146102,-2.973763,2.338286,0.047173,-0.090308,-0.041849
25571,9.115317,-3.004058,2.297571,0.061842,-0.097936,-0.045296
25572,9.143232,-3.009213,2.312683,0.081566,-0.100405,-0.041652
25573,9.266749,-3.033080,2.321304,0.097284,-0.104632,-0.038144
25574,9.394668,-3.027400,2.312656,0.111697,-0.092856,-0.039185
25575,9.636643,-2.935566,2.274275,0.115329,-0.075045,-0.035967
25576,9.871565,-2.849337,2.159750,0.090825,-0.062581,-0.037132
25577,10.058464,-2.760462,2.073602,0.051051,-0.022799,-0.034597
25578,10.026978,-2.684274,2.117537,0.002297,0.002825,-0.016101
25579,9.875991,-2.600387,2.217697,-0.055552,0.010941,0.019051
25580,9.759722,-2.553077,2.207504,-0.121894,0.018510,0.047787
25581,9.676913,-2.607338,2.246789,-0.173136,0.023964,0.090124
25582,9.646336,-2.798162,2.351618,-0.213202,0.033700,0.141491
25583,9.668697,-3.067576,2.385852,-0.211627,0.039185,0.218709
25584,9.592660,-3.192323,2.410593,-0.181220,0.037144,0.296533
25585,9.527461,-3.228567,2.359370,-0.140529,0.039225,0.358280
25586,9.423982,-3.224695,2.372355,-0.110904,0.049097,0.401628
25587,9.292483,-3.338844,2.356253,-0.066798,0.033515,0.451281
25588,9.243582,-3.520976,2.321163,-0.031520,0.022633,0.471122
25589,9.102370,-3.567316,2.348772,0.038354,0.006471,0.475329
25590,8.920935,-3.607814,2.504938,0.106796,-0.006816,0.465731
25591,8.621856,-3.621979,2.694502,0.174055,-0.021183,0.447285
25592,8.490811,-3.687391,2.943489,0.225871,-0.049688,0.424092
25593,8.354690,-3.854547,3.114962,0.304405,-0.069346,0.390566
25594,8.213547,-3.927048,3.261694,0.422584,-0.080776,0.355138
25595,7.915932,-3.833307,3.479483,0.550313,-0.065531,0.295488
25596,7.699626,-3.755500,3.845072,0.670630,-0.058296,0.225218
25597,7.726256,-3.779936,4.111027,0.792733,-0.016744,0.137127
25598,7.954618,-3.917065,4.480364,0.883887,0.051795,0.054890
25599,8.261065,-4.191575,4.754722,0.976483,0.163028,-0.012964
25600,8.424446,-4.331841,5.147946,1.031385,0.267945,-0.071240
25601,8.811824,-4.527411,5.441116,0.949326,0.380063,-0.092147
25602,9.153026,-4.821985,5.507960,0.853806,0.547780,-0.060312
25603,9.357700,-5.200548,5.482010,0.787264,0.712169,0.027884
25604,9.526900,-5.398881,5.584233,0.739871,0.871856,0.107152
25605,9.752346,-5.327527,5.604940,0.717948,1.030303,0.204275
25606,9.959722,-5.094390,5.496696,0.609702,1.192731,0.340120
25607,9.945791,-4.739958,5.309795,0.414117,1.302856,0.487383
25608,9.958850,-4.392003,5.247416,0.145397,1.369371,0.626393
25609,9.912712,-4.150000,4.817391,-0.130713,1.425146,0.758363
25610,9.649527,-4.043631,4.220761,-0.294484,1.454852,0.882847
25611,9.351521,-4.085545,3.761938,-0.380944,1.448766,0.955395
25612,9.278385,-4.499424,3.684438,-0.437162,1.409391,1.022914
25613,9.390292,-4.930447,3.999576,-0.467707,1.402570,1.127361
25614,9.399751,-5.229283,4.575953,-0.542164,1.428660,1.285051
25615,9.298049,-5.359450,5.092081,-0.676709,1.471603,1.464777
25616,9.074991,-5.719347,5.347601,-0.888949,1.529901,1.653677
25617,8.587178,-6.594107,5.323184,-1.085735,1.594835,1.841670
25618,8.130026,-7.646852,5.199444,-1.159317,1.632236,2.033440
25619,7.951615,-8.583500,5.331807,-1.082532,1.670120,2.187656
25620,7.799343,-9.304035,5.449506,-0.860281,1.725238,2.309004
25621,7.581541,-9.722806,5.481237,-0.533409,1.746194,2.410755
25622,7.297187,-9.566672,5.454147,-0.191563,1.762983,2.483349
25623,6.961279,-9.078873,5.387275,0.089532,1.775904,2.519705
25624,6.480785,-8.472103,5.233771,0.278555,1.765512,2.541569
25625,5.948022,-7.956858,5.046063,0.380179,1.727471,2.551513
25626,5.471689,-7.665418,4.841206,0.456909,1.667485,2.548897
25627,5.093495,-7.522370,4.712645,0.528646,1.596686,2.537053
25628,4.730571,-7.418025,4.567815,0.635566,1.508881,2.520676
25629,4.413094,-7.344905,4.344241,0.773555,1.402229,2.488918
25630,4.176693,-7.288762,4.312247,0.915136,1.293060,2.441758
25631,3.971232,-7.183374,4.320439,1.084349,1.192744,2.369620
25632,3.793454,-7.081606,4.280639,1.255891,1.077446,2.285138
25633,3.649502,-6.778408,4.225971,1.411429,0.958258,2.200470
25634,3.459696,-6.518938,4.266294,1.521198,0.859746,2.092038
25635,3.253518,-6.265493,4.333478,1.582506,0.753569,1.998196
25636,3.009198,-6.108664,4.361589,1.588616,0.624115,1.901794
25637,2.803728,-6.002003,4.312274,1.592383,0.504868,1.817656
25638,2.536443,-5.979020,4.219720,1.600518,0.362673,1.733553
25639,2.193276,-6.000651,4.104355,1.615778,0.185370,1.646625
25640,2.052147,-6.076968,4.141982,1.678452,0.003153,1.555874
25641,1.985693,-6.064281,4.177122,1.786233,-0.175513,1.449610
25642,2.072672,-5.935012,4.419383,1.911953,-0.331647,1.325076
25643,2.183717,-5.798077,4.549870,2.054613,-0.481152,1.200167
25644,2.279786,-5.524793,4.595234,2.187563,-0.596998,1.086103
25645,2.324107,-5.154259,4.680968,2.288928,-0.697526,0.966505
25646,2.359113,-4.805603,4.835108,2.338086,-0.789205,0.854999
25647,2.435096,-4.602048,4.898158,2.355827,-0.871783,0.745351
25648,2.611031,-4.516883,4.901409,2.361995,-0.936269,0.629409
25649,2.738474,-4.500460,5.046935,2.394560,-0.998584,0.509421
25650,2.847983,-4.291716,5.120969,2.436865,-1.071720,0.376307
25651,3.117001,-3.955313,5.262666,2.451862,-1.123458,0.239338
25652,3.396758,-3.538201,5.375940,2.439532,-1.155011,0.112606
25653,3.693059,-3.089098,5.482978,2.348196,-1.172897,-0.016366
25654,4.020566,-2.840149,5.750513,2.167731,-1.185355,-0.132135
25655,4.461487,-2.882914,5.948141,1.961979,-1.192457,-0.243682
25656,4.868244,-3.105269,6.010259,1.784003,-1.185628,-0.357184
25657,5.208942,-3.280712,6.098146,1.651046,-1.200794,-0.457569
25658,5.773239,-3.263819,6.098173,1.579786,-1.202604,-0.556756
25659,6.086719,-3.076242,6.110176,1.503685,-1.174552,-0.650244
25660,6.356417,-2.762992,6.133430,1.420098,-1.173773,-0.715976
25661,6.801011,-2.478999,6.178764,1.267096,-1.163796,-0.766632
25662,7.248364,-2.232674,6.489335,1.062024,-1.141011,-0.801412
25663,7.650048,-2.023780,6.726797,0.834501,-1.090493,-0.806113
25664,7.983173,-2.006009,6.929079,0.590183,-1.026246,-0.784400
25665,8.113423,-2.084336,7.003156,0.368889,-0.970765,-0.750334
25666,8.217539,-2.301891,6.933312,0.211595,-0.909802,-0.703540
25667,8.024277,-2.481218,6.704371,0.122134,-0.854718,-0.653721
25668,7.739338,-2.496992,6.668169,0.093374,-0.839534,-0.594774
25669,7.590588,-2.389362,6.696042,0.084514,-0.824192,-0.550970
25670,7.333951,-2.298245,6.721912,0.012034,-0.803480,-0.521845
25671,7.211940,-2.349620,6.616625,-0.061397,-0.799328,-0.491206
25672,7.301526,-2.211416,6.646875,-0.117223,-0.800257,-0.456748
25673,7.549243,-1.984176,6.671871,-0.194068,-0.785596,-0.424554
25674,7.728128,-1.736670,6.712392,-0.295076,-0.747776,-0.362435
25675,7.568642,-1.711757,6.862211,-0.422380,-0.701046,-0.291234
25676,7.328716,-1.853004,6.873572,-0.506003,-0.650803,-0.225992
25677,7.045114,-2.245880,6.850787,-0.501038,-0.612035,-0.161558
