// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27331,9.909078,-0.166719,2.096618,-0.526874,-0.108987,-0.281829
27332,9.603950,-1.261858,2.005013,-0.724654,-0.042867,-0.294266
27333,9.630234,-1.450471,2.027706,-0.715686,-0.043080,-0.302378
27334,9.714591,-1.465607,1.988994,-0.690739,-0.051253,-0.314018
27335,9.888566,-1.282840,2.118715,-0.705724,-0.058276,-0.320047
27336,10.115396,-1.379279,2.347158,-0.749162,-0.058080,-0.312636
27337,10.306897,-1.909074,2.438300,-0.767544,-0.041293,-0.277848
27338,10.361313,-2.293481,2.458477,-0.711903,-0.019938,-0.230519
27339,10.468842,-2.532216,2.497360,-0.635137,0.000559,-0.172867
27340,10.539561,-2.474339,2.866877,-0.516927,0.038057,-0.119168
27341,10.625978,-2.058323,3.344560,-0.448326,0.101545,-0.062387
27342,10.699936,-1.655275,3.956446,-0.476655,0.186749,-0.023852
27343,10.810456,-1.326835,4.434835,-0.544893,0.283187,-0.003380
27344,10.770815,-1.449072,4.293072,-0.697505,0.346289,0.069844
27345,10.351290,-2.434720,3.777679,-0.782722,0.376362,0.130903
27346,10.163251,-3.269654,3.203706,-0.644894,0.358379,0.175811
27347,10.128200,-3.400118,2.983420,-0.413800,0.333520,0.230694
27348,10.052807,-3.340742,2.959367,-0.215448,0.338895,0.267781
27349,9.977408,-3.325931,2.997840,-0.010016,0.337007,0.300538
27350,9.979709,-3.113984,2.758323,0.187487,0.345682,0.321301
27351,9.817344,-2.822146,2.622778,0.336007,0.366970,0.341144
27352,9.473087,-2.552016,2.626650,0.429074,0.364632,0.350967
27353,9.244762,-2.201503,2.406560,0.486263,0.350134,0.351970
27354,9.031680,-2.124796,1.892204,0.479878,0.320686,0.372031
27355,8.774640,-2.515631,1.340110,0.376509,0.275724,0.400341
27356,8.653003,-2.749779,0.100835,0.372715,0.182816,0.422229
27357,8.388870,-3.644049,-1.081182,0.244285,0.052426,0.481213
27358,8.041906,-4.581167,-1.172356,0.403476,-0.100982,0.533490
27359,8.389003,-4.653698,-0.286732,0.737152,-0.175794,0.539198
27360,9.294852,-3.264087,0.091053,1.090799,-0.219681,0.476373
27361,9.598072,-1.647473,0.554473,1.134584,-0.107814,0.396803
27362,8.654236,-1.118742,0.901322,0.999320,-0.040242,0.312102
27363,8.249680,-0.854552,1.029961,0.850622,-0.026413,0.189926
27364,8.127254,-0.524235,1.265684,0.749720,-0.011748,0.032637
27365,8.239224,-0.310427,1.475297,0.646117,-0.016166,-0.117000
27366,8.456956,-0.260608,1.742885,0.506772,-0.017063,-0.231559
27367,8.675366,-0.634664,1.859278,0.369865,-0.019719,-0.312416
